speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_10,cluster_12,cluster_11,cluster_1,cluster_2,cluster_6,cluster_8,cluster_5,cluster_4,cluster_15,cluster_16,cluster_9,cluster_7,cluster_13,cluster_0,cluster_14,cluster_3_p,cluster_10_p,cluster_12_p,cluster_11_p,cluster_1_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_5_p,cluster_4_p,cluster_15_p,cluster_16_p,cluster_9_p,cluster_7_p,cluster_13_p,cluster_0_p,cluster_14_p,n
12052,1060092230,MICA,JOHN,H,FL,M,R,7.0,voting,19991012,1943-01-27,1943,1999,56,0.0,20,15,35,5,11,2,2,1,0,0,0,0,0,0,0,0,0,0.21978021978021978,0.16483516483516483,0.38461538461538464,0.054945054945054944,0.12087912087912088,0.02197802197802198,0.02197802197802198,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91
11577,1060093514,LINDER,JOHN,H,GA,M,R,11.0,voting,19991014,1942-09-09,1942,1999,57,0.0,1,1,2,1,5,1,2,2,1,3,1,0,0,0,0,0,0,0.05,0.05,0.1,0.05,0.25,0.05,0.1,0.1,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
11364,1060093515,FROST,JONAS,H,TX,M,D,24.0,voting,19991014,1942-01-01,1942,1999,57,0.0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060093519,MORAN,JAMES,H,VA,M,D,8.0,voting,19991014,1945-05-16,1945,1999,54,0.0,3,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11593,1060093523,OBEY,DAVID,H,WI,M,D,7.0,voting,19991014,1938-10-03,1938,1999,61,0.0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060093544,MORAN,JAMES,H,VA,M,D,8.0,voting,19991014,1945-05-16,1945,1999,54,0.0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060093583,MORAN,JAMES,H,VA,M,D,8.0,voting,19991014,1945-05-16,1945,1999,54,0.0,2,0,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
11615,1060093603,TIAHRT,TODD,H,KS,M,R,4.0,voting,19991014,1951-06-15,1951,1999,48,0.0,1,0,35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.02564102564102564,0.0,0.8974358974358975,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
11775,1060093604,MORAN,JAMES,H,VA,M,D,8.0,voting,19991014,1945-05-16,1945,1999,54,0.0,7,2,14,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0.25,0.07142857142857142,0.5,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11470,1060093608,DAVIS,THOMAS,H,VA,M,R,11.0,voting,19991014,1949-01-05,1949,1999,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12052,1060093612,MICA,JOHN,H,FL,M,R,7.0,voting,19991014,1943-01-27,1943,1999,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060093619,MORAN,JAMES,H,VA,M,D,8.0,voting,19991014,1945-05-16,1945,1999,54,0.0,7,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.14285714285714285,0.5357142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
12052,1060093623,MICA,JOHN,H,FL,M,R,7.0,voting,19991014,1943-01-27,1943,1999,56,0.0569147313990859,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11383,1060093626,SANDLIN,MAX,H,TX,M,D,1.0,voting,19991014,1952-09-29,1952,1999,47,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11485,1060093627,HAYES,ROBIN,H,NC,M,R,8.0,voting,19991014,1945-08-14,1945,1999,54,0.0,0,1,0,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12078,1060093628,PELOSI,NANCY,H,CA,F,D,8.0,voting,19991014,1940-03-26,1940,1999,59,0.0,21,6,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
11413,1060093671,FOLEY,MARK,H,FL,M,R,16.0,voting,19991014,1954-09-08,1954,1999,45,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12052,1060093679,MICA,JOHN,H,FL,M,R,7.0,voting,19991014,1943-01-27,1943,1999,56,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11675,1060095895,COSTELLO,JERRY,H,IL,M,D,12.0,voting,19991019,1949-09-25,1949,1999,50,0.0,6,2,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11212,1060096333,SMITH,ROBERT,S,NH,M,R,,voting,19991020,1941-03-30,1941,1999,58,0.0,0,15,0,0,1,1,6,12,0,1,0,2,0,0,0,0,0,0.0,0.39473684210526316,0.0,0.0,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.3157894736842105,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,38
11299,1060096341,FRIST,WILLIAM,S,TN,M,R,,voting,19991020,1952-02-22,1952,1999,47,0.0,0,7,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11212,1060096989,SMITH,ROBERT,S,NH,M,R,,voting,19991021,1941-03-30,1941,1999,58,0.0,1,10,1,10,0,1,0,6,0,0,0,0,0,0,0,0,0,0.034482758620689655,0.3448275862068966,0.034482758620689655,0.3448275862068966,0.0,0.034482758620689655,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
11327,1060097062,SANTORUM,RICHARD,S,PA,M,R,,voting,19991021,1958-05-10,1958,1999,41,0.0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12052,1060097797,MICA,JOHN,H,FL,M,R,7.0,voting,19991021,1943-01-27,1943,1999,56,0.0,7,5,17,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0.1891891891891892,0.13513513513513514,0.4594594594594595,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.0,0.05405405405405406,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
12052,1060097799,MICA,JOHN,H,FL,M,R,7.0,voting,19991021,1943-01-27,1943,1999,56,0.0,32,23,23,9,3,4,3,2,1,0,0,0,0,0,0,0,0,0.32,0.23,0.23,0.09,0.03,0.04,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
11260,1060098921,MCCOLLUM,BILL,H,FL,M,R,8.0,voting,19991026,1944-07-12,1944,1999,55,0.0,2,1,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11253,1060099128,HOLLINGS,ERNEST,S,SC,M,D,,voting,19991027,1922-01-01,1922,1999,77,0.0,1,1,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060099772,MORAN,JAMES,H,VA,M,D,8.0,voting,19991028,1945-05-16,1945,1999,54,0.0,5,2,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.17857142857142858,0.07142857142857142,0.6071428571428571,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11644,1060100445,HUTCHISON,KAY,S,TX,F,R,,voting,19991029,1943-07-22,1943,1999,56,0.0,27,11,11,5,3,3,1,1,1,0,0,0,0,0,0,0,0,0.42857142857142855,0.1746031746031746,0.1746031746031746,0.07936507936507936,0.047619047619047616,0.047619047619047616,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
11832,1060100447,DURBIN,RICHARD,S,IL,M,D,,voting,19991029,1944-11-21,1944,1999,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12062,1060100470,MURRAY,PATTY,S,WA,F,D,,voting,19991029,1950-10-11,1950,1999,49,0.0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12052,1060102040,MICA,JOHN,H,FL,M,R,7.0,voting,19991102,1943-01-27,1943,1999,56,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11425,1060102862,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19991103,1950-02-11,1950,1999,49,0.0,7,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12068,1060102864,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19991103,1937-06-13,1937,1999,62,0.0,11,4,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.39285714285714285,0.14285714285714285,0.35714285714285715,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11615,1060102866,TIAHRT,TODD,H,KS,M,R,4.0,voting,19991103,1951-06-15,1951,1999,48,0.0,17,9,38,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0.2328767123287671,0.1232876712328767,0.5205479452054794,0.0547945205479452,0.0273972602739726,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
12052,1060102871,MICA,JOHN,H,FL,M,R,7.0,voting,19991103,1943-01-27,1943,1999,56,0.0,3,2,12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.15,0.1,0.6,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11775,1060102872,MORAN,JAMES,H,VA,M,D,8.0,voting,19991103,1945-05-16,1945,1999,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12068,1060102875,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19991103,1937-06-13,1937,1999,62,0.0,10,4,4,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0.37037037037037035,0.14814814814814814,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11775,1060102876,MORAN,JAMES,H,VA,M,D,8.0,voting,19991103,1945-05-16,1945,1999,54,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11731,1060103607,YOUNG,C.,H,FL,M,R,10.0,voting,19991104,1930-12-16,1930,1999,69,0.0,0,1,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12078,1060103907,PELOSI,NANCY,H,CA,F,D,8.0,voting,19991105,1940-03-26,1940,1999,59,0.0,0,5,0,0,1,2,12,1,6,0,2,1,0,0,0,0,0,0.0,0.16666666666666666,0.0,0.0,0.03333333333333333,0.06666666666666667,0.4,0.03333333333333333,0.2,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
12052,1060106113,MICA,JOHN,H,FL,M,R,7.0,voting,19991109,1943-01-27,1943,1999,56,0.0,5,3,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.17857142857142858,0.10714285714285714,0.6428571428571429,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
12052,1060108047,MICA,JOHN,H,FL,M,R,7.0,voting,19991116,1943-01-27,1943,1999,56,0.0,16,9,23,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.16071428571428573,0.4107142857142857,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
11413,1060117338,FOLEY,MARK,H,FL,M,R,16.0,voting,20000301,1954-09-08,1954,2000,46,0.0,2,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12052,1060120847,MICA,JOHN,H,FL,M,R,7.0,voting,20000314,1943-01-27,1943,2000,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,1060124434,HATCH,ORRIN,S,UT,M,R,,voting,20000328,1934-03-22,1934,2000,66,0.0,0,12,0,0,0,1,2,3,0,2,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.05,0.1,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12052,1060124777,MICA,JOHN,H,FL,M,R,7.0,voting,20000328,1943-01-27,1943,2000,57,0.0,2,1,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,1060124823,HATCH,ORRIN,S,UT,M,R,,voting,20000329,1934-03-22,1934,2000,66,0.0,0,4,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12039,1060124927,MCCAIN,JOHN,S,AZ,M,R,,voting,20000329,1936-08-29,1936,2000,64,0.0,2,12,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.05,0.05,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11645,1060125018,KOHL,HERBERT,S,WI,M,D,,voting,20000329,1935-02-07,1935,2000,65,0.0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11366,1060125110,GOSS,PORTER,H,FL,M,R,14.0,voting,20000329,1938-11-26,1938,2000,62,0.0,1,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11409,1060132170,DODD,CHRISTOPHER,S,CT,M,D,,voting,20000412,1944-05-27,1944,2000,56,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12122,1060134985,SCHAKOWSKY,JANICE,H,IL,F,D,9.0,voting,20000502,1944-05-26,1944,2000,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11959,1060137480,GRASSLEY,CHARLES,S,IA,M,R,,voting,20000509,1933-09-17,1933,2000,67,0.0,0,0,1,0,1,0,0,1,0,6,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11150,1060142558,ROBB,CHARLES,S,VA,M,D,,voting,20000518,1939-06-26,1939,2000,61,0.0,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
12052,1060144868,MICA,JOHN,H,FL,M,R,7.0,voting,20000523,1943-01-27,1943,2000,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11412,1060146586,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20000606,1953-03-02,1953,2000,47,0.0,1,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11418,1060147255,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20000606,1951-03-20,1951,2000,49,0.0,2,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11212,1060149275,SMITH,ROBERT,S,NH,M,R,,voting,20000608,1941-03-30,1941,2000,59,0.0,0,0,1,0,0,0,1,0,1,1,0,6,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
12052,1060156553,MICA,JOHN,H,FL,M,R,7.0,voting,20000620,1943-01-27,1943,2000,57,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12096,1060159889,REID,HARRY,S,NV,M,D,,voting,20000626,1939-12-02,1939,2000,61,0.0,27,50,5,14,21,23,3,14,7,0,0,3,0,0,0,0,0,0.16167664670658682,0.2994011976047904,0.029940119760479042,0.08383233532934131,0.12574850299401197,0.1377245508982036,0.017964071856287425,0.08383233532934131,0.041916167664670656,0.0,0.0,0.017964071856287425,0.0,0.0,0.0,0.0,0.0,167
12096,1060160842,REID,HARRY,S,NV,M,D,,voting,20000627,1939-12-02,1939,2000,61,0.0,1,4,1,0,1,3,1,1,0,0,1,6,0,0,0,0,0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,19
11229,1060162481,BLILEY,TOM,H,VA,M,R,7.0,voting,20000628,1932-01-28,1932,2000,68,0.0,0,6,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11364,1060177423,FROST,JONAS,H,TX,M,D,24.0,voting,20000726,1942-01-01,1942,2000,58,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060177432,MORAN,JAMES,H,VA,M,D,8.0,voting,20000726,1945-05-16,1945,2000,55,0.0,5,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11551,1060177455,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,20000726,1941-07-18,1941,2000,59,0.0,0,7,30,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.175,0.75,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,40
11775,1060177458,MORAN,JAMES,H,VA,M,D,8.0,voting,20000726,1945-05-16,1945,2000,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1060177465,MORAN,JAMES,H,VA,M,D,8.0,voting,20000726,1945-05-16,1945,2000,55,0.0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11242,1060177466,DIXON,JULIAN,H,CA,M,D,32.0,voting,20000726,1934-08-08,1934,2000,66,0.0,16,7,17,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.35555555555555557,0.15555555555555556,0.37777777777777777,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
11775,1060177467,MORAN,JAMES,H,VA,M,D,8.0,voting,20000726,1945-05-16,1945,2000,55,0.0,4,10,10,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.0,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11425,1060177470,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,20000726,1950-02-11,1950,2000,50,0.0,1,9,8,0,3,4,1,2,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.32142857142857145,0.2857142857142857,0.0,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11607,1060177549,SOUDER,MARK,H,IN,M,R,4.0,voting,20000726,1950-07-18,1950,2000,50,0.0,9,5,5,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11242,1060177553,DIXON,JULIAN,H,CA,M,D,32.0,voting,20000726,1934-08-08,1934,2000,66,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11955,1060177555,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20000726,1952-09-22,1952,2000,48,0.0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11852,1060177557,BALDWIN,TAMMY,H,WI,F,D,2.0,voting,20000726,1962-02-11,1962,2000,38,0.0,9,5,16,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.1388888888888889,0.4444444444444444,0.08333333333333333,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
12052,1060177559,MICA,JOHN,H,FL,M,R,7.0,voting,20000726,1943-01-27,1943,2000,57,0.0,3,4,24,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.08108108108108109,0.10810810810810811,0.6486486486486487,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11775,1060177560,MORAN,JAMES,H,VA,M,D,8.0,voting,20000726,1945-05-16,1945,2000,55,0.0138901843460849,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11607,1060177562,SOUDER,MARK,H,IN,M,R,4.0,voting,20000726,1950-07-18,1950,2000,50,0.0,19,8,15,3,6,1,1,1,0,1,0,0,0,0,0,0,0,0.34545454545454546,0.14545454545454545,0.2727272727272727,0.05454545454545454,0.10909090909090909,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
