Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_0,cluster_9,cluster_12,cluster_6,cluster_7,cluster_8,cluster_3,cluster_1,cluster_15,cluster_16,cluster_2,cluster_5,cluster_4,cluster_14,cluster_10,cluster_13,cluster_11_p,cluster_0_p,cluster_9_p,cluster_12_p,cluster_6_p,cluster_7_p,cluster_8_p,cluster_3_p,cluster_1_p,cluster_15_p,cluster_16_p,cluster_2_p,cluster_5_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_13_p,n
20953,110118770,1100040123,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20070425,1950-12-23,1950,2007,57,0.0,1,0,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22305,110114171,1100043125,GREGG,JUDD,S,NH,M,R,,voting,20070503,1947-02-14,1947,2007,60,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122326,110121160,1100044116,RYAN,PAUL,H,WI,M,R,1.0,voting,20070508,1970-01-29,1970,2007,37,0.0,3,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22803,110113951,1100044272,BENNETT,ROBERT,S,UT,M,R,,voting,20070508,1933-09-18,1933,2007,74,0.0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23074,110118331,1100044825,ENZI,MICHAEL,S,WY,M,R,,voting,20070509,1944-02-01,1944,2007,63,0.0,2,0,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.2,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24398,110118770,1100047679,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20070515,1950-12-23,1950,2007,57,0.0,1,1,0,0,5,2,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
24411,110113951,1100047723,BENNETT,ROBERT,S,UT,M,R,,voting,20070515,1933-09-18,1933,2007,74,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24414,110114171,1100047728,GREGG,JUDD,S,NH,M,R,,voting,20070515,1947-02-14,1947,2007,60,0.0,3,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25297,110114171,1100049291,GREGG,JUDD,S,NH,M,R,,voting,20070517,1947-02-14,1947,2007,60,0.0,0,0,0,0,1,1,0,7,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25302,110116431,1100049296,CONRAD,KENT,S,ND,M,D,,voting,20070517,1948-03-12,1948,2007,59,0.0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25364,110116431,1100049382,CONRAD,KENT,S,ND,M,D,,voting,20070517,1948-03-12,1948,2007,59,0.0,0,0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26044,110113951,1100050921,BENNETT,ROBERT,S,UT,M,R,,voting,20070522,1933-09-18,1933,2007,74,0.0,0,0,2,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.7222222222222222,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
132150,110121050,1100055578,ROHRABACHER,DANA,H,CA,M,R,46.0,voting,20070606,1947-06-21,1947,2007,60,0.0,2,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.2,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29847,110118381,1100058750,REED,JOHN,S,RI,M,D,,voting,20070613,1949-11-12,1949,2007,58,0.0,2,0,1,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0.2,0.0,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,10
29852,110116421,1100058759,BINGAMAN,JEFF,S,NM,M,D,,voting,20070613,1943-10-03,1943,2007,64,0.0,5,0,0,1,7,1,2,0,2,1,0,1,0,0,0,0,0,0.25,0.0,0.0,0.05,0.35,0.05,0.1,0.0,0.1,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
108574,110118740,1100061007,BROWN,CORRINE,H,FL,F,D,3.0,voting,20070615,1946-11-11,1946,2007,61,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31163,110116560,1100061791,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20070618,1968-03-07,1968,2007,39,0.0,9,0,0,0,6,2,0,1,0,1,0,1,0,0,0,0,0,0.45,0.0,0.0,0.0,0.3,0.1,0.0,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
31216,110113601,1100061915,DOMENICI,PETE,S,NM,M,R,,voting,20070619,1932-05-07,1932,2007,75,0.0,2,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
34757,110116790,1100068579,DREIER,DAVID,H,CA,M,R,26.0,voting,20070627,1952-07-05,1952,2007,55,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34784,110116790,1100068610,DREIER,DAVID,H,CA,M,R,26.0,voting,20070627,1952-07-05,1952,2007,55,0.0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36533,110118131,1100072126,CARPER,THOMAS,S,DE,M,D,,voting,20070712,1947-01-23,1947,2007,60,0.0,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132358,110116590,1100077983,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20070719,1926-06-03,1926,2007,81,0.0,0,0,3,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.3,0.1,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40024,110116990,1100078983,OLVER,JOHN,H,MA,M,D,1.0,voting,20070723,1936-09-03,1936,2007,71,0.0,7,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41881,110120660,1100082564,NEUGEBAUER,RANDY,H,TX,M,R,19.0,voting,20070726,1949-12-24,1949,2007,58,0.0,4,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46952,110116431,1100091930,CONRAD,KENT,S,ND,M,D,,voting,20070904,1948-03-12,1948,2007,59,0.0,0,0,0,0,7,1,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47827,110117271,1100093506,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20070906,1924-01-23,1924,2007,83,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49925,110114511,1100097677,SPECTER,ARLEN,S,PA,M,D,,voting,20070919,1930-02-12,1930,2007,77,0.0,3,2,1,0,6,0,5,0,3,0,0,0,0,0,0,0,0,0.15,0.1,0.05,0.0,0.3,0.0,0.25,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
50414,110113921,1100098712,WARNER,JOHN,S,VA,M,R,,voting,20070921,1927-02-18,1927,2007,80,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51895,110114101,1100101684,DORGAN,BYRON,S,ND,M,D,,voting,20070927,1942-05-14,1942,2007,65,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52315,110118131,1100102653,CARPER,THOMAS,S,DE,M,D,,voting,20071002,1947-01-23,1947,2007,60,0.0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114678,110114941,1100102718,KENNEDY,EDWARD,S,MA,M,D,,voting,20071002,1932-02-22,1932,2007,75,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114679,110114941,1100102720,KENNEDY,EDWARD,S,MA,M,D,,voting,20071002,1932-02-22,1932,2007,75,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52631,110118770,1100103196,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20071002,1950-12-23,1950,2007,57,0.0,6,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54892,110114101,1100107627,DORGAN,BYRON,S,ND,M,D,,voting,20071017,1942-05-14,1942,2007,65,0.0,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57484,110118351,1100112450,INHOFE,JAMES,S,OK,M,R,,voting,20071026,1934-11-17,1934,2007,73,0.0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58348,110115030,1100114045,MCCRERY,JAMES,H,LA,M,R,4.0,voting,20071031,1949-09-18,1949,2007,58,0.0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59089,110119591,1100115567,GRASSLEY,CHARLES,S,IA,M,R,,voting,20071106,1933-09-17,1933,2007,74,0.0,0,1,0,2,4,2,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59891,110116431,1100117102,CONRAD,KENT,S,ND,M,D,,voting,20071108,1948-03-12,1948,2007,59,0.0,1,0,0,0,5,1,1,1,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
126499,110115090,1100119056,PETERSON,JOHN,H,PA,M,R,5.0,voting,20071113,1938-12-25,1938,2007,69,0.0,2,0,2,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.05,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
126511,110115090,1100119087,PETERSON,JOHN,H,PA,M,R,5.0,voting,20071113,1938-12-25,1938,2007,69,0.0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61401,110116560,1100119934,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20071114,1968-03-07,1968,2007,39,0.0,4,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62053,110116431,1100121389,CONRAD,KENT,S,ND,M,D,,voting,20071116,1948-03-12,1948,2007,59,0.0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62590,110116120,1100122419,TAUSCHER,ELLEN,H,CA,F,D,10.0,voting,20071205,1951-11-15,1951,2007,56,0.0,2,0,2,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64116,110116040,1100125353,SKELTON,IKE,H,MO,M,D,4.0,voting,20071212,1931-12-20,1931,2007,76,0.0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65932,110116560,1100128644,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20071218,1968-03-07,1968,2007,39,0.0,3,0,1,0,7,1,1,0,0,0,0,7,0,0,0,0,0,0.15,0.0,0.05,0.0,0.35,0.05,0.05,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,20
65943,110118770,1100128668,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20071218,1950-12-23,1950,2007,57,0.0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66128,110119591,1100129033,GRASSLEY,CHARLES,S,IA,M,R,,voting,20071218,1933-09-17,1933,2007,74,0.0,3,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69246,110116560,1100135137,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20080206,1968-03-07,1968,2008,40,0.0,6,2,1,0,15,3,2,0,0,0,0,0,0,0,0,0,0,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.0,0.5172413793103449,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
69435,110114101,1100135539,DORGAN,BYRON,S,ND,M,D,,voting,20080207,1942-05-14,1942,2008,66,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69809,110116560,1100136248,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20080207,1968-03-07,1968,2008,40,0.0,4,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71410,110118201,1100139525,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20080226,1954-01-01,1954,2008,54,0.0,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71479,110119010,1100139684,CONAWAY,K.,H,TX,M,R,11.0,voting,20080227,1948-06-11,1948,2008,60,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127380,110115090,1100139812,PETERSON,JOHN,H,PA,M,R,5.0,voting,20080227,1938-12-25,1938,2008,70,0.0,4,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
71673,110119010,1100139998,CONAWAY,K.,H,TX,M,R,11.0,voting,20080227,1948-06-11,1948,2008,60,0.0,3,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
115727,110114451,1100140626,SALAZAR,KEN,S,CO,M,D,,voting,20080228,1955-03-02,1955,2008,53,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115736,110114941,1100141066,KENNEDY,EDWARD,S,MA,M,D,,voting,20080304,1932-02-22,1932,2008,76,0.0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.10526315789473684,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
115783,110114451,1100143427,SALAZAR,KEN,S,CO,M,D,,voting,20080306,1955-03-02,1955,2008,53,0.0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73495,110116431,1100143749,CONRAD,KENT,S,ND,M,D,,voting,20080310,1948-03-12,1948,2008,60,0.0,7,1,1,0,41,3,1,0,0,2,1,0,0,0,0,0,0,0.12280701754385964,0.017543859649122806,0.017543859649122806,0.0,0.7192982456140351,0.05263157894736842,0.017543859649122806,0.0,0.0,0.03508771929824561,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,57
73912,110116431,1100144522,CONRAD,KENT,S,ND,M,D,,voting,20080311,1948-03-12,1948,2008,60,0.0,8,6,2,2,24,3,1,0,2,0,0,1,0,0,0,0,0,0.16326530612244897,0.12244897959183673,0.04081632653061224,0.04081632653061224,0.4897959183673469,0.061224489795918366,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,49
74027,110114011,1100144701,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20080311,1956-09-12,1956,2008,52,0.0,7,0,3,1,5,0,3,0,1,0,0,0,0,0,0,0,0,0.35,0.0,0.15,0.05,0.25,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
74029,110118141,1100144706,CASEY,ROBERT,S,PA,M,D,,voting,20080311,1960-04-13,1960,2008,48,0.0,4,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74032,110121251,1100144712,SCHUMER,CHARLES,S,NY,M,D,,voting,20080311,1950-11-23,1950,2008,58,0.0,3,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127660,110118710,1100145194,BRADY,KEVIN,H,TX,M,R,8.0,voting,20080312,1955-04-11,1955,2008,53,0.0,1,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74268,110116431,1100145289,CONRAD,KENT,S,ND,M,D,,voting,20080312,1948-03-12,1948,2008,60,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74783,110116090,1100146203,SPRATT,JOHN,H,SC,M,D,5.0,voting,20080313,1942-11-01,1942,2008,66,0.0,5,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74959,110116431,1100146465,CONRAD,KENT,S,ND,M,D,,voting,20080313,1948-03-12,1948,2008,60,0.0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75517,110113921,1100147509,WARNER,JOHN,S,VA,M,R,,voting,20080313,1927-02-18,1927,2008,81,0.0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127892,110121170,1100149352,RYAN,TIM,H,OH,M,D,17.0,voting,20080402,1973-07-16,1973,2008,35,0.0,5,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78258,110119450,1100153055,FOXX,VIRGINIA,H,NC,F,R,5.0,voting,20080414,1943-06-29,1943,2008,65,0.0,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78340,110118311,1100153235,CORNYN,JOHN,S,TX,M,R,,voting,20080415,1952-02-02,1952,2008,56,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80390,110115920,1100157469,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,20080424,1934-09-10,1934,2008,74,0.0,5,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81071,110120660,1100158936,NEUGEBAUER,RANDY,H,TX,M,R,19.0,voting,20080430,1949-12-24,1949,2008,59,0.0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119040,110119950,1100160569,JOHNSON,EDDIE,H,TX,F,D,30.0,voting,20080506,1935-12-03,1935,2008,73,0.0,4,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119043,110119950,1100160586,JOHNSON,EDDIE,H,TX,F,D,30.0,voting,20080506,1935-12-03,1935,2008,73,0.0,5,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82649,110120591,1100162223,MURKOWSKI,LISA,S,AK,F,R,,voting,20080508,1957-05-22,1957,2008,51,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84414,110114511,1100165676,SPECTER,ARLEN,S,PA,M,D,,voting,20080519,1930-02-12,1930,2008,78,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85296,110118251,1100167396,WHITEHOUSE,SHELDON,S,RI,M,D,,voting,20080521,1955-10-20,1955,2008,53,0.0,2,3,1,9,3,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.15,0.05,0.45,0.15,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
85382,110119010,1100167564,CONAWAY,K.,H,TX,M,R,11.0,voting,20080521,1948-06-11,1948,2008,60,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86896,110116471,1100170443,LIEBERMAN,JOSEPH,S,CT,M,I,,voting,20080603,1942-02-24,1942,2008,66,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87141,110118640,1100171007,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20080604,1948-08-16,1948,2008,60,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87580,110119830,1100171919,HOYER,STENY,H,MD,M,D,5.0,voting,20080605,1939-06-14,1939,2008,69,0.0,3,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87760,110113461,1100172250,ALLARD,WAYNE,S,CO,M,R,,voting,20080605,1943-12-02,1943,2008,65,0.0,2,0,1,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
