Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_0,cluster_2,cluster_9,cluster_5,cluster_6,cluster_3,cluster_13,cluster_7,cluster_8,cluster_11,cluster_12,cluster_10,cluster_14,cluster_4,cluster_15,cluster_1_p,cluster_0_p,cluster_2_p,cluster_9_p,cluster_5_p,cluster_6_p,cluster_3_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_14_p,cluster_4_p,cluster_15_p,n
831,90100541,900001730,ERVIN,SAMUEL,S,NC,M,D,,voting,19670116,1896-09-27,1896,1967,71,0.0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2346,90098731,900004379,SMATHERS,GEORGE,S,FL,M,D,,voting,19670124,1913-11-14,1913,1967,54,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2879,90100161,900005297,MUNDT,KARL,S,SD,M,R,,voting,19670125,1900-06-03,1900,1967,67,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3510,90106761,900006409,JACKSON,HENRY,S,WA,M,D,,voting,19670130,1912-05-31,1912,1967,55,0.0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
6194,90102960,900011790,WIDNALL,WILLIAM,H,NJ,M,R,7.0,voting,19670208,1906-03-17,1906,1967,61,0.0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6864,90105590,900013143,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19670215,1928-09-21,1928,1967,39,0.0,2,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14929,90106010,900026693,FINDLEY,PAUL,H,IL,M,R,20.0,voting,19670313,1921-06-23,1921,1967,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16418,90105590,900029093,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19670316,1928-09-21,1928,1967,39,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195766,90100121,900033383,MILLER,JACK,S,IA,M,R,,voting,19670323,1916-06-06,1916,1967,51,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19411,90111480,900033936,QUILLEN,JAMES,H,TN,M,R,1.0,voting,19670403,1916-01-11,1916,1967,51,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195800,90098531,900034278,MORSE,WAYNE,S,OR,M,D,,voting,19670404,1900-10-20,1900,1967,67,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23961,90105090,900042186,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19670418,1926-06-27,1926,1967,41,0.0,2,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31283,90105000,900054998,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19670515,1903-11-26,1903,1967,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196876,90098051,900055682,CLARK,JOSEPH,S,PA,M,D,,voting,19670516,1901-10-21,1901,1967,66,0.0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36580,90100450,900064195,CAHILL,WILLIAM,H,NJ,M,R,6.0,voting,19670601,1912-06-25,1912,1967,55,0.0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
40285,90105590,900070211,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19670613,1928-09-21,1928,1967,39,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40341,90105000,900070302,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19670613,1903-11-26,1903,1967,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41909,90105590,900072935,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19670615,1928-09-21,1928,1967,39,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45282,90106870,900078658,OTTINGER,RICHARD,H,NY,M,D,25.0,voting,19670622,1929-01-27,1929,1967,38,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47141,90104850,900081924,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19670627,1927-03-02,1927,1967,40,0.0,14,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
49262,90101230,900085917,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19670711,1888-05-06,1888,1967,79,0.0,4,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
199044,90098531,900088488,MORSE,WAYNE,S,OR,M,D,,voting,19670713,1900-10-20,1900,1967,67,0.0,0,7,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
51144,90109621,900089011,PELL,CLAIBORNE,S,RI,M,D,,voting,19670713,1918-11-22,1918,1967,49,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242376,90100251,900102997,SMITH,MARGARET,S,ME,F,R,,voting,19670809,1897-12-14,1897,1967,70,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60723,90098401,900105073,KUCHEL,THOMAS,S,CA,M,R,,voting,19670811,1910-08-15,1910,1967,57,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64388,90112201,900111330,THURMOND,J.,S,SC,M,R,,voting,19670822,1902-12-05,1902,1967,65,0.0,6,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65536,90105321,900113248,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19670823,1902-03-08,1902,1967,65,0.0,2,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67852,90100200,900116827,RESNICK,JOSEPH,H,NY,M,D,28.0,voting,19670829,1924-07-13,1924,1967,43,0.0,1,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86090,90104150,900147338,EVANS,FRANK,H,CO,M,D,3.0,voting,19671024,1923-09-06,1923,1967,44,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
228501,90104620,900162015,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19671115,1938-05-15,1938,1967,29,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113264,90102671,900194146,MONDALE,WALTER,S,MN,M,D,,voting,19680205,1928-01-05,1928,1968,40,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,10
114717,90102671,900197204,MONDALE,WALTER,S,MN,M,D,,voting,19680214,1928-01-05,1928,1968,40,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127242,90103451,900220228,JAVITS,JACOB,S,NY,M,R,,voting,19680326,1904-05-18,1904,1968,64,0.0,5,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
129709,90101461,900224855,HARTKE,RUPERT,S,IN,M,D,,voting,19680402,1919-05-31,1919,1968,49,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141408,90106761,900247181,JACKSON,HENRY,S,WA,M,D,,voting,19680520,1912-05-31,1912,1968,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144535,90099841,900252478,ALLOTT,GORDON,S,CO,M,R,,voting,19680524,1907-01-02,1907,1968,61,0.0,7,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148432,90101730,900259567,PIRNIE,ALEXANDER,H,NY,M,R,32.0,voting,19680610,1903-04-16,1903,1968,65,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150541,90105000,900263013,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19680612,1903-11-26,1903,1968,65,0.0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237244,90099801,900265140,WILLIAMS,JOHN,S,DE,M,R,,voting,19680618,1904-05-17,1904,1968,64,0.0,1,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,10
209966,90100401,900269926,BENNETT,WALLACE,S,UT,M,R,,voting,19680626,1898-11-13,1898,1968,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213507,90102371,900325708,HANSEN,CLIFFORD,S,WY,M,R,,voting,19681004,1912-10-16,1912,1968,56,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226143,91099821,910011004,YOUNG,STEPHEN,S,OH,M,D,,voting,19690218,1889-05-04,1889,1969,80,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11703,91102861,910022968,SPARKMAN,JOHN,S,AL,M,D,,voting,19690403,1899-12-20,1899,1969,70,0.0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
12881,91102861,910025202,SPARKMAN,JOHN,S,AL,M,D,,voting,19690418,1899-12-20,1899,1969,70,0.0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
28734,91100790,910053675,MIZE,CHESTER,H,KS,M,R,2.0,voting,19690710,1917-12-25,1917,1969,52,0.0,7,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31604,91099751,910058723,TYDINGS,JOSEPH,S,MD,M,D,,voting,19690723,1928-05-04,1928,1969,41,0.0,1,0,1,0,5,0,0,0,0,0,0,3,0,0,0,0,0.1,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
66506,91101070,910115693,ASPINALL,WAYNE,H,CO,M,D,4.0,voting,19691117,1896-04-03,1896,1969,73,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85596,91100641,910146733,HUGHES,HAROLD,S,IA,M,D,,voting,19691219,1922-02-10,1922,1969,47,0.0,2,1,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87855,91114941,910151159,KENNEDY,EDWARD,S,MA,M,D,,voting,19700119,1932-02-22,1932,1970,38,0.0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88422,91100611,910152060,FULBRIGHT,JAMES,S,AR,M,D,,voting,19700120,1905-04-09,1905,1970,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107218,91099831,910183246,SPONG,WILLIAM,S,VA,M,D,,voting,19700320,1920-09-29,1920,1970,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110896,91110161,910189305,DOLE,ROBERT,S,KS,M,R,,voting,19700403,1923-07-22,1923,1970,47,0.0,5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118240,91105280,910201646,NEDZI,LUCIEN,H,MI,M,D,14.0,voting,19700430,1925-05-28,1925,1970,45,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121846,91103370,910207597,HENDERSON,DAVID,H,NC,M,D,3.0,voting,19700513,1921-04-16,1921,1970,49,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131045,91103151,910223544,CHURCH,FRANK,S,ID,M,D,,voting,19700612,1924-07-25,1924,1970,46,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240922,91104620,910235515,STEIGER,WILLIAM,H,WI,M,R,6.0,voting,19700629,1938-05-15,1938,1970,32,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140523,91103091,910238851,BAYH,BIRCH,S,IN,M,D,,voting,19700701,1928-01-22,1928,1970,42,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147460,91103650,910250240,PATMAN,JOHN,H,TX,M,D,1.0,voting,19700722,1893-08-06,1893,1970,77,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153535,91103091,910260608,BAYH,BIRCH,S,IN,M,D,,voting,19700806,1928-01-22,1928,1970,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153673,91100611,910260934,FULBRIGHT,JAMES,S,AR,M,D,,voting,19700807,1905-04-09,1905,1970,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160752,91105321,910272679,RANDOLPH,JENNINGS,S,WV,M,D,,voting,19700831,1902-03-08,1902,1970,68,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171946,91106761,910290726,JACKSON,HENRY,S,WA,M,D,,voting,19700930,1912-05-31,1912,1970,58,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178099,91100611,910301549,FULBRIGHT,JAMES,S,AR,M,D,,voting,19701014,1905-04-09,1905,1970,65,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183615,91103451,910310622,JAVITS,JACOB,S,NY,M,R,,voting,19701201,1904-05-18,1904,1970,66,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1115,92100541,920002197,ERVIN,SAMUEL,S,NC,M,D,,voting,19710127,1896-09-27,1896,1971,75,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1582,92100541,920003179,ERVIN,SAMUEL,S,NC,M,D,,voting,19710201,1896-09-27,1896,1971,75,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4914,92101890,920010507,WATTS,JOHN,H,KY,M,D,6.0,voting,19710302,1902-07-09,1902,1971,69,0.0,5,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4916,92101890,920010509,WATTS,JOHN,H,KY,M,D,6.0,voting,19710302,1902-07-09,1902,1971,69,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13345,92101650,920027838,MONAGAN,JOHN,H,CT,M,D,5.0,voting,19710420,1911-12-23,1911,1971,60,0.0,2,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18031,92104930,920036500,DEVINE,SAMUEL,H,OH,M,R,12.0,voting,19710510,1915-12-21,1915,1971,56,0.0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24166,92101451,920048008,HART,PHILIP,S,MI,M,D,,voting,19710602,1912-12-10,1912,1971,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26544,92100611,920052235,FULBRIGHT,JAMES,S,AR,M,D,,voting,19710608,1905-04-09,1905,1971,66,0.0,6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27821,92101150,920054304,BOW,FRANK,H,OH,M,R,16.0,voting,19710610,1901-02-20,1901,1971,70,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28986,92103561,920056646,MCGOVERN,GEORGE,S,SD,M,D,,voting,19710616,1922-07-19,1922,1971,49,0.0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30291,92116401,920059427,INOUYE,DANIEL,S,HI,M,D,,voting,19710618,1924-09-07,1924,1971,47,0.0,4,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33330,92101230,920064949,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19710624,1888-05-06,1888,1971,83,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39307,92103561,920075665,MCGOVERN,GEORGE,S,SD,M,D,,voting,19710719,1922-07-19,1922,1971,49,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51914,92100611,920098047,FULBRIGHT,JAMES,S,AR,M,D,,voting,19710910,1905-04-09,1905,1971,66,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56332,92101461,920106334,HARTKE,RUPERT,S,IN,M,D,,voting,19710930,1919-05-31,1919,1971,52,0.0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
213316,92103260,920112896,FULTON,RICHARD,H,TN,M,D,5.0,voting,19711012,1927-01-27,1927,1971,44,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67681,92103670,920127139,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19711105,1909-07-16,1909,1971,62,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69494,92103451,920130117,JAVITS,JACOB,S,NY,M,R,,voting,19711110,1904-05-18,1904,1971,67,0.0,0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83407,92105301,920154874,PERCY,CHARLES,S,IL,M,R,,voting,19711204,1919-09-27,1919,1971,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89984,92103650,920166207,PATMAN,JOHN,H,TX,M,D,1.0,voting,19720118,1893-08-06,1893,1972,79,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90623,92100541,920167555,ERVIN,SAMUEL,S,NC,M,D,,voting,19720121,1896-09-27,1896,1972,76,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193248,92104711,920167697,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19720121,1919-12-10,1919,1972,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
