Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_6,cluster_14,cluster_10,cluster_0,cluster_1,cluster_15,cluster_7,cluster_3,cluster_5,cluster_13,cluster_4,cluster_11,cluster_9,cluster_8,cluster_12,cluster_2_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_0_p,cluster_1_p,cluster_15_p,cluster_7_p,cluster_3_p,cluster_5_p,cluster_13_p,cluster_4_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_12_p,n
85227,106112830,1060144059,BONIOR,DAVID,H,MI,M,D,10.0,voting,20000522,1945-06-06,1945,2000,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98109,106116471,1060165418,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20000630,1942-02-24,1942,2000,58,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100965,106114300,1060169904,KOLBE,JAMES,H,AZ,M,R,5.0,voting,20000713,1942-06-28,1942,2000,58,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103049,106117660,1060173385,KINGSTON,JACK,H,GA,M,R,1.0,voting,20000719,1955-04-24,1955,2000,45,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105902,106111361,1060178126,MACK,CONNIE,S,FL,M,R,,voting,20000727,1940-10-29,1940,2000,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109995,106116481,1060185456,LUGAR,RICHARD,S,IN,M,R,,voting,20000920,1932-04-04,1932,2000,68,0.0,5,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
114379,106117870,1060192726,WOLF,FRANK,H,VA,M,R,10.0,voting,20001006,1939-01-30,1939,2000,61,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114940,106116040,1060193642,SKELTON,IKE,H,MO,M,D,4.0,voting,20001011,1931-12-20,1931,2000,69,0.0,2,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
118003,106112690,1060199361,PORTER,JOHN,H,IL,M,R,10.0,voting,20001024,1935-06-01,1935,2000,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118034,106118701,1060199429,BOXER,BARBARA,S,CA,F,D,,voting,20001025,1940-11-11,1940,2000,60,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119887,106121150,1060202348,RUSH,BOBBY,H,IL,M,D,1.0,voting,20001027,1946-11-23,1946,2000,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122296,106115930,1060206699,OBEY,DAVID,H,WI,M,D,7.0,voting,20001208,1938-10-03,1938,2000,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1230,107120531,1070002383,MIKULSKI,BARBARA,S,MD,F,D,,voting,20010131,1936-07-20,1936,2001,65,0.0,17,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,20
100244,107112511,1070002706,GRAHAM,BOB,S,FL,M,D,,voting,20010201,1936-11-09,1936,2001,65,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3763,107115570,1070007209,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,20010306,1941-08-07,1941,2001,60,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8905,107116090,1070015961,SPRATT,JOHN,H,SC,M,D,5.0,voting,20010329,1942-11-01,1942,2001,59,0.0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12661,107112401,1070022485,DASCHLE,THOMAS,S,SD,M,D,,voting,20010430,1947-12-09,1947,2001,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27198,107116481,1070049865,LUGAR,RICHARD,S,IN,M,R,,voting,20010716,1932-04-04,1932,2001,69,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34840,107112531,1070062985,HOLLINGS,ERNEST,S,SC,M,D,,voting,20010910,1922-01-01,1922,2001,79,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111136,107118211,1070064914,NELSON,BILL,S,FL,M,D,,voting,20010913,1942-09-29,1942,2001,59,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39163,107113561,1070070914,CRAIG,LARRY,S,ID,M,R,,voting,20011004,1945-07-20,1945,2001,56,0.0,4,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45617,107120181,1070082155,LEAHY,PATRICK,S,VT,M,D,,voting,20011108,1940-03-31,1940,2001,61,0.0,3,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46509,107112531,1070083810,HOLLINGS,ERNEST,S,SC,M,D,,voting,20011115,1922-01-01,1922,2001,79,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46988,107112810,1070084687,BENTSEN,KEN,H,TX,M,D,25.0,voting,20011116,1959-06-03,1959,2001,42,0.0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104146,107121330,1070086583,SESSIONS,PETE,H,TX,M,R,5.0,voting,20011129,1955-03-22,1955,2001,46,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48005,107114410,1070086587,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,20011129,1944-02-11,1944,2001,57,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56831,107112961,1070102688,DAYTON,MARK,S,MN,M,D,,voting,20020212,1947-01-26,1947,2002,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58721,107121251,1070105934,SCHUMER,CHARLES,S,NY,M,D,,voting,20020226,1950-11-23,1950,2002,52,0.0,7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
63647,107113881,1070114922,STEVENS,TED,S,AK,M,R,,voting,20020410,1923-11-18,1923,2002,79,0.0,0,0,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
76519,107119920,1070138005,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20020617,1950-01-12,1950,2002,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
83917,107118171,1070151131,HATCH,ORRIN,S,UT,M,R,,voting,20020722,1934-03-22,1934,2002,68,0.0,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
107559,107121330,1070175811,SESSIONS,PETE,H,TX,M,R,5.0,voting,20021114,1955-03-22,1955,2002,47,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116137,108116491,1080003236,NELSON,BEN,S,NE,M,D,,voting,20030117,1941-05-17,1941,2003,62,0.0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116239,108118211,1080007145,NELSON,BILL,S,FL,M,D,,voting,20030205,1942-09-29,1942,2003,61,0.0,1,0,3,4,0,0,0,2,0,0,1,0,9,0,0,0,0.05,0.0,0.15,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.45,0.0,0.0,0.0,20
7919,108118321,1080013606,DURBIN,RICHARD,S,IL,M,D,,voting,20030304,1944-11-21,1944,2003,59,0.0,5,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8737,108120181,1080014969,LEAHY,PATRICK,S,VT,M,D,,voting,20030306,1940-03-31,1940,2003,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13600,108116550,1080023483,AKIN,W.,H,MO,M,R,2.0,voting,20030326,1947-07-05,1947,2003,56,0.0,7,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14375,108117200,1080024968,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,20030401,1937-11-03,1937,2003,66,0.0,3,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14691,108121230,1080025610,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20030402,1960-06-22,1960,2003,43,0.0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19913,108116421,1080035302,BINGAMAN,JEFF,S,NM,M,D,,voting,20030507,1943-10-03,1943,2003,60,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19970,108112321,1080035456,CAMPBELL,BEN,S,CO,M,R,,voting,20030508,1933-04-13,1933,2003,70,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20084,108116421,1080035661,BINGAMAN,JEFF,S,NM,M,D,,voting,20030508,1943-10-03,1943,2003,60,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21574,108116451,1080038481,KOHL,HERBERT,S,WI,M,D,,voting,20030514,1935-02-07,1935,2003,68,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
25365,108117461,1080045452,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20030523,1937-06-18,1937,2003,66,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34677,108118321,1080062510,DURBIN,RICHARD,S,IL,M,D,,voting,20030710,1944-11-21,1944,2003,59,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120150,108115090,1080093663,PETERSON,JOHN,H,PA,M,R,5.0,voting,20031021,1938-12-25,1938,2003,65,0.0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58157,108114321,1080104976,LINCOLN,BLANCHE,S,AR,F,D,,voting,20031112,1960-09-30,1960,2003,43,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
58279,108116421,1080105133,BINGAMAN,JEFF,S,NM,M,D,,voting,20031112,1943-10-03,1943,2003,60,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64811,108114380,1080117072,OSBORNE,THOMAS,H,NE,M,R,3.0,voting,20040204,1937-02-23,1937,2004,67,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66519,108117010,1080120080,PENCE,MIKE,H,IN,M,R,6.0,voting,20040224,1959-06-07,1959,2004,45,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78956,108114030,1080143297,CASE,ED,H,HI,M,D,2.0,voting,20040511,1952-09-27,1952,2004,52,0.0,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90617,108115930,1080164855,OBEY,DAVID,H,WI,M,D,7.0,voting,20040708,1938-10-03,1938,2004,66,0.0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90834,108113500,1080165273,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,20040708,1939-10-06,1939,2004,65,0.0,6,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91343,108113271,1080166239,SANTORUM,RICHARD,S,PA,M,R,,voting,20040712,1958-05-10,1958,2004,46,0.0,15,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0.75,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
91553,108118640,1080166656,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20040713,1948-08-16,1948,2004,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
91562,108117010,1080166676,PENCE,MIKE,H,IN,M,R,6.0,voting,20040713,1959-06-07,1959,2004,45,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92119,108118351,1080167572,INHOFE,JAMES,S,OK,M,R,,voting,20040713,1934-11-17,1934,2004,70,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92238,108113271,1080167756,SANTORUM,RICHARD,S,PA,M,R,,voting,20040713,1958-05-10,1958,2004,46,0.0,25,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
92342,108113271,1080167941,SANTORUM,RICHARD,S,PA,M,R,,voting,20040714,1958-05-10,1958,2004,46,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95106,108117010,1080172954,PENCE,MIKE,H,IN,M,R,6.0,voting,20040722,1959-06-07,1959,2004,45,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99137,108116550,1080180729,AKIN,W.,H,MO,M,R,2.0,voting,20040923,1947-07-05,1947,2004,57,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100806,108117010,1080183871,PENCE,MIKE,H,IN,M,R,6.0,voting,20040929,1959-06-07,1959,2004,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102609,109114941,1090006172,KENNEDY,EDWARD,S,MA,M,D,,voting,20050215,1932-02-22,1932,2005,73,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7684,109116421,1090014780,BINGAMAN,JEFF,S,NM,M,D,,voting,20050316,1943-10-03,1943,2005,62,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8028,109118381,1090015455,REED,JOHN,S,RI,M,D,,voting,20050317,1949-11-12,1949,2005,56,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110219,109118211,1090021271,NELSON,BILL,S,FL,M,D,,voting,20050418,1942-09-29,1942,2005,63,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110459,109121440,1090027826,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20050503,1953-03-04,1953,2005,52,0.0,0,0,8,0,0,0,1,0,2,0,0,0,9,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.45,0.0,0.0,0.0,20
16323,109113101,1090030945,JEFFORDS,JAMES,S,VT,M,I,,voting,20050516,1934-05-11,1934,2005,71,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103517,109114941,1090033713,KENNEDY,EDWARD,S,MA,M,D,,voting,20050519,1932-02-22,1932,2005,73,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
24145,109114380,1090046026,OSBORNE,THOMAS,H,NE,M,R,3.0,voting,20050623,1937-02-23,1937,2005,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24472,109121651,1090046543,VITTER,DAVID,S,LA,M,R,,voting,20050623,1961-05-03,1961,2005,44,0.0,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38784,109119591,1090072879,GRASSLEY,CHARLES,S,IA,M,R,,voting,20050928,1933-09-17,1933,2005,72,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113384,109115090,1090082503,PETERSON,JOHN,H,PA,M,R,5.0,voting,20051027,1938-12-25,1938,2005,67,0.0,2,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45000,109121700,1090084411,WATERS,MAXINE,H,CA,F,D,35.0,voting,20051102,1938-08-15,1938,2005,67,0.0,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45051,109120591,1090084485,MURKOWSKI,LISA,S,AK,F,R,,voting,20051102,1957-05-22,1957,2005,48,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
53876,109117660,1090100034,KINGSTON,JACK,H,GA,M,R,1.0,voting,20051216,1955-04-24,1955,2005,50,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54022,109119120,1090100247,CULBERSON,JOHN,H,TX,M,R,7.0,voting,20051216,1956-08-24,1956,2005,49,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114395,109120220,1090104331,LEWIS,JOHN,H,GA,M,D,5.0,voting,20060131,1940-02-21,1940,2006,66,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114434,109120220,1090105058,LEWIS,JOHN,H,GA,M,D,5.0,voting,20060201,1940-02-21,1940,2006,66,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61692,109114651,1090114324,CLINTON,HILLARY,S,NY,F,D,,voting,20060314,1947-10-26,1947,2006,59,0.0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,10
101149,109118740,1090120957,BROWN,CORRINE,H,FL,F,D,3.0,voting,20060405,1946-11-11,1946,2006,60,0.0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.631578947368421,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
70289,109117610,1090130970,GINGREY,PHIL,H,GA,M,R,11.0,voting,20060511,1942-07-10,1942,2006,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70943,109113681,1090132397,HAGEL,CHARLES,S,NE,M,R,,voting,20060517,1946-10-04,1946,2006,60,0.0,5,1,3,0,0,0,1,0,8,0,1,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.0,0.42105263157894735,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
75132,109121541,1090140558,THUNE,JOHN,S,SD,M,R,,voting,20060606,1961-01-07,1961,2006,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
