Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_11,cluster_3,cluster_10,cluster_5,cluster_1,cluster_6,cluster_0,cluster_8,cluster_7,cluster_4,cluster_9,cluster_2,cluster_12,cluster_11_p,cluster_3_p,cluster_10_p,cluster_5_p,cluster_1_p,cluster_6_p,cluster_0_p,cluster_8_p,cluster_7_p,cluster_4_p,cluster_9_p,cluster_2_p,cluster_12_p,n
52441,106117560,1060088032,CHRISTENSEN,DONNA,H,VI,F,D,0.0,nonvoting,19991005,1945-09-19,1945,1999,54,0.0,1,0,3,0,2,0,0,0,4,0,0,0,0,0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10
56735,106116501,1060094603,SNOWE,OLYMPIA,S,ME,F,R,,voting,19991015,1947-02-21,1947,1999,52,0.0,6,0,4,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128440,106114941,1060105372,KENNEDY,EDWARD,S,MA,M,D,,voting,19991109,1932-02-22,1932,1999,67,0.0,7,0,1,0,1,0,1,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
66189,106112641,1060110693,MURKOWSKI,FRANK,S,AK,M,R,,voting,19991119,1933-03-28,1933,1999,66,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
66190,106114101,1060110694,DORGAN,BYRON,S,ND,M,D,,voting,19991119,1942-05-14,1942,1999,57,0.0,7,0,0,0,0,0,1,0,2,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
66296,106118171,1060110809,HATCH,ORRIN,S,UT,M,R,,voting,19991119,1934-03-22,1934,1999,65,0.0,2,12,1,0,0,0,2,2,1,0,0,0,0,0.1,0.6,0.05,0.0,0.0,0.0,0.1,0.1,0.05,0.0,0.0,0.0,0.0,20
75251,106120040,1060126952,KIND,RON,H,WI,M,D,3.0,voting,20000403,1963-03-16,1963,2000,37,0.0,1,0,6,0,1,0,0,0,2,0,0,0,0,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
133200,106114920,1060131596,JONES,STEPHANIE,H,OH,F,D,11.0,voting,20000411,1949-09-10,1949,2000,51,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84445,106116900,1060142765,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,20000518,1946-10-08,1946,2000,54,0.0,14,0,1,1,0,1,1,0,0,0,0,0,0,0.7777777777777778,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
98101,106114091,1060165409,DODD,CHRISTOPHER,S,CT,M,D,,voting,20000630,1944-05-27,1944,2000,56,0.0,6,0,0,1,2,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106494,106113210,1060179401,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,20000906,1931-02-12,1931,2000,69,0.0,0,0,1,0,1,0,0,0,8,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
106495,106119130,1060179402,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,20000906,1951-01-18,1951,2000,49,0.0,1,0,0,0,1,0,0,0,8,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
106657,106120780,1060179729,PELOSI,NANCY,H,CA,F,D,8.0,voting,20000907,1940-03-26,1940,2000,60,0.0,8,0,0,0,0,0,0,0,0,2,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
111000,106112231,1060187190,WELLSTONE,PAUL,S,MN,M,D,,voting,20000926,1944-07-21,1944,2000,56,0.0,8,0,0,0,0,0,1,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
111174,106112780,1060187475,BARCIA,JAMES,H,MI,M,D,5.0,voting,20000926,1952-02-25,1952,2000,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112093,106116070,1060188943,SOUDER,MARK,H,IN,M,R,4.0,voting,20000928,1950-07-18,1950,2000,50,0.0,1,1,6,1,0,0,1,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
2582,107118381,1070005036,REED,JOHN,S,RI,M,D,,voting,20010215,1949-11-12,1949,2001,52,0.0,7,0,1,0,0,0,0,1,1,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,10
100352,107114941,1070005268,KENNEDY,EDWARD,S,MA,M,D,,voting,20010223,1932-02-22,1932,2001,69,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3799,107113981,1070007270,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010306,1939-03-06,1939,2001,62,0.0,0,0,0,1,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
8701,107116501,1070015604,SNOWE,OLYMPIA,S,ME,F,R,,voting,20010328,1947-02-21,1947,2001,54,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12941,107114171,1070023053,GREGG,JUDD,S,NH,M,R,,voting,20010502,1947-02-14,1947,2001,54,0.0,5,1,0,2,1,0,1,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
15053,107114621,1070027100,BYRD,ROBERT,S,WV,M,D,,voting,20010515,1917-11-20,1917,2001,84,0.0,3,0,0,0,0,0,7,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
15704,107113400,1070028243,UNDERWOOD,ROBERT,H,GU,M,D,0.0,nonvoting,20010516,1948-07-13,1948,2001,53,0.0,5,0,3,0,0,0,0,1,0,0,0,0,0,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
18547,107121351,1070033486,SHELBY,RICHARD,S,AL,M,R,,voting,20010524,1934-05-06,1934,2001,67,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23978,107115200,1070044074,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20010627,1945-12-20,1945,2001,56,0.0,3,1,4,1,1,0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33649,107120440,1070060622,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,20010802,1936-12-28,1936,2001,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
37090,107118171,1070066749,HATCH,ORRIN,S,UT,M,R,,voting,20010921,1934-03-22,1934,2001,67,0.0,6,0,1,0,1,0,0,2,0,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
37842,107111861,1070068197,GRAMM,PHIL,S,TX,M,R,,voting,20010925,1942-07-08,1942,2001,59,0.0,1,2,3,1,3,0,5,0,1,0,4,0,0,0.05,0.1,0.15,0.05,0.15,0.0,0.25,0.0,0.05,0.0,0.2,0.0,0.0,20
39102,107114400,1070070759,OWENS,MAJOR,H,NY,M,D,11.0,voting,20011003,1936-06-28,1936,2001,65,0.0,1,0,1,7,0,0,0,0,0,1,0,0,0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
111604,107115230,1070072765,WELDON,DAVID,H,FL,M,R,15.0,voting,20011011,1953-08-31,1953,2001,48,0.0,3,1,0,0,3,0,1,0,0,1,1,0,0,0.3,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,10
116110,107114700,1070094737,DAVIS,THOMAS,H,VA,M,R,11.0,voting,20011218,1949-01-05,1949,2001,52,0.0,14,0,0,0,0,0,0,4,1,0,0,0,0,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,19
113683,107119140,1070124191,DAVIS,DANNY,H,IL,M,D,7.0,voting,20020507,1941-09-06,1941,2002,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71194,107116481,1070128128,LUGAR,RICHARD,S,IN,M,R,,voting,20020516,1932-04-04,1932,2002,70,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108351,107114640,1070136653,CARSON,JULIA,H,IN,F,D,10.0,voting,20020612,1938-07-08,1938,2002,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83035,107114980,1070149662,LAMPSON,NICHOLAS,H,TX,M,D,9.0,voting,20020717,1945-02-14,1945,2002,57,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
86761,107113840,1070156048,SCHROCK,EDWARD,H,VA,M,R,2.0,voting,20020726,1941-04-06,1941,2002,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96268,107117140,1070172946,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20021016,1941-04-16,1941,2002,61,0.0,8,0,0,0,1,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9397,108114410,1080016077,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,20030311,1944-02-11,1944,2003,59,0.0,0,5,1,1,0,0,3,0,0,0,0,0,0,0.0,0.5,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
16421,108113591,1080028889,DOLE,ELIZABETH,S,NC,F,R,,voting,20030409,1936-07-29,1936,2003,67,0.0,2,4,0,1,2,0,0,0,1,0,0,0,0,0.2,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
18763,108116700,1080033076,BURTON,DAN,H,IN,M,R,5.0,voting,20030430,1938-06-21,1938,2003,65,0.0,3,2,0,0,3,0,0,2,0,0,0,0,0,0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
108909,108114941,1080034295,KENNEDY,EDWARD,S,MA,M,D,,voting,20030505,1932-02-22,1932,2003,71,0.0,2,19,1,7,0,3,0,4,1,1,0,0,0,0.05263157894736842,0.5,0.02631578947368421,0.18421052631578946,0.0,0.07894736842105263,0.0,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,38
27247,108118331,1080048898,ENZI,MICHAEL,S,WY,M,R,,voting,20030609,1944-02-01,1944,2003,59,0.0,1,5,0,0,1,0,3,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
30485,108120961,1080054804,REID,HARRY,S,NV,M,D,,voting,20030619,1939-12-02,1939,2003,64,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37212,108114420,1080066994,POMBO,RICHARD,H,CA,M,R,11.0,voting,20030717,1961-01-08,1961,2003,42,0.0,7,0,1,1,0,0,0,1,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
37221,108119550,1080067010,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20030717,1952-09-22,1952,2003,51,0.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
53587,108116501,1080096887,SNOWE,OLYMPIA,S,ME,F,R,,voting,20031029,1947-02-21,1947,2003,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56059,108115410,1080101574,BROWN-WAITE,VIRGINIA,H,FL,F,R,5.0,voting,20031106,1943-10-05,1943,2003,60,0.0,1,0,0,0,1,0,8,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
120542,108119140,1080101591,DAVIS,DANNY,H,IL,M,D,7.0,voting,20031106,1941-09-06,1941,2003,62,0.0,0,2,0,0,1,0,7,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
65902,108118701,1080118985,BOXER,BARBARA,S,CA,F,D,,voting,20040211,1940-11-11,1940,2004,64,0.0,0,2,2,0,2,0,1,1,0,1,0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,9
121943,108119140,1080138838,DAVIS,DANNY,H,IL,M,D,7.0,voting,20040428,1941-09-06,1941,2004,63,0.0,0,0,1,0,0,0,7,0,2,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,10
77459,108114101,1080140575,DORGAN,BYRON,S,ND,M,D,,voting,20040505,1942-05-14,1942,2004,62,0.0,1,6,0,0,0,0,0,1,1,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
84850,108113101,1080154501,JEFFORDS,JAMES,S,VT,M,I,,voting,20040616,1934-05-11,1934,2004,70,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
84977,108113820,1080154707,QUINN,JACK,H,NY,M,R,27.0,voting,20040616,1951-04-13,1951,2004,53,0.0,11,0,0,1,0,0,3,4,0,0,0,0,0,0.5789473684210527,0.0,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,19
86169,108119920,1080156813,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20040618,1950-01-12,1950,2004,54,0.0,6,0,3,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87440,108116421,1080159202,BINGAMAN,JEFF,S,NM,M,D,,voting,20040622,1943-10-03,1943,2004,61,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
89603,108119920,1080163012,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20040625,1950-01-12,1950,2004,54,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89840,108113281,1080163609,SARBANES,PAUL,S,MD,M,D,,voting,20040706,1933-02-03,1933,2004,71,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93411,108113271,1080169897,SANTORUM,RICHARD,S,PA,M,R,,voting,20040716,1958-05-10,1958,2004,46,0.0,1,4,0,0,0,0,1,3,1,0,0,0,0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,10
114116,108117421,1080172588,JOHNSON,TIM,S,SD,M,D,,voting,20040722,1946-12-28,1946,2004,58,0.0,5,2,10,4,3,2,0,1,0,1,0,0,0,0.17857142857142858,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,28
102269,108112321,1080186913,CAMPBELL,BEN,S,CO,M,R,,voting,20041006,1933-04-13,1933,2004,71,0.0,0,0,1,0,1,0,1,1,6,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,10
104832,108119591,1080191379,GRASSLEY,CHARLES,S,IA,M,R,,voting,20041011,1933-09-17,1933,2004,71,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2047,109116461,1090003855,KYL,JON,S,AZ,M,R,,voting,20050203,1942-04-25,1942,2005,63,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11542,109114080,1090022206,DELAY,THOMAS,H,TX,M,R,22.0,voting,20050420,1947-04-08,1947,2005,58,0.0,1,0,2,0,2,0,5,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
15242,109118321,1090028983,DURBIN,RICHARD,S,IL,M,D,,voting,20050510,1944-11-21,1944,2005,61,0.0,5,0,3,0,1,0,0,1,0,0,0,0,0,0.5,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
22654,109114101,1090043386,DORGAN,BYRON,S,ND,M,D,,voting,20050620,1942-05-14,1942,2005,63,0.0,2,0,4,1,0,1,0,0,1,1,0,0,0,0.2,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,10
24224,109118680,1090046123,BORDALLO,MADELEINE,H,GU,F,D,0.0,nonvoting,20050623,1933-05-31,1933,2005,72,0.0,6,0,1,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26663,109118640,1090050475,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20050629,1948-08-16,1948,2005,57,0.0,3,0,4,0,1,0,0,0,2,0,0,0,0,0.3,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
27944,109114121,1090052642,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20050630,1953-03-02,1953,2005,52,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
28104,109121080,1090053062,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,20050711,1952-07-15,1952,2005,53,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
28729,109115240,1090054192,WELLER,GERALD,H,IL,M,R,11.0,voting,20050713,1957-07-07,1957,2005,48,0.0,1,7,0,0,1,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35748,109117411,1090067055,HARKIN,THOMAS,S,IA,M,D,,voting,20050908,1939-11-19,1939,2005,66,0.0,1,0,3,0,1,0,1,0,0,4,0,0,0,0.1,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,10
35936,109114561,1090067463,VOINOVICH,GEORGE,S,OH,M,R,,voting,20050912,1936-07-15,1936,2005,69,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47504,109114121,1090088899,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20051109,1953-03-02,1953,2005,52,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
53669,109120391,1090099726,MCCAIN,JOHN,S,AZ,M,R,,voting,20051216,1936-08-29,1936,2005,69,0.0,2,0,0,4,0,0,12,2,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,20
57168,109120961,1090105709,REID,HARRY,S,NV,M,D,,voting,20060206,1939-12-02,1939,2006,67,0.0,1,8,1,0,6,0,0,2,1,1,0,0,0,0.05,0.4,0.05,0.0,0.3,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,20
58051,109115830,1090107455,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20060214,1966-09-06,1966,2006,40,0.0,6,0,1,0,1,0,1,0,1,0,0,0,0,0.6,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
59030,109114350,1090109386,NEY,ROBERT,H,OH,M,R,18.0,voting,20060228,1954-07-05,1954,2006,52,0.0,0,8,0,0,0,0,2,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
64021,109120090,1090119055,KLINE,JOHN,H,MN,M,R,2.0,voting,20060329,1947-09-06,1947,2006,59,0.0,1,6,0,0,0,0,1,1,1,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,10
64025,109120090,1090119059,KLINE,JOHN,H,MN,M,R,2.0,voting,20060329,1947-09-06,1947,2006,59,0.0,1,5,0,0,3,0,0,0,1,0,0,0,0,0.1,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
64031,109120090,1090119065,KLINE,JOHN,H,MN,M,R,2.0,voting,20060329,1947-09-06,1947,2006,59,0.0,2,4,0,0,1,0,2,0,0,1,0,0,0,0.2,0.4,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,10
65802,109114720,1090122295,DRAKE,THELMA,H,VA,F,R,2.0,voting,20060406,1949-11-20,1949,2006,57,0.0,8,0,0,1,0,0,0,0,0,1,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
102008,109119630,1090130265,GREEN,GENE,H,TX,M,D,29.0,voting,20060510,1947-10-17,1947,2006,59,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69928,109117660,1090130278,KINGSTON,JACK,H,GA,M,R,1.0,voting,20060510,1955-04-24,1955,2006,51,0.0,7,0,0,0,1,0,2,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
70653,109120040,1090131717,KIND,RON,H,WI,M,D,3.0,voting,20060516,1963-03-16,1963,2006,43,0.0,2,0,2,1,0,0,0,1,4,0,0,0,0,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,10
85410,109116421,1090159026,BINGAMAN,JEFF,S,NM,M,D,,voting,20060718,1943-10-03,1943,2006,63,0.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
87999,109113531,1090163256,COLEMAN,NORM,S,MN,M,R,,voting,20060726,1949-08-17,1949,2006,57,0.0,4,2,4,0,2,2,2,0,12,0,0,0,0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,28
88007,109112961,1090163264,DAYTON,MARK,S,MN,M,D,,voting,20060726,1947-01-26,1947,2006,59,0.0,12,0,3,1,0,1,2,0,0,0,0,0,0,0.631578947368421,0.0,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
89048,109115590,1090165180,GORDON,BARTON,H,TN,M,D,6.0,voting,20060728,1949-01-24,1949,2006,57,0.0,3,4,2,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119460,109114180,1090171206,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20060914,1951-03-20,1951,2006,55,0.0,0,2,0,0,2,0,6,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
92972,109119450,1090172345,FOXX,VIRGINIA,H,NC,F,R,5.0,voting,20060919,1943-06-29,1943,2006,63,0.0,5,0,4,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118286,109119140,1090176774,DAVIS,DANNY,H,IL,M,D,7.0,voting,20060927,1941-09-06,1941,2006,65,0.0,0,1,0,0,1,0,8,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
95988,109118341,1090177681,GRAHAM,LINDSEY,S,SC,M,R,,voting,20060928,1955-07-09,1955,2006,51,0.0,33,0,3,0,1,0,0,0,0,0,0,0,0,0.8918918918918919,0.0,0.08108108108108109,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
242,110118361,1100000419,MCCONNELL,MITCH,S,KY,M,R,,voting,20070104,1942-02-20,1942,2007,65,0.0,1,2,0,0,5,0,0,2,0,0,0,0,0,0.1,0.2,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
109068,110119630,1100005376,GREEN,GENE,H,TX,M,D,29.0,voting,20070117,1947-10-17,1947,2007,60,0.0,2,0,0,1,0,0,0,0,7,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
