Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_6,cluster_4,cluster_9,cluster_7,cluster_1,cluster_15,cluster_2,cluster_8,cluster_14,cluster_13,cluster_11,cluster_10,cluster_0,cluster_5,cluster_12,cluster_3_p,cluster_6_p,cluster_4_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_15_p,cluster_2_p,cluster_8_p,cluster_14_p,cluster_13_p,cluster_11_p,cluster_10_p,cluster_0_p,cluster_5_p,cluster_12_p,n
57167,102113101,1020094933,JEFFORDS,JAMES,S,VT,M,R,,voting,19911017,1934-05-11,1934,1991,57,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58264,102119591,1020096716,GRASSLEY,CHARLES,S,IA,M,R,,voting,19911023,1933-09-17,1933,1991,58,0.0,5,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158983,102109590,1020096859,OWENS,DOUGLAS,H,UT,M,D,2.0,voting,19911023,1937-05-02,1937,1991,54,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159013,102114400,1020097663,OWENS,MAJOR,H,NY,M,D,12.0,voting,19911023,1936-06-28,1936,1991,55,0.0,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8518518518518519,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
59021,102112830,1020097706,BONIOR,DAVID,H,MI,M,D,12.0,voting,19911023,1945-06-06,1945,1991,46,0.0,5,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
59022,102111840,1020097709,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19911023,1943-06-17,1943,1991,48,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59050,102111840,1020097762,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19911023,1943-06-17,1943,1991,48,0.0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59155,102114080,1020097895,DELAY,THOMAS,H,TX,M,R,22.0,voting,19911023,1947-04-08,1947,1991,44,0.0676379000254175,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59270,102114080,1020098023,DELAY,THOMAS,H,TX,M,R,22.0,voting,19911023,1947-04-08,1947,1991,44,0.0,14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
59585,102113650,1020098360,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,19911023,1941-01-31,1941,1991,50,0.0,14,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
59853,102120391,1020099015,MCCAIN,JOHN,S,AZ,M,R,,voting,19911024,1936-08-29,1936,1991,55,0.0,5,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59891,102113390,1020099105,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19911024,1941-05-08,1941,1991,50,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60686,102111790,1020100511,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19911029,1942-10-11,1942,1991,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60736,102111970,1020100569,MCDADE,JOSEPH,H,PA,M,R,10.0,voting,19911029,1931-09-29,1931,1991,60,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61528,102116401,1020101764,INOUYE,DANIEL,S,HI,M,D,,voting,19911029,1924-09-07,1924,1991,67,0.0,0,0,0,10,0,15,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.35714285714285715,0.0,0.5357142857142857,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,28
61530,102120391,1020101766,MCCAIN,JOHN,S,AZ,M,R,,voting,19911029,1936-08-29,1936,1991,55,0.0,3,0,1,5,0,19,3,4,1,0,0,0,0,0,0,0,0.08333333333333333,0.0,0.027777777777777776,0.1388888888888889,0.0,0.5277777777777778,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
61548,102120181,1020101864,LEAHY,PATRICK,S,VT,M,D,,voting,19911030,1940-03-31,1940,1991,51,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61897,102108830,1020102459,BYRON,BEVERLY,H,MD,F,D,6.0,voting,19911030,1932-07-27,1932,1991,59,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62030,102112690,1020102642,PORTER,JOHN,H,IL,M,R,10.0,voting,19911030,1935-06-01,1935,1991,56,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62733,102109641,1020103931,PRESSLER,LARRY,S,SD,M,R,,voting,19911031,1942-03-29,1942,1991,49,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63603,102108771,1020105364,BOREN,DAVID,S,OK,M,D,,voting,19911104,1941-04-21,1941,1991,50,0.0,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63614,102116421,1020105381,BINGAMAN,JEFF,S,NM,M,D,,voting,19911104,1943-10-03,1943,1991,48,0.0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
64246,102115930,1020106271,OBEY,DAVID,H,WI,M,D,7.0,voting,19911105,1938-10-03,1938,1991,53,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64251,102111840,1020106279,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19911105,1943-06-17,1943,1991,48,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64452,102109311,1020106612,KASSEBAUM,NANCY,S,KS,F,R,,voting,19911105,1932-07-29,1932,1991,59,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64695,102108191,1020107031,DECONCINI,DENNIS,S,AZ,M,D,,voting,19911106,1937-05-08,1937,1991,54,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64923,102113260,1020107337,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,19911106,1929-09-19,1929,1991,62,0.0,6,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65631,102113881,1020108428,STEVENS,TED,S,AK,M,R,,voting,19911107,1923-11-18,1923,1991,68,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65710,102108071,1020108544,BENTSEN,LLOYD,S,TX,M,D,,voting,19911107,1921-02-11,1921,1991,70,0.0,0,1,0,3,0,14,1,0,0,0,0,0,0,0,0,0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.7368421052631579,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
65890,102108950,1020108869,DOWNEY,THOMAS,H,NY,M,D,2.0,voting,19911108,1949-01-28,1949,1991,42,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66364,102117590,1020109639,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,19911112,1943-08-15,1943,1991,48,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66483,102117590,1020109777,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,19911112,1943-08-15,1943,1991,48,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66737,102109791,1020110251,SIMON,PAUL,S,IL,M,D,,voting,19911113,1928-11-29,1928,1991,63,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66894,102109570,1020110455,OAKAR,MARY,H,OH,F,D,20.0,voting,19911113,1940-03-05,1940,1991,51,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67158,102110200,1020110825,ESPY,ALBERT,H,MS,M,D,2.0,voting,19911113,1953-11-30,1953,1991,38,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67340,102111170,1020111113,FRANKS,GARY,H,CT,M,R,5.0,voting,19911114,1953-02-09,1953,1991,38,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67494,102110281,1020111345,GLENN,JOHN,S,OH,M,D,,voting,19911114,1921-07-18,1921,1991,70,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67852,102107681,1020111866,CRANSTON,ALAN,S,CA,M,D,,voting,19911114,1914-06-19,1914,1991,77,0.0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67863,102109791,1020111885,SIMON,PAUL,S,IL,M,D,,voting,19911114,1928-11-29,1928,1991,63,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68514,102112060,1020113002,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19911118,1947-11-15,1947,1991,44,0.0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68516,102112060,1020113004,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19911118,1947-11-15,1947,1991,44,1.4673807819299297e-14,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68518,102109690,1020113006,RINALDO,MATTHEW,H,NJ,M,R,7.0,voting,19911118,1931-09-01,1931,1991,60,0.0,1,4,0,7,0,6,8,1,0,0,0,0,0,0,0,0,0.037037037037037035,0.14814814814814814,0.0,0.25925925925925924,0.0,0.2222222222222222,0.2962962962962963,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
68532,102111390,1020113020,MFUME,KWEISI,H,MD,M,D,7.0,voting,19911118,1948-10-24,1948,1991,43,0.0,2,4,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
68822,102112641,1020113437,MURKOWSKI,FRANK,S,AK,M,R,,voting,19911119,1933-03-28,1933,1991,58,0.0,2,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68833,102111361,1020113449,MACK,CONNIE,S,FL,M,R,,voting,19911119,1940-10-29,1940,1991,51,0.0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
159552,102113040,1020114573,HALL,TONY,H,OH,M,D,3.0,voting,19911119,1942-01-16,1942,1991,49,0.0,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69675,102113020,1020114582,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19911119,1922-12-06,1922,1991,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69682,102117750,1020114592,MORAN,JAMES,H,VA,M,D,8.0,voting,19911119,1945-05-16,1945,1991,46,0.0,7,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.5,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
70916,102111790,1020116495,FAZIO,VICTOR,H,CA,M,D,4.0,voting,19911121,1942-10-11,1942,1991,49,0.0198109721432037,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70988,102119040,1020116589,COOPER,JIM,H,TN,M,D,4.0,voting,19911121,1954-06-19,1954,1991,37,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70992,102119040,1020116593,COOPER,JIM,H,TN,M,D,4.0,voting,19911121,1954-06-19,1954,1991,37,0.0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71016,102120961,1020116628,REID,HARRY,S,NV,M,D,,voting,19911121,1939-12-02,1939,1991,52,0.0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71448,102111431,1020117322,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19911121,1927-03-16,1927,1991,64,0.0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72206,102110450,1020118543,LAROCCO,LARRY,H,ID,M,D,1.0,voting,19911123,1946-08-25,1946,1991,45,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72288,102113881,1020118719,STEVENS,TED,S,AK,M,R,,voting,19911123,1923-11-18,1923,1991,68,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72371,102113881,1020118839,STEVENS,TED,S,AK,M,R,,voting,19911123,1923-11-18,1923,1991,68,1.7784897007566536e-12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72625,102109561,1020119193,NUNN,SAMUEL,S,GA,M,D,,voting,19911123,1938-09-08,1938,1991,53,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
150295,102117441,1020119780,LEVIN,CARL,S,MI,M,D,,voting,19911125,1934-06-28,1934,1991,57,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74056,102112511,1020121477,GRAHAM,BOB,S,FL,M,D,,voting,19911126,1936-11-09,1936,1991,55,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74226,102109311,1020121727,KASSEBAUM,NANCY,S,KS,F,R,,voting,19911126,1932-07-29,1932,1991,59,0.0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74228,102108511,1020121729,SASSER,JAMES,S,TN,M,D,,voting,19911126,1936-09-30,1936,1991,55,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74321,102109141,1020121838,HATFIELD,MARK,S,OR,M,R,,voting,19911126,1922-07-12,1922,1991,69,0.0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74425,102109690,1020121972,RINALDO,MATTHEW,H,NJ,M,R,7.0,voting,19911126,1931-09-01,1931,1991,60,0.0,1,2,0,6,0,4,5,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
74444,102113260,1020121992,ROUKEMA,MARGE,H,NJ,F,R,5.0,voting,19911126,1929-09-19,1929,1991,62,0.0,0,0,0,16,0,0,0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
159924,102116930,1020122468,LEWIS,JERRY,H,CA,M,R,35.0,voting,19911126,1934-10-21,1934,1991,57,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159929,102116930,1020122478,LEWIS,JERRY,H,CA,M,R,35.0,voting,19911126,1934-10-21,1934,1991,57,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74777,102113570,1020122586,CRANE,PHILIP,H,IL,M,R,12.0,voting,19911126,1930-11-03,1930,1991,61,0.0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
76452,102116421,1020125531,BINGAMAN,JEFF,S,NM,M,D,,voting,19920122,1943-10-03,1943,1992,49,0.0,5,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76498,102109641,1020125741,PRESSLER,LARRY,S,SD,M,R,,voting,19920123,1942-03-29,1942,1992,50,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77070,102108071,1020126902,BENTSEN,LLOYD,S,TX,M,D,,voting,19920128,1921-02-11,1921,1992,71,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77300,102113390,1020127336,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19920128,1941-05-08,1941,1992,51,0.0,1,0,0,3,1,9,2,0,2,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.05555555555555555,0.5,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
77659,102111891,1020127988,HELMS,JESSE,S,NC,M,R,,voting,19920129,1921-10-18,1921,1992,71,0.0,9,10,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.37037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
77668,102107591,1020128003,ADAMS,BROCKMAN,S,WA,M,D,,voting,19920129,1927-01-13,1927,1992,65,0.0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77884,102111891,1020128450,HELMS,JESSE,S,NC,M,R,,voting,19920130,1921-10-18,1921,1992,71,0.0,3,18,34,6,4,12,11,7,6,2,1,0,0,0,0,0,0.028846153846153848,0.17307692307692307,0.3269230769230769,0.057692307692307696,0.038461538461538464,0.11538461538461539,0.10576923076923077,0.0673076923076923,0.057692307692307696,0.019230769230769232,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,104
77886,102112201,1020128453,THURMOND,J.,S,SC,M,R,,voting,19920130,1902-12-05,1902,1992,90,0.0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77887,102118971,1020128454,COATS,DANIEL,S,IN,M,R,,voting,19920130,1943-05-16,1943,1992,49,0.0,1,1,7,0,1,3,0,2,5,0,0,0,0,0,0,0,0.05,0.05,0.35,0.0,0.05,0.15,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
77895,102111891,1020128462,HELMS,JESSE,S,NC,M,R,,voting,19920130,1921-10-18,1921,1992,71,0.0024810699998989,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77949,102108041,1020128553,WIRTH,TIMOTHY,S,CO,M,D,,voting,19920130,1939-09-22,1939,1992,53,0.0,0,2,3,0,0,2,0,22,1,0,0,0,0,0,0,0,0.0,0.06666666666666667,0.1,0.0,0.0,0.06666666666666667,0.0,0.7333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
