Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_3,cluster_13,cluster_0,cluster_1,cluster_12,cluster_9,cluster_5,cluster_11,cluster_6,cluster_10,cluster_7,cluster_8,cluster_2,cluster_4_p,cluster_3_p,cluster_13_p,cluster_0_p,cluster_1_p,cluster_12_p,cluster_9_p,cluster_5_p,cluster_11_p,cluster_6_p,cluster_10_p,cluster_7_p,cluster_8_p,cluster_2_p,n
169058,98112540,980253359,KASICH,JOHN,H,OH,M,R,12.0,voting,19840912,1952-05-13,1952,1984,32,0.0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169376,98107850,980253945,LATTA,DELBERT,H,OH,M,R,5.0,voting,19840913,1920-03-05,1920,1984,64,0.0,16,1,0,2,0,1,0,0,0,0,0,0,0,0,0.8,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
169778,98106251,980254529,MATTINGLY,MACK,S,GA,M,R,,voting,19840913,1931-01-07,1931,1984,53,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171581,98105301,980257534,PERCY,CHARLES,S,IL,M,R,,voting,19840920,1919-09-27,1919,1984,65,0.0,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172727,98107970,980259316,ST. GERMAIN,FERNAND,H,RI,M,D,1.0,voting,19840924,1928-01-09,1928,1984,56,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
173714,98113881,980260938,STEVENS,TED,S,AK,M,R,,voting,19840926,1923-11-18,1923,1984,61,5.310656602217757e-17,2,1,4,0,2,1,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174796,98107681,980262420,CRANSTON,ALAN,S,CA,M,D,,voting,19840927,1914-06-19,1914,1984,70,0.0,1,5,0,0,2,1,1,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174812,98108391,980262443,METZENBAUM,HOWARD,S,OH,M,D,,voting,19840927,1917-06-04,1917,1984,67,0.0,0,6,0,0,3,0,1,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174970,98107931,980262755,QUAYLE,JAMES,S,IN,M,R,,voting,19840928,1947-02-04,1947,1984,37,1.1418658680788648e-10,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194781,98106111,980268103,HAWKINS,PAULA,S,FL,F,R,,voting,19841003,1927-01-24,1927,1984,57,0.0,0,5,0,0,14,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0,0.7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
178545,98112201,980268262,THURMOND,J.,S,SC,M,R,,voting,19841003,1902-12-05,1902,1984,82,0.0,0,16,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
178645,98106241,980268420,MATHIAS,CHARLES,S,MD,M,R,,voting,19841003,1922-07-24,1922,1984,62,0.0,16,3,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
179297,98108851,980269449,COHEN,WILLIAM,S,ME,M,R,,voting,19841003,1940-08-28,1940,1984,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179340,98114941,980269516,KENNEDY,EDWARD,S,MA,M,D,,voting,19841003,1932-02-22,1932,1984,52,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179345,98115351,980269524,BIDEN,JOSEPH,S,DE,M,D,,voting,19841003,1942-11-20,1942,1984,42,0.0,0,5,0,0,3,0,2,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180728,98114511,980271522,SPECTER,ARLEN,S,PA,M,R,,voting,19841004,1930-02-12,1930,1984,54,0.0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181331,98108301,980272287,HEINZ,HENRY,S,PA,M,R,,voting,19841004,1938-10-23,1938,1984,46,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181635,98108220,980272747,DYSON,ROYDEN,H,MD,M,D,1.0,voting,19841004,1948-11-15,1948,1984,36,0.0,11,5,0,0,12,1,0,1,0,0,0,0,0,0,0.36666666666666664,0.16666666666666666,0.0,0.0,0.4,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,30
182252,98108330,980273824,LEATH,JAMES,H,TX,M,D,11.0,voting,19841005,1931-05-06,1931,1984,53,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195048,98106111,980278781,HAWKINS,PAULA,S,FL,F,R,,voting,19841011,1927-01-24,1927,1984,57,0.0,3,3,0,1,2,0,1,0,0,0,0,0,0,0,0.3,0.3,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
185744,98118171,980278992,HATCH,ORRIN,S,UT,M,R,,voting,19841011,1934-03-22,1934,1984,50,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
302,99105871,990000433,DENTON,JEREMIAH,S,AL,M,R,,voting,19850103,1924-07-15,1924,1985,61,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
425,99109340,990000600,LAGOMARSINO,ROBERT,H,CA,M,R,19.0,voting,19850103,1926-09-04,1926,1985,59,0.0,1,0,0,0,0,1,7,0,0,0,1,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
496,99107150,990000918,CARNEY,WILLIAM,H,NY,M,R,1.0,voting,19850107,1942-07-01,1942,1985,43,0.0,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
845,99107520,990001503,WEAVER,JAMES,H,OR,M,D,4.0,voting,19850124,1927-08-08,1927,1985,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2140,99109791,990003688,SIMON,PAUL,S,IL,M,D,,voting,19850207,1928-11-29,1928,1985,57,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3022,99112950,990005163,COYNE,WILLIAM,H,PA,M,D,14.0,voting,19850221,1936-08-24,1936,1985,49,0.0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4867,99109330,990008057,KOSTMAYER,PETER,H,PA,M,D,8.0,voting,19850227,1946-09-27,1946,1985,39,0.0,1,7,0,1,0,0,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5775,99116780,990009331,DICKS,NORMAN,H,WA,M,D,6.0,voting,19850228,1940-12-16,1940,1985,45,0.0,6,1,0,0,4,8,0,1,0,0,0,0,0,0,0.3,0.05,0.0,0.0,0.2,0.4,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
6934,99106251,990011070,MATTINGLY,MACK,S,GA,M,R,,voting,19850307,1931-01-07,1931,1985,54,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6964,99111021,990011108,CHAFEE,JOHN,S,RI,M,R,,voting,19850307,1922-10-22,1922,1985,63,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6968,99110161,990011114,DOLE,ROBERT,S,KS,M,R,,voting,19850307,1923-07-22,1923,1985,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8017,99109610,990012686,PEASE,DONALD,H,OH,M,D,13.0,voting,19850319,1931-09-26,1931,1985,54,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10543,99111021,990016501,CHAFEE,JOHN,S,RI,M,R,,voting,19850328,1922-10-22,1922,1985,63,0.0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11470,99108621,990017958,WALLOP,MALCOLM,S,WY,M,R,,voting,19850403,1933-02-27,1933,1985,52,0.0,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0.0,0.05,0.05,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11756,99114511,990018344,SPECTER,ARLEN,S,PA,M,R,,voting,19850403,1930-02-12,1930,1985,55,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13946,99108790,990021867,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19850422,1922-04-28,1922,1985,63,0.0,2,10,0,0,7,1,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
14049,99114990,990022007,LANTOS,TOM,H,CA,M,D,11.0,voting,19850422,1928-02-01,1928,1985,57,0.0,0,3,0,10,7,0,0,0,0,0,0,0,0,0,0.0,0.15,0.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
14758,99111110,990022889,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19850422,1933-04-03,1933,1985,52,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15274,99108790,990023733,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19850423,1922-04-28,1922,1985,63,0.0,4,6,0,0,8,2,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
15285,99107620,990023747,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19850423,1911-10-01,1911,1985,74,0.0,3,0,0,1,4,0,0,1,0,0,0,1,0,0,0.3,0.0,0.0,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,10
15692,99116040,990024231,SKELTON,IKE,H,MO,M,D,4.0,voting,19850423,1931-12-20,1931,1985,54,0.0,3,1,0,2,3,0,1,0,0,0,0,0,0,0,0.3,0.1,0.0,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16559,99111840,990025331,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19850424,1943-06-17,1943,1985,42,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25787,99107970,990039584,ST. GERMAIN,FERNAND,H,RI,M,D,1.0,voting,19850522,1928-01-09,1928,1985,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28958,99115140,990044188,REGULA,RALPH,H,OH,M,R,16.0,voting,19850604,1924-12-03,1924,1985,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32505,99112580,990049671,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19850612,1943-04-30,1943,1985,42,0.0,0,1,1,1,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32537,99116040,990049715,SKELTON,IKE,H,MO,M,D,4.0,voting,19850612,1931-12-20,1931,1985,54,0.0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33751,99108391,990051581,METZENBAUM,HOWARD,S,OH,M,D,,voting,19850617,1917-06-04,1917,1985,68,0.0,1,16,0,0,2,0,1,0,0,0,0,0,0,0,0.05,0.8,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
34505,99107101,990052766,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19850619,1937-03-16,1937,1985,48,0.0,1,3,0,0,3,1,2,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
201301,99107660,990061242,BURTON,SALA,H,CA,F,D,5.0,voting,19850708,1925-04-01,1925,1985,60,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41282,99106051,990062259,GOLDWATER,BARRY,S,AZ,M,R,,voting,19850710,1909-01-01,1909,1985,76,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41558,99112690,990062708,PORTER,JOHN,H,IL,M,R,10.0,voting,19850710,1935-06-01,1935,1985,50,0.0,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41559,99112690,990062710,PORTER,JOHN,H,IL,M,R,10.0,voting,19850710,1935-06-01,1935,1985,50,0.0,1,0,0,4,3,1,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
41561,99111540,990062713,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19850710,1940-07-30,1940,1985,45,0.0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41774,99113020,990063014,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19850710,1922-12-06,1922,1985,63,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42281,99109830,990063727,SOLARZ,STEPHEN,H,NY,M,D,13.0,voting,19850711,1940-09-12,1940,1985,45,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42287,99109940,990063746,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19850711,1939-11-03,1939,1985,46,0.0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42381,99109960,990063889,YATRON,GUS,H,PA,M,D,6.0,voting,19850711,1927-10-16,1927,1985,58,0.0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42840,99116481,990064535,LUGAR,RICHARD,S,IN,M,R,,voting,19850711,1932-04-04,1932,1985,53,0.0,0,1,0,0,6,2,0,0,1,0,0,0,0,0,0.0,0.1,0.0,0.0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
45374,99111870,990068366,HAMILTON,LEE,H,IN,M,D,9.0,voting,19850718,1931-04-20,1931,1985,54,0.0,0,3,0,0,6,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46909,99119591,990070877,GRASSLEY,CHARLES,S,IA,M,R,,voting,19850725,1933-09-17,1933,1985,52,0.0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47633,99108430,990071789,NIELSON,HOWARD,H,UT,M,R,3.0,voting,19850725,1924-09-12,1924,1985,61,0.0,1,1,0,0,3,3,1,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
50295,99114410,990075944,OXLEY,MICHAEL,H,OH,M,R,4.0,voting,19850731,1944-02-11,1944,1985,41,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50363,99117790,990076019,RAHALL,NICK,H,WV,M,D,4.0,voting,19850731,1949-05-20,1949,1985,36,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51693,99108690,990077945,ANNUNZIO,FRANK,H,IL,M,D,11.0,voting,19850801,1915-01-12,1915,1985,70,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52669,99113020,990079692,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19850909,1922-12-06,1922,1985,63,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53891,99109801,990081567,SIMPSON,ALAN,S,WY,M,R,,voting,19850912,1931-09-02,1931,1985,54,0.0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54208,99114941,990082114,KENNEDY,EDWARD,S,MA,M,D,,voting,19850913,1932-02-22,1932,1985,53,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54843,99111021,990083006,CHAFEE,JOHN,S,RI,M,R,,voting,19850917,1922-10-22,1922,1985,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54870,99115351,990083049,BIDEN,JOSEPH,S,DE,M,D,,voting,19850917,1942-11-20,1942,1985,43,0.0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55791,99109141,990084584,HATFIELD,MARK,S,OR,M,R,,voting,19850919,1922-07-12,1922,1985,63,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55800,99117261,990084595,KERRY,JOHN,S,MA,M,D,,voting,19850919,1943-12-11,1943,1985,42,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57063,99107101,990086598,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19850925,1937-03-16,1937,1985,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59300,99112531,990089891,HOLLINGS,ERNEST,S,SC,M,D,,voting,19851002,1922-01-01,1922,1985,63,0.0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
59556,99113390,990090257,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19851002,1941-05-08,1941,1985,44,0.0,5,2,0,2,0,0,0,0,0,1,0,0,0,0,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
64580,99109370,990097362,LEVINE,MELDON,H,CA,M,D,27.0,voting,19851009,1943-06-07,1943,1985,42,0.0,0,5,0,0,4,0,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
65556,99114511,990098786,SPECTER,ARLEN,S,PA,M,R,,voting,19851010,1930-02-12,1930,1985,55,0.0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66667,99109021,990100370,EXON,J.,S,NE,M,D,,voting,19851015,1921-08-09,1921,1985,64,0.0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66725,99110140,990100460,DARDEN,GEORGE,H,GA,M,D,7.0,voting,19851016,1943-11-22,1943,1985,42,0.0,0,5,0,1,3,0,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67681,99105871,990101873,DENTON,JEREMIAH,S,AL,M,R,,voting,19851017,1924-07-15,1924,1985,61,0.0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195128,99110251,990101940,FORD,WENDELL,S,KY,M,D,,voting,19851017,1924-09-08,1924,1985,61,0.0,4,14,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.7,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
67760,99108301,990101982,HEINZ,HENRY,S,PA,M,R,,voting,19851017,1938-10-23,1938,1985,47,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69718,99107031,990105056,WEICKER,LOWELL,S,CT,M,R,,voting,19851023,1931-05-16,1931,1985,54,0.0,33,2,0,0,3,1,0,0,0,0,0,0,1,0,0.825,0.05,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,40
69729,99107031,990105072,WEICKER,LOWELL,S,CT,M,R,,voting,19851023,1931-05-16,1931,1985,54,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76064,99107830,990114648,KEMP,JACK,H,NY,M,R,31.0,voting,19851105,1935-07-13,1935,1985,50,0.0,0,2,0,2,4,0,0,1,1,0,0,0,0,0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
78217,99108301,990117975,HEINZ,HENRY,S,PA,M,R,,voting,19851112,1938-10-23,1938,1985,47,0.0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79045,99110370,990119175,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19851113,1932-10-17,1932,1985,53,0.0,3,4,0,0,1,0,0,2,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
195979,99107731,990121731,DIXON,ALAN,S,IL,M,D,,voting,19851114,1927-07-07,1927,1985,58,0.0,0,6,0,1,2,1,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81039,99117261,990122114,KERRY,JOHN,S,MA,M,D,,voting,19851114,1943-12-11,1943,1985,42,0.0,0,5,0,0,5,0,10,0,0,0,0,0,0,0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
83257,99120181,990125452,LEAHY,PATRICK,S,VT,M,D,,voting,19851121,1940-03-31,1940,1985,45,0.0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83506,99105871,990125789,DENTON,JEREMIAH,S,AL,M,R,,voting,19851121,1924-07-15,1924,1985,61,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196070,99108401,990125958,MITCHELL,GEORGE,S,ME,M,D,,voting,19851121,1933-08-20,1933,1985,52,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86123,99111250,990129755,GUNDERSON,STEVEN,H,WI,M,R,3.0,voting,19851203,1951-05-10,1951,1985,34,0.0,1,0,0,1,2,6,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
