Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_14,cluster_16,cluster_3,cluster_10,cluster_18,cluster_2,cluster_9,cluster_1,cluster_11,cluster_8,cluster_7,cluster_12,cluster_6,cluster_19,cluster_5,cluster_20,cluster_0,cluster_13,cluster_15,cluster_17,cluster_4_p,cluster_14_p,cluster_16_p,cluster_3_p,cluster_10_p,cluster_18_p,cluster_2_p,cluster_9_p,cluster_1_p,cluster_11_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_6_p,cluster_19_p,cluster_5_p,cluster_20_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_17_p,n
94039,108115100,1080171053,PICKERING,CHARLES,H,MS,M,R,3.0,voting,20040720,1963-08-10,1963,2004,41,0.0,5,6,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
98312,108117461,1080179182,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20040921,1937-06-18,1937,2004,67,0.0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4000,109116411,1090007509,AKAKA,DANIEL,S,HI,M,D,,voting,20050217,1924-09-11,1924,2005,81,0.0,10,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
100958,109118740,1090018157,BROWN,CORRINE,H,FL,F,D,3.0,voting,20050406,1946-11-11,1946,2005,59,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103087,109114941,1090018787,KENNEDY,EDWARD,S,MA,M,D,,voting,20050411,1932-02-22,1932,2005,73,0.0,4,7,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.21052631578947367,0.3684210526315789,0.05263157894736842,0.10526315789473684,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
9716,109116501,1090018788,SNOWE,OLYMPIA,S,ME,F,R,,voting,20050411,1947-02-21,1947,2005,58,0.0,1,1,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12673,109114130,1090024196,FOLEY,MARK,H,FL,M,R,16.0,voting,20050421,1954-09-08,1954,2005,51,0.0,1,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13014,109118701,1090024919,BOXER,BARBARA,S,CA,F,D,,voting,20050425,1940-11-11,1940,2005,65,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19476,109113271,1090037351,SANTORUM,RICHARD,S,PA,M,R,,voting,20050526,1958-05-10,1958,2005,47,0.0,5,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19477,109118321,1090037352,DURBIN,RICHARD,S,IL,M,D,,voting,20050526,1944-11-21,1944,2005,61,0.0,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
25583,109114730,1090048621,EMANUEL,RAHM,H,IL,M,D,5.0,voting,20050627,1959-11-29,1959,2005,46,0.0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28010,109114621,1090052792,BYRD,ROBERT,S,WV,M,D,,voting,20050701,1917-11-20,1917,2005,88,0.0,0,1,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28339,109114621,1090053518,BYRD,ROBERT,S,WV,M,D,,voting,20050712,1917-11-20,1917,2005,88,0.0,2,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33586,109113271,1090063101,SANTORUM,RICHARD,S,PA,M,R,,voting,20050727,1958-05-10,1958,2005,47,0.0,6,0,2,0,4,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,18
35384,109117200,1090066307,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,20050907,1937-11-03,1937,2005,68,0.0,1,3,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.2,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35615,109121690,1090066796,WASSERMAN SCHULTZ,DEBBIE,H,FL,F,D,20.0,voting,20050908,1966-09-27,1966,2005,39,0.0,1,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36929,109114331,1090069262,MARTINEZ,MEL,S,FL,M,R,,voting,20050915,1946-10-23,1946,2005,59,0.0,1,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37252,109117411,1090069975,HARKIN,THOMAS,S,IA,M,D,,voting,20050920,1939-11-19,1939,2005,66,0.0,2,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46521,109118640,1090087134,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20051107,1948-08-16,1948,2005,57,0.0,6,2,0,0,4,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.3157894736842105,0.10526315789473684,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,19
65509,109118321,1090121842,DURBIN,RICHARD,S,IL,M,D,,voting,20060405,1944-11-21,1944,2006,62,0.0,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68894,109118321,1090128296,DURBIN,RICHARD,S,IL,M,D,,voting,20060504,1944-11-21,1944,2006,62,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69295,109113461,1090129131,ALLARD,WAYNE,S,CO,M,R,,voting,20060509,1943-12-02,1943,2006,63,0.0,5,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72726,109121380,1090135811,SHUSTER,BILL,H,PA,M,R,9.0,voting,20060522,1961-01-10,1961,2006,45,2.845675086357971e-10,6,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72728,109121380,1090135815,SHUSTER,BILL,H,PA,M,R,9.0,voting,20060522,1961-01-10,1961,2006,45,0.0,11,2,3,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074074074074074,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
72729,109116730,1090135817,CHANDLER,BEN,H,KY,M,D,6.0,voting,20060522,1959-09-12,1959,2006,47,0.0,32,12,6,6,4,2,4,16,1,0,1,0,0,1,0,0,0,0,0,0,0,0.3764705882352941,0.1411764705882353,0.07058823529411765,0.07058823529411765,0.047058823529411764,0.023529411764705882,0.047058823529411764,0.18823529411764706,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
72730,109114990,1090135818,LANTOS,TOM,H,CA,M,D,12.0,voting,20060522,1928-02-01,1928,2006,78,0.0,20,33,6,5,11,0,8,4,2,0,1,1,0,21,0,0,0,0,0,0,0,0.17857142857142858,0.29464285714285715,0.05357142857142857,0.044642857142857144,0.09821428571428571,0.0,0.07142857142857142,0.03571428571428571,0.017857142857142856,0.0,0.008928571428571428,0.008928571428571428,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112
72732,109115190,1090135820,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20060522,1945-10-18,1945,2006,61,0.0,32,18,5,1,8,1,3,11,0,0,7,1,0,25,0,1,0,0,0,0,0,0.2831858407079646,0.1592920353982301,0.04424778761061947,0.008849557522123894,0.07079646017699115,0.008849557522123894,0.02654867256637168,0.09734513274336283,0.0,0.0,0.061946902654867256,0.008849557522123894,0.0,0.22123893805309736,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,113
72736,109115920,1090135825,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,20060522,1934-09-10,1934,2006,72,0.0,26,9,3,0,3,2,0,5,1,0,0,3,0,13,0,0,0,0,0,0,0,0.4,0.13846153846153847,0.046153846153846156,0.0,0.046153846153846156,0.03076923076923077,0.0,0.07692307692307693,0.015384615384615385,0.0,0.0,0.046153846153846156,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
72737,109117050,1090135826,REYES,SILVESTRE,H,TX,M,D,16.0,voting,20060522,1944-11-10,1944,2006,62,0.0,17,1,2,0,1,0,1,1,0,0,0,0,0,14,0,0,1,0,0,0,0,0.4473684210526316,0.02631578947368421,0.05263157894736842,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,38
72740,109120160,1090135841,LARSON,JOHN,H,CT,M,D,1.0,voting,20060522,1948-07-22,1948,2006,58,0.0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72741,109117360,1090135842,ANDREWS,ROBERT,H,NJ,M,D,1.0,voting,20060522,1957-08-04,1957,2006,49,1.2373882153986032e-07,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72742,109115720,1090135844,KILPATRICK,CAROLYN,H,MI,F,D,13.0,voting,20060522,1945-06-25,1945,2006,61,6.893827021609223e-07,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72745,109115120,1090135847,PRYCE,DEBORAH,H,OH,F,R,15.0,voting,20060522,1951-07-29,1951,2006,55,8.722132270492744e-12,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81052,109115190,1090151274,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20060623,1945-10-18,1945,2006,61,0.0,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81064,109114640,1090151287,CARSON,JULIA,H,IN,F,D,7.0,voting,20060623,1938-07-08,1938,2006,68,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117051,109117750,1090151520,MORAN,JAMES,H,VA,M,D,8.0,voting,20060626,1945-05-16,1945,2006,61,0.0,9,2,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
82667,109116421,1090154185,BINGAMAN,JEFF,S,NM,M,D,,voting,20060629,1943-10-03,1943,2006,63,0.0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85162,109119160,1090158597,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20060717,1947-05-27,1947,2006,59,0.0,0,2,0,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87493,109118301,1090162346,COLLINS,SUSAN,S,ME,F,R,,voting,20060725,1952-12-07,1952,2006,54,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,10
88719,109112991,1090164496,FRIST,WILLIAM,S,TN,M,R,,voting,20060727,1952-02-22,1952,2006,54,0.0,0,1,0,0,1,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89958,109112991,1090166789,FRIST,WILLIAM,S,TN,M,R,,voting,20060803,1952-02-22,1952,2006,54,0.0,0,1,0,0,1,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90652,109114530,1090168073,SWEENEY,JOHN,H,NY,M,R,20.0,voting,20060907,1955-08-09,1955,2006,51,0.0,0,2,1,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.2,0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93392,109121380,1090173097,SHUSTER,BILL,H,PA,M,R,9.0,voting,20060920,1961-01-10,1961,2006,45,4.0139687440044107e-13,4,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93394,109115190,1090173100,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20060920,1945-10-18,1945,2006,61,0.0,27,13,8,2,11,6,5,10,0,0,0,2,1,15,0,0,0,1,0,0,0,0.26732673267326734,0.12871287128712872,0.07920792079207921,0.019801980198019802,0.10891089108910891,0.0594059405940594,0.04950495049504951,0.09900990099009901,0.0,0.0,0.0,0.019801980198019802,0.009900990099009901,0.1485148514851485,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,101
93396,109114990,1090173102,LANTOS,TOM,H,CA,M,D,12.0,voting,20060920,1928-02-01,1928,2006,78,0.0,12,8,3,1,4,0,2,5,0,0,0,1,0,20,0,0,0,0,0,0,0,0.21428571428571427,0.14285714285714285,0.05357142857142857,0.017857142857142856,0.07142857142857142,0.0,0.03571428571428571,0.08928571428571429,0.0,0.0,0.0,0.017857142857142856,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56
93397,109121380,1090173103,SHUSTER,BILL,H,PA,M,R,9.0,voting,20060920,1961-01-10,1961,2006,45,0.0,25,7,5,0,16,0,4,5,0,0,7,0,1,3,0,0,0,0,0,0,0,0.3424657534246575,0.0958904109589041,0.0684931506849315,0.0,0.2191780821917808,0.0,0.0547945205479452,0.0684931506849315,0.0,0.0,0.0958904109589041,0.0,0.0136986301369863,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
93401,109116900,1090173107,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,20060920,1946-10-08,1946,2006,60,0.0,16,8,2,2,3,0,4,5,1,0,0,1,0,32,1,0,0,1,0,0,0,0.21052631578947367,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.039473684210526314,0.0,0.05263157894736842,0.06578947368421052,0.013157894736842105,0.0,0.0,0.013157894736842105,0.0,0.42105263157894735,0.013157894736842105,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,76
93402,109115920,1090173108,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,20060920,1934-09-10,1934,2006,72,0.0,7,3,1,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.15,0.05,0.25,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
118082,109117750,1090173112,MORAN,JAMES,H,VA,M,D,8.0,voting,20060920,1945-05-16,1945,2006,61,0.0,22,13,3,3,4,0,0,14,3,1,0,1,0,1,0,0,0,0,0,0,0,0.3384615384615385,0.2,0.046153846153846156,0.046153846153846156,0.06153846153846154,0.0,0.0,0.2153846153846154,0.046153846153846156,0.015384615384615385,0.0,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
93406,109117050,1090173113,REYES,SILVESTRE,H,TX,M,D,16.0,voting,20060920,1944-11-10,1944,2006,62,0.0,13,5,1,4,2,0,3,7,2,0,1,1,4,4,0,0,0,0,0,0,0,0.2765957446808511,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.0425531914893617,0.0,0.06382978723404255,0.14893617021276595,0.0425531914893617,0.0,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
1705,110118111,1100003080,CANTWELL,MARIA,S,WA,F,D,,voting,20070111,1958-10-13,1958,2007,49,0.0,3,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7341,110117431,1100014537,LANDRIEU,MARY,S,LA,F,D,,voting,20070208,1955-11-23,1955,2007,52,0.0,7,9,1,3,2,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.25,0.32142857142857145,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
111402,110114941,1100015427,KENNEDY,EDWARD,S,MA,M,D,,voting,20070212,1932-02-22,1932,2007,75,0.0,6,1,0,3,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
7767,110116501,1100015428,SNOWE,OLYMPIA,S,ME,F,R,,voting,20070212,1947-02-21,1947,2007,60,0.0,1,1,1,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9721,110117431,1100018701,LANDRIEU,MARY,S,LA,F,D,,voting,20070227,1955-11-23,1955,2007,52,0.0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,10
10199,110116411,1100019685,AKAKA,DANIEL,S,HI,M,D,,voting,20070228,1924-09-11,1924,2007,83,0.0,17,4,5,1,3,0,9,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3695652173913043,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.06521739130434782,0.0,0.1956521739130435,0.10869565217391304,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,46
10475,110119450,1100020179,FOXX,VIRGINIA,H,NC,F,R,5.0,voting,20070301,1943-06-29,1943,2007,64,0.0,0,0,1,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15993,110116810,1100030507,GALLEGLY,ELTON,H,CA,M,R,24.0,voting,20070326,1944-03-07,1944,2007,63,0.0,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16654,110114101,1100031806,DORGAN,BYRON,S,ND,M,D,,voting,20070328,1942-05-14,1942,2007,65,0.0,4,14,3,7,1,2,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0.10810810810810811,0.3783783783783784,0.08108108108108109,0.1891891891891892,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
21089,110117431,1100040399,LANDRIEU,MARY,S,LA,F,D,,voting,20070426,1955-11-23,1955,2007,52,0.0,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21262,110118321,1100040864,DURBIN,RICHARD,S,IL,M,D,,voting,20070501,1944-11-21,1944,2007,63,0.0,3,12,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.6,0.0,0.1,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
21270,110117431,1100040888,LANDRIEU,MARY,S,LA,F,D,,voting,20070501,1955-11-23,1955,2007,52,0.0,4,1,2,0,3,1,1,2,1,0,0,0,0,0,13,0,0,0,0,0,0,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.0,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,28
21273,110118171,1100040895,HATCH,ORRIN,S,UT,M,R,,voting,20070501,1934-03-22,1934,2007,73,0.0,2,12,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.631578947368421,0.0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
21604,110118331,1100041581,ENZI,MICHAEL,S,WY,M,R,,voting,20070502,1944-02-01,1944,2007,63,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
