speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_9,cluster_4,cluster_6,cluster_3,cluster_14,cluster_8,cluster_0,cluster_10,cluster_12,cluster_1,cluster_13,cluster_2,cluster_5,cluster_17,cluster_16,cluster_15,cluster_11,cluster_7_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_14_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_12_p,cluster_1_p,cluster_13_p,cluster_2_p,cluster_5_p,cluster_17_p,cluster_16_p,cluster_15_p,cluster_11_p,n
11429,1080106885,KENNEDY,MARK,H,MN,M,R,6.0,voting,20031117,1957-04-11,1957,2003,46,0.0,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12009,1080106893,KLINE,JOHN,H,MN,M,R,2.0,voting,20031117,1947-09-06,1947,2003,56,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11720,1080106894,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,20031117,1937-11-03,1937,2003,66,0.0,0,8,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.42105263157894735,0.15789473684210525,0.15789473684210525,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11693,1080107838,LEWIS,JERRY,H,CA,M,R,41.0,voting,20031118,1934-10-21,1934,2003,69,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11786,1080107844,WAXMAN,HENRY,H,CA,M,D,30.0,voting,20031118,1939-09-12,1939,2003,64,0.0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11771,1080107852,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20031118,1938-09-09,1938,2003,65,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11477,1080108003,FEENEY,TOM,H,FL,M,R,24.0,voting,20031118,1958-05-21,1958,2003,45,0.0,26,4,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5777777777777777,0.08888888888888889,0.08888888888888889,0.15555555555555556,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
11417,1080108206,GREGG,JUDD,S,NH,M,R,,voting,20031119,1947-02-14,1947,2003,56,0.0,1,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11838,1080110187,REED,JOHN,S,RI,M,D,,voting,20031121,1949-11-12,1949,2003,54,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11889,1080113116,CHABOT,STEVE,H,OH,M,R,1.0,voting,20031208,1953-01-22,1953,2003,50,0.0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11633,1080113495,MCCOTTER,THADDEUS,H,MI,M,R,11.0,voting,20031208,1965-08-22,1965,2003,38,0.0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11870,1080113942,BOXER,BARBARA,S,CA,F,D,,voting,20031209,1940-11-11,1940,2003,63,0.0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11870,1080114015,BOXER,BARBARA,S,CA,F,D,,voting,20031209,1940-11-11,1940,2003,63,0.0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11607,1080114525,SOUDER,MARK,H,IN,M,R,3.0,voting,20040121,1950-07-18,1950,2004,54,0.0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11240,1080115953,DASCHLE,THOMAS,S,SD,M,D,,voting,20040202,1947-12-09,1947,2004,57,0.0,3,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11828,1080116079,ALEXANDER,LAMAR,S,TN,M,R,,voting,20040202,1940-07-03,1940,2004,64,0.0,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11726,1080116117,KERRY,JOHN,S,MA,M,D,,voting,20040202,1943-12-11,1943,2004,61,0.0,5,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11838,1080116118,REED,JOHN,S,RI,M,D,,voting,20040202,1949-11-12,1949,2004,55,0.0,1,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11802,1080116463,COBLE,HOWARD,H,NC,M,R,6.0,voting,20040203,1931-03-18,1931,2004,73,0.0,3,15,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11768,1080116467,MATHESON,JIM,H,UT,M,D,2.0,voting,20040203,1960-03-21,1960,2004,44,0.0,21,4,5,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5675675675675675,0.10810810810810811,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11567,1080117289,HOEKSTRA,PETER,H,MI,M,R,2.0,voting,20040204,1953-10-30,1953,2004,51,0.0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11878,1080117303,BURR,RICHARD,H,NC,M,R,5.0,voting,20040204,1955-11-30,1955,2004,49,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11429,1080117312,KENNEDY,MARK,H,MN,M,R,6.0,voting,20040204,1957-04-11,1957,2004,47,0.0,20,4,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5405405405405406,0.10810810810810811,0.16216216216216217,0.16216216216216217,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11680,1080117317,FRANK,BARNEY,H,MA,M,D,4.0,voting,20040204,1940-03-31,1940,2004,64,0.0,0,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11400,1080117318,BRADLEY,JEB,H,NH,M,R,1.0,voting,20040204,1952-10-20,1952,2004,52,0.0,5,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.0,0.05263157894736842,0.5789473684210527,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11400,1080117320,BRADLEY,JEB,H,NH,M,R,1.0,voting,20040204,1952-10-20,1952,2004,52,0.0,0,0,0,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.5,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11680,1080117324,FRANK,BARNEY,H,MA,M,D,4.0,voting,20040204,1940-03-31,1940,2004,64,0.0,1,4,13,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.14285714285714285,0.4642857142857143,0.25,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11499,1080117325,LANTOS,TOM,H,CA,M,D,12.0,voting,20040204,1928-02-01,1928,2004,76,0.0,4,16,1,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.10810810810810811,0.43243243243243246,0.02702702702702703,0.16216216216216217,0.0,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11699,1080117326,OLVER,JOHN,H,MA,M,D,1.0,voting,20040204,1936-09-03,1936,2004,68,0.0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11883,1080117327,CAPUANO,MICHAEL,H,MA,M,D,8.0,voting,20040204,1952-01-09,1952,2004,52,0.0,18,4,0,11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.4864864864864865,0.10810810810810811,0.0,0.2972972972972973,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11353,1080117643,COLEMAN,NORM,S,MN,M,R,,voting,20040205,1949-08-17,1949,2004,55,0.0,1,1,0,0,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11535,1080117644,BIDEN,JOSEPH,S,DE,M,D,,voting,20040205,1942-11-20,1942,2004,62,0.0,3,10,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.37037037037037035,0.4074074074074074,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11412,1080118070,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20040210,1953-03-02,1953,2004,51,0.0,7,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11460,1080118531,BAKER,RICHARD,H,LA,M,R,6.0,voting,20040211,1948-05-22,1948,2004,56,0.0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11372,1080118532,JOHN,CHRISTOPHER,H,LA,M,D,7.0,voting,20040211,1960-01-05,1960,2004,44,0.0,4,7,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11390,1080118534,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,20040211,1943-06-14,1943,2004,61,0.0,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11503,1080118536,MCCRERY,JAMES,H,LA,M,R,4.0,voting,20040211,1949-09-18,1949,2004,55,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12054,1080124483,MILLER,CANDICE,H,MI,F,R,10.0,voting,20040309,1954-05-07,1954,2004,50,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12054,1080124495,MILLER,CANDICE,H,MI,F,R,10.0,voting,20040309,1954-05-07,1954,2004,50,0.0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12068,1080124496,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,20040309,1937-06-13,1937,2004,67,0.0,1,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11982,1080124499,HONDA,MICHAEL,H,CA,M,D,15.0,voting,20040309,1941-06-27,1941,2004,63,0.0,18,10,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2777777777777778,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
11535,1080126018,BIDEN,JOSEPH,S,DE,M,D,,voting,20040310,1942-11-20,1942,2004,62,0.0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11813,1080126019,CARPER,THOMAS,S,DE,M,D,,voting,20040310,1947-01-23,1947,2004,57,0.0,4,8,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11524,1080128163,WELLER,GERALD,H,IL,M,R,11.0,voting,20040317,1957-07-07,1957,2004,47,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11410,1080132788,DORGAN,BYRON,S,ND,M,D,,voting,20040331,1942-05-14,1942,2004,62,0.0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11832,1080133010,DURBIN,RICHARD,S,IL,M,D,,voting,20040401,1944-11-21,1944,2004,60,0.0,4,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11744,1080133850,LEVIN,CARL,S,MI,M,D,,voting,20040402,1934-06-28,1934,2004,70,0.0,2,4,2,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3888888888888889,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11641,1080134384,AKAKA,DANIEL,S,HI,M,D,,voting,20040405,1924-09-11,1924,2004,80,0.0,5,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,0.631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11409,1080134688,DODD,CHRISTOPHER,S,CT,M,D,,voting,20040407,1944-05-27,1944,2004,60,0.0,3,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11494,1080135020,KENNEDY,EDWARD,S,MA,M,D,,voting,20040408,1932-02-22,1932,2004,72,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,10
12039,1080135122,MCCAIN,JOHN,S,AZ,M,R,,voting,20040408,1936-08-29,1936,2004,68,0.0,1,8,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.42105263157894735,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12039,1080135131,MCCAIN,JOHN,S,AZ,M,R,,voting,20040408,1936-08-29,1936,2004,68,0.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12039,1080135134,MCCAIN,JOHN,S,AZ,M,R,,voting,20040408,1936-08-29,1936,2004,68,0.0,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11353,1080135176,COLEMAN,NORM,S,MN,M,R,,voting,20040408,1949-08-17,1949,2004,55,0.0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11346,1080135327,ALLARD,WAYNE,S,CO,M,R,,voting,20040419,1943-12-02,1943,2004,61,0.0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11398,1080135551,BOND,CHRISTOPHER,S,MO,M,R,,voting,20040420,1939-03-06,1939,2004,65,0.0,6,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11832,1080136739,DURBIN,RICHARD,S,IL,M,D,,voting,20040422,1944-11-21,1944,2004,60,0.0,1,5,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11983,1080136856,HOYER,STENY,H,MD,M,D,5.0,voting,20040422,1939-06-14,1939,2004,65,0.0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11275,1080138094,ALLEN,GEORGE,S,VA,M,R,,voting,20040427,1952-03-08,1952,2004,52,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11821,1080138095,NELSON,BILL,S,FL,M,D,,voting,20040427,1942-09-29,1942,2004,62,0.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11253,1080138391,HOLLINGS,ERNEST,S,SC,M,D,,voting,20040428,1922-01-01,1922,2004,82,0.0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11834,1080140053,GRAHAM,LINDSEY,S,SC,M,R,,voting,20040504,1955-07-09,1955,2004,49,0.0,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.5,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11449,1080140221,SIMMONS,ROBERT,H,CT,M,R,2.0,voting,20040504,1943-02-11,1943,2004,61,0.0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12016,1080140223,LARSON,JOHN,H,CT,M,D,1.0,voting,20040504,1948-07-22,1948,2004,56,0.0,4,1,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.05,0.0,0.65,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12016,1080140235,LARSON,JOHN,H,CT,M,D,1.0,voting,20040504,1948-07-22,1948,2004,56,0.0,6,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5185185185185185,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
12117,1080140245,RYAN,TIM,H,OH,M,D,17.0,voting,20040504,1973-07-16,1973,2004,31,0.0,0,9,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12117,1080140251,RYAN,TIM,H,OH,M,D,17.0,voting,20040504,1973-07-16,1973,2004,31,0.0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11864,1080140275,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20040504,1948-08-16,1948,2004,56,0.0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11548,1080143372,DAVIS,ARTUR,H,AL,M,D,7.0,voting,20040511,1967-10-09,1967,2004,37,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11646,1080147348,KYL,JON,S,AZ,M,R,,voting,20040519,1942-04-25,1942,2004,62,0.0,0,4,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11816,1080151438,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20040608,1933-06-22,1933,2004,71,0.0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11506,1080151709,MILLENDER-MCDONALD,JUANITA,H,CA,F,D,37.0,voting,20040609,1938-09-07,1938,2004,66,0.0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11633,1080151858,MCCOTTER,THADDEUS,H,MI,M,R,11.0,voting,20040609,1965-08-22,1965,2004,39,0.0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11767,1080151916,LATHAM,TOM,H,IA,M,R,4.0,voting,20040609,1948-07-14,1948,2004,56,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11251,1080152023,GRAHAM,BOB,S,FL,M,D,,voting,20040609,1936-11-09,1936,2004,68,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
