Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_8,cluster_3,cluster_9,cluster_7,cluster_1,cluster_12,cluster_10,cluster_2,cluster_11,cluster_4,cluster_15,cluster_18,cluster_14,cluster_0,cluster_17,cluster_16,cluster_13,cluster_6,cluster_5_p,cluster_8_p,cluster_3_p,cluster_9_p,cluster_7_p,cluster_1_p,cluster_12_p,cluster_10_p,cluster_2_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_18_p,cluster_14_p,cluster_0_p,cluster_17_p,cluster_16_p,cluster_13_p,cluster_6_p,n
44867,110118781,1100088244,BURR,RICHARD,S,NC,M,R,,voting,20070901,1955-11-30,1955,2007,52,0.0,0,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46346,110113591,1100090730,DOLE,ELIZABETH,S,NC,F,R,,voting,20070902,1936-07-29,1936,2007,71,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46356,110113561,1100090740,CRAIG,LARRY,S,ID,M,R,,voting,20070902,1945-07-20,1945,2007,62,0.0,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46854,110114331,1100091658,MARTINEZ,MEL,S,FL,M,R,,voting,20070903,1946-10-23,1946,2007,61,0.0,1,0,4,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.1,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
47299,110117391,1100092585,CHAMBLISS,SAXBY,S,GA,M,R,,voting,20070905,1943-11-10,1943,2007,64,0.0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47448,110121200,1100092800,SARBANES,JOHN,H,MD,M,D,3.0,voting,20070905,1962-05-22,1962,2007,45,0.0,1,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47452,110115920,1100092804,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,20070905,1934-09-10,1934,2007,73,0.0,12,5,4,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
48594,110119130,1100095034,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,20070910,1951-01-18,1951,2007,56,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48709,110118321,1100095283,DURBIN,RICHARD,S,IL,M,D,,voting,20070911,1944-11-21,1944,2007,63,0.0,1,0,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49035,110113591,1100095891,DOLE,ELIZABETH,S,NC,F,R,,voting,20070912,1936-07-29,1936,2007,71,0.0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49601,110117391,1100097086,CHAMBLISS,SAXBY,S,GA,M,R,,voting,20070918,1943-11-10,1943,2007,64,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50004,110116330,1100097869,MCCOTTER,THADDEUS,H,MI,M,R,11.0,voting,20070920,1965-08-22,1965,2007,42,0.0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52037,110117600,1100101966,GERLACH,JIM,H,PA,M,R,6.0,voting,20070927,1955-02-25,1955,2007,52,0.0,3,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52351,110117411,1100102725,HARKIN,THOMAS,S,IA,M,D,,voting,20071002,1939-11-19,1939,2007,68,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125680,110121170,1100103804,RYAN,TIM,H,OH,M,D,17.0,voting,20071003,1973-07-16,1973,2007,34,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53799,110116070,1100105507,SOUDER,MARK,H,IN,M,R,3.0,voting,20071009,1950-07-18,1950,2007,57,0.0,2,3,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53804,110116070,1100105528,SOUDER,MARK,H,IN,M,R,3.0,voting,20071009,1950-07-18,1950,2007,57,0.0,3,16,4,5,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08333333333333333,0.4444444444444444,0.1111111111111111,0.1388888888888889,0.16666666666666666,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,36
53805,110116100,1100105530,STUPAK,BART,H,MI,M,D,1.0,voting,20071009,1952-02-29,1952,2007,55,0.0,3,14,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5185185185185185,0.18518518518518517,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
53808,110116070,1100105548,SOUDER,MARK,H,IN,M,R,3.0,voting,20071009,1950-07-18,1950,2007,57,0.0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125947,110121170,1100108160,RYAN,TIM,H,OH,M,D,17.0,voting,20071017,1973-07-16,1973,2007,34,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118586,110117690,1100109644,MCCARTHY,CAROLYN,H,NY,F,D,4.0,voting,20071022,1944-01-05,1944,2007,63,0.0,0,2,0,1,0,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0.0,0.2,0.0,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,10
55994,110114960,1100109645,KUHL,JOHN,H,NY,M,R,29.0,voting,20071022,1943-04-19,1943,2007,64,0.0,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56790,110121791,1100111113,WYDEN,RON,S,OR,M,D,,voting,20071024,1949-05-03,1949,2007,58,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126077,110121170,1100111499,RYAN,TIM,H,OH,M,D,17.0,voting,20071024,1973-07-16,1973,2007,34,0.0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57697,110115660,1100112874,HODES,PAUL,H,NH,M,D,2.0,voting,20071030,1951-03-21,1951,2007,56,0.0,0,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58095,110118191,1100113558,MCCASKILL,CLAIRE,S,MO,F,D,,voting,20071030,1953-07-24,1953,2007,54,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126236,110121430,1100114345,SMITH,ADRIAN,H,NE,M,R,3.0,voting,20071101,1970-12-19,1970,2007,37,0.0,0,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59232,110120330,1100115796,LYNCH,STEPHEN,H,MA,M,D,9.0,voting,20071106,1955-03-31,1955,2007,52,0.0,0,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59236,110118830,1100115802,CAPUANO,MICHAEL,H,MA,M,D,8.0,voting,20071106,1952-01-09,1952,2007,55,0.0,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59239,110119060,1100115805,COURTNEY,JOE,H,CT,M,D,2.0,voting,20071106,1953-04-06,1953,2007,54,0.0,0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59241,110116350,1100115807,WEINER,ANTHONY,H,NY,M,D,9.0,voting,20071106,1964-09-04,1964,2007,43,0.0,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59243,110120130,1100115810,LANGEVIN,JAMES,H,RI,M,D,2.0,voting,20071106,1964-04-22,1964,2007,43,0.0,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60027,110118191,1100117352,MCCASKILL,CLAIRE,S,MO,F,D,,voting,20071108,1953-07-24,1953,2007,54,0.0,1,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60366,110121220,1100118020,SCHAKOWSKY,JANICE,H,IL,F,D,9.0,voting,20071109,1944-05-26,1944,2007,63,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
60512,110120460,1100118221,MCHENRY,PATRICK,H,NC,M,R,10.0,voting,20071109,1975-10-22,1975,2007,32,0.0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60607,110113591,1100118431,DOLE,ELIZABETH,S,NC,F,R,,voting,20071113,1936-07-29,1936,2007,71,0.0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61531,110118701,1100120259,BOXER,BARBARA,S,CA,F,D,,voting,20071115,1940-11-11,1940,2007,67,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61963,110119360,1100121113,FARR,SAM,H,CA,M,D,17.0,voting,20071115,1941-07-04,1941,2007,66,0.0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
62551,110117110,1100122372,SCHMIDT,JEAN,H,OH,F,R,2.0,voting,20071205,1951-11-29,1951,2007,56,0.0,2,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63198,110118781,1100123627,BURR,RICHARD,S,NC,M,R,,voting,20071207,1955-11-30,1955,2007,52,0.0,2,6,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
63495,110120510,1100124252,MEEKS,GREGORY,H,NY,M,D,6.0,voting,20071211,1953-09-25,1953,2007,54,0.0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64953,110113461,1100126795,ALLARD,WAYNE,S,CO,M,R,,voting,20071213,1943-12-02,1943,2007,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65346,110118301,1100127594,COLLINS,SUSAN,S,ME,F,R,,voting,20071217,1952-12-07,1952,2007,55,0.0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65627,110119450,1100128120,FOXX,VIRGINIA,H,NC,F,R,5.0,voting,20071217,1943-06-29,1943,2007,64,0.0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65710,110115370,1100128249,BOUCHER,FREDERICK,H,VA,M,D,9.0,voting,20071218,1946-08-01,1946,2007,61,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65965,110117391,1100128720,CHAMBLISS,SAXBY,S,GA,M,R,,voting,20071218,1943-11-10,1943,2007,64,0.0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66243,110117351,1100129193,BAUCUS,MAX,S,MT,M,D,,voting,20071218,1941-12-11,1941,2007,66,0.0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66245,110117391,1100129195,CHAMBLISS,SAXBY,S,GA,M,R,,voting,20071218,1943-11-10,1943,2007,64,0.0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68054,110116560,1100132960,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20080128,1968-03-07,1968,2008,40,0.0,5,6,7,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.2222222222222222,0.25925925925925924,0.18518518518518517,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
68066,110116560,1100132977,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20080128,1968-03-07,1968,2008,40,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68067,110118690,1100132978,BOUSTANY,CHARLES,H,LA,M,R,7.0,voting,20080128,1956-02-21,1956,2008,52,0.0,0,6,3,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
127064,110116491,1100133258,NELSON,BEN,S,NE,M,D,,voting,20080129,1941-05-17,1941,2008,67,0.0,3,10,8,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
68473,110119010,1100133675,CONAWAY,K.,H,TX,M,R,11.0,voting,20080129,1948-06-11,1948,2008,60,0.0,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
68842,110121251,1100134368,SCHUMER,CHARLES,S,NY,M,D,,voting,20080204,1950-11-23,1950,2008,58,0.0,0,0,1,1,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
68843,110117271,1100134369,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20080204,1924-01-23,1924,2008,84,0.0,0,2,12,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
69127,110115660,1100134932,HODES,PAUL,H,NH,M,D,2.0,voting,20080206,1951-03-21,1951,2008,57,0.0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110161,110119630,1100134935,GREEN,GENE,H,TX,M,D,29.0,voting,20080206,1947-10-17,1947,2008,61,0.0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69154,110115660,1100134973,HODES,PAUL,H,NH,M,D,2.0,voting,20080206,1951-03-21,1951,2008,57,0.0,1,21,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.03571428571428571,0.75,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
69155,110114770,1100134974,FEENEY,TOM,H,FL,M,R,24.0,voting,20080206,1958-05-21,1958,2008,50,0.0,3,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
69428,110117461,1100135530,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20080207,1937-06-18,1937,2008,71,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115616,110118411,1100136402,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20080208,1946-12-24,1946,2008,62,0.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70037,110121541,1100136769,THUNE,JOHN,S,SD,M,R,,voting,20080212,1961-01-07,1961,2008,47,0.0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70038,110121541,1100136770,THUNE,JOHN,S,SD,M,R,,voting,20080212,1961-01-07,1961,2008,47,0.0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132656,110118790,1100136937,BUTTERFIELD,GEORGE,H,NC,M,D,1.0,voting,20080212,1947-04-27,1947,2008,61,0.0,1,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70133,110115190,1100136944,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20080212,1945-10-18,1945,2008,63,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71780,110116501,1100140193,SNOWE,OLYMPIA,S,ME,F,R,,voting,20080227,1947-02-21,1947,2008,61,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71961,110118141,1100140624,CASEY,ROBERT,S,PA,M,D,,voting,20080228,1960-04-13,1960,2008,48,0.0,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72863,110116700,1100142346,BURTON,DAN,H,IN,M,R,5.0,voting,20080305,1938-06-21,1938,2008,70,0.0,0,1,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
127547,110117750,1100142972,MORAN,JAMES,H,VA,M,D,8.0,voting,20080306,1945-05-16,1945,2008,63,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73569,110120250,1100143901,LOEBSACK,DAVID,H,IA,M,D,2.0,voting,20080310,1952-12-23,1952,2008,56,0.0,3,8,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.4,0.2,0.05,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
