Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_2,cluster_1,cluster_5,cluster_9,cluster_10,cluster_4,cluster_12,cluster_7,cluster_13,cluster_3,cluster_8,cluster_11,cluster_6_p,cluster_0_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_4_p,cluster_12_p,cluster_7_p,cluster_13_p,cluster_3_p,cluster_8_p,cluster_11_p,n
72374,105110621,1050125927,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19980421,1947-08-16,1947,1998,51,0.0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
72389,105111501,1050125952,ROBB,CHARLES,S,VA,M,D,,voting,19980421,1939-06-26,1939,1998,59,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72698,105114101,1050126438,DORGAN,BYRON,S,ND,M,D,,voting,19980422,1942-05-14,1942,1998,56,0.0,0,0,0,7,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
72891,105110621,1050126888,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19980422,1947-08-16,1947,1998,51,0.0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73316,105114080,1050127500,DELAY,THOMAS,H,TX,M,R,22.0,voting,19980423,1947-04-08,1947,1998,51,0.0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73718,105113790,1050128024,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19980423,1953-05-09,1953,1998,45,0.0,0,12,2,3,2,0,0,0,0,1,0,0,0,0,0.0,0.6,0.1,0.15,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
73947,105120531,1050128451,MIKULSKI,BARBARA,S,MD,F,D,,voting,19980423,1936-07-20,1936,1998,62,0.0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74658,105114400,1050129774,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980428,1936-06-28,1936,1998,62,0.0,19,0,5,19,13,0,4,6,0,0,0,0,0,0,0.2878787878787879,0.0,0.07575757575757576,0.2878787878787879,0.19696969696969696,0.0,0.06060606060606061,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,66
75468,105119180,1050131062,DELAURO,ROSA,H,CT,F,D,3.0,voting,19980430,1943-03-02,1943,1998,55,0.0,0,1,0,6,1,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78268,105113951,1050136271,BENNETT,ROBERT,S,UT,M,R,,voting,19980511,1933-09-18,1933,1998,65,0.0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78794,105116700,1050137149,BURTON,DAN,H,IN,M,R,6.0,voting,19980512,1938-06-21,1938,1998,60,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78943,105117660,1050137356,KINGSTON,JACK,H,GA,M,R,1.0,voting,19980512,1955-04-24,1955,1998,43,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79854,105118351,1050138991,INHOFE,JAMES,S,OK,M,R,,voting,19980514,1934-11-17,1934,1998,64,0.0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80209,105117461,1050139780,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19980518,1937-06-18,1937,1998,61,0.0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
86597,105116700,1050149652,BURTON,DAN,H,IN,M,R,6.0,voting,19980611,1938-06-21,1938,1998,60,0.0,3,23,10,2,0,0,1,0,0,0,0,0,0,0,0.07692307692307693,0.5897435897435898,0.2564102564102564,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
88171,105116850,1050152309,HINCHEY,MAURICE,H,NY,M,D,26.0,voting,19980618,1938-10-27,1938,1998,60,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88175,105115260,1050152313,WYNN,ALBERT,H,MD,M,D,4.0,voting,19980618,1951-09-10,1951,1998,47,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88210,105113190,1050152351,MINK,PATSY,H,HI,F,D,2.0,voting,19980618,1927-12-06,1927,1998,71,0.0,0,0,0,3,6,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89816,105112231,1050155053,WELLSTONE,PAUL,S,MN,M,D,,voting,19980623,1944-07-21,1944,1998,54,0.0,0,0,0,2,4,0,0,1,3,0,0,0,0,0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
92638,105110091,1050160138,BUMPERS,DALE,S,AR,M,D,,voting,19980707,1925-08-12,1925,1998,73,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94747,105120450,1050163615,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,19980715,1959-11-20,1959,1998,39,0.0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94776,105116471,1050163659,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19980715,1942-02-24,1942,1998,56,0.0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
97697,105120181,1050168517,LEAHY,PATRICK,S,VT,M,D,,voting,19980721,1940-03-31,1940,1998,58,0.0,1,2,0,5,2,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99322,105114091,1050171261,DODD,CHRISTOPHER,S,CT,M,D,,voting,19980723,1944-05-27,1944,1998,54,0.0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,9
106905,105112231,1050184275,WELLSTONE,PAUL,S,MN,M,D,,voting,19980909,1944-07-21,1944,1998,54,0.0,2,3,0,4,2,0,0,7,1,0,0,0,0,0,0.10526315789473684,0.15789473684210525,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
108844,105116070,1050187668,SOUDER,MARK,H,IN,M,R,4.0,voting,19980915,1950-07-18,1950,1998,48,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109753,105116070,1050189145,SOUDER,MARK,H,IN,M,R,4.0,voting,19980917,1950-07-18,1950,1998,48,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111487,105114400,1050192151,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980924,1936-06-28,1936,1998,62,0.0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111515,105114400,1050192198,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980924,1936-06-28,1936,1998,62,0.0,0,1,0,0,7,0,1,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
114202,105114400,1050197478,OWENS,MAJOR,H,NY,M,D,11.0,voting,19981006,1936-06-28,1936,1998,62,0.0,1,1,0,1,17,0,0,0,0,0,0,0,0,0,0.05,0.05,0.0,0.05,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
114246,105114091,1050197617,DODD,CHRISTOPHER,S,CT,M,D,,voting,19981007,1944-05-27,1944,1998,54,0.0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,9
114772,105112290,1050198458,BLILEY,TOM,H,VA,M,R,7.0,voting,19981007,1932-01-28,1932,1998,66,0.0,0,1,0,1,1,1,0,0,6,0,0,0,0,0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
116499,105119180,1050201038,DELAURO,ROSA,H,CT,F,D,3.0,voting,19981009,1943-03-02,1943,1998,55,0.0,0,3,0,5,1,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117099,105115260,1050202089,WYNN,ALBERT,H,MD,M,D,4.0,voting,19981010,1951-09-10,1951,1998,47,0.0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117408,105112490,1050202703,GEJDENSON,SAM,H,CT,M,D,2.0,voting,19981011,1948-05-20,1948,1998,50,0.0,0,1,0,4,3,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117421,105115260,1050202733,WYNN,ALBERT,H,MD,M,D,4.0,voting,19981011,1951-09-10,1951,1998,47,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129726,105114941,1050202987,KENNEDY,EDWARD,S,MA,M,D,,voting,19981012,1932-02-22,1932,1998,66,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117633,105111241,1050203124,GRAMS,ROD,S,MN,M,R,,voting,19981012,1948-02-04,1948,1998,50,0.0,1,0,0,4,1,1,0,0,1,1,0,0,0,1,0.1,0.0,0.0,0.4,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,10
118795,105120780,1050205369,PELOSI,NANCY,H,CA,F,D,8.0,voting,19981014,1940-03-26,1940,1998,58,0.0,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
118827,105117200,1050205450,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,19981014,1937-11-03,1937,1998,61,0.0,0,0,0,2,7,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
119406,105119180,1050206420,DELAURO,ROSA,H,CT,F,D,3.0,voting,19981016,1943-03-02,1943,1998,55,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119947,105117411,1050207321,HARKIN,THOMAS,S,IA,M,D,,voting,19981021,1939-11-19,1939,1998,59,0.0,1,0,0,3,5,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
120047,105114091,1050207464,DODD,CHRISTOPHER,S,CT,M,D,,voting,19981021,1944-05-27,1944,1998,54,0.0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,9
410,106120391,1060000927,MCCAIN,JOHN,S,AZ,M,R,,voting,19990119,1936-08-29,1936,1999,63,0.0,0,2,0,2,1,0,0,4,1,0,0,0,0,0,0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10
1578,106111501,1060003421,ROBB,CHARLES,S,VA,M,D,,voting,19990208,1939-06-26,1939,1999,60,0.0,1,0,5,1,0,0,1,0,2,0,0,0,0,0,0.1,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
2248,106117411,1060004632,HARKIN,THOMAS,S,IA,M,D,,voting,19990212,1939-11-19,1939,1999,60,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2268,106114101,1060004659,DORGAN,BYRON,S,ND,M,D,,voting,19990212,1942-05-14,1942,1999,57,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2269,106117261,1060004660,KERRY,JOHN,S,MA,M,D,,voting,19990212,1943-12-11,1943,1999,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2786,106113900,1060005634,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19990224,1943-06-14,1943,1999,56,0.0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,10
3982,106115570,1060007755,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,19990303,1941-08-07,1941,1999,58,0.0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
3990,106119180,1060007764,DELAURO,ROSA,H,CT,F,D,3.0,voting,19990303,1943-03-02,1943,1999,56,0.0,1,0,2,2,2,2,1,0,0,0,0,0,0,0,0.1,0.0,0.2,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4079,106112231,1060007871,WELLSTONE,PAUL,S,MN,M,D,,voting,19990303,1944-07-21,1944,1999,55,0.0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4253,106115260,1060008211,WYNN,ALBERT,H,MD,M,D,4.0,voting,19990304,1951-09-10,1951,1999,48,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4255,106116350,1060008213,WEINER,ANTHONY,H,NY,M,D,9.0,voting,19990304,1964-09-04,1964,1999,35,0.0,0,1,0,2,4,0,0,1,1,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
4995,106115570,1060009544,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,19990309,1941-08-07,1941,1999,58,0.0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133593,106119630,1060010069,GREEN,GENE,H,TX,M,D,29.0,voting,19990310,1947-10-17,1947,1999,52,0.0,0,0,0,2,16,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
10066,106114091,1060017860,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990325,1944-05-27,1944,1999,55,0.0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10445,106111501,1060018493,ROBB,CHARLES,S,VA,M,D,,voting,19990325,1939-06-26,1939,1999,60,0.0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12066,106117261,1060021381,KERRY,JOHN,S,MA,M,D,,voting,19990415,1943-12-11,1943,1999,56,0.0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,10
12699,106114321,1060022606,LINCOLN,BLANCHE,S,AR,F,D,,voting,19990421,1960-09-30,1960,1999,39,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16287,106112231,1060028690,WELLSTONE,PAUL,S,MN,M,D,,voting,19990506,1944-07-21,1944,1999,55,0.0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
21684,106115570,1060037482,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,19990525,1941-08-07,1941,1999,58,0.0,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21687,106115570,1060037486,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,19990525,1941-08-07,1941,1999,58,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27755,106112480,1060047374,FRANKS,BOB,H,NJ,M,R,7.0,voting,19990617,1951-09-21,1951,1999,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28551,106114121,1060048857,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19990621,1953-03-02,1953,1999,46,0.0,0,1,1,5,1,0,1,1,0,0,0,0,0,0,0.0,0.1,0.1,0.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
28852,106118171,1060049380,HATCH,ORRIN,S,UT,M,R,,voting,19990622,1934-03-22,1934,1999,65,0.0,0,0,0,2,1,0,0,1,6,0,0,0,0,0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,10
29914,106114400,1060051108,OWENS,MAJOR,H,NY,M,D,11.0,voting,19990624,1936-06-28,1936,1999,63,0.0,4,2,0,12,2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
36427,106114400,1060062149,OWENS,MAJOR,H,NY,M,D,11.0,voting,19990720,1936-06-28,1936,1999,63,0.0,0,1,0,2,4,0,0,2,1,0,0,0,0,0,0.0,0.1,0.0,0.2,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
36589,106114400,1060062421,OWENS,MAJOR,H,NY,M,D,11.0,voting,19990720,1936-06-28,1936,1999,63,0.0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42356,106119030,1060071585,CONYERS,JOHN,H,MI,M,D,14.0,voting,19990803,1929-05-16,1929,1999,70,0.0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
127553,106114941,1060083968,KENNEDY,EDWARD,S,MA,M,D,,voting,19990927,1932-02-22,1932,1999,67,0.0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10
56350,106112231,1060093977,WELLSTONE,PAUL,S,MN,M,D,,voting,19991014,1944-07-21,1944,1999,55,0.0,0,0,0,1,24,2,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.03333333333333333,0.8,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
57934,106115140,1060096535,REGULA,RALPH,H,OH,M,R,16.0,voting,19991020,1924-12-03,1924,1999,75,0.0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59167,106114561,1060098484,VOINOVICH,GEORGE,S,OH,M,R,,voting,19991026,1936-07-15,1936,1999,63,0.0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136652,106117750,1060098617,MORAN,JAMES,H,VA,M,D,8.0,voting,19991026,1945-05-16,1945,1999,54,0.0,0,0,0,13,4,2,0,26,3,1,0,0,0,0,0.0,0.0,0.0,0.2653061224489796,0.08163265306122448,0.04081632653061224,0.0,0.5306122448979592,0.061224489795918366,0.02040816326530612,0.0,0.0,0.0,0.0,49
136901,106115090,1060104574,PETERSON,JOHN,H,PA,M,R,5.0,voting,19991108,1938-12-25,1938,1999,61,0.0,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,10
136922,106117750,1060105731,MORAN,JAMES,H,VA,M,D,8.0,voting,19991109,1945-05-16,1945,1999,54,0.0,1,2,0,1,4,0,0,2,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
67680,106121791,1060113545,WYDEN,RON,S,OR,M,D,,voting,20000203,1949-05-03,1949,2000,51,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69487,106119591,1060116721,GRASSLEY,CHARLES,S,IA,M,R,,voting,20000228,1933-09-17,1933,2000,67,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69488,106114101,1060116723,DORGAN,BYRON,S,ND,M,D,,voting,20000228,1942-05-14,1942,2000,58,0.0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70251,106120961,1060118078,REID,HARRY,S,NV,M,D,,voting,20000302,1939-12-02,1939,2000,61,0.0,2,1,1,4,10,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
71757,106118080,1060120905,WHITFIELD,ED,H,KY,M,R,1.0,voting,20000315,1943-05-25,1943,2000,57,0.0,3,2,0,1,3,0,1,0,0,0,0,0,0,0,0.3,0.2,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74969,106117351,1060126384,BAUCUS,MAX,S,MT,M,D,,voting,20000330,1941-12-11,1941,2000,59,0.0,3,2,1,2,2,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75474,106115570,1060127384,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,20000404,1941-08-07,1941,2000,59,0.0,0,1,0,1,6,0,0,1,1,0,0,0,0,0,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
75925,106115990,1060128145,RODRIGUEZ,CIRO,H,TX,M,D,28.0,voting,20000405,1946-12-09,1946,2000,54,0.0,0,1,1,0,7,0,0,1,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
133184,106118740,1060128146,BROWN,CORRINE,H,FL,F,D,3.0,voting,20000405,1946-11-11,1946,2000,54,0.0,1,0,0,5,1,0,0,3,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
79071,106113900,1060133158,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,20000413,1943-06-14,1943,2000,57,0.0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
81102,106114561,1060136645,VOINOVICH,GEORGE,S,OH,M,R,,voting,20000504,1936-07-15,1936,2000,64,0.0,0,1,0,1,5,0,1,1,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
81203,106111231,1060136805,GORTON,T.,S,WA,M,R,,voting,20000504,1928-01-08,1928,2000,72,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
81454,106113881,1060137422,STEVENS,TED,S,AK,M,R,,voting,20000509,1923-11-18,1923,2000,77,0.0,0,0,1,4,0,0,0,1,0,14,0,0,0,0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.05,0.0,0.7,0.0,0.0,0.0,0.0,20
