speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_9,cluster_5,cluster_1,cluster_2,cluster_3,cluster_7,cluster_11,cluster_12,cluster_10,cluster_6,cluster_8,cluster_4_p,cluster_0_p,cluster_9_p,cluster_5_p,cluster_1_p,cluster_2_p,cluster_3_p,cluster_7_p,cluster_11_p,cluster_12_p,cluster_10_p,cluster_6_p,cluster_8_p,n
11641,1030195861,AKAKA,DANIEL,S,HI,M,D,,voting,19940725,1924-09-11,1924,1994,70,0.0,2,1,6,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12062,1030196987,MURRAY,PATTY,S,WA,F,D,,voting,19940726,1950-10-11,1950,1994,44,0.0,11,3,2,2,1,0,0,0,0,0,0,0,0,0.5789473684210527,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12018,1030197037,LEAHY,PATRICK,S,VT,M,D,,voting,19940726,1940-03-31,1940,1994,54,0.0,7,0,0,1,0,0,1,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11212,1030199917,SMITH,ROBERT,S,NH,M,R,,voting,19940801,1941-03-30,1941,1994,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11829,1030200673,COCHRAN,THAD,S,MS,M,R,,voting,19940802,1937-12-07,1937,1994,57,0.0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11983,1030211079,HOYER,STENY,H,MD,M,D,5.0,voting,19940816,1939-06-14,1939,1994,55,0.0,6,0,3,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11874,1030214570,BROWN,CORRINE,H,FL,F,D,3.0,voting,19940821,1946-11-11,1946,1994,48,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11062,1030215114,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19940822,1947-08-16,1947,1994,47,0.0,3,0,2,2,0,0,0,0,0,0,0,0,3,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10
11746,1030218404,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19940920,1937-06-18,1937,1994,57,0.0,6,0,0,2,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11077,1030226309,SHARP,PHILIP,H,IN,M,D,2.0,voting,19941003,1942-07-15,1942,1994,52,0.0,7,0,0,1,0,0,1,1,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
11494,1030231107,KENNEDY,EDWARD,S,MA,M,D,,voting,19941007,1932-02-22,1932,1994,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11320,1030232332,MOAKLEY,JOHN,H,MA,M,D,9.0,voting,19941007,1927-04-27,1927,1994,67,0.0,5,1,0,1,0,0,1,2,0,0,0,0,0,0.5,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
11308,1040035527,HORN,STEPHEN,H,CA,M,R,38.0,voting,19950307,1931-05-31,1931,1995,64,0.0,6,0,1,1,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1040046327,REID,HARRY,S,NV,M,D,,voting,19950324,1939-12-02,1939,1995,56,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1040049395,REID,HARRY,S,NV,M,D,,voting,19950330,1939-12-02,1939,1995,56,0.0,7,1,0,0,0,0,0,2,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
11521,1040049575,THOMAS,CRAIG,S,WY,M,R,,voting,19950330,1933-02-17,1933,1995,62,0.0,0,0,0,1,0,2,0,7,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
11494,1040050034,KENNEDY,EDWARD,S,MA,M,D,,voting,19950403,1932-02-22,1932,1995,63,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11062,1040052860,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19950406,1947-08-16,1947,1995,48,0.0,3,4,0,0,2,1,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11240,1040055056,DASCHLE,THOMAS,S,SD,M,D,,voting,19950501,1947-12-09,1947,1995,48,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10979,1040078010,SIMON,PAUL,S,IL,M,D,,voting,19950620,1928-11-29,1928,1995,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11231,1040078542,BROWN,GEORGE,H,CA,M,D,42.0,voting,19950621,1920-03-06,1920,1995,75,0.0,4,1,0,0,0,0,3,1,0,0,0,1,0,0.4,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,10
11408,1040091550,DELAY,THOMAS,H,TX,M,R,22.0,voting,19950713,1947-04-08,1947,1995,48,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10956,1040092024,NUNN,SAMUEL,S,GA,M,D,,voting,19950714,1938-09-08,1938,1995,57,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11221,1040092849,TORRES,ESTEBAN,H,CA,M,D,34.0,voting,19950717,1930-01-27,1930,1995,65,0.0,4,0,2,2,0,0,0,1,0,0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
12062,1040095611,MURRAY,PATTY,S,WA,F,D,,voting,19950720,1950-10-11,1950,1995,45,0.0,1,3,0,0,6,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11301,1040102628,GEKAS,GEORGE,H,PA,M,R,17.0,voting,19950727,1930-04-14,1930,1995,65,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11983,1040108980,HOYER,STENY,H,MD,M,D,5.0,voting,19950803,1939-06-14,1939,1995,56,0.0,7,3,0,1,1,2,3,2,0,0,1,0,0,0.35,0.15,0.0,0.05,0.05,0.1,0.15,0.1,0.0,0.0,0.05,0.0,0.0,20
11066,1040112511,PACKWOOD,ROBERT,S,OR,M,R,,voting,19950807,1932-09-11,1932,1995,63,0.0,1,7,0,0,0,2,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11412,1040112729,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19950808,1953-03-02,1953,1995,42,0.0,1,3,6,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10980,1040113298,SIMPSON,ALAN,S,WY,M,R,,voting,19950809,1931-09-02,1931,1995,64,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11642,1040113681,BINGAMAN,JEFF,S,NM,M,D,,voting,19950809,1943-10-03,1943,1995,52,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11642,1040114245,BINGAMAN,JEFF,S,NM,M,D,,voting,19950809,1943-10-03,1943,1995,52,0.0,6,1,0,0,0,2,1,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11240,1040117117,DASCHLE,THOMAS,S,SD,M,D,,voting,19950906,1947-12-09,1947,1995,48,0.0,1,1,0,0,7,0,0,1,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11066,1040117124,PACKWOOD,ROBERT,S,OR,M,R,,voting,19950906,1932-09-11,1932,1995,63,0.0,1,7,1,0,0,1,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11344,1040118645,TALENT,JAMES,H,MO,M,R,2.0,voting,19950907,1956-10-18,1956,1995,39,0.0,1,7,1,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11440,1040119024,OWENS,MAJOR,H,NY,M,D,11.0,voting,19950907,1936-06-28,1936,1995,59,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11434,1040119117,MCKINNEY,CYNTHIA,H,GA,F,D,11.0,voting,19950907,1955-03-17,1955,1995,40,0.0,0,2,0,1,6,0,0,0,0,1,0,0,0,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
11963,1040121439,GREEN,GENE,H,TX,M,D,29.0,voting,19950912,1947-10-17,1947,1995,48,0.0,7,2,0,0,0,0,1,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11643,1040121970,CONRAD,KENT,S,ND,M,D,,voting,19950913,1948-03-12,1948,1995,47,0.0,0,1,1,5,0,1,0,2,0,0,0,0,0,0.0,0.1,0.1,0.5,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
11398,1040128921,BOND,CHRISTOPHER,S,MO,M,R,,voting,19950926,1939-03-06,1939,1995,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11535,1040129935,BIDEN,JOSEPH,S,DE,M,D,,voting,19950927,1942-11-20,1942,1995,53,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11328,1040131227,SARBANES,PAUL,S,MD,M,D,,voting,19950928,1933-02-03,1933,1995,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11127,1040134024,HAYES,JAMES,H,LA,M,R,7.0,voting,19951011,1946-12-21,1946,1995,49,0.0,6,1,1,2,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11362,1040137092,DUNN,JENNIFER,H,WA,F,R,8.0,voting,19951018,1941-07-29,1941,1995,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10962,1040138866,PELL,CLAIBORNE,S,RI,M,D,,voting,19951020,1918-11-22,1918,1995,77,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11462,1040145732,BYRD,ROBERT,S,WV,M,D,,voting,19951031,1917-11-20,1917,1995,78,0.0,0,7,1,0,2,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11111,1040148830,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19951107,1933-04-03,1933,1995,62,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11062,1040166275,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19951213,1947-08-16,1947,1995,48,0.0,4,0,5,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12018,1040172571,LEAHY,PATRICK,S,VT,M,D,,voting,19951222,1940-03-31,1940,1995,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11360,1040182091,DOMENICI,PETE,S,NM,M,R,,voting,19960228,1932-05-07,1932,1996,64,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11212,1040187795,SMITH,ROBERT,S,NH,M,R,,voting,19960313,1941-03-30,1941,1996,55,0.0,12,1,1,4,0,0,1,1,0,0,0,0,0,0.6,0.05,0.05,0.2,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,20
11422,1040187858,HEFLEY,JOEL,H,CO,M,R,5.0,voting,19960314,1935-04-18,1935,1996,61,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11642,1040189043,BINGAMAN,JEFF,S,NM,M,D,,voting,19960314,1943-10-03,1943,1996,53,0.0,11,1,6,0,0,0,1,0,0,0,0,1,0,0.55,0.05,0.3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,20
11615,1040190123,TIAHRT,TODD,H,KS,M,R,4.0,voting,19960319,1951-06-15,1951,1996,45,0.0,16,2,0,0,0,0,2,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
11817,1040193115,HATCH,ORRIN,S,UT,M,R,,voting,19960325,1934-03-22,1934,1996,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11365,1040197587,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,19960416,1941-01-31,1941,1996,55,0.0,2,6,0,0,1,1,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11279,1040202598,BARR,BOB,H,GA,M,R,7.0,voting,19960425,1948-11-05,1948,1996,48,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11255,1040216020,KLINK,RON,H,PA,M,D,4.0,voting,19960522,1951-09-23,1951,1996,45,0.0,1,1,4,2,1,0,1,0,0,0,0,0,0,0.1,0.1,0.4,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11236,1040217124,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19960523,1931-04-30,1931,1996,65,0.0,2,5,3,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1040219511,KENNEDY,EDWARD,S,MA,M,D,,voting,19960605,1932-02-22,1932,1996,64,0.0,8,0,0,0,1,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10927,1040225926,JOHNSTON,JOHN,S,LA,M,D,,voting,19960618,1932-06-10,1932,1996,64,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11959,1040226857,GRASSLEY,CHARLES,S,IA,M,R,,voting,19960619,1933-09-17,1933,1996,63,0.0,14,0,1,3,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11143,1040241090,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19960717,1927-03-16,1927,1996,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11299,1040245672,FRIST,WILLIAM,S,TN,M,R,,voting,19960723,1952-02-22,1952,1996,44,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10916,1040252905,HEFLIN,HOWELL,S,AL,M,D,,voting,19960731,1921-06-19,1921,1996,75,0.0,5,0,4,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11412,1040252942,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19960731,1953-03-02,1953,1996,43,0.0,1,2,1,1,3,1,1,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,1040268281,HATCH,ORRIN,S,UT,M,R,,voting,19960926,1934-03-22,1934,1996,62,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11264,1050004634,MURKOWSKI,FRANK,S,AK,M,R,,voting,19970212,1933-03-28,1933,1997,64,0.0,6,0,0,2,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11638,1050005541,FILNER,BOB,H,CA,M,D,50.0,voting,19970213,1942-09-04,1942,1997,55,0.0,0,0,1,0,0,8,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11356,1050005779,CRAIG,LARRY,S,ID,M,R,,voting,19970213,1945-07-20,1945,1997,52,0.0,15,0,0,3,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12039,1050008902,MCCAIN,JOHN,S,AZ,M,R,,voting,19970305,1936-08-29,1936,1997,61,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11062,1050009108,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19970306,1947-08-16,1947,1997,50,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11440,1050011533,OWENS,MAJOR,H,NY,M,D,11.0,voting,19970313,1936-06-28,1936,1997,61,0.0,16,0,0,2,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11744,1050014529,LEVIN,CARL,S,MI,M,D,,voting,19970407,1934-06-28,1934,1997,63,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11744,1050016275,LEVIN,CARL,S,MI,M,D,,voting,19970410,1934-06-28,1934,1997,63,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11264,1050017078,MURKOWSKI,FRANK,S,AK,M,R,,voting,19970415,1933-03-28,1933,1997,64,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11816,1050017719,FEINSTEIN,DIANNE,S,CA,F,D,,voting,19970416,1933-06-22,1933,1997,64,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
12018,1050019210,LEAHY,PATRICK,S,VT,M,D,,voting,19970422,1940-03-31,1940,1997,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12001,1050019702,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19970423,1946-06-17,1946,1997,51,0.0,0,8,0,0,1,1,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11210,1050019833,SCHIFF,STEVEN,H,NM,M,R,1.0,voting,19970423,1947-03-18,1947,1997,50,0.0,5,0,1,0,0,0,3,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
11210,1050020137,SCHIFF,STEVEN,H,NM,M,R,1.0,voting,19970424,1947-03-18,1947,1997,50,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
12022,1050020433,LEWIS,JOHN,H,GA,M,D,5.0,voting,19970424,1940-02-21,1940,1997,57,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11484,1050020446,HASTERT,J.,H,IL,M,R,14.0,voting,19970424,1942-01-02,1942,1997,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11356,1050020930,CRAIG,LARRY,S,ID,M,R,,voting,19970424,1945-07-20,1945,1997,52,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1050023996,REID,HARRY,S,NV,M,D,,voting,19970506,1939-12-02,1939,1997,58,0.0,1,2,6,0,0,0,0,1,0,0,0,0,0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11435,1050024751,NEY,ROBERT,H,OH,M,R,18.0,voting,19970506,1954-07-05,1954,1997,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11874,1050028302,BROWN,CORRINE,H,FL,F,D,3.0,voting,19970514,1946-11-11,1946,1997,51,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11787,1050034426,WOLF,FRANK,H,VA,M,R,10.0,voting,19970522,1939-01-30,1939,1997,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11310,1050035080,JEFFORDS,JAMES,S,VT,M,R,,voting,19970523,1934-05-11,1934,1997,63,0.0,19,0,2,6,1,0,1,0,0,0,0,0,0,0.6551724137931034,0.0,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,29
11817,1050035299,HATCH,ORRIN,S,UT,M,R,,voting,19970603,1934-03-22,1934,1997,63,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11356,1050036813,CRAIG,LARRY,S,ID,M,R,,voting,19970605,1945-07-20,1945,1997,52,0.0,22,0,0,3,2,0,0,0,0,0,0,0,0,0.8148148148148148,0.0,0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11409,1050041568,DODD,CHRISTOPHER,S,CT,M,D,,voting,19970617,1944-05-27,1944,1997,53,0.0,4,1,0,0,0,0,5,0,0,0,0,0,0,0.4,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
11412,1050041970,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19970618,1953-03-02,1953,1997,44,0.0,6,1,3,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11415,1050042663,GIBBONS,JAMES,H,NV,M,R,2.0,voting,19970619,1944-12-16,1944,1997,53,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11317,1050054406,MEEK,CARRIE,H,FL,F,D,17.0,voting,19970711,1926-04-29,1926,1997,71,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11321,1050064048,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19970728,1931-02-12,1931,1997,66,0.0,6,0,1,0,0,0,2,0,1,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,10
12096,1050064462,REID,HARRY,S,NV,M,D,,voting,19970729,1939-12-02,1939,1997,58,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
