Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_0,cluster_13,cluster_8,cluster_1,cluster_15,cluster_3,cluster_12,cluster_6,cluster_10,cluster_5,cluster_9,cluster_11,cluster_2,cluster_4,cluster_14,cluster_7_p,cluster_0_p,cluster_13_p,cluster_8_p,cluster_1_p,cluster_15_p,cluster_3_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_5_p,cluster_9_p,cluster_11_p,cluster_2_p,cluster_4_p,cluster_14_p,n
104227,102117790,1020173507,RAHALL,NICK,H,WV,M,D,4.0,voting,19920617,1949-05-20,1949,1992,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107584,102109791,1020179019,SIMON,PAUL,S,IL,M,D,,voting,19920629,1928-11-29,1928,1992,64,0.0,12,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
113848,102108471,1020188785,RIEGLE,DONALD,S,MI,M,D,,voting,19920722,1938-02-04,1938,1992,54,0.0,5,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,10
115784,102109621,1020191637,PELL,CLAIBORNE,S,RI,M,D,,voting,19920727,1918-11-22,1918,1992,74,0.0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116016,102111410,1020191982,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19920728,1920-08-05,1920,1992,72,0.0,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118899,102110281,1020196958,GLENN,JOHN,S,OH,M,D,,voting,19920731,1921-07-18,1921,1992,71,0.0,5,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126363,102110161,1020208635,DOLE,ROBERT,S,KS,M,R,,voting,19920909,1923-07-22,1923,1992,69,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126957,102117271,1020209524,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19920910,1924-01-23,1924,1992,68,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128018,102112210,1020211282,TORRES,ESTEBAN,H,CA,M,D,34.0,voting,19920915,1930-01-27,1930,1992,62,0.0,1,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
128770,102110950,1020212464,BEVILL,TOM,H,AL,M,D,4.0,voting,19920917,1921-03-27,1921,1992,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134015,102114621,1020220857,BYRD,ROBERT,S,WV,M,D,,voting,19920925,1917-11-20,1917,1992,75,0.0,1,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
136843,102107821,1020225494,KASTEN,ROBERT,S,WI,M,R,,voting,19920930,1942-06-19,1942,1992,50,0.0,2,4,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
136844,102110281,1020225495,GLENN,JOHN,S,OH,M,D,,voting,19920930,1921-07-18,1921,1992,71,0.0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136860,102113281,1020225517,SARBANES,PAUL,S,MD,M,D,,voting,19920930,1933-02-03,1933,1992,59,0.0,12,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
138144,102112511,1020227462,GRAHAM,BOB,S,FL,M,D,,voting,19921001,1936-11-09,1936,1992,56,0.0,0,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138496,102112840,1020228171,BORSKI,ROBERT,H,PA,M,D,3.0,voting,19921001,1948-10-20,1948,1992,44,0.0,1,1,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
141892,102113281,1020233466,SARBANES,PAUL,S,MD,M,D,,voting,19921005,1933-02-03,1933,1992,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142932,102116401,1020234605,INOUYE,DANIEL,S,HI,M,D,,voting,19921005,1924-09-07,1924,1992,68,0.0,16,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8421052631578947,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
145425,102107591,1020239090,ADAMS,BROCKMAN,S,WA,M,D,,voting,19921008,1927-01-13,1927,1992,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2103,103111361,1030003947,MACK,CONNIE,S,FL,M,R,,voting,19930203,1940-10-29,1940,1993,53,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2998,103113561,1030005368,CRAIG,LARRY,S,ID,M,R,,voting,19930204,1945-07-20,1945,1993,48,0.0,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
4691,103109651,1030008242,PRYOR,DAVID,S,AR,M,D,,voting,19930224,1934-08-29,1934,1993,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4692,103109651,1030008243,PRYOR,DAVID,S,AR,M,D,,voting,19930224,1934-08-29,1934,1993,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6930,103118171,1030011984,HATCH,ORRIN,S,UT,M,R,,voting,19930310,1934-03-22,1934,1993,59,0.0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8412,103109791,1030014598,SIMON,PAUL,S,IL,M,D,,voting,19930317,1928-11-29,1928,1993,65,0.0,3,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,10
11734,103113020,1030019831,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19930325,1922-12-06,1922,1993,71,0.0,7,2,1,4,3,0,0,1,1,0,0,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
14597,103113981,1030024121,BOND,CHRISTOPHER,S,MO,M,R,,voting,19930401,1939-03-06,1939,1993,54,0.0,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16022,103109791,1030026202,SIMON,PAUL,S,IL,M,D,,voting,19930405,1928-11-29,1928,1993,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17397,103111431,1030028550,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19930427,1927-03-16,1927,1993,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17410,103120531,1030028574,MIKULSKI,BARBARA,S,MD,F,D,,voting,19930427,1936-07-20,1936,1993,57,0.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
18172,103109641,1030029779,PRESSLER,LARRY,S,SD,M,R,,voting,19930429,1942-03-29,1942,1993,51,0.0,4,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19886,103109311,1030033028,KASSEBAUM,NANCY,S,KS,F,R,,voting,19930511,1932-07-29,1932,1993,61,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21961,103110621,1030036424,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19930520,1947-08-16,1947,1993,46,0.0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146053,103114941,1030037026,KENNEDY,EDWARD,S,MA,M,D,,voting,19930525,1932-02-22,1932,1993,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24384,103110161,1030040124,DOLE,ROBERT,S,KS,M,R,,voting,19930527,1923-07-22,1923,1993,70,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28476,103108191,1030046724,DECONCINI,DENNIS,S,AZ,M,D,,voting,19930617,1937-05-08,1937,1993,56,0.0,17,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,20
32703,103110281,1030053387,GLENN,JOHN,S,OH,M,D,,voting,19930629,1921-07-18,1921,1993,72,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34029,103117870,1030055383,WOLF,FRANK,H,VA,M,R,10.0,voting,19930630,1939-01-30,1939,1993,54,0.0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36670,103116780,1030059516,DICKS,NORMAN,H,WA,M,D,6.0,voting,19930715,1940-12-16,1940,1993,53,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37427,103109141,1030060803,HATFIELD,MARK,S,OR,M,R,,voting,19930720,1922-07-12,1922,1993,71,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146979,103114941,1030063091,KENNEDY,EDWARD,S,MA,M,D,,voting,19930722,1932-02-22,1932,1993,61,0.0,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
50371,103116421,1030081648,BINGAMAN,JEFF,S,NM,M,D,,voting,19930914,1943-10-03,1943,1993,50,0.0,0,3,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0.0,0.3,0.2,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
50456,103120930,1030081843,RANGEL,CHARLES,H,NY,M,D,15.0,voting,19930915,1930-06-11,1930,1993,63,0.0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50553,103108391,1030082003,METZENBAUM,HOWARD,S,OH,M,D,,voting,19930915,1917-06-04,1917,1993,76,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51824,103120531,1030083952,MIKULSKI,BARBARA,S,MD,F,D,,voting,19930922,1936-07-20,1936,1993,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52307,103113281,1030084705,SARBANES,PAUL,S,MD,M,D,,voting,19930922,1933-02-03,1933,1993,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58887,103121410,1030095473,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,19931014,1929-08-14,1929,1993,64,0.0,10,1,0,0,2,0,3,1,0,1,0,0,0,2,0,0,0.5,0.05,0.0,0.0,0.1,0.0,0.15,0.05,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,20
148997,103109271,1030109801,JOHNSTON,JOHN,S,LA,M,D,,voting,19931105,1932-06-10,1932,1993,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72635,103116750,1030117061,COSTELLO,JERRY,H,IL,M,D,12.0,voting,19931117,1949-09-25,1949,1993,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82097,103121351,1030132632,SHELBY,RICHARD,S,AL,M,R,,voting,19940223,1934-05-06,1934,1994,60,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82312,103120900,1030132927,PRICE,DAVID,H,NC,M,D,4.0,voting,19940223,1940-08-17,1940,1994,54,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84833,103118291,1030137112,COCHRAN,THAD,S,MS,M,R,,voting,19940309,1937-12-07,1937,1994,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86533,103121290,1030139666,SCOTT,ROBERT,H,VA,M,D,3.0,voting,19940311,1947-04-30,1947,1994,47,0.0,7,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86680,103112531,1030139954,HOLLINGS,ERNEST,S,SC,M,D,,voting,19940315,1922-01-01,1922,1994,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88067,103119340,1030142244,ESHOO,ANNA,H,CA,F,D,14.0,voting,19940317,1942-12-13,1942,1994,52,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
88644,103111560,1030143184,STUDDS,GERRY,H,MA,M,D,10.0,voting,19940321,1937-05-12,1937,1994,57,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92366,103121290,1030149318,SCOTT,ROBERT,H,VA,M,D,3.0,voting,19940412,1947-04-30,1947,1994,47,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93499,103118701,1030151288,BOXER,BARBARA,S,CA,F,D,,voting,19940419,1940-11-11,1940,1994,54,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150817,103114941,1030153294,KENNEDY,EDWARD,S,MA,M,D,,voting,19940421,1932-02-22,1932,1994,62,0.0,5,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98128,103120680,1030159098,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19940510,1937-06-13,1937,1994,57,0.0,24,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0.8275862068965517,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
151398,103114941,1030159629,KENNEDY,EDWARD,S,MA,M,D,,voting,19940511,1932-02-22,1932,1994,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100427,103118361,1030163102,MCCONNELL,MITCH,S,KY,M,R,,voting,19940518,1942-02-20,1942,1994,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151812,103117441,1030168246,LEVIN,CARL,S,MI,M,D,,voting,19940607,1934-06-28,1934,1994,60,0.0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159681,103120220,1030175486,LEWIS,JOHN,H,GA,M,D,5.0,voting,19940621,1940-02-21,1940,1994,54,0.0,2,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.1,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108648,103115140,1030176836,REGULA,RALPH,H,OH,M,R,16.0,voting,19940622,1924-12-03,1924,1994,70,0.0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116048,103120531,1030188929,MIKULSKI,BARBARA,S,MD,F,D,,voting,19940714,1936-07-20,1936,1994,58,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120482,103116411,1030195861,AKAKA,DANIEL,S,HI,M,D,,voting,19940725,1924-09-11,1924,1994,70,0.0,1,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121119,103120621,1030196987,MURRAY,PATTY,S,WA,F,D,,voting,19940726,1950-10-11,1950,1994,44,0.0,14,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7368421052631579,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
121156,103120181,1030197037,LEAHY,PATRICK,S,VT,M,D,,voting,19940726,1940-03-31,1940,1994,54,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
153192,103112121,1030199917,SMITH,ROBERT,S,NH,M,R,,voting,19940801,1941-03-30,1941,1994,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123242,103118291,1030200673,COCHRAN,THAD,S,MS,M,R,,voting,19940802,1937-12-07,1937,1994,57,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129897,103119830,1030211079,HOYER,STENY,H,MD,M,D,5.0,voting,19940816,1939-06-14,1939,1994,55,0.0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154801,103118740,1030214570,BROWN,CORRINE,H,FL,F,D,3.0,voting,19940821,1946-11-11,1946,1994,48,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132632,103110621,1030215114,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19940822,1947-08-16,1947,1994,47,0.0,3,0,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,10
134605,103117461,1030218404,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19940920,1937-06-18,1937,1994,57,0.0,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139190,103110770,1030226309,SHARP,PHILIP,H,IN,M,D,2.0,voting,19941003,1942-07-15,1942,1994,52,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
154498,103114941,1030231107,KENNEDY,EDWARD,S,MA,M,D,,voting,19941007,1932-02-22,1932,1994,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
142655,103113200,1030232332,MOAKLEY,JOHN,H,MA,M,D,9.0,voting,19941007,1927-04-27,1927,1994,67,0.0,6,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23340,104113080,1040035527,HORN,STEPHEN,H,CA,M,R,38.0,voting,19950307,1931-05-31,1931,1995,64,0.0,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30396,104120961,1040046327,REID,HARRY,S,NV,M,D,,voting,19950324,1939-12-02,1939,1995,56,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32407,104120961,1040049395,REID,HARRY,S,NV,M,D,,voting,19950330,1939-12-02,1939,1995,56,0.0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
175434,104115211,1040049575,THOMAS,CRAIG,S,WY,M,R,,voting,19950330,1933-02-17,1933,1995,62,0.0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
175483,104114941,1040050034,KENNEDY,EDWARD,S,MA,M,D,,voting,19950403,1932-02-22,1932,1995,63,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
