Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_1,cluster_3,cluster_4,cluster_6,cluster_7,cluster_0,cluster_10,cluster_11,cluster_12,cluster_8,cluster_9,cluster_2,cluster_5_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_0_p,cluster_10_p,cluster_11_p,cluster_12_p,cluster_8_p,cluster_9_p,cluster_2_p,n
93048,103115011,1030150511,LOTT,TRENT,S,MS,M,R,,voting,19940414,1941-10-09,1941,1994,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93202,103115770,1030150798,LINDER,JOHN,H,GA,M,R,4.0,voting,19940418,1942-09-09,1942,1994,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93622,103112490,1030151478,GEJDENSON,SAM,H,CT,M,D,2.0,voting,19940419,1948-05-20,1948,1994,46,0.0,11,8,6,15,2,2,2,0,0,0,0,0,0,0.2391304347826087,0.17391304347826086,0.13043478260869565,0.32608695652173914,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,46
93782,103112660,1030151708,PACKARD,RON,H,CA,M,R,48.0,voting,19940419,1931-01-19,1931,1994,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
158923,103110930,1030151753,BAKER,WILLIAM,H,CA,M,R,10.0,voting,19940419,1940-06-14,1940,1994,54,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93857,103111030,1030151813,CHAPMAN,JIM,H,TX,M,D,1.0,voting,19940419,1945-03-08,1945,1994,49,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
158974,103110260,1030152106,FORD,WILLIAM,H,MI,M,D,13.0,voting,19940420,1927-08-06,1927,1994,67,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158977,103110170,1030152138,EDWARDS,WILLIAM,H,CA,M,D,16.0,voting,19940420,1915-01-06,1915,1994,79,0.0,8,0,0,0,1,0,1,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
94284,103110991,1030152534,BRYAN,RICHARD,S,NV,M,D,,voting,19940420,1937-07-16,1937,1994,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94546,103112710,1030153032,VENTO,BRUCE,H,MN,M,D,4.0,voting,19940421,1940-10-07,1940,1994,54,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94765,103116471,1030153371,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19940421,1942-02-24,1942,1994,52,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
150839,103114941,1030153784,KENNEDY,EDWARD,S,MA,M,D,,voting,19940421,1932-02-22,1932,1994,62,0.0,7,0,0,1,0,2,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150841,103109271,1030153801,JOHNSTON,JOHN,S,LA,M,D,,voting,19940421,1932-06-10,1932,1994,62,0.0,6,0,0,1,0,2,1,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
95295,103118171,1030154316,HATCH,ORRIN,S,UT,M,R,,voting,19940426,1934-03-22,1934,1994,60,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95314,103110991,1030154352,BRYAN,RICHARD,S,NV,M,D,,voting,19940426,1937-07-16,1937,1994,57,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95787,103120440,1030155071,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,19940428,1936-12-28,1936,1994,58,0.0,2,2,0,0,0,0,6,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
95839,103118171,1030155254,HATCH,ORRIN,S,UT,M,R,,voting,19940502,1934-03-22,1934,1994,60,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95874,103111861,1030155315,GRAMM,PHIL,S,TX,M,R,,voting,19940503,1942-07-08,1942,1994,52,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96095,103113500,1030155716,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19940503,1939-10-06,1939,1994,55,0.0,0,6,0,2,1,0,0,0,1,0,0,0,0,0.0,0.6,0.0,0.2,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
96906,103113660,1030157020,GOSS,PORTER,H,FL,M,R,14.0,voting,19940505,1938-11-26,1938,1994,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97430,103108771,1030157809,BOREN,DAVID,S,OK,M,D,,voting,19940505,1941-04-21,1941,1994,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97463,103111861,1030157883,GRAMM,PHIL,S,TX,M,R,,voting,19940505,1942-07-08,1942,1994,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97468,103120391,1030157891,MCCAIN,JOHN,S,AZ,M,R,,voting,19940505,1936-08-29,1936,1994,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97939,103109641,1030158793,PRESSLER,LARRY,S,SD,M,R,,voting,19940506,1942-03-29,1942,1994,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97956,103117351,1030158823,BAUCUS,MAX,S,MT,M,D,,voting,19940506,1941-12-11,1941,1994,53,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98198,103116421,1030159196,BINGAMAN,JEFF,S,NM,M,D,,voting,19940510,1943-10-03,1943,1994,51,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98212,103110161,1030159228,DOLE,ROBERT,S,KS,M,R,,voting,19940510,1923-07-22,1923,1994,71,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98225,103113921,1030159252,WARNER,JOHN,S,VA,M,R,,voting,19940510,1927-02-18,1927,1994,67,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98261,103113601,1030159333,DOMENICI,PETE,S,NM,M,R,,voting,19940510,1932-05-07,1932,1994,62,0.0,0,8,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98281,103108401,1030159379,MITCHELL,GEORGE,S,ME,M,D,,voting,19940510,1933-08-20,1933,1994,61,0.0,3,0,1,0,1,0,0,0,5,0,0,0,0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
98458,103111540,1030159736,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19940511,1940-07-30,1940,1994,54,0.0,1,4,3,1,0,0,0,0,0,0,1,0,0,0.1,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
98654,103116960,1030160057,MANZULLO,DONALD,H,IL,M,R,16.0,voting,19940512,1944-03-24,1944,1994,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99042,103117351,1030160675,BAUCUS,MAX,S,MT,M,D,,voting,19940512,1941-12-11,1941,1994,53,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99158,103111501,1030160855,ROBB,CHARLES,S,VA,M,D,,voting,19940512,1939-06-26,1939,1994,55,0.0,1,2,0,0,0,0,7,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
99306,103108781,1030161155,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19940513,1943-07-28,1943,1994,51,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99504,103117351,1030161479,BAUCUS,MAX,S,MT,M,D,,voting,19940517,1941-12-11,1941,1994,53,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
99506,103117351,1030161481,BAUCUS,MAX,S,MT,M,D,,voting,19940517,1941-12-11,1941,1994,53,7.303776762774445e-08,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99516,103117351,1030161491,BAUCUS,MAX,S,MT,M,D,,voting,19940517,1941-12-11,1941,1994,53,0.000386884816384,7,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99565,103110211,1030161555,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19940517,1928-01-14,1928,1994,66,0.0,2,5,0,1,0,2,0,0,0,0,0,0,0,0.2,0.5,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99593,103108621,1030161611,WALLOP,MALCOLM,S,WY,M,R,,voting,19940517,1933-02-27,1933,1994,61,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99661,103112830,1030161775,BONIOR,DAVID,H,MI,M,D,10.0,voting,19940517,1945-06-06,1945,1994,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99963,103110950,1030162232,BEVILL,TOM,H,AL,M,D,4.0,voting,19940517,1921-03-27,1921,1994,73,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100007,103116471,1030162360,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19940518,1942-02-24,1942,1994,52,0.0,5,0,1,2,0,0,0,0,1,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
100029,103108401,1030162406,MITCHELL,GEORGE,S,ME,M,D,,voting,19940518,1933-08-20,1933,1994,61,0.0,2,7,0,0,0,0,1,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
100121,103117351,1030162564,BAUCUS,MAX,S,MT,M,D,,voting,19940518,1941-12-11,1941,1994,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100135,103111501,1030162591,ROBB,CHARLES,S,VA,M,D,,voting,19940518,1939-06-26,1939,1994,55,0.0,0,8,0,1,0,0,1,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
100194,103117351,1030162691,BAUCUS,MAX,S,MT,M,D,,voting,19940518,1941-12-11,1941,1994,53,0.0,0,8,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101049,103110551,1030163988,MATHEWS,HARLAN,S,TN,M,D,,voting,19940519,1927-01-17,1927,1994,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101138,103115351,1030164119,BIDEN,JOSEPH,S,DE,M,D,,voting,19940519,1942-11-20,1942,1994,52,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101188,103108191,1030164181,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940519,1937-05-08,1937,1994,57,0.0,0,1,0,0,0,0,9,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
101203,103108211,1030164205,DURENBERGER,DAVID,S,MN,M,R,,voting,19940519,1934-08-19,1934,1994,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101614,103108211,1030164944,DURENBERGER,DAVID,S,MN,M,R,,voting,19940523,1934-08-19,1934,1994,60,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151686,103108801,1030165459,BROWN,GEORGE,S,CO,M,R,,voting,19940524,1940-02-12,1940,1994,54,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151687,103108801,1030165460,BROWN,GEORGE,S,CO,M,R,,voting,19940524,1940-02-12,1940,1994,54,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101988,103120961,1030165612,REID,HARRY,S,NV,M,D,,voting,19940524,1939-12-02,1939,1994,55,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151711,103108801,1030166335,BROWN,GEORGE,S,CO,M,R,,voting,19940525,1940-02-12,1940,1994,54,0.0,2,0,0,7,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
151738,103108801,1030166463,BROWN,GEORGE,S,CO,M,R,,voting,19940525,1940-02-12,1940,1994,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102680,103120181,1030166764,LEAHY,PATRICK,S,VT,M,D,,voting,19940525,1940-03-31,1940,1994,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102701,103109141,1030166791,HATFIELD,MARK,S,OR,M,R,,voting,19940525,1922-07-12,1922,1994,72,0.0,0,19,0,0,1,0,0,0,0,0,0,0,0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
102909,103111830,1030167080,FURSE,ELIZABETH,H,OR,F,D,1.0,voting,19940525,1936-10-13,1936,1994,58,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103132,103114400,1030167394,OWENS,MAJOR,H,NY,M,D,11.0,voting,19940525,1936-06-28,1936,1994,58,0.0,1,1,4,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103298,103111790,1030167698,FAZIO,VICTOR,H,CA,M,D,3.0,voting,19940526,1942-10-11,1942,1994,52,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103567,103119591,1030168333,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940607,1933-09-17,1933,1994,61,0.0,13,2,1,0,0,2,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
104026,103115770,1030169242,LINDER,JOHN,H,GA,M,R,4.0,voting,19940609,1942-09-09,1942,1994,52,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104079,103115900,1030169304,MURTHA,JOHN,H,PA,M,D,12.0,voting,19940609,1932-06-17,1932,1994,62,0.0,1,0,1,5,1,0,2,0,0,0,0,0,0,0.1,0.0,0.1,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
104721,103109621,1030170334,PELL,CLAIBORNE,S,RI,M,D,,voting,19940610,1918-11-22,1918,1994,76,0.0,7,0,0,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105237,103119591,1030171287,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940614,1933-09-17,1933,1994,61,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105626,103110161,1030171874,DOLE,ROBERT,S,KS,M,R,,voting,19940614,1923-07-22,1923,1994,71,0.0,2,3,0,0,0,0,5,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
106718,103111830,1030173452,FURSE,ELIZABETH,H,OR,F,D,1.0,voting,19940616,1936-10-13,1936,1994,58,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106974,103110680,1030173805,PENNY,TIMOTHY,H,MN,M,D,1.0,voting,19940616,1951-11-19,1951,1994,43,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106992,103110310,1030173837,GRANDY,FREDERICK,H,IA,M,R,5.0,voting,19940616,1948-06-29,1948,1994,46,0.0,5,6,2,3,0,0,2,0,0,0,0,0,0,0.2777777777777778,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
107289,103116451,1030174514,KOHL,HERBERT,S,WI,M,D,,voting,19940616,1935-02-07,1935,1994,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107657,103117411,1030175130,HARKIN,THOMAS,S,IA,M,D,,voting,19940620,1939-11-19,1939,1994,55,0.0,11,0,1,1,0,0,6,0,0,0,0,0,0,0.5789473684210527,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,19
108267,103111431,1030176116,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19940621,1927-03-16,1927,1994,67,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108551,103111231,1030176708,GORTON,T.,S,WA,M,R,,voting,19940622,1928-01-08,1928,1994,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108935,103110240,1030177212,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19940622,1929-03-06,1929,1994,65,0.0,1,0,1,7,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109043,103114511,1030177396,SPECTER,ARLEN,S,PA,M,R,,voting,19940623,1930-02-12,1930,1994,64,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109309,103116421,1030177864,BINGAMAN,JEFF,S,NM,M,D,,voting,19940623,1943-10-03,1943,1994,51,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109434,103111290,1030178030,HOKE,MARTIN,H,OH,M,R,10.0,voting,19940623,1952-05-18,1952,1994,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109501,103115140,1030178138,REGULA,RALPH,H,OH,M,R,16.0,voting,19940623,1924-12-03,1924,1994,70,0.0,1,3,1,4,0,0,1,0,0,0,0,0,0,0.1,0.3,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
109915,103118971,1030178762,COATS,DANIEL,S,IN,M,R,,voting,19940624,1943-05-16,1943,1994,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110087,103110850,1030179052,UNSOELD,JOLENE,H,WA,F,D,3.0,voting,19940624,1931-12-03,1931,1994,63,0.0,0,5,0,4,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110151,103113951,1030179170,BENNETT,ROBERT,S,UT,M,R,,voting,19940627,1933-09-18,1933,1994,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110494,103117140,1030179673,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,19940627,1941-04-16,1941,1994,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111077,103111431,1030180595,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19940628,1927-03-16,1927,1994,67,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112408,103115870,1030182822,MOLLOHAN,ALAN,H,WV,M,D,1.0,voting,19940629,1943-05-14,1943,1994,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112671,103116790,1030183257,DREIER,DAVID,H,CA,M,R,28.0,voting,19940630,1952-07-05,1952,1994,42,0.0,0,2,1,6,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112887,103110401,1030183654,KEMPTHORNE,DIRK,S,ID,M,R,,voting,19940630,1951-10-29,1951,1994,43,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112939,103113881,1030183782,STEVENS,TED,S,AK,M,R,,voting,19940630,1923-11-18,1923,1994,71,0.0,1,8,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113127,103112511,1030184113,GRAHAM,BOB,S,FL,M,D,,voting,19940630,1936-11-09,1936,1994,58,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113189,103113981,1030184313,BOND,CHRISTOPHER,S,MO,M,R,,voting,19940701,1939-03-06,1939,1994,55,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
114139,103118971,1030185837,COATS,DANIEL,S,IN,M,R,,voting,19940701,1943-05-16,1943,1994,51,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
114482,103113660,1030186438,GOSS,PORTER,H,FL,M,R,14.0,voting,19940712,1938-11-26,1938,1994,56,0.0,2,1,0,0,0,0,6,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
115543,103111990,1030188189,MOLINARI,SUSAN,H,NY,F,R,13.0,voting,19940713,1958-03-27,1958,1994,36,0.0,1,5,0,3,0,0,1,0,0,0,0,0,0,0.1,0.5,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
115821,103119030,1030188637,CONYERS,JOHN,H,MI,M,D,14.0,voting,19940714,1929-05-16,1929,1994,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
