speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_3,cluster_5,cluster_6,cluster_9,cluster_13,cluster_7,cluster_8,cluster_12,cluster_4,cluster_2,cluster_11,cluster_10,cluster_0_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_7_p,cluster_8_p,cluster_12_p,cluster_4_p,cluster_2_p,cluster_11_p,cluster_10_p,n
11506,1080081378,MILLENDER-MCDONALD,JUANITA,H,CA,F,D,37.0,voting,20030916,1938-09-07,1938,2003,65,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11607,1080081759,SOUDER,MARK,H,IN,M,R,3.0,voting,20030917,1950-07-18,1950,2003,53,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11429,1080083408,KENNEDY,MARK,H,MN,M,R,6.0,voting,20030923,1957-04-11,1957,2003,46,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11768,1080084464,MATHESON,JIM,H,UT,M,D,2.0,voting,20030925,1960-03-21,1960,2003,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12125,1080084694,SCHUMER,CHARLES,S,NY,M,D,,voting,20030925,1950-11-23,1950,2003,53,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11417,1080085392,GREGG,JUDD,S,NH,M,R,,voting,20030930,1947-02-14,1947,2003,56,0.0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11701,1080086991,PENCE,MIKE,H,IN,M,R,6.0,voting,20031002,1959-06-07,1959,2003,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12005,1080089911,KING,PETER,H,NY,M,R,3.0,voting,20031015,1944-04-05,1944,2003,59,0.0,1,2,1,14,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11992,1080089921,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20031015,1950-01-12,1950,2003,53,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11914,1080089928,DAVIS,DANNY,H,IL,M,D,7.0,voting,20031015,1941-09-06,1941,2003,62,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11700,1080092405,PAUL,RONALD,H,TX,M,R,14.0,voting,20031017,1935-08-20,1935,2003,68,0.0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11726,1080093046,KERRY,JOHN,S,MA,M,D,,voting,20031017,1943-12-11,1943,2003,60,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11877,1080093467,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20031020,1950-12-23,1950,2003,53,0.0,13,2,2,0,1,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11975,1080093504,HENSARLING,JEB,H,TX,M,R,5.0,voting,20031020,1957-05-29,1957,2003,46,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11963,1080096006,GREEN,GENE,H,TX,M,D,29.0,voting,20031028,1947-10-17,1947,2003,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12179,1080096672,WYDEN,RON,S,OR,M,D,,voting,20031029,1949-05-03,1949,2003,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11841,1080096899,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20031029,1946-12-24,1946,2003,57,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11841,1080096901,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20031029,1946-12-24,1946,2003,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11356,1080098114,CRAIG,LARRY,S,ID,M,R,,voting,20031030,1945-07-20,1945,2003,58,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11402,1080098166,BUNNING,JIM,S,KY,M,R,,voting,20031030,1931-10-23,1931,2003,72,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11870,1080098357,BOXER,BARBARA,S,CA,F,D,,voting,20031030,1940-11-11,1940,2003,63,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11828,1080099657,ALEXANDER,LAMAR,S,TN,M,R,,voting,20031104,1940-07-03,1940,2003,63,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11462,1080103005,BYRD,ROBERT,S,WV,M,D,,voting,20031107,1917-11-20,1917,2003,86,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11297,1080103011,DEWINE,MICHAEL,S,OH,M,R,,voting,20031107,1947-01-05,1947,2003,56,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1080103445,REID,HARRY,S,NV,M,D,,voting,20031110,1939-12-02,1939,2003,64,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1080103489,REID,HARRY,S,NV,M,D,,voting,20031110,1939-12-02,1939,2003,64,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11401,1080105279,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20031112,1956-09-12,1956,2003,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11817,1080106047,HATCH,ORRIN,S,UT,M,R,,voting,20031112,1934-03-22,1934,2003,69,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11299,1080106187,FRIST,WILLIAM,S,TN,M,R,,voting,20031112,1952-02-22,1952,2003,51,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1080107361,REID,HARRY,S,NV,M,D,,voting,20031118,1939-12-02,1939,2003,64,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11356,1080108220,CRAIG,LARRY,S,ID,M,R,,voting,20031119,1945-07-20,1945,2003,58,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11811,1080108276,CANTWELL,MARIA,S,WA,F,D,,voting,20031119,1958-10-13,1958,2003,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11438,1080108980,OSBORNE,THOMAS,H,NE,M,R,3.0,voting,20031119,1937-02-23,1937,2003,66,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11417,1080109247,GREGG,JUDD,S,NH,M,R,,voting,20031120,1947-02-14,1947,2003,56,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11727,1080109289,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20031120,1924-01-23,1924,2003,79,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11386,1080109598,SMITH,NICK,H,MI,M,R,7.0,voting,20031120,1934-11-05,1934,2003,69,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11835,1080110307,INHOFE,JAMES,S,OK,M,R,,voting,20031121,1934-11-17,1934,2003,69,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12037,1080110869,MARKEY,EDWARD,H,MA,M,D,7.0,voting,20031121,1946-07-11,1946,2003,57,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11437,1080111191,NUSSLE,JAMES,H,IA,M,R,1.0,voting,20031121,1960-06-27,1960,2003,43,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11459,1080111276,ALLEN,THOMAS,H,ME,M,D,1.0,voting,20031121,1945-04-16,1945,2003,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11240,1080111861,DASCHLE,THOMAS,S,SD,M,D,,voting,20031123,1947-12-09,1947,2003,56,0.0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1080112509,KENNEDY,EDWARD,S,MA,M,D,,voting,20031124,1932-02-22,1932,2003,71,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11356,1080112769,CRAIG,LARRY,S,ID,M,R,,voting,20031125,1945-07-20,1945,2003,58,0.0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11810,1080113485,BROWN,SHERROD,H,OH,M,D,13.0,voting,20031208,1952-11-09,1952,2003,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12045,1080113489,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20031208,1959-11-20,1959,2003,44,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12073,1080113577,PALLONE,FRANK,H,NJ,M,D,6.0,voting,20031208,1951-10-30,1951,2003,52,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11297,1080113845,DEWINE,MICHAEL,S,OH,M,R,,voting,20031209,1947-01-05,1947,2003,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11465,1080113941,CLINTON,HILLARY,S,NY,F,D,,voting,20031209,1947-10-26,1947,2003,56,0.0,5,0,0,3,1,0,0,0,1,0,0,0,0,0,0.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
11299,1080113966,FRIST,WILLIAM,S,TN,M,R,,voting,20031209,1952-02-22,1952,2003,51,0.0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12039,1080114117,MCCAIN,JOHN,S,AZ,M,R,,voting,20040120,1936-08-29,1936,2004,68,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11909,1080114384,CRENSHAW,ANDER,H,FL,M,R,4.0,voting,20040121,1944-09-01,1944,2004,60,0.0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11907,1080115278,CRAPO,MICHAEL,S,ID,M,R,,voting,20040127,1951-05-20,1951,2004,53,0.0,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11644,1080115504,HUTCHISON,KAY,S,TX,F,R,,voting,20040128,1943-07-22,1943,2004,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11832,1080116300,DURBIN,RICHARD,S,IL,M,D,,voting,20040202,1944-11-21,1944,2004,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12039,1080116863,MCCAIN,JOHN,S,AZ,M,R,,voting,20040204,1936-08-29,1936,2004,68,0.0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11698,1080117025,MYRICK,SUE,H,NC,F,R,9.0,voting,20040204,1941-08-01,1941,2004,63,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1080117681,REID,HARRY,S,NV,M,D,,voting,20040206,1939-12-02,1939,2004,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11914,1080118179,DAVIS,DANNY,H,IL,M,D,7.0,voting,20040210,1941-09-06,1941,2004,63,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11765,1080118182,HOLT,RUSH,H,NJ,M,D,12.0,voting,20040210,1948-10-15,1948,2004,56,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11642,1080118908,BINGAMAN,JEFF,S,NM,M,D,,voting,20040211,1943-10-03,1943,2004,61,0.0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11735,1080119201,BAUCUS,MAX,S,MT,M,D,,voting,20040212,1941-12-11,1941,2004,63,0.0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11834,1080119234,GRAHAM,LINDSEY,S,SC,M,R,,voting,20040212,1955-07-09,1955,2004,49,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11646,1080119256,KYL,JON,S,AZ,M,R,,voting,20040212,1942-04-25,1942,2004,62,0.0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11831,1080119770,CORNYN,JOHN,S,TX,M,R,,voting,20040223,1952-02-02,1952,2004,52,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11451,1080119966,SPECTER,ARLEN,S,PA,M,R,,voting,20040224,1930-02-12,1930,2004,74,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11475,1080119967,ENSIGN,JOHN,S,NV,M,R,,voting,20040224,1958-03-25,1958,2004,46,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11822,1080121132,SANDERS,BERNARD,H,VT,M,I,0.0,voting,20040226,1941-09-08,1941,2004,63,0.0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12039,1080122434,MCCAIN,JOHN,S,AZ,M,R,,voting,20040302,1936-08-29,1936,2004,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11737,1080123474,CANTOR,ERIC,H,VA,M,R,7.0,voting,20040303,1963-06-06,1963,2004,41,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12145,1080123488,SMITH,LAMAR,H,TX,M,R,21.0,voting,20040303,1947-11-19,1947,2004,57,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1080123627,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20040304,1950-01-12,1950,2004,54,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11643,1080123794,CONRAD,KENT,S,ND,M,D,,voting,20040308,1948-03-12,1948,2004,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11823,1080123905,STABENOW,DEBBIE,S,MI,F,D,,voting,20040308,1950-04-29,1950,2004,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11240,1080123933,DASCHLE,THOMAS,S,SD,M,D,,voting,20040308,1947-12-09,1947,2004,57,0.0,7,1,0,0,0,0,0,2,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
11506,1080126272,MILLENDER-MCDONALD,JUANITA,H,CA,F,D,37.0,voting,20040311,1938-09-07,1938,2004,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12179,1080128992,WYDEN,RON,S,OR,M,D,,voting,20040322,1949-05-03,1949,2004,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11437,1080130184,NUSSLE,JAMES,H,IA,M,R,1.0,voting,20040324,1960-06-27,1960,2004,44,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11816,1080130461,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20040324,1933-06-22,1933,2004,71,0.0,9,3,3,1,2,0,0,0,0,0,0,0,0,0,0.5,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11364,1080130669,FROST,JONAS,H,TX,M,D,24.0,voting,20040325,1942-01-01,1942,2004,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11520,1080130779,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20040325,1945-12-20,1945,2004,59,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11356,1080131277,CRAIG,LARRY,S,ID,M,R,,voting,20040329,1945-07-20,1945,2004,59,0.0,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11473,1080131463,EMANUEL,RAHM,H,IL,M,D,5.0,voting,20040329,1959-11-29,1959,2004,45,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11299,1080132165,FRIST,WILLIAM,S,TN,M,R,,voting,20040330,1952-02-22,1952,2004,52,0.0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11356,1080132655,CRAIG,LARRY,S,ID,M,R,,voting,20040331,1945-07-20,1945,2004,59,0.0,10,7,0,0,1,1,0,0,0,0,0,0,0,0,0.5263157894736842,0.3684210526315789,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11816,1080132744,FEINSTEIN,DIANNE,S,CA,F,D,,voting,20040331,1933-06-22,1933,2004,71,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11296,1080133145,DAYTON,MARK,S,MN,M,D,,voting,20040401,1947-01-26,1947,2004,57,0.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11549,1080133322,DAVIS,LINCOLN,H,TN,M,D,4.0,voting,20040401,1943-09-13,1943,2004,61,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11744,1080133840,LEVIN,CARL,S,MI,M,D,,voting,20040402,1934-06-28,1934,2004,70,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12077,1080134218,PEARCE,STEVAN,H,NM,M,R,2.0,voting,20040402,1947-08-24,1947,2004,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11831,1080134633,CORNYN,JOHN,S,TX,M,R,,voting,20040407,1952-02-02,1952,2004,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11451,1080134740,SPECTER,ARLEN,S,PA,M,R,,voting,20040407,1930-02-12,1930,2004,74,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11650,1080134781,SNOWE,OLYMPIA,S,ME,F,R,,voting,20040407,1947-02-21,1947,2004,57,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
