Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_9,cluster_3,cluster_2,cluster_5,cluster_6,cluster_8,cluster_1,cluster_7,cluster_10,cluster_12,cluster_11,cluster_0_p,cluster_4_p,cluster_9_p,cluster_3_p,cluster_2_p,cluster_5_p,cluster_6_p,cluster_8_p,cluster_1_p,cluster_7_p,cluster_10_p,cluster_12_p,cluster_11_p,n
37181,105113281,1050064698,SARBANES,PAUL,S,MD,M,D,,voting,19970729,1933-02-03,1933,1997,64,0.0,4,0,0,3,3,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37254,105119920,1050064799,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19970729,1950-01-12,1950,1997,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38135,105112540,1050066128,KASICH,JOHN,H,OH,M,R,12.0,voting,19970730,1952-05-13,1952,1997,45,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38563,105119920,1050066690,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19970731,1950-01-12,1950,1997,47,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38659,105115030,1050066814,MCCRERY,JAMES,H,LA,M,R,4.0,voting,19970731,1949-09-18,1949,1997,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38889,105115670,1050067133,HOEKSTRA,PETER,H,MI,M,R,2.0,voting,19970731,1953-10-30,1953,1997,44,0.0,3,0,1,6,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39336,105117461,1050067810,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19970731,1937-06-18,1937,1997,60,0.0,5,0,2,2,1,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41107,105118971,1050070918,COATS,DANIEL,S,IN,M,R,,voting,19970908,1943-05-16,1943,1997,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41135,105120391,1050070976,MCCAIN,JOHN,S,AZ,M,R,,voting,19970908,1936-08-29,1936,1997,61,0.0,3,1,1,0,0,4,0,0,1,0,0,0,0,0.3,0.1,0.1,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
136807,105113310,1050072578,SCHAFFER,BOB,H,CO,M,R,4.0,voting,19970909,1962-07-24,1962,1997,35,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42929,105119180,1050074013,DELAURO,ROSA,H,CT,F,D,3.0,voting,19970911,1943-03-02,1943,1997,54,0.0,1,1,2,4,1,0,0,1,0,0,0,0,0,0.1,0.1,0.2,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
43219,105110921,1050074443,ASHCROFT,JOHN,S,MO,M,R,,voting,19970911,1942-05-09,1942,1997,55,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44061,105119160,1050075997,DEFAZIO,PETER,H,OR,M,D,4.0,voting,19970917,1947-05-27,1947,1997,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44577,105111231,1050076808,GORTON,T.,S,WA,M,R,,voting,19970917,1928-01-08,1928,1997,69,0.0,5,0,0,5,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44722,105113461,1050077087,ALLARD,WAYNE,S,CO,M,R,,voting,19970917,1943-12-02,1943,1997,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44784,105112160,1050077210,SOLOMON,GERALD,H,NY,M,R,22.0,voting,19970917,1930-08-14,1930,1997,67,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
45211,105112861,1050077893,BURNS,CONRAD,S,MT,M,R,,voting,19970918,1935-01-25,1935,1997,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46777,105110921,1050080538,ASHCROFT,JOHN,S,MO,M,R,,voting,19970925,1942-05-09,1942,1997,55,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47683,105112221,1050081971,TORRICELLI,ROBERT,S,NJ,M,D,,voting,19970926,1951-08-27,1951,1997,46,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47889,105120391,1050082272,MCCAIN,JOHN,S,AZ,M,R,,voting,19970929,1936-08-29,1936,1997,61,0.0,3,0,2,0,0,3,1,0,0,1,0,0,0,0.3,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
48312,105120621,1050082927,MURRAY,PATTY,S,WA,F,D,,voting,19970930,1950-10-11,1950,1997,47,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
48418,105110211,1050083128,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19970930,1928-01-14,1928,1997,69,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132786,105112121,1050083164,SMITH,ROBERT,S,NH,M,R,,voting,19970930,1941-03-30,1941,1997,56,0.0,0,2,0,0,0,0,7,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
49218,105110281,1050084339,GLENN,JOHN,S,OH,M,D,,voting,19971001,1921-07-18,1921,1997,76,0.0,0,3,6,0,0,0,1,0,0,0,0,0,0,0.0,0.3,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
132835,105112121,1050084805,SMITH,ROBERT,S,NH,M,R,,voting,19971006,1941-03-30,1941,1997,56,0.0,0,2,0,0,0,0,7,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
49466,105113390,1050084852,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19971006,1941-05-08,1941,1997,56,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124718,105114941,1050085287,KENNEDY,EDWARD,S,MA,M,D,,voting,19971007,1932-02-22,1932,1997,65,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49777,105111241,1050085342,GRAMS,ROD,S,MN,M,R,,voting,19971007,1948-02-04,1948,1997,49,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133023,105115230,1050087046,WELDON,DAVID,H,FL,M,R,15.0,voting,19971008,1953-08-31,1953,1997,44,0.0,0,2,2,1,4,1,0,0,0,0,0,0,0,0.0,0.2,0.2,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51246,105113170,1050087585,MEEK,CARRIE,H,FL,F,D,17.0,voting,19971009,1926-04-29,1926,1997,71,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51787,105117000,1050088534,PAUL,RONALD,H,TX,M,R,14.0,voting,19971021,1935-08-20,1935,1997,62,0.0,12,1,0,4,0,1,1,0,1,0,0,0,0,0.6,0.05,0.0,0.2,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,20
52176,105110921,1050089193,ASHCROFT,JOHN,S,MO,M,R,,voting,19971022,1942-05-09,1942,1997,55,0.0,26,1,0,0,0,1,0,0,0,0,0,0,0,0.9285714285714286,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
52215,105117351,1050089243,BAUCUS,MAX,S,MT,M,D,,voting,19971022,1941-12-11,1941,1997,56,0.0,5,0,0,4,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52598,105113561,1050089796,CRAIG,LARRY,S,ID,M,R,,voting,19971023,1945-07-20,1945,1997,52,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52670,105118971,1050089908,COATS,DANIEL,S,IN,M,R,,voting,19971023,1943-05-16,1943,1997,54,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124806,105114550,1050090314,THOMAS,WILLIAM,H,CA,M,R,21.0,voting,19971023,1941-12-06,1941,1997,56,0.0,7,0,1,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53021,105114080,1050090407,DELAY,THOMAS,H,TX,M,R,22.0,voting,19971023,1947-04-08,1947,1997,50,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53685,105114621,1050091442,BYRD,ROBERT,S,WV,M,D,,voting,19971028,1917-11-20,1917,1997,80,0.0,6,0,1,2,1,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55409,105111861,1050094368,GRAMM,PHIL,S,TX,M,R,,voting,19971103,1942-07-08,1942,1997,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55519,105118381,1050094566,REED,JOHN,S,RI,M,D,,voting,19971104,1949-11-12,1949,1997,48,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55813,105120520,1050094975,MICA,JOHN,H,FL,M,R,7.0,voting,19971104,1943-01-27,1943,1997,54,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56112,105112070,1050095367,RIGGS,FRANK,H,CA,M,R,1.0,voting,19971104,1950-09-05,1950,1997,47,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
56200,105114101,1050095610,DORGAN,BYRON,S,ND,M,D,,voting,19971105,1942-05-14,1942,1997,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56378,105113881,1050095847,STEVENS,TED,S,AK,M,R,,voting,19971105,1923-11-18,1923,1997,74,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56775,105120181,1050096435,LEAHY,PATRICK,S,VT,M,D,,voting,19971106,1940-03-31,1940,1997,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57519,105113271,1050097671,SANTORUM,RICHARD,S,PA,M,R,,voting,19971107,1958-05-10,1958,1997,39,0.0,0,1,3,1,0,0,4,0,0,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9
57602,105119160,1050097821,DEFAZIO,PETER,H,OR,M,D,4.0,voting,19971107,1947-05-27,1947,1997,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57816,105112690,1050098122,PORTER,JOHN,H,IL,M,R,10.0,voting,19971107,1935-06-01,1935,1997,62,0.0,0,2,7,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58452,105120621,1050099159,MURRAY,PATTY,S,WA,F,D,,voting,19971108,1950-10-11,1950,1997,47,0.0,0,6,2,1,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61188,105111241,1050104122,GRAMS,ROD,S,MN,M,R,,voting,19980129,1948-02-04,1948,1998,50,0.0,0,1,18,0,7,0,1,0,0,0,0,0,0,0.0,0.037037037037037035,0.6666666666666666,0.0,0.25925925925925924,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
62385,105111761,1050106111,CLELAND,J.,S,GA,M,D,,voting,19980209,1942-08-24,1942,1998,56,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
62406,105110921,1050106152,ASHCROFT,JOHN,S,MO,M,R,,voting,19980209,1942-05-09,1942,1998,56,0.0,6,0,0,1,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63309,105112991,1050107729,FRIST,WILLIAM,S,TN,M,R,,voting,19980212,1952-02-22,1952,1998,46,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63317,105112861,1050107738,BURNS,CONRAD,S,MT,M,R,,voting,19980212,1935-01-25,1935,1998,63,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63362,105111241,1050107892,GRAMS,ROD,S,MN,M,R,,voting,19980223,1948-02-04,1948,1998,50,0.0,0,1,15,0,9,0,2,0,0,0,0,0,0,0.0,0.037037037037037035,0.5555555555555556,0.0,0.3333333333333333,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,27
63501,105113561,1050108127,CRAIG,LARRY,S,ID,M,R,,voting,19980224,1945-07-20,1945,1998,53,0.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63510,105117261,1050108146,KERRY,JOHN,S,MA,M,D,,voting,19980224,1943-12-11,1943,1998,55,0.0,1,5,3,0,0,1,0,0,0,0,0,0,0,0.1,0.5,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63999,105114180,1050109025,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19980225,1951-03-20,1951,1998,47,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64143,105111241,1050109268,GRAMS,ROD,S,MN,M,R,,voting,19980225,1948-02-04,1948,1998,50,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64438,105113281,1050109751,SARBANES,PAUL,S,MD,M,D,,voting,19980226,1933-02-03,1933,1998,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64495,105114101,1050109862,DORGAN,BYRON,S,ND,M,D,,voting,19980226,1942-05-14,1942,1998,56,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65102,105118381,1050110925,REED,JOHN,S,RI,M,D,,voting,19980304,1949-11-12,1949,1998,49,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65142,105114101,1050110991,DORGAN,BYRON,S,ND,M,D,,voting,19980304,1942-05-14,1942,1998,56,0.0,4,3,0,1,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65917,105116421,1050112281,BINGAMAN,JEFF,S,NM,M,D,,voting,19980305,1943-10-03,1943,1998,55,0.0,7,2,0,1,3,5,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
65969,105112221,1050112355,TORRICELLI,ROBERT,S,NJ,M,D,,voting,19980305,1951-08-27,1951,1998,47,0.0,2,2,0,2,1,2,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66788,105114400,1050113785,OWENS,MAJOR,H,NY,M,D,11.0,voting,19980310,1936-06-28,1936,1998,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66801,105114060,1050113801,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19980310,1941-12-08,1941,1998,57,0.0,17,1,0,0,0,1,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
67290,105116960,1050114636,MANZULLO,DONALD,H,IL,M,R,16.0,voting,19980311,1944-03-24,1944,1998,54,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69073,105114621,1050117824,BYRD,ROBERT,S,WV,M,D,,voting,19980320,1917-11-20,1917,1998,81,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70035,105113990,1050119618,BONILLA,HENRY,H,TX,M,R,23.0,voting,19980325,1954-01-02,1954,1998,44,0.0,6,1,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71096,105112440,1050122132,EWING,THOMAS,H,IL,M,R,15.0,voting,19980330,1935-09-19,1935,1998,63,0.0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
71297,105117271,1050122671,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19980331,1924-01-23,1924,1998,74,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139275,105119160,1050123850,DEFAZIO,PETER,H,OR,M,D,4.0,voting,19980401,1947-05-27,1947,1998,51,0.0,7,0,2,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72146,105112531,1050125351,HOLLINGS,ERNEST,S,SC,M,D,,voting,19980418,1922-01-01,1922,1998,76,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72278,105115011,1050125699,LOTT,TRENT,S,MS,M,R,,voting,19980420,1941-10-09,1941,1998,57,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73253,105114840,1050127359,HASTERT,J.,H,IL,M,R,14.0,voting,19980422,1942-01-02,1942,1998,56,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73927,105114101,1050128418,DORGAN,BYRON,S,ND,M,D,,voting,19980423,1942-05-14,1942,1998,56,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74099,105111840,1050128844,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19980425,1943-06-17,1943,1998,55,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
74343,105116471,1050129214,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19980428,1942-02-24,1942,1998,56,0.0,15,2,0,0,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
75690,105121050,1050131378,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19980430,1947-06-21,1947,1998,51,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76771,105113790,1050133195,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19980505,1953-05-09,1953,1998,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77119,105111950,1050133804,KLUG,SCOTT,H,WI,M,R,2.0,voting,19980506,1953-01-16,1953,1998,45,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79895,105110921,1050139072,ASHCROFT,JOHN,S,MO,M,R,,voting,19980514,1942-05-09,1942,1998,56,0.0,0,6,0,1,2,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
79919,105119591,1050139109,GRASSLEY,CHARLES,S,IA,M,R,,voting,19980514,1933-09-17,1933,1998,65,0.0,5,0,0,1,1,3,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80068,105114180,1050139380,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19980514,1951-03-20,1951,1998,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80582,105117271,1050140431,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19980519,1924-01-23,1924,1998,74,0.0,0,0,2,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
82428,105112991,1050143022,FRIST,WILLIAM,S,TN,M,R,,voting,19980521,1952-02-22,1952,1998,46,0.0,0,7,1,0,0,0,1,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
83011,105114011,1050143934,BROWNBACK,SAMUEL,S,KS,M,R,,voting,19980522,1956-09-12,1956,1998,42,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83077,105114101,1050144042,DORGAN,BYRON,S,ND,M,D,,voting,19980522,1942-05-14,1942,1998,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83530,105113330,1050144699,SHUSTER,ELMER,H,PA,M,R,9.0,voting,19980522,1932-01-23,1932,1998,66,0.0,6,0,0,2,2,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83662,105111861,1050145016,GRAMM,PHIL,S,TX,M,R,,voting,19980601,1942-07-08,1942,1998,56,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
85682,105111861,1050148206,GRAMM,PHIL,S,TX,M,R,,voting,19980610,1942-07-08,1942,1998,56,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134712,105115090,1050149066,PETERSON,JOHN,H,PA,M,R,5.0,voting,19980610,1938-12-25,1938,1998,60,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86553,105114640,1050149588,CARSON,JULIA,H,IN,F,D,10.0,voting,19980611,1938-07-08,1938,1998,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
