Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_1,cluster_7,cluster_9,cluster_11,cluster_15,cluster_12,cluster_6,cluster_4,cluster_14,cluster_10,cluster_8,cluster_13,cluster_16,cluster_5,cluster_0_p,cluster_2_p,cluster_3_p,cluster_1_p,cluster_7_p,cluster_9_p,cluster_11_p,cluster_15_p,cluster_12_p,cluster_6_p,cluster_4_p,cluster_14_p,cluster_10_p,cluster_8_p,cluster_13_p,cluster_16_p,cluster_5_p,n
20585,108116960,1080036542,MANZULLO,DONALD,H,IL,M,R,16.0,voting,20030509,1944-03-24,1944,2003,59,0.0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29150,108120591,1080052329,MURKOWSKI,LISA,S,AK,F,R,,voting,20030612,1957-05-22,1957,2003,46,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29752,108113620,1080053541,DUNN,JENNIFER,H,WA,F,R,8.0,voting,20030618,1941-07-29,1941,2003,62,0.0,3,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33343,108118361,1080060105,MCCONNELL,MITCH,S,KY,M,R,,voting,20030707,1942-02-20,1942,2003,61,0.0799556977302202,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118613,108120060,1080064623,KING,STEVE,H,IA,M,R,5.0,voting,20030715,1949-05-28,1949,2003,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118963,108113860,1080068276,SMITH,NICK,H,MI,M,R,7.0,voting,20030721,1934-11-05,1934,2003,69,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41854,108113271,1080075444,SANTORUM,RICHARD,S,PA,M,R,,voting,20030801,1958-05-10,1958,2003,45,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119310,108113860,1080076104,SMITH,NICK,H,MI,M,R,7.0,voting,20030903,1934-11-05,1934,2003,69,0.0,5,6,2,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
119356,108113860,1080077173,SMITH,NICK,H,MI,M,R,7.0,voting,20030904,1934-11-05,1934,2003,69,0.0,7,0,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0.35,0.0,0.05,0.5,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
119856,108113860,1080088136,SMITH,NICK,H,MI,M,R,7.0,voting,20031007,1934-11-05,1934,2003,69,0.0,4,7,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.23333333333333334,0.0,0.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
55716,108116350,1080100921,WEINER,ANTHONY,H,NY,M,D,9.0,voting,20031105,1964-09-04,1964,2003,39,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111714,108114941,1080108267,KENNEDY,EDWARD,S,MA,M,D,,voting,20031119,1932-02-22,1932,2003,71,0.0,4,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60553,108117080,1080109041,ROSS,MIKE,H,AR,M,D,4.0,voting,20031119,1961-08-02,1961,2003,42,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61241,108120391,1080110327,MCCAIN,JOHN,S,AZ,M,R,,voting,20031121,1936-08-29,1936,2003,67,0.0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61242,108114121,1080110328,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20031121,1953-03-02,1953,2003,50,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61871,108116090,1080111293,SPRATT,JOHN,H,SC,M,D,5.0,voting,20031121,1942-11-01,1942,2003,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61910,108118640,1080111338,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20031121,1948-08-16,1948,2003,55,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62108,108118701,1080111732,BOXER,BARBARA,S,CA,F,D,,voting,20031122,1940-11-11,1940,2003,63,0.0,15,9,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.13333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
62296,108118701,1080112322,BOXER,BARBARA,S,CA,F,D,,voting,20031124,1940-11-11,1940,2003,63,0.0,2,0,0,1,1,0,5,0,0,1,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.1,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65389,108118640,1080118126,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20040210,1948-08-16,1948,2004,56,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121195,108112511,1080118967,GRAHAM,BOB,S,FL,M,D,,voting,20040211,1936-11-09,1936,2004,68,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66429,108113561,1080119929,CRAIG,LARRY,S,ID,M,R,,voting,20040224,1945-07-20,1945,2004,59,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121300,108113860,1080123721,SMITH,NICK,H,MI,M,R,7.0,voting,20040304,1934-11-05,1934,2004,70,0.0,12,14,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.35,0.0,0.325,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
70968,108118770,1080127978,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20040316,1950-12-23,1950,2004,54,0.0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
72241,108115180,1080130186,SAXTON,H.,H,NJ,M,R,3.0,voting,20040324,1943-01-22,1943,2004,61,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121650,108113860,1080131963,SMITH,NICK,H,MI,M,R,7.0,voting,20040330,1934-11-05,1934,2004,70,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73559,108117411,1080132653,HARKIN,THOMAS,S,IA,M,D,,voting,20040331,1939-11-19,1939,2004,65,0.0,8,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
73608,108118321,1080132734,DURBIN,RICHARD,S,IL,M,D,,voting,20040331,1944-11-21,1944,2004,60,0.0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74519,108117411,1080134525,HARKIN,THOMAS,S,IA,M,D,,voting,20040406,1939-11-19,1939,2004,65,0.0,4,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21052631578947367,0.42105263157894735,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
121829,108113860,1080135767,SMITH,NICK,H,MI,M,R,7.0,voting,20040420,1934-11-05,1934,2004,70,0.0,1,7,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.6666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
121848,108113860,1080136104,SMITH,NICK,H,MI,M,R,7.0,voting,20040421,1934-11-05,1934,2004,70,0.0,7,2,5,19,2,2,1,0,0,0,0,0,0,0,0,0,0,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.5,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
121933,108117510,1080138660,BISHOP,TIMOTHY,H,NY,M,D,1.0,voting,20040428,1950-06-01,1950,2004,54,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121945,108113860,1080138849,SMITH,NICK,H,MI,M,R,7.0,voting,20040428,1934-11-05,1934,2004,70,0.0,11,17,0,4,31,3,1,1,0,0,0,0,0,0,0,0,0,0.16176470588235295,0.25,0.0,0.058823529411764705,0.45588235294117646,0.04411764705882353,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68
77117,108114121,1080139870,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20040504,1953-03-02,1953,2004,51,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77627,108115770,1080140881,LINDER,JOHN,H,GA,M,R,7.0,voting,20040505,1942-09-09,1942,2004,62,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77653,108114490,1080140926,SIMMONS,ROBERT,H,CT,M,R,2.0,voting,20040505,1943-02-11,1943,2004,61,0.0,19,6,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0.6333333333333333,0.2,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
77658,108119330,1080140932,ENGEL,ELIOT,H,NY,M,D,17.0,voting,20040505,1947-02-18,1947,2004,57,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77687,108119830,1080140969,HOYER,STENY,H,MD,M,D,5.0,voting,20040505,1939-06-14,1939,2004,65,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122074,108113860,1080141865,SMITH,NICK,H,MI,M,R,7.0,voting,20040506,1934-11-05,1934,2004,70,0.0,5,15,0,9,10,1,0,0,0,0,0,0,0,0,0,0,0,0.125,0.375,0.0,0.225,0.25,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
79328,108120040,1080144016,KIND,RON,H,WI,M,D,3.0,voting,20040512,1963-03-16,1963,2004,41,0.0,2,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79331,108116300,1080144019,HARMAN,JANE,H,CA,F,D,36.0,voting,20040512,1945-06-28,1945,2004,59,0.0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122303,108113860,1080146407,SMITH,NICK,H,MI,M,R,7.0,voting,20040518,1934-11-05,1934,2004,70,0.0,5,13,10,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0.125,0.325,0.25,0.075,0.2,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
113156,108120210,1080148468,LEVIN,SANDER,H,MI,M,D,12.0,voting,20040520,1931-09-06,1931,2004,73,0.0,0,3,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81802,108117130,1080148512,STARK,FORTNEY,H,CA,M,D,13.0,voting,20040520,1931-11-11,1931,2004,73,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122476,108113860,1080149437,SMITH,NICK,H,MI,M,R,7.0,voting,20040601,1934-11-05,1934,2004,70,0.0,0,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.45,0.0,0.45,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
83578,108118171,1080152027,HATCH,ORRIN,S,UT,M,R,,voting,20040609,1934-03-22,1934,2004,70,0.0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122772,108112511,1080154519,GRAHAM,BOB,S,FL,M,D,,voting,20040616,1936-11-09,1936,2004,68,0.0,0,7,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113565,108118411,1080155592,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20040617,1946-12-24,1946,2004,58,0.0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113566,108118411,1080155594,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20040617,1946-12-24,1946,2004,58,0.0,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123293,108121160,1080162037,RYAN,PAUL,H,WI,M,R,1.0,voting,20040624,1970-01-29,1970,2004,34,0.0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92418,108113601,1080168082,DOMENICI,PETE,S,NM,M,R,,voting,20040714,1932-05-07,1932,2004,72,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10
123644,108120060,1080168713,KING,STEVE,H,IA,M,R,5.0,voting,20040714,1949-05-28,1949,2004,55,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94386,108113830,1080171751,SANDLIN,MAX,H,TX,M,D,1.0,voting,20040721,1952-09-29,1952,2004,52,0.0,6,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114099,108113510,1080171780,BURNS,MAX,H,GA,M,R,12.0,voting,20040721,1948-11-08,1948,2004,56,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123834,108121440,1080172121,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20040721,1953-03-04,1953,2004,51,0.0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123964,108113860,1080174868,SMITH,NICK,H,MI,M,R,7.0,voting,20040908,1934-11-05,1934,2004,70,0.0,1,7,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.35,0.05,0.5,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
99270,108115160,1080180920,REYNOLDS,THOMAS,H,NY,M,R,26.0,voting,20040923,1950-09-03,1950,2004,54,0.0,5,1,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
99540,108119591,1080181355,GRASSLEY,CHARLES,S,IA,M,R,,voting,20040923,1933-09-17,1933,2004,71,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99550,108114321,1080181371,LINCOLN,BLANCHE,S,AR,F,D,,voting,20040923,1960-09-30,1960,2004,44,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114376,108114941,1080181392,KENNEDY,EDWARD,S,MA,M,D,,voting,20040923,1932-02-22,1932,2004,72,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114377,108117441,1080181393,LEVIN,CARL,S,MI,M,D,,voting,20040923,1934-06-28,1934,2004,70,0.0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99573,108112991,1080181399,FRIST,WILLIAM,S,TN,M,R,,voting,20040923,1952-02-22,1952,2004,52,0.0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99576,108119591,1080181403,GRASSLEY,CHARLES,S,IA,M,R,,voting,20040923,1933-09-17,1933,2004,71,0.0,7,5,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
102399,109114941,1090001353,KENNEDY,EDWARD,S,MA,M,D,,voting,20050124,1932-02-22,1932,2005,73,0.0,1,2,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
751,109116431,1090001368,CONRAD,KENT,S,ND,M,D,,voting,20050124,1948-03-12,1948,2005,57,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3570,109116090,1090006751,SPRATT,JOHN,H,SC,M,D,5.0,voting,20050216,1942-11-01,1942,2005,63,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5048,109117351,1090009851,BAUCUS,MAX,S,MT,M,D,,voting,20050304,1941-12-11,1941,2005,64,0.0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5087,109113271,1090009952,SANTORUM,RICHARD,S,PA,M,R,,voting,20050307,1958-05-10,1958,2005,47,0.0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5117,109113271,1090010013,SANTORUM,RICHARD,S,PA,M,R,,voting,20050307,1958-05-10,1958,2005,47,0.0,13,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.65,0.25,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5346,109119160,1090010450,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20050308,1947-05-27,1947,2005,58,0.0,11,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0.55,0.0,0.0,0.05,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5495,109114121,1090010769,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20050309,1953-03-02,1953,2005,52,0.0,8,5,6,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0.27586206896551724,0.1724137931034483,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
101408,109119630,1090011695,GREEN,GENE,H,TX,M,D,29.0,voting,20050310,1947-10-17,1947,2005,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9239,109113271,1090017761,SANTORUM,RICHARD,S,PA,M,R,,voting,20050405,1958-05-10,1958,2005,47,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10171,109115570,1090019603,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,20050413,1941-08-07,1941,2005,64,0.0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14768,109120380,1090027991,MATSUI,DORIS,H,CA,F,D,5.0,voting,20050504,1944-09-25,1944,2005,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15372,109116090,1090029218,SPRATT,JOHN,H,SC,M,D,5.0,voting,20050510,1942-11-01,1942,2005,63,0.0,2,6,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
25960,109115190,1090049312,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20050628,1945-10-18,1945,2005,60,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26279,109118381,1090049865,REED,JOHN,S,RI,M,D,,voting,20050629,1949-11-12,1949,2005,56,0.0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112414,109117750,1090062552,MORAN,JAMES,H,VA,M,D,8.0,voting,20050727,1945-05-16,1945,2005,60,0.0,1,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33910,109116270,1090063751,CARDOZA,DENNIS,H,CA,M,D,18.0,voting,20050728,1959-03-31,1959,2005,46,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
