Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_7,cluster_0,cluster_4,cluster_5,cluster_3,cluster_18,cluster_1,cluster_10,cluster_17,cluster_14,cluster_6,cluster_2,cluster_8,cluster_11,cluster_16,cluster_12,cluster_13,cluster_15,cluster_9_p,cluster_7_p,cluster_0_p,cluster_4_p,cluster_5_p,cluster_3_p,cluster_18_p,cluster_1_p,cluster_10_p,cluster_17_p,cluster_14_p,cluster_6_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_16_p,cluster_12_p,cluster_13_p,cluster_15_p,n
5947,105111231,1050010978,GORTON,T.,S,WA,M,R,,voting,19970313,1928-01-08,1928,1997,69,0.0,0,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122887,105117441,1050040818,LEVIN,CARL,S,MI,M,D,,voting,19970616,1934-06-28,1934,1997,63,0.0,4,5,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
33534,105118701,1050058935,BOXER,BARBARA,S,CA,F,D,,voting,19970717,1940-11-11,1940,1997,57,0.0,14,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
133155,105112121,1050089309,SMITH,ROBERT,S,NH,M,R,,voting,19971022,1941-03-30,1941,1997,56,0.0,1,0,1,1,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.3,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
54061,105118171,1050092044,HATCH,ORRIN,S,UT,M,R,,voting,19971029,1934-03-22,1934,1997,63,0.0,0,0,2,0,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
56847,105110401,1050096551,KEMPTHORNE,DIRK,S,ID,M,R,,voting,19971106,1951-10-29,1951,1997,46,0.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57004,105110911,1050096842,ABRAHAM,SPENCER,S,MI,M,R,,voting,19971106,1952-06-12,1952,1997,45,0.0,2,0,4,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0.2,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
74160,105116471,1050128942,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19980427,1942-02-24,1942,1998,56,0.0,0,0,2,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74450,105118321,1050129416,DURBIN,RICHARD,S,IL,M,D,,voting,19980428,1944-11-21,1944,1998,54,0.0,1,0,0,0,0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
76082,105112971,1050132002,DEWINE,MICHAEL,S,OH,M,R,,voting,19980430,1947-01-05,1947,1998,51,0.0,0,1,0,6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
78048,105112201,1050135678,THURMOND,J.,S,SC,M,R,,voting,19980511,1902-12-05,1902,1998,96,0.0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134409,105112121,1050138768,SMITH,ROBERT,S,NH,M,R,,voting,19980514,1941-03-30,1941,1998,57,0.0,14,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
79855,105118291,1050138992,COCHRAN,THAD,S,MS,M,R,,voting,19980514,1937-12-07,1937,1998,61,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87593,105112760,1050151445,ARMEY,RICHARD,H,TX,M,R,26.0,voting,19980617,1940-07-07,1940,1998,58,0.0,0,0,5,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
89551,105114150,1050154483,GIBBONS,JAMES,H,NV,M,R,2.0,voting,19980622,1944-12-16,1944,1998,54,0.0,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92560,105113981,1050159991,BOND,CHRISTOPHER,S,MO,M,R,,voting,19980706,1939-03-06,1939,1998,59,0.0,7,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92656,105114121,1050160166,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19980707,1953-03-02,1953,1998,45,0.0,5,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127684,105111901,1050160178,HUTCHINSON,TIM,S,AR,M,R,,voting,19980707,1949-08-11,1949,1998,49,0.0,9,0,2,0,0,0,4,0,2,0,2,1,0,0,0,0,0,0,0,0.45,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
92680,105112991,1050160211,FRIST,WILLIAM,S,TN,M,R,,voting,19980707,1952-02-22,1952,1998,46,0.0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96246,105113250,1050166120,ROEMER,TIMOTHY,H,IN,M,D,3.0,voting,19980717,1956-10-30,1956,1998,42,0.0,5,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96502,105113561,1050166543,CRAIG,LARRY,S,ID,M,R,,voting,19980717,1945-07-20,1945,1998,53,0.0,6,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98014,105119591,1050169101,GRASSLEY,CHARLES,S,IA,M,R,,voting,19980721,1933-09-17,1933,1998,65,0.0,4,0,1,0,0,2,0,0,0,0,1,0,11,1,0,0,0,0,0,0.2,0.0,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.55,0.05,0.0,0.0,0.0,0.0,0.0,20
98712,105116090,1050170186,SPRATT,JOHN,H,SC,M,D,5.0,voting,19980722,1942-11-01,1942,1998,56,0.0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100149,105116900,1050172440,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,19980723,1946-10-08,1946,1998,52,0.0,6,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103414,105113080,1050178159,HORN,STEPHEN,H,CA,M,R,38.0,voting,19980731,1931-05-31,1931,1998,67,0.0,5,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104414,105112110,1050179879,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19980804,1943-02-22,1943,1998,55,0.0,0,2,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6338,106114400,1060011839,OWENS,MAJOR,H,NY,M,D,11.0,voting,19990316,1936-06-28,1936,1999,63,0.0,5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11529,106119920,1060020431,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990414,1950-01-12,1950,1999,49,0.0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
11862,106119920,1060021045,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990415,1950-01-12,1950,1999,49,0.0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
21765,106116461,1060037652,KYL,JON,S,AZ,M,R,,voting,19990526,1942-04-25,1942,1999,57,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23512,106118361,1060040768,MCCONNELL,MITCH,S,KY,M,R,,voting,19990608,1942-02-20,1942,1999,57,0.0,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23522,106112531,1060040778,HOLLINGS,ERNEST,S,SC,M,D,,voting,19990608,1922-01-01,1922,1999,77,0.0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29359,106113800,1060050290,NETHERCUTT,GEORGE,H,WA,M,R,5.0,voting,19990623,1944-10-07,1944,1999,55,0.0,12,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
29362,106117870,1060050293,WOLF,FRANK,H,VA,M,R,10.0,voting,19990623,1939-01-30,1939,1999,60,3.452872587866649e-13,5,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30524,106114210,1060052233,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19990629,1958-07-12,1958,1999,41,0.0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
39604,106114150,1060067030,GIBBONS,JAMES,H,NV,M,R,2.0,voting,19990727,1944-12-16,1944,1999,55,0.0,5,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43208,106112971,1060072879,DEWINE,MICHAEL,S,OH,M,R,,voting,19990804,1947-01-05,1947,1999,52,0.0,9,0,7,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.45,0.0,0.35,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
45365,106121310,1060076170,SENSENBRENNER,F.,H,WI,M,R,9.0,voting,19990908,1943-06-14,1943,1999,56,0.0,4,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49297,106113981,1060082754,BOND,CHRISTOPHER,S,MO,M,R,,voting,19990923,1939-03-06,1939,1999,60,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52109,106111231,1060087494,GORTON,T.,S,WA,M,R,,voting,19991004,1928-01-08,1928,1999,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52519,106114280,1060088139,KELLY,SUE,H,NY,F,R,19.0,voting,19991005,1936-09-26,1936,1999,63,0.0,0,1,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54520,106118351,1060091268,INHOFE,JAMES,S,OK,M,R,,voting,19991008,1934-11-17,1934,1999,65,0.0,5,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55181,106118351,1060092299,INHOFE,JAMES,S,OK,M,R,,voting,19991013,1934-11-17,1934,1999,65,0.0,0,0,1,2,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
55333,106118351,1060092528,INHOFE,JAMES,S,OK,M,R,,voting,19991013,1934-11-17,1934,1999,65,0.0,0,0,0,2,0,1,0,0,1,0,4,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
55370,106116461,1060092592,KYL,JON,S,AZ,M,R,,voting,19991013,1942-04-25,1942,1999,57,0.0,0,0,0,1,0,0,0,2,0,1,3,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
55390,106116461,1060092621,KYL,JON,S,AZ,M,R,,voting,19991013,1942-04-25,1942,1999,57,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59036,106115960,1060098229,POMEROY,EARL,H,ND,M,D,0.0,voting,19991025,1952-09-02,1952,1999,47,0.0,1,1,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
64075,106113561,1060106637,CRAIG,LARRY,S,ID,M,R,,voting,19991110,1945-07-20,1945,1999,54,0.0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66210,106112531,1060110714,HOLLINGS,ERNEST,S,SC,M,D,,voting,19991119,1922-01-01,1922,1999,77,0.0,1,0,4,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67597,106116421,1060113370,BINGAMAN,JEFF,S,NM,M,D,,voting,20000202,1943-10-03,1943,2000,57,0.0,0,0,3,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
79522,106118321,1060134002,DURBIN,RICHARD,S,IL,M,D,,voting,20000425,1944-11-21,1944,2000,56,0.0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
79558,106110911,1060134055,ABRAHAM,SPENCER,S,MI,M,R,,voting,20000425,1952-06-12,1952,2000,48,0.0,3,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
84755,106113190,1060143230,MINK,PATSY,H,HI,F,D,2.0,voting,20000518,1927-12-06,1927,2000,73,0.0,2,0,9,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.45,0.0,0.0,0.4,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
86793,106113921,1060146684,WARNER,JOHN,S,VA,M,R,,voting,20000606,1927-02-18,1927,2000,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97517,106113350,1060164409,SKEEN,JOSEPH,H,NM,M,R,2.0,voting,20000629,1927-06-30,1927,2000,73,0.0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140362,106112121,1060194854,SMITH,ROBERT,S,NH,M,R,,voting,20001012,1941-03-30,1941,2000,59,0.0,18,3,12,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0.45,0.075,0.3,0.025,0.0,0.0,0.025,0.0,0.05,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
115761,106113981,1060194856,BOND,CHRISTOPHER,S,MO,M,R,,voting,20001012,1939-03-06,1939,2000,61,1.9294020240326518e-09,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116505,106120160,1060196213,LARSON,JOHN,H,CT,M,D,1.0,voting,20001017,1948-07-22,1948,2000,52,0.0,17,2,14,1,1,0,9,0,4,0,0,0,1,0,0,0,0,0,0,0.3469387755102041,0.04081632653061224,0.2857142857142857,0.02040816326530612,0.02040816326530612,0.0,0.1836734693877551,0.0,0.08163265306122448,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,49
116506,106113080,1060196214,HORN,STEPHEN,H,CA,M,R,38.0,voting,20001017,1931-05-31,1931,2000,69,0.0,7,3,13,7,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.1891891891891892,0.08108108108108109,0.35135135135135137,0.1891891891891892,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
116507,106118800,1060196215,CALVERT,KEN,H,CA,M,R,43.0,voting,20001017,1953-06-08,1953,2000,47,0.0,3,0,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
116510,106114990,1060196219,LANTOS,TOM,H,CA,M,D,12.0,voting,20001017,1928-02-01,1928,2000,72,0.0,7,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
116936,106115351,1060197158,BIDEN,JOSEPH,S,DE,M,D,,voting,20001019,1942-11-20,1942,2000,58,0.0,0,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117563,106115011,1060198531,LOTT,TRENT,S,MS,M,R,,voting,20001024,1941-10-09,1941,2000,59,0.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122039,106112971,1060206163,DEWINE,MICHAEL,S,OH,M,R,,voting,20001206,1947-01-05,1947,2000,53,0.0,15,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.75,0.0,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
122043,106112971,1060206167,DEWINE,MICHAEL,S,OH,M,R,,voting,20001206,1947-01-05,1947,2000,53,0.0,4,0,8,0,0,1,0,0,0,6,9,0,0,1,0,0,0,0,0,0.13793103448275862,0.0,0.27586206896551724,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.20689655172413793,0.3103448275862069,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,29
1551,107111761,1070003024,CLELAND,J.,S,GA,M,D,,voting,20010206,1942-08-24,1942,2001,59,0.0,2,7,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.35,0.0,0.0,0.1,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
2576,107120391,1070005030,MCCAIN,JOHN,S,AZ,M,R,,voting,20010215,1936-08-29,1936,2001,65,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2577,107112531,1070005031,HOLLINGS,ERNEST,S,SC,M,D,,voting,20010215,1922-01-01,1922,2001,79,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11670,107119591,1070020637,GRASSLEY,CHARLES,S,IA,M,R,,voting,20010406,1933-09-17,1933,2001,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101764,107118411,1070033397,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20010524,1946-12-24,1946,2001,55,0.0,5,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
38950,107113870,1070070519,STENHOLM,CHARLES,H,TX,M,D,17.0,voting,20011003,1938-10-26,1938,2001,63,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99584,107114690,1070072529,DAVIS,JO ANN,H,VA,F,R,1.0,voting,20011009,1950-06-29,1950,2001,51,0.0,0,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
48042,107114600,1070086642,BAKER,RICHARD,H,LA,M,R,6.0,voting,20011129,1948-05-22,1948,2001,53,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104288,107112191,1070090837,THOMPSON,FRED,S,TN,M,R,,voting,20011207,1942-08-19,1942,2001,59,0.0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58061,107116461,1070104688,KYL,JON,S,AZ,M,R,,voting,20020214,1942-04-25,1942,2002,60,0.0,0,1,1,0,4,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0.0,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
58075,107116461,1070104703,KYL,JON,S,AZ,M,R,,voting,20020214,1942-04-25,1942,2002,60,0.0,1,0,2,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
