Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_6,cluster_2,cluster_1,cluster_9,cluster_0,cluster_10,cluster_8,cluster_12,cluster_3,cluster_11,cluster_14,cluster_4,cluster_13,cluster_5,cluster_7_p,cluster_6_p,cluster_2_p,cluster_1_p,cluster_9_p,cluster_0_p,cluster_10_p,cluster_8_p,cluster_12_p,cluster_3_p,cluster_11_p,cluster_14_p,cluster_4_p,cluster_13_p,cluster_5_p,n
153408,100111840,1000237997,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19880907,1943-06-17,1943,1988,45,0.0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166382,100113500,1000259674,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19881005,1939-10-06,1939,1988,49,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171441,100107001,1000267395,TRIBLE,PAUL,S,VA,M,R,,voting,19881014,1946-12-29,1946,1988,42,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172831,100106591,1000269442,CHILES,LAWTON,S,FL,M,D,,voting,19881018,1930-04-03,1930,1988,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15706,101114310,1010027466,LEACH,JAMES,H,IA,M,R,1.0,voting,19890524,1942-10-15,1942,1989,47,0.0,0,6,0,1,2,0,0,0,0,0,0,1,0,0,0,0.0,0.6,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
18524,101111840,1010031846,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19890608,1943-06-17,1943,1989,46,0.0,1,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154961,101109271,1010061959,JOHNSTON,JOHN,S,LA,M,D,,voting,19890803,1932-06-10,1932,1989,57,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43075,101109651,1010071886,PRYOR,DAVID,S,AR,M,D,,voting,19890919,1934-08-29,1934,1989,55,0.0,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.85,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
54855,101109141,1010090835,HATFIELD,MARK,S,OR,M,R,,voting,19891017,1922-07-12,1922,1989,67,0.0,0,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0.0,0.3,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
78546,101114621,1010131587,BYRD,ROBERT,S,WV,M,D,,voting,19900322,1917-11-20,1917,1990,73,0.0,0,0,0,7,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
89421,101111891,1010149393,HELMS,JESSE,S,NC,M,R,,voting,19900507,1921-10-18,1921,1990,69,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92514,101118361,1010154926,MCCONNELL,MITCH,S,KY,M,R,,voting,19900518,1942-02-20,1942,1990,48,0.0,0,2,0,1,6,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
100848,101111840,1010168681,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19900620,1943-06-17,1943,1990,47,0.0,2,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166066,101114400,1010170543,OWENS,MAJOR,H,NY,M,D,12.0,voting,19900621,1936-06-28,1936,1990,54,0.0,3,8,0,6,9,2,0,1,0,1,0,0,0,0,0,0.1,0.26666666666666666,0.0,0.2,0.3,0.06666666666666667,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
110331,101117130,1010183868,STARK,FORTNEY,H,CA,M,D,9.0,voting,19900723,1931-11-11,1931,1990,59,0.0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
117812,101108110,1010195573,BUECHNER,JOHN,H,MO,M,R,2.0,voting,19900801,1940-06-04,1940,1990,50,0.0,2,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119439,101111840,1010198198,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19900803,1943-06-17,1943,1990,47,0.0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12053,102109410,1020020177,MARLENEE,RONALD,H,MT,M,R,2.0,voting,19910321,1935-08-08,1935,1991,56,0.0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,10
18539,102108021,1020031477,SYMMS,STEVEN,S,ID,M,R,,voting,19910514,1938-04-23,1938,1991,53,0.0,6,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
30030,102112511,1020049525,GRAHAM,BOB,S,FL,M,D,,voting,19910619,1936-11-09,1936,1991,55,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90360,102112760,1020150063,ARMEY,RICHARD,H,TX,M,R,26.0,voting,19920407,1940-07-07,1940,1992,52,0.0,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153118,102111531,1020171732,ROTH,WILLIAM,S,DE,M,R,,voting,19920611,1921-07-22,1921,1992,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109985,102108021,1020182683,SYMMS,STEVEN,S,ID,M,R,,voting,19920701,1938-04-23,1938,1992,54,0.0,6,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162409,102117310,1020191940,YOUNG,C.,H,FL,M,R,8.0,voting,19920728,1930-12-16,1930,1992,62,0.0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
128064,102110860,1020211401,VALENTINE,ITIMOUS,H,NC,M,D,2.0,voting,19920916,1926-03-15,1926,1992,66,0.0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
131689,102110860,1020217180,VALENTINE,ITIMOUS,H,NC,M,D,2.0,voting,19920922,1926-03-15,1926,1992,66,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
142887,102107591,1020234556,ADAMS,BROCKMAN,S,WA,M,D,,voting,19921005,1927-01-13,1927,1992,65,0.0,0,1,0,4,0,0,0,0,0,0,5,0,0,0,0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
6664,103114101,1030011504,DORGAN,BYRON,S,ND,M,D,,voting,19930309,1942-05-14,1942,1993,51,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25944,103112231,1030042614,WELLSTONE,PAUL,S,MN,M,D,,voting,19930610,1944-07-21,1944,1993,49,0.0,2,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37759,103114621,1030061377,BYRD,ROBERT,S,WV,M,D,,voting,19930721,1917-11-20,1917,1993,76,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
154696,103113540,1030062915,COLLINS,MICHAEL,H,GA,M,R,3.0,voting,19930722,1944-10-15,1944,1993,49,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60016,103114621,1030097368,BYRD,ROBERT,S,WV,M,D,,voting,19931018,1917-11-20,1917,1993,76,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61082,103111340,1030098932,LIGHTFOOT,JAMES,H,IA,M,R,3.0,voting,19931019,1938-09-27,1938,1993,55,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88494,103111110,1030142899,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940318,1933-04-03,1933,1994,61,0.0,6,1,0,2,5,1,0,0,2,2,0,1,0,0,0,0.3,0.05,0.0,0.1,0.25,0.05,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.0,0.0,20
93180,103112651,1030150691,NICKLES,DON,S,OK,M,R,,voting,19940414,1948-12-06,1948,1994,46,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128692,103113650,1030209238,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,19940811,1941-01-31,1941,1994,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135881,103110211,1030220589,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19940922,1928-01-14,1928,1994,66,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9380,104114621,1040015140,BYRD,ROBERT,S,WV,M,D,,voting,19950202,1917-11-20,1917,1995,78,0.0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
13670,104118171,1040021190,HATCH,ORRIN,S,UT,M,R,,voting,19950213,1934-03-22,1934,1995,61,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27064,104114091,1040041280,DODD,CHRISTOPHER,S,CT,M,D,,voting,19950316,1944-05-27,1944,1995,51,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41476,104120961,1040064390,REID,HARRY,S,NV,M,D,,voting,19950519,1939-12-02,1939,1995,56,0.0,0,2,0,0,7,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
70602,104112830,1040110382,BONIOR,DAVID,H,MI,M,D,10.0,voting,19950804,1945-06-06,1945,1995,50,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87721,104118540,1040138046,BARTON,JOE,H,TX,M,R,6.0,voting,19951019,1949-09-15,1949,1995,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87858,104114470,1040138209,SHAW,E.,H,FL,M,R,22.0,voting,19951019,1939-04-19,1939,1995,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88020,104112290,1040138403,BLILEY,TOM,H,VA,M,R,7.0,voting,19951019,1932-01-28,1932,1995,63,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88032,104115190,1040138415,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,19951019,1945-10-18,1945,1995,50,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88050,104113670,1040138451,GREENWOOD,JAMES,H,PA,M,R,8.0,voting,19951019,1951-05-04,1951,1995,44,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94991,104116100,1040149498,STUPAK,BART,H,MI,M,D,1.0,voting,19951108,1952-02-29,1952,1995,43,0.0,1,3,1,1,2,1,0,0,1,0,0,0,0,0,0,0.1,0.3,0.1,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
112154,104111110,1040175623,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960105,1933-04-03,1933,1996,63,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124999,104119240,1040196272,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,19960329,1946-10-06,1946,1996,50,0.0,1,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,10
167564,104110211,1040264997,FAIRCLOTH,DUNCAN,S,NC,M,R,,voting,19960919,1928-01-14,1928,1996,68,0.0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4102,105118381,1050007420,REED,JOHN,S,RI,M,D,,voting,19970227,1949-11-12,1949,1997,48,0.0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9651,105115510,1050017297,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,19970415,1941-07-18,1941,1997,56,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22310,105120181,1050040585,LEAHY,PATRICK,S,VT,M,D,,voting,19970616,1940-03-31,1940,1997,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123115,105112511,1050045954,GRAHAM,BOB,S,FL,M,D,,voting,19970624,1936-11-09,1936,1997,61,0.0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32511,105111321,1050057070,KERREY,J.,S,NE,M,D,,voting,19970716,1943-08-27,1943,1997,54,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40827,105112991,1050070465,FRIST,WILLIAM,S,TN,M,R,,voting,19970905,1952-02-22,1952,1997,45,0.0,0,6,0,4,1,3,0,1,0,0,5,0,0,0,0,0.0,0.3,0.0,0.2,0.05,0.15,0.0,0.05,0.0,0.0,0.25,0.0,0.0,0.0,0.0,20
40832,105118321,1050070477,DURBIN,RICHARD,S,IL,M,D,,voting,19970905,1944-11-21,1944,1997,53,0.0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
57533,105114121,1050097686,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19971107,1953-03-02,1953,1997,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60938,105117000,1050103612,PAUL,RONALD,H,TX,M,R,14.0,voting,19980128,1935-08-20,1935,1998,63,0.0,1,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
126348,105118411,1050133534,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19980506,1946-12-24,1946,1998,52,0.0,0,2,0,0,0,6,1,0,0,0,0,0,1,0,0,0.0,0.2,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10
126353,105112191,1050133556,THOMPSON,FRED,S,TN,M,R,,voting,19980506,1942-08-19,1942,1998,56,0.0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87744,105114710,1050151630,DOOLITTLE,JOHN,H,CA,M,R,4.0,voting,19980617,1950-10-30,1950,1998,48,0.0,1,3,0,1,3,0,0,0,0,0,1,0,0,1,0,0.1,0.3,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,10
103642,105114121,1050178507,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19980731,1953-03-02,1953,1998,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128730,105114550,1050180559,THOMAS,WILLIAM,H,CA,M,R,21.0,voting,19980805,1941-12-06,1941,1998,57,0.0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2211,106116441,1060004583,HUTCHISON,KAY,S,TX,F,R,,voting,19990212,1943-07-22,1943,1999,56,0.0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8556,106120010,1060015521,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19990324,1946-06-17,1946,1999,53,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10566,106120181,1060018699,LEAHY,PATRICK,S,VT,M,D,,voting,19990325,1940-03-31,1940,1999,59,0.0,20,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.3,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
10567,106112401,1060018700,DASCHLE,THOMAS,S,SD,M,D,,voting,19990325,1947-12-09,1947,1999,52,0.0,7,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
10568,106112221,1060018701,TORRICELLI,ROBERT,S,NJ,M,D,,voting,19990325,1951-08-27,1951,1999,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11377,106110921,1060020231,ASHCROFT,JOHN,S,MO,M,R,,voting,19990414,1942-05-09,1942,1999,57,0.0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11860,106115510,1060021042,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,19990415,1941-07-18,1941,1999,58,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134474,106112520,1060033060,HILL,RICK,H,MT,M,R,0.0,voting,19990519,1946-12-30,1946,1999,53,0.0,0,2,0,1,5,0,0,0,1,1,0,0,0,0,0,0.0,0.2,0.0,0.1,0.5,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
26701,106116630,1060045805,BERMAN,HOWARD,H,CA,M,D,26.0,voting,19990616,1941-04-15,1941,1999,58,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126099,106117441,1060051973,LEVIN,CARL,S,MI,M,D,,voting,19990629,1934-06-28,1934,1999,65,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40981,106121050,1060069263,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19990729,1947-06-21,1947,1999,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64952,106121251,1060108308,SCHUMER,CHARLES,S,NY,M,D,,voting,19991117,1950-11-23,1950,1999,49,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67331,106119240,1060112883,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,20000202,1946-10-06,1946,2000,54,0.0,2,0,0,1,0,4,0,0,0,0,13,0,0,0,0,0.1,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,20
68638,106117130,1060115167,STARK,FORTNEY,H,CA,M,D,13.0,voting,20000214,1931-11-11,1931,2000,69,0.0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
75423,106113960,1060127276,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,20000404,1930-07-16,1930,2000,70,0.0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,10
78023,106118321,1060131549,DURBIN,RICHARD,S,IL,M,D,,voting,20000411,1944-11-21,1944,2000,56,0.0,0,2,0,2,0,0,0,0,0,0,26,0,0,0,0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,30
91948,106116050,1060155296,SNYDER,VICTOR,H,AR,M,D,2.0,voting,20000619,1947-09-27,1947,2000,53,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
106167,106117261,1060178677,KERRY,JOHN,S,MA,M,D,,voting,20000727,1943-12-11,1943,2000,57,0.0,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107148,106120181,1060180469,LEAHY,PATRICK,S,VT,M,D,,voting,20000907,1940-03-31,1940,2000,60,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113882,106120181,1060191891,LEAHY,PATRICK,S,VT,M,D,,voting,20001005,1940-03-31,1940,2000,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118908,106120181,1060200861,LEAHY,PATRICK,S,VT,M,D,,voting,20001026,1940-03-31,1940,2000,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120498,106120181,1060203421,LEAHY,PATRICK,S,VT,M,D,,voting,20001030,1940-03-31,1940,2000,60,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1002,107112531,1070001869,HOLLINGS,ERNEST,S,SC,M,D,,voting,20010130,1922-01-01,1922,2001,79,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2859,107117261,1070005483,KERRY,JOHN,S,MA,M,D,,voting,20010227,1943-12-11,1943,2001,58,0.0,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
