Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_2,cluster_6,cluster_5,cluster_10,cluster_0,cluster_7,cluster_16,cluster_4,cluster_17,cluster_11,cluster_9,cluster_8,cluster_1,cluster_14,cluster_12,cluster_15,cluster_13,cluster_3_p,cluster_2_p,cluster_6_p,cluster_5_p,cluster_10_p,cluster_0_p,cluster_7_p,cluster_16_p,cluster_4_p,cluster_17_p,cluster_11_p,cluster_9_p,cluster_8_p,cluster_1_p,cluster_14_p,cluster_12_p,cluster_15_p,cluster_13_p,n
92355,108117271,1080167961,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20040714,1924-01-23,1924,2004,80,0.0,3,0,5,8,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.0,0.17857142857142858,0.2857142857142857,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
92358,108118361,1080167965,MCCONNELL,MITCH,S,KY,M,R,,voting,20040714,1942-02-20,1942,2004,62,0.0,1,0,0,1,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
92360,108118171,1080167969,HATCH,ORRIN,S,UT,M,R,,voting,20040714,1934-03-22,1934,2004,70,0.0,11,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
113950,108113851,1080167972,SMITH,GORDON,S,OR,M,R,,voting,20040714,1952-05-25,1952,2004,52,0.0,22,0,4,9,0,23,0,0,1,0,0,6,0,0,0,0,0,0,0.3384615384615385,0.0,0.06153846153846154,0.13846153846153847,0.0,0.35384615384615387,0.0,0.0,0.015384615384615385,0.0,0.0,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,65
92389,108117271,1080168026,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20040714,1924-01-23,1924,2004,80,0.0,2,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114022,108113851,1080169070,SMITH,GORDON,S,OR,M,R,,voting,20040715,1952-05-25,1952,2004,52,0.0,4,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114036,108113851,1080170037,SMITH,GORDON,S,OR,M,R,,voting,20040719,1952-05-25,1952,2004,52,0.0,7,2,1,0,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
114041,108113851,1080170532,SMITH,GORDON,S,OR,M,R,,voting,20040720,1952-05-25,1952,2004,52,0.0,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94203,108117411,1080171428,HARKIN,THOMAS,S,IA,M,D,,voting,20040721,1939-11-19,1939,2004,65,0.0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,10
114071,108113851,1080171464,SMITH,GORDON,S,OR,M,R,,voting,20040721,1952-05-25,1952,2004,52,0.0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95016,108118640,1080172836,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20040722,1948-08-16,1948,2004,56,0.0,8,2,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95018,108120730,1080172838,PALLONE,FRANK,H,NJ,M,D,6.0,voting,20040722,1951-10-30,1951,2004,53,0.0,5,0,2,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95021,108120450,1080172842,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20040722,1959-11-20,1959,2004,45,0.0,2,0,2,2,2,18,0,2,1,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.6206896551724138,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
95025,108119920,1080172846,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20040722,1950-01-12,1950,2004,54,0.0,5,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95030,108120770,1080172851,PEARCE,STEVAN,H,NM,M,R,2.0,voting,20040722,1947-08-24,1947,2004,57,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95041,108118640,1080172862,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20040722,1948-08-16,1948,2004,56,0.0,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95054,108120260,1080172875,LOFGREN,ZOE,H,CA,F,D,16.0,voting,20040722,1947-12-21,1947,2004,57,0.0,1,0,0,2,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.7222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95067,108116800,1080172889,FRANK,BARNEY,H,MA,M,D,4.0,voting,20040722,1940-03-31,1940,2004,64,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95072,108120450,1080172894,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20040722,1959-11-20,1959,2004,45,0.0,1,1,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
95092,108120630,1080172938,NADLER,JERROLD,H,NY,M,D,8.0,voting,20040722,1947-06-13,1947,2004,57,0.0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
95104,108120260,1080172952,LOFGREN,ZOE,H,CA,F,D,16.0,voting,20040722,1947-12-21,1947,2004,57,0.0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95108,108120780,1080172956,PELOSI,NANCY,H,CA,F,D,8.0,voting,20040722,1940-03-26,1940,2004,64,0.0,10,0,3,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.08333333333333333,0.1388888888888889,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
123847,108120220,1080172960,LEWIS,JOHN,H,GA,M,D,5.0,voting,20040722,1940-02-21,1940,2004,64,0.0,0,0,0,0,0,5,0,0,4,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
95113,108116180,1080172962,WEXLER,ROBERT,H,FL,M,D,19.0,voting,20040722,1961-01-02,1961,2004,43,0.0,13,0,3,5,0,15,0,0,0,0,0,0,10,0,0,0,0,0,0.2826086956521739,0.0,0.06521739130434782,0.10869565217391304,0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,46
95126,108117200,1080172976,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,20040722,1937-11-03,1937,2004,67,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95132,108115260,1080172982,WYNN,ALBERT,H,MD,M,D,4.0,voting,20040722,1951-09-10,1951,2004,53,0.0,0,0,0,1,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
95136,108114310,1080172986,LEACH,JAMES,H,IA,M,R,2.0,voting,20040722,1942-10-15,1942,2004,62,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95140,108113490,1080172990,BELL,CHRIS,H,TX,M,D,25.0,voting,20040722,1959-11-23,1959,2004,45,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95147,108119100,1080172998,CROWLEY,JOSEPH,H,NY,M,D,7.0,voting,20040722,1962-03-16,1962,2004,42,0.0,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123850,108119720,1080173023,HASTINGS,ALCEE,H,FL,M,D,23.0,voting,20040722,1936-09-05,1936,2004,68,0.0,2,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95170,108119170,1080173025,DEGETTE,DIANA,H,CO,F,D,1.0,voting,20040722,1957-07-29,1957,2004,47,0.0,1,1,0,0,0,13,0,0,3,0,0,0,1,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.6842105263157895,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
125618,108113981,1080173028,BOND,CHRISTOPHER,S,MO,M,R,,voting,20040722,1939-03-06,1939,2004,65,0.0,0,0,0,2,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.07142857142857142,0.0,0.8928571428571429,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
95173,108115190,1080173029,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20040722,1945-10-18,1945,2004,59,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95177,108117130,1080173033,STARK,FORTNEY,H,CA,M,D,13.0,voting,20040722,1931-11-11,1931,2004,73,0.0,4,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95179,108116170,1080173036,WATSON,DIANE,H,CA,F,D,33.0,voting,20040722,1933-11-12,1933,2004,71,0.0,6,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123853,108117750,1080173045,MORAN,JAMES,H,VA,M,D,8.0,voting,20040722,1945-05-16,1945,2004,59,0.0,5,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95191,108117650,1080173052,HOLT,RUSH,H,NJ,M,D,12.0,voting,20040722,1948-10-15,1948,2004,56,0.0,0,0,1,4,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.4,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95192,108117860,1080173054,WAXMAN,HENRY,H,CA,M,D,30.0,voting,20040722,1939-09-12,1939,2004,65,0.0,4,1,2,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
123855,108113780,1080173057,MCCARTHY,KAREN,H,MO,F,D,5.0,voting,20040722,1947-03-18,1947,2004,57,0.0,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114173,108113851,1080173817,SMITH,GORDON,S,OR,M,R,,voting,20040907,1952-05-25,1952,2004,52,0.0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
114271,108113851,1080177407,SMITH,GORDON,S,OR,M,R,,voting,20040914,1952-05-25,1952,2004,52,0.0,2,3,0,2,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.15789473684210525,0.0,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
124060,108121290,1080177519,SCOTT,ROBERT,H,VA,M,D,3.0,voting,20040914,1947-04-30,1947,2004,57,0.0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114295,108113851,1080178897,SMITH,GORDON,S,OR,M,R,,voting,20040920,1952-05-25,1952,2004,52,0.0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114311,108113851,1080179181,SMITH,GORDON,S,OR,M,R,,voting,20040921,1952-05-25,1952,2004,52,0.0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99135,108119030,1080180727,CONYERS,JOHN,H,MI,M,D,14.0,voting,20040923,1929-05-16,1929,2004,75,0.0,5,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124279,108120060,1080181237,KING,STEVE,H,IA,M,R,5.0,voting,20040923,1949-05-28,1949,2004,55,0.0,1,1,0,2,0,10,0,2,2,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
114379,108113851,1080181545,SMITH,GORDON,S,OR,M,R,,voting,20040923,1952-05-25,1952,2004,52,0.0,0,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114398,108113851,1080181887,SMITH,GORDON,S,OR,M,R,,voting,20040927,1952-05-25,1952,2004,52,0.0,1,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99824,108115011,1080181954,LOTT,TRENT,S,MS,M,R,,voting,20040928,1941-10-09,1941,2004,63,0.0,2,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
99825,108114121,1080181964,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20040928,1953-03-02,1953,2004,51,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100806,108117010,1080183871,PENCE,MIKE,H,IN,M,R,6.0,voting,20040929,1959-06-07,1959,2004,45,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100807,108120770,1080183872,PEARCE,STEVAN,H,NM,M,R,2.0,voting,20040929,1947-08-24,1947,2004,57,0.0,12,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
100808,108120770,1080183874,PEARCE,STEVAN,H,NM,M,R,2.0,voting,20040929,1947-08-24,1947,2004,57,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100810,108120770,1080183878,PEARCE,STEVAN,H,NM,M,R,2.0,voting,20040929,1947-08-24,1947,2004,57,0.0,17,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.6296296296296297,0.0,0.0,0.07407407407407407,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
100811,108120770,1080183880,PEARCE,STEVAN,H,NM,M,R,2.0,voting,20040929,1947-08-24,1947,2004,57,0.0,9,0,0,1,0,4,1,3,1,1,0,0,0,0,0,0,0,0,0.45,0.0,0.0,0.05,0.0,0.2,0.05,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
114694,108113851,1080184319,SMITH,GORDON,S,OR,M,R,,voting,20040930,1952-05-25,1952,2004,52,0.0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114784,108113851,1080185036,SMITH,GORDON,S,OR,M,R,,voting,20041004,1952-05-25,1952,2004,52,0.0,9,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
124411,108116130,1080185368,TAYLOR,GENE,H,MS,M,D,4.0,voting,20041004,1953-09-17,1953,2004,51,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124413,108116130,1080185378,TAYLOR,GENE,H,MS,M,D,4.0,voting,20041004,1953-09-17,1953,2004,51,0.0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114835,108113851,1080185729,SMITH,GORDON,S,OR,M,R,,voting,20041005,1952-05-25,1952,2004,52,0.0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114929,108113851,1080186887,SMITH,GORDON,S,OR,M,R,,voting,20041006,1952-05-25,1952,2004,52,0.0,2,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114980,108113851,1080188703,SMITH,GORDON,S,OR,M,R,,voting,20041007,1952-05-25,1952,2004,52,0.0,4,0,1,0,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.5555555555555556,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
115038,108113851,1080189829,SMITH,GORDON,S,OR,M,R,,voting,20041008,1952-05-25,1952,2004,52,0.0,2,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115174,108113851,1080192653,SMITH,GORDON,S,OR,M,R,,voting,20041117,1952-05-25,1952,2004,52,0.0,1,1,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105907,108112651,1080193869,NICKLES,DON,S,OK,M,R,,voting,20041119,1948-12-06,1948,2004,56,0.0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1289,109118321,1090002377,DURBIN,RICHARD,S,IL,M,D,,voting,20050126,1944-11-21,1944,2005,61,0.0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1838,109120450,1090003421,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20050202,1959-11-20,1959,2005,46,0.0,3,6,0,4,1,22,1,1,1,0,1,0,0,0,0,0,0,0,0.075,0.15,0.0,0.1,0.025,0.55,0.025,0.025,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
1846,109119920,1090003429,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20050202,1950-01-12,1950,2005,55,0.0,1,2,0,0,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1848,109120450,1090003431,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20050202,1959-11-20,1959,2005,46,4.2119279403299e-06,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1850,109120630,1090003433,NADLER,JERROLD,H,NY,M,D,8.0,voting,20050202,1947-06-13,1947,2005,58,0.0,9,2,2,10,1,11,2,0,1,0,0,0,0,0,0,0,0,0,0.23684210526315788,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.02631578947368421,0.2894736842105263,0.05263157894736842,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
1854,109116800,1090003437,FRANK,BARNEY,H,MA,M,D,4.0,voting,20050202,1940-03-31,1940,2005,65,0.0,20,6,6,12,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.018518518518518517,0.12962962962962962,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
1882,109117660,1090003477,KINGSTON,JACK,H,GA,M,R,1.0,voting,20050202,1955-04-24,1955,2005,50,0.0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1890,109119360,1090003485,FARR,SAM,H,CA,M,D,17.0,voting,20050202,1941-07-04,1941,2005,64,0.0,0,0,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
