Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_0,cluster_2,cluster_17,cluster_5,cluster_3,cluster_10,cluster_12,cluster_15,cluster_19,cluster_13,cluster_18,cluster_8,cluster_7,cluster_20,cluster_21,cluster_6,cluster_9,cluster_14,cluster_1,cluster_11,cluster_16,cluster_4_p,cluster_0_p,cluster_2_p,cluster_17_p,cluster_5_p,cluster_3_p,cluster_10_p,cluster_12_p,cluster_15_p,cluster_19_p,cluster_13_p,cluster_18_p,cluster_8_p,cluster_7_p,cluster_20_p,cluster_21_p,cluster_6_p,cluster_9_p,cluster_14_p,cluster_1_p,cluster_11_p,cluster_16_p,n
134445,103115900,1030218138,MURTHA,JOHN,H,PA,M,D,12.0,voting,19940919,1932-06-17,1932,1994,62,0.0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134859,103116700,1030218782,BURTON,DAN,H,IN,M,R,6.0,voting,19940920,1938-06-21,1938,1994,56,0.0,3,2,0,0,6,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.15,0.1,0.0,0.0,0.3,0.0,0.05,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
137229,103112641,1030223191,MURKOWSKI,FRANK,S,AK,M,R,,voting,19940928,1933-03-28,1933,1994,61,0.0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139122,103110850,1030226216,UNSOELD,JOLENE,H,WA,F,D,3.0,voting,19941003,1931-12-03,1931,1994,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25143,104109141,1040038239,HATFIELD,MARK,S,OR,M,R,,voting,19950310,1922-07-12,1922,1995,73,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40089,104114121,1040062422,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19950517,1953-03-02,1953,1995,42,0.0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63724,104117271,1040099336,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19950725,1924-01-23,1924,1995,71,0.0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63957,104117411,1040099682,HARKIN,THOMAS,S,IA,M,D,,voting,19950725,1939-11-19,1939,1995,56,0.0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67454,104112531,1040105758,HOLLINGS,ERNEST,S,SC,M,D,,voting,19950801,1922-01-01,1922,1995,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70491,104115920,1040110232,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19950804,1934-09-10,1934,1995,61,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72411,104111021,1040113465,CHAFEE,JOHN,S,RI,M,R,,voting,19950809,1922-10-22,1922,1995,73,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73707,104112531,1040115497,HOLLINGS,ERNEST,S,SC,M,D,,voting,19950810,1922-01-01,1922,1995,73,0.0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
78962,104118701,1040123874,BOXER,BARBARA,S,CA,F,D,,voting,19950914,1940-11-11,1940,1995,55,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,10
79903,104118701,1040125441,BOXER,BARBARA,S,CA,F,D,,voting,19950919,1940-11-11,1940,1995,55,0.0,1,0,0,5,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.25,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
85559,104119180,1040134446,DELAURO,ROSA,H,CT,F,D,3.0,voting,19951011,1943-03-02,1943,1995,52,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87141,104115930,1040137129,OBEY,DAVID,H,WI,M,D,7.0,voting,19951018,1938-10-03,1938,1995,57,0.0,0,2,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90950,104118171,1040142866,HATCH,ORRIN,S,UT,M,R,,voting,19951026,1934-03-22,1934,1995,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96767,104119470,1040152347,FRELINGHUYSEN,RODNEY,H,NJ,M,R,11.0,voting,19951113,1946-04-29,1946,1995,49,0.0,0,3,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98855,104115930,1040155501,OBEY,DAVID,H,WI,M,D,7.0,voting,19951116,1938-10-03,1938,1995,57,0.0,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98930,104115930,1040155599,OBEY,DAVID,H,WI,M,D,7.0,voting,19951116,1938-10-03,1938,1995,57,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99826,104112531,1040156881,HOLLINGS,ERNEST,S,SC,M,D,,voting,19951117,1922-01-01,1922,1995,73,0.0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108094,104111840,1040169557,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19951219,1943-06-17,1943,1995,52,0.0,4,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113484,104112201,1040177695,THURMOND,J.,S,SC,M,R,,voting,19960126,1902-12-05,1902,1996,94,0.0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114996,104114171,1040180225,GREGG,JUDD,S,NH,M,R,,voting,19960206,1947-02-14,1947,1996,49,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120654,104113921,1040189343,WARNER,JOHN,S,VA,M,R,,voting,19960315,1927-02-18,1927,1996,69,0.0,1,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124129,104118890,1040195046,CHABOT,STEVE,H,OH,M,R,1.0,voting,19960328,1953-01-22,1953,1996,43,0.0,0,1,0,0,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
194570,104119950,1040197910,JOHNSON,EDDIE,H,TX,F,D,30.0,voting,19960416,1935-12-03,1935,1996,61,0.0,2,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138323,104114101,1040217871,DORGAN,BYRON,S,ND,M,D,,voting,19960524,1942-05-14,1942,1996,54,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143159,104121050,1040225647,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19960618,1947-06-21,1947,1996,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158743,104117461,1040250630,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19960729,1937-06-18,1937,1996,59,0.0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
185205,104112130,1040251676,SMITH,LINDA,H,WA,F,R,3.0,voting,19960730,1950-07-16,1950,1996,46,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165959,104114511,1040262312,SPECTER,ARLEN,S,PA,M,R,,voting,19960917,1930-02-12,1930,1996,66,0.0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184608,104114941,1040273594,KENNEDY,EDWARD,S,MA,M,D,,voting,19961002,1932-02-22,1932,1996,64,0.0,6,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4304,105116431,1050007830,CONRAD,KENT,S,ND,M,D,,voting,19970228,1948-03-12,1948,1997,49,0.0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7813,105116451,1050014118,KOHL,HERBERT,S,WI,M,D,,voting,19970321,1935-02-07,1935,1997,62,0.0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8632,105121120,1050015639,ROYCE,EDWARD,H,CA,M,R,39.0,voting,19970410,1951-10-12,1951,1997,46,0.0,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138269,105117590,1050021811,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,19970429,1943-08-15,1943,1997,54,0.0,3,4,0,1,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.21052631578947367,0.0,0.05263157894736842,0.3684210526315789,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12222,105114900,1050022484,JEFFERSON,WILLIAM,H,LA,M,D,2.0,voting,19970430,1947-03-14,1947,1997,50,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131216,105119140,1050029985,DAVIS,DANNY,H,IL,M,D,7.0,voting,19970515,1941-09-06,1941,1997,56,0.0,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16435,105111321,1050030528,KERREY,J.,S,NE,M,D,,voting,19970519,1943-08-27,1943,1997,54,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43742,105112971,1050075445,DEWINE,MICHAEL,S,OH,M,R,,voting,19970916,1947-01-05,1947,1997,50,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124907,105112321,1050095605,CAMPBELL,BEN,S,CO,M,R,,voting,19971105,1933-04-13,1933,1997,64,0.0,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125708,105117441,1050115993,LEVIN,CARL,S,MI,M,D,,voting,19980313,1934-06-28,1934,1998,64,0.0,3,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68305,105112720,1050116408,WEYGAND,ROBERT,H,RI,M,D,2.0,voting,19980317,1948-05-10,1948,1998,50,0.0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68773,105111021,1050117231,CHAFEE,JOHN,S,RI,M,R,,voting,19980318,1922-10-22,1922,1998,76,0.0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76374,105118361,1050132568,MCCONNELL,MITCH,S,KY,M,R,,voting,19980504,1942-02-20,1942,1998,56,0.0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98614,105113300,1050170051,SCARBOROUGH,JOE,H,FL,M,R,1.0,voting,19980722,1963-04-09,1963,1998,35,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107709,105117000,1050185708,PAUL,RONALD,H,TX,M,R,14.0,voting,19980910,1935-08-20,1935,1998,63,0.0,0,1,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117934,105114310,1050203604,LEACH,JAMES,H,IA,M,R,1.0,voting,19981012,1942-10-15,1942,1998,56,0.0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
531,106114121,1060001065,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19990119,1953-03-02,1953,1999,46,0.0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4863,106118361,1060009317,MCCONNELL,MITCH,S,KY,M,R,,voting,19990309,1942-02-20,1942,1999,57,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8302,106116530,1060015069,ACKERMAN,GARY,H,NY,M,D,5.0,voting,19990323,1942-11-19,1942,1999,57,0.0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14190,106113210,1060025189,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19990429,1931-02-12,1931,1999,68,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16037,106111361,1060028253,MACK,CONNIE,S,FL,M,R,,voting,19990506,1940-10-29,1940,1999,59,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16526,106111361,1060029210,MACK,CONNIE,S,FL,M,R,,voting,19990511,1940-10-29,1940,1999,59,0.0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24300,106112500,1060041940,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19990609,1927-12-05,1927,1999,72,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27317,106112231,1060046724,WELLSTONE,PAUL,S,MN,M,D,,voting,19990617,1944-07-21,1944,1999,55,0.0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28843,106120391,1060049370,MCCAIN,JOHN,S,AZ,M,R,,voting,19990622,1936-08-29,1936,1999,63,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34839,106121351,1060059573,SHELBY,RICHARD,S,AL,M,R,,voting,19990715,1934-05-06,1934,1999,65,0.0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50086,106118171,1060084043,HATCH,ORRIN,S,UT,M,R,,voting,19990927,1934-03-22,1934,1999,65,0.0,3,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56959,106114121,1060094950,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19991018,1953-03-02,1953,1999,46,0.0,1,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59598,106118291,1060099231,COCHRAN,THAD,S,MS,M,R,,voting,19991027,1937-12-07,1937,1999,62,0.0,6,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60761,106117140,1060101017,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,19991101,1941-04-16,1941,1999,58,0.0,0,1,0,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66265,106119591,1060110772,GRASSLEY,CHARLES,S,IA,M,R,,voting,19991119,1933-09-17,1933,1999,66,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66491,106112531,1060111404,HOLLINGS,ERNEST,S,SC,M,D,,voting,20000124,1922-01-01,1922,2000,78,0.0,3,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69027,106121370,1060115874,SHIMKUS,JOHN,H,IL,M,R,20.0,voting,20000216,1958-02-21,1958,2000,42,0.0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69531,106120840,1060116817,PITTS,JOSEPH,H,PA,M,R,16.0,voting,20000229,1939-10-10,1939,2000,61,0.0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
