Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_1,cluster_3,cluster_5,cluster_2,cluster_7,cluster_11,cluster_6,cluster_12,cluster_13,cluster_10,cluster_8,cluster_0,cluster_9,cluster_4_p,cluster_1_p,cluster_3_p,cluster_5_p,cluster_2_p,cluster_7_p,cluster_11_p,cluster_6_p,cluster_12_p,cluster_13_p,cluster_10_p,cluster_8_p,cluster_0_p,cluster_9_p,n
152942,100109561,1000237297,NUNN,SAMUEL,S,GA,M,D,,voting,19880907,1938-09-08,1938,1988,50,0.0,2,1,0,27,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.03333333333333333,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
182936,100120210,1000239324,LEVIN,SANDER,H,MI,M,D,17.0,voting,19880908,1931-09-06,1931,1988,57,0.0,10,35,2,3,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
182938,100120210,1000239328,LEVIN,SANDER,H,MI,M,D,17.0,voting,19880908,1931-09-06,1931,1988,57,0.0,4,13,2,1,0,0,0,0,0,0,0,0,0,0,0.2,0.65,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
154223,100108740,1000239333,BARTLETT,HARRY,H,TX,M,R,3.0,voting,19880908,1947-09-19,1947,1988,41,0.0,8,41,3,8,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.6833333333333333,0.05,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
154226,100110700,1000239338,RAVENEL,ARTHUR,H,SC,M,R,1.0,voting,19880908,1927-03-29,1927,1988,61,0.0,10,49,8,13,0,0,0,0,0,0,0,0,0,0,0.125,0.6125,0.1,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80
154776,100115920,1000240294,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,19880909,1934-09-10,1934,1988,54,0.0,9,4,0,6,1,0,0,0,0,0,0,0,0,0,0.45,0.2,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
155049,100120531,1000240799,MIKULSKI,BARBARA,S,MD,F,D,,voting,19880912,1936-07-20,1936,1988,52,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155753,100114621,1000241826,BYRD,ROBERT,S,WV,M,D,,voting,19880914,1917-11-20,1917,1988,71,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160124,100119830,1000248881,HOYER,STENY,H,MD,M,D,5.0,voting,19880926,1939-06-14,1939,1988,49,0.0,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
160246,100114091,1000249086,DODD,CHRISTOPHER,S,CT,M,D,,voting,19880927,1944-05-27,1944,1988,44,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164967,100114091,1000257436,DODD,CHRISTOPHER,S,CT,M,D,,voting,19881004,1944-05-27,1944,1988,44,0.0,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166469,100109780,1000259786,SIKORSKI,GERALD,H,MN,M,D,6.0,voting,19881005,1948-04-26,1948,1988,40,0.0,1,1,2,3,3,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169498,100120531,1000264338,MIKULSKI,BARBARA,S,MD,F,D,,voting,19881011,1936-07-20,1936,1988,52,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171763,100117411,1000267805,HARKIN,THOMAS,S,IA,M,D,,voting,19881014,1939-11-19,1939,1988,49,0.0,0,3,0,6,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173244,100109950,1000270071,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19881019,1920-11-23,1920,1988,68,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173858,100118171,1000271067,HATCH,ORRIN,S,UT,M,R,,voting,19881020,1934-03-22,1934,1988,54,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
175960,100119030,1000274265,CONYERS,JOHN,H,MI,M,D,1.0,voting,19881021,1929-05-16,1929,1988,59,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
222,101108401,1010000909,MITCHELL,GEORGE,S,ME,M,D,,voting,19890125,1933-08-20,1933,1989,56,0.0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
646,101108471,1010001520,RIEGLE,DONALD,S,MI,M,D,,voting,19890125,1938-02-04,1938,1989,51,0.0,4,4,1,10,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.05,0.5,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1372,101112401,1010002752,DASCHLE,THOMAS,S,SD,M,D,,voting,19890202,1947-12-09,1947,1989,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1903,101108401,1010003753,MITCHELL,GEORGE,S,ME,M,D,,voting,19890208,1933-08-20,1933,1989,56,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1907,101107681,1010003757,CRANSTON,ALAN,S,CA,M,D,,voting,19890208,1914-06-19,1914,1989,75,0.0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1908,101116431,1010003758,CONRAD,KENT,S,ND,M,D,,voting,19890208,1948-03-12,1948,1989,41,0.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11948,101109720,1010021161,ROYBAL,EDWARD,H,CA,M,D,25.0,voting,19890504,1916-02-10,1916,1989,73,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13553,101118971,1010023675,COATS,DANIEL,S,IN,M,R,,voting,19890510,1943-05-16,1943,1989,46,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13980,101114621,1010024482,BYRD,ROBERT,S,WV,M,D,,voting,19890512,1917-11-20,1917,1989,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14615,101110670,1010025657,PANETTA,LEON,H,CA,M,D,16.0,voting,19890517,1938-06-28,1938,1989,51,0.0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15269,101120181,1010026687,LEAHY,PATRICK,S,VT,M,D,,voting,19890518,1940-03-31,1940,1989,49,0.0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
16103,101109021,1010028156,EXON,J.,S,NE,M,D,,voting,19890531,1921-08-09,1921,1989,68,0.0,5,27,3,5,0,0,0,0,0,0,0,0,0,0,0.125,0.675,0.075,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
16104,101114091,1010028157,DODD,CHRISTOPHER,S,CT,M,D,,voting,19890531,1944-05-27,1944,1989,45,0.0,59,16,4,49,2,0,0,0,0,0,0,0,0,0,0.45384615384615384,0.12307692307692308,0.03076923076923077,0.3769230769230769,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130
16901,101118171,1010029376,HATCH,ORRIN,S,UT,M,R,,voting,19890601,1934-03-22,1934,1989,55,0.0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21143,101114570,1010036868,WELDON,W.,H,PA,M,R,7.0,voting,19890622,1947-07-22,1947,1989,42,0.0,8,26,3,3,0,0,0,0,0,0,0,0,0,0,0.2,0.65,0.075,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
21376,101109030,1010037182,FASCELL,DANTE,H,FL,M,D,19.0,voting,19890622,1917-03-09,1917,1989,72,1.8741088833614765e-11,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21391,101114570,1010037197,WELDON,W.,H,PA,M,R,7.0,voting,19890622,1947-07-22,1947,1989,42,0.0,14,53,6,25,0,0,2,0,0,0,0,0,0,0,0.14,0.53,0.06,0.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
21958,101118361,1010038190,MCCONNELL,MITCH,S,KY,M,R,,voting,19890622,1942-02-20,1942,1989,47,0.0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26693,101111930,1010045955,KENNELLY,BARBARA,H,CT,F,D,1.0,voting,19890718,1936-07-10,1936,1989,53,0.0,6,11,0,2,1,0,0,0,0,0,0,0,0,0,0.3,0.55,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
27078,101108851,1010046558,COHEN,WILLIAM,S,ME,M,R,,voting,19890718,1940-08-28,1940,1989,49,0.0,11,35,2,2,0,0,0,0,0,0,0,0,0,0,0.22,0.7,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
28188,101108471,1010048285,RIEGLE,DONALD,S,MI,M,D,,voting,19890719,1938-02-04,1938,1989,51,0.0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30139,101109651,1010051281,PRYOR,DAVID,S,AR,M,D,,voting,19890724,1934-08-29,1934,1989,55,0.0,11,31,5,3,0,0,0,0,0,0,0,0,0,0,0.22,0.62,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
162961,101110650,1010058138,NEAL,STEPHEN,H,NC,M,D,5.0,voting,19890801,1934-11-07,1934,1989,55,0.0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35462,101114091,1010059724,DODD,CHRISTOPHER,S,CT,M,D,,voting,19890801,1944-05-27,1944,1989,45,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36658,101112201,1010061707,THURMOND,J.,S,SC,M,R,,voting,19890803,1902-12-05,1902,1989,87,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155098,101114941,1010066999,KENNEDY,EDWARD,S,MA,M,D,,voting,19890907,1932-02-22,1932,1989,57,0.0,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
155115,101114941,1010067271,KENNEDY,EDWARD,S,MA,M,D,,voting,19890907,1932-02-22,1932,1989,57,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155117,101114941,1010067275,KENNEDY,EDWARD,S,MA,M,D,,voting,19890907,1932-02-22,1932,1989,57,0.0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40575,101111891,1010067757,HELMS,JESSE,S,NC,M,R,,voting,19890907,1921-10-18,1921,1989,68,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40659,101117411,1010067890,HARKIN,THOMAS,S,IA,M,D,,voting,19890907,1939-11-19,1939,1989,50,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43379,101111891,1010072342,HELMS,JESSE,S,NC,M,R,,voting,19890919,1921-10-18,1921,1989,68,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43471,101109791,1010072473,SIMON,PAUL,S,IL,M,D,,voting,19890919,1928-11-29,1928,1989,61,0.0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43616,101112660,1010072729,PACKARD,RON,H,CA,M,R,43.0,voting,19890920,1931-01-19,1931,1989,58,0.0,10,32,4,4,0,0,0,0,0,0,0,0,0,0,0.2,0.64,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
45270,101108301,1010075342,HEINZ,HENRY,S,PA,M,R,,voting,19890921,1938-10-23,1938,1989,51,0.0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46549,101114091,1010077340,DODD,CHRISTOPHER,S,CT,M,D,,voting,19890926,1944-05-27,1944,1989,45,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46923,101118171,1010077932,HATCH,ORRIN,S,UT,M,R,,voting,19890927,1934-03-22,1934,1989,55,0.0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168567,101108211,1010080745,DURENBERGER,DAVID,S,MN,M,R,,voting,19890929,1934-08-19,1934,1989,55,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48745,101111861,1010080808,GRAMM,PHIL,S,TX,M,R,,voting,19891002,1942-07-08,1942,1989,47,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48756,101111891,1010080826,HELMS,JESSE,S,NC,M,R,,voting,19891002,1921-10-18,1921,1989,68,0.0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48768,101111361,1010080840,MACK,CONNIE,S,FL,M,R,,voting,19891002,1940-10-29,1940,1989,49,0.0,3,7,1,9,0,0,0,0,0,0,0,0,0,0,0.15,0.35,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
48785,101108191,1010080862,DECONCINI,DENNIS,S,AZ,M,D,,voting,19891002,1937-05-08,1937,1989,52,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49633,101118361,1010082225,MCCONNELL,MITCH,S,KY,M,R,,voting,19891003,1942-02-20,1942,1989,47,0.0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50843,101110900,1010084115,DE LUGO,RON,H,VI,M,D,0.0,nonvoting,19891004,1930-08-02,1930,1989,59,0.0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54149,101108121,1010089596,BURDICK,QUENTIN,S,ND,M,D,,voting,19891013,1908-06-19,1908,1989,81,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55011,101121351,1010091160,SHELBY,RICHARD,S,AL,M,D,,voting,19891018,1934-05-06,1934,1989,55,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56720,101121351,1010093758,SHELBY,RICHARD,S,AL,M,D,,voting,19891024,1934-05-06,1934,1989,55,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57259,101111110,1010094559,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19891025,1933-04-03,1933,1989,56,0.0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57306,101109161,1010094631,HEFLIN,HOWELL,S,AL,M,D,,voting,19891025,1921-06-19,1921,1989,68,0.0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62717,101111110,1010103910,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19891109,1933-04-03,1933,1989,56,0.0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68668,101107311,1010114394,HUMPHREY,GORDON,S,NH,M,R,,voting,19891121,1940-10-09,1940,1989,49,0.0,4,10,4,2,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
69235,101115351,1010115297,BIDEN,JOSEPH,S,DE,M,D,,voting,19891121,1942-11-20,1942,1989,47,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70617,101116471,1010117937,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19900131,1942-02-24,1942,1990,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70953,101109791,1010118549,SIMON,PAUL,S,IL,M,D,,voting,19900205,1928-11-29,1928,1990,62,0.0,5,21,9,4,1,0,0,0,0,0,0,0,0,0,0.125,0.525,0.225,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
156715,101108641,1010120050,WILSON,PETE,S,CA,M,R,,voting,19900207,1933-08-23,1933,1990,57,0.0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164719,101114400,1010122745,OWENS,MAJOR,H,NY,M,D,12.0,voting,19900227,1936-06-28,1936,1990,54,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74078,101109440,1010124155,MCEWEN,BOB,H,OH,M,R,6.0,voting,19900301,1950-01-12,1950,1990,40,0.0,9,28,2,1,0,0,0,0,0,0,0,0,0,0,0.225,0.7,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
80183,101110161,1010134103,DOLE,ROBERT,S,KS,M,R,,voting,19900328,1923-07-22,1923,1990,67,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80470,101108240,1010134559,FLIPPO,RONNIE,H,AL,M,D,5.0,voting,19900328,1937-08-15,1937,1990,53,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86183,101110670,1010143844,PANETTA,LEON,H,CA,M,D,16.0,voting,19900425,1938-06-28,1938,1990,52,0.0,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88300,101108100,1010147338,BRENNAN,JOSEPH,H,ME,M,D,1.0,voting,19900501,1934-11-02,1934,1990,56,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
165260,101110170,1010152583,EDWARDS,WILLIAM,H,CA,M,D,10.0,voting,19900515,1915-01-06,1915,1990,75,0.0,12,43,6,8,1,0,0,0,0,0,0,0,0,0,0.17142857142857143,0.6142857142857143,0.08571428571428572,0.11428571428571428,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
92584,101115351,1010155035,BIDEN,JOSEPH,S,DE,M,D,,voting,19900521,1942-11-20,1942,1990,48,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92980,101111540,1010155615,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19900522,1940-07-30,1940,1990,50,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92981,101112170,1010155616,STOKES,LOUIS,H,OH,M,D,21.0,voting,19900522,1925-02-23,1925,1990,65,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93285,101109030,1010156028,FASCELL,DANTE,H,FL,M,D,19.0,voting,19900522,1917-03-09,1917,1990,73,0.0,18,29,4,8,0,0,1,0,0,0,0,0,0,0,0.3,0.48333333333333334,0.06666666666666667,0.13333333333333333,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
93302,101114511,1010156062,SPECTER,ARLEN,S,PA,M,R,,voting,19900522,1930-02-12,1930,1990,60,0.0,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
93332,101118971,1010156106,COATS,DANIEL,S,IN,M,R,,voting,19900522,1943-05-16,1943,1990,47,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93571,101114511,1010156617,SPECTER,ARLEN,S,PA,M,R,,voting,19900523,1930-02-12,1930,1990,60,0.0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157986,101114941,1010156685,KENNEDY,EDWARD,S,MA,M,D,,voting,19900523,1932-02-22,1932,1990,58,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95165,101112201,1010158962,THURMOND,J.,S,SC,M,R,,voting,19900524,1902-12-05,1902,1990,88,0.0,15,82,11,11,1,0,0,0,0,0,0,0,0,0,0.125,0.6833333333333333,0.09166666666666666,0.09166666666666666,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120
95167,101115351,1010158966,BIDEN,JOSEPH,S,DE,M,D,,voting,19900524,1942-11-20,1942,1990,48,0.0,10,19,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
95168,101115351,1010158967,BIDEN,JOSEPH,S,DE,M,D,,voting,19900524,1942-11-20,1942,1990,48,0.0,68,80,7,22,2,0,0,1,0,0,0,0,0,0,0.37777777777777777,0.4444444444444444,0.03888888888888889,0.12222222222222222,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,180
95170,101118171,1010158971,HATCH,ORRIN,S,UT,M,R,,voting,19900524,1934-03-22,1934,1990,56,0.0,2,24,1,2,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,0.8,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
95173,101115351,1010158974,BIDEN,JOSEPH,S,DE,M,D,,voting,19900524,1942-11-20,1942,1990,48,1.1364874464100978e-07,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95177,101115351,1010158978,BIDEN,JOSEPH,S,DE,M,D,,voting,19900524,1942-11-20,1942,1990,48,0.3257311058980247,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
