speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_5,cluster_4,cluster_7,cluster_2,cluster_9,cluster_10,cluster_8,cluster_1,cluster_6,cluster_11,cluster_12,cluster_3,cluster_0_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_2_p,cluster_9_p,cluster_10_p,cluster_8_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_12_p,cluster_3_p,n
11746,1030093716,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19931007,1937-06-18,1937,1993,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11535,1030107184,BIDEN,JOSEPH,S,DE,M,D,,voting,19931103,1942-11-20,1942,1993,51,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11139,1030119047,MFUME,KWEISI,H,MD,M,D,7.0,voting,19931119,1948-10-24,1948,1993,45,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11253,1030120193,HOLLINGS,ERNEST,S,SC,M,D,,voting,19931119,1922-01-01,1922,1993,71,0.0,3,0,0,2,3,0,2,0,0,0,0,0,0,0.3,0.0,0.0,0.2,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
11786,1030121981,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19931121,1939-09-12,1939,1993,54,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11142,1030121983,MOORHEAD,CARLOS,H,CA,M,R,27.0,voting,19931121,1922-05-06,1922,1993,71,0.0,22,1,5,2,0,0,0,0,0,0,0,0,0,0.7333333333333333,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
11364,1030123357,FROST,JONAS,H,TX,M,D,24.0,voting,19940126,1942-01-01,1942,1994,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10821,1030126372,DURENBERGER,DAVID,S,MN,M,R,,voting,19940202,1934-08-19,1934,1994,60,0.0,1,0,5,3,1,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11640,1030130090,INOUYE,DANIEL,S,HI,M,D,,voting,19940209,1924-09-07,1924,1994,70,0.0,0,0,1,3,5,0,0,0,1,0,0,0,0,0.0,0.0,0.1,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
10916,1030130451,HEFLIN,HOWELL,S,AL,M,D,,voting,19940209,1921-06-19,1921,1994,73,0.0,1,0,1,6,2,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11570,1030131622,KANJORSKI,PAUL,H,PA,M,D,11.0,voting,19940210,1937-04-02,1937,1994,57,0.0,1,0,1,7,1,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10847,1030140349,RIEGLE,DONALD,S,MI,M,D,,voting,19940316,1938-02-04,1938,1994,56,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11142,1030143320,MOORHEAD,CARLOS,H,CA,M,R,27.0,voting,19940321,1922-05-06,1922,1994,72,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11552,1030143370,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,19940321,1954-08-13,1954,1994,40,0.0,13,5,0,0,2,0,0,0,0,0,0,0,0,0.65,0.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11741,1030145083,HARKIN,THOMAS,S,IA,M,D,,voting,19940323,1939-11-19,1939,1994,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11328,1030148643,SARBANES,PAUL,S,MD,M,D,,voting,19940411,1933-02-03,1933,1994,61,0.0,18,2,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10979,1030154602,SIMON,PAUL,S,IL,M,D,,voting,19940426,1928-11-29,1928,1994,66,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11647,1030165638,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19940524,1942-02-24,1942,1994,52,0.0,1,3,1,1,4,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11746,1030177891,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19940623,1937-06-18,1937,1994,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10819,1030184473,DECONCINI,DENNIS,S,AZ,M,D,,voting,19940701,1937-05-08,1937,1994,57,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11143,1030188958,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19940714,1927-03-16,1927,1994,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11310,1030198912,JEFFORDS,JAMES,S,VT,M,R,,voting,19940728,1934-05-11,1934,1994,60,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11015,1030207093,DERRICK,BUTLER,H,SC,M,D,3.0,voting,19940810,1936-09-30,1936,1994,58,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11412,1030211579,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19940816,1953-03-02,1953,1994,41,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11746,1030230130,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19941006,1937-06-18,1937,1994,57,0.0,6,0,3,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11240,1040007988,DASCHLE,THOMAS,S,SD,M,D,,voting,19950123,1947-12-09,1947,1995,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11535,1040013405,BIDEN,JOSEPH,S,DE,M,D,,voting,19950131,1942-11-20,1942,1995,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11154,1040021379,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19950213,1940-07-30,1940,1995,55,0.0,16,1,1,1,1,0,0,0,0,0,0,0,0,0.8,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11836,1040023077,MCCONNELL,MITCH,S,KY,M,R,,voting,19950214,1942-02-20,1942,1995,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11817,1040026356,HATCH,ORRIN,S,UT,M,R,,voting,19950222,1934-03-22,1934,1995,61,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11856,1040031975,BECERRA,XAVIER,H,CA,M,D,30.0,voting,19950301,1958-01-26,1958,1995,37,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12170,1040045330,WATERS,MAXINE,H,CA,F,D,35.0,voting,19950323,1938-08-15,1938,1995,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11856,1040045584,BECERRA,XAVIER,H,CA,M,D,30.0,voting,19950323,1958-01-26,1958,1995,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11992,1040047776,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19950329,1950-01-12,1950,1995,45,0.0,4,0,1,3,0,2,0,0,0,0,0,0,0,0.4,0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10965,1040069258,PRYOR,DAVID,S,AR,M,D,,voting,19950605,1934-08-29,1934,1995,61,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11240,1040076314,DASCHLE,THOMAS,S,SD,M,D,,voting,19950615,1947-12-09,1947,1995,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11016,1040077534,DOLE,ROBERT,S,KS,M,R,,voting,19950619,1923-07-22,1923,1995,72,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12053,1040078741,MIKULSKI,BARBARA,S,MD,F,D,,voting,19950621,1936-07-20,1936,1995,59,0.0,10,0,2,5,3,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11265,1040078801,NICKLES,DON,S,OK,M,R,,voting,19950621,1948-12-06,1948,1995,47,0.0,27,0,1,2,0,0,0,0,0,0,0,0,0,0.9,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
11265,1040078803,NICKLES,DON,S,OK,M,R,,voting,19950621,1948-12-06,1948,1995,47,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10916,1040078820,HEFLIN,HOWELL,S,AL,M,D,,voting,19950621,1921-06-19,1921,1995,74,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10916,1040078822,HEFLIN,HOWELL,S,AL,M,D,,voting,19950621,1921-06-19,1921,1995,74,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11501,1040078842,LOTT,TRENT,S,MS,M,R,,voting,19950621,1941-10-09,1941,1995,54,0.0,1,0,4,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11016,1040078870,DOLE,ROBERT,S,KS,M,R,,voting,19950621,1923-07-22,1923,1995,72,0.0,18,1,0,0,1,0,0,0,0,0,0,0,0,0.9,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11816,1040080276,FEINSTEIN,DIANNE,S,CA,F,D,,voting,19950622,1933-06-22,1933,1995,62,0.0,18,2,1,9,0,0,0,0,0,0,0,0,0,0.6,0.06666666666666667,0.03333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
12053,1040080280,MIKULSKI,BARBARA,S,MD,F,D,,voting,19950622,1936-07-20,1936,1995,59,0.0,6,2,0,10,2,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11212,1040080303,SMITH,ROBERT,S,NH,M,R,,voting,19950622,1941-03-30,1941,1995,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11297,1040080327,DEWINE,MICHAEL,S,OH,M,R,,voting,19950622,1947-01-05,1947,1995,48,0.0,38,1,0,0,0,1,0,0,0,0,0,0,0,0.95,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
11182,1040085896,FOX,JON,H,PA,M,R,13.0,voting,19950629,1947-04-22,1947,1995,48,0.0,4,0,0,5,1,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11143,1040090859,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19950713,1927-03-16,1927,1995,68,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11593,1040108875,OBEY,DAVID,H,WI,M,D,7.0,voting,19950803,1938-10-03,1938,1995,57,0.0,5,2,0,2,1,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11108,1040109469,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19950803,1931-09-24,1931,1995,64,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11327,1040112619,SANTORUM,RICHARD,S,PA,M,R,,voting,19950807,1958-05-10,1958,1995,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10979,1040116737,SIMON,PAUL,S,IL,M,D,,voting,19950905,1928-11-29,1928,1995,67,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11143,1040119408,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19950908,1927-03-16,1927,1995,68,0.0,2,0,3,0,5,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11250,1040124702,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19950919,1927-12-05,1927,1995,68,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11250,1040124743,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19950919,1927-12-05,1927,1995,68,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11250,1040124780,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19950919,1927-12-05,1927,1995,68,0.0,6,0,1,12,0,0,1,0,0,0,0,0,0,0.3,0.0,0.05,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
11607,1040125048,SOUDER,MARK,H,IN,M,R,4.0,voting,19950919,1950-07-18,1950,1995,45,0.0,2,0,0,7,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11207,1040125051,RIGGS,FRANK,H,CA,M,R,1.0,voting,19950919,1950-09-05,1950,1995,45,0.0,4,0,2,3,1,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12018,1040131201,LEAHY,PATRICK,S,VT,M,D,,voting,19950928,1940-03-31,1940,1995,55,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10979,1040133132,SIMON,PAUL,S,IL,M,D,,voting,19951010,1928-11-29,1928,1995,67,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11746,1040136633,ROCKEFELLER,JOHN,S,WV,M,D,,voting,19951018,1937-06-18,1937,1995,58,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12001,1040141956,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19951026,1946-06-17,1946,1995,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11641,1040142617,AKAKA,DANIEL,S,HI,M,D,,voting,19951026,1924-09-11,1924,1995,71,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11298,1040145654,EHRLICH,ROBERT,H,MD,M,R,2.0,voting,19951030,1957-11-25,1957,1995,38,0.0,2,0,1,5,1,0,1,0,0,0,0,0,0,0.2,0.0,0.1,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11251,1040148258,GRAHAM,BOB,S,FL,M,D,,voting,19951103,1936-11-09,1936,1995,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11395,1040149437,BENNETT,ROBERT,S,UT,M,R,,voting,19951108,1933-09-18,1933,1995,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11251,1040150546,GRAHAM,BOB,S,FL,M,D,,voting,19951109,1936-11-09,1936,1995,59,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11132,1040156562,KERREY,J.,S,NE,M,D,,voting,19951117,1943-08-27,1943,1995,52,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11759,1040163040,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,19951206,1943-08-15,1943,1995,52,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11775,1040166742,MORAN,JAMES,H,VA,M,D,8.0,voting,19951214,1945-05-16,1945,1995,50,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11410,1040167526,DORGAN,BYRON,S,ND,M,D,,voting,19951215,1942-05-14,1942,1995,53,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11766,1040175019,KINGSTON,JACK,H,GA,M,R,1.0,voting,19960104,1955-04-24,1955,1996,41,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11139,1040180027,MFUME,KWEISI,H,MD,M,D,7.0,voting,19960201,1948-10-24,1948,1996,48,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11413,1040184204,FOLEY,MARK,H,FL,M,R,16.0,voting,19960305,1954-09-08,1954,1996,42,0.0,2,0,1,4,3,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12135,1040186278,SHELBY,RICHARD,S,AL,M,R,,voting,19960312,1934-05-06,1934,1996,62,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12135,1040190073,SHELBY,RICHARD,S,AL,M,R,,voting,19960319,1934-05-06,1934,1996,62,0.0,5,0,1,2,2,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11680,1040222411,FRANK,BARNEY,H,MA,M,D,4.0,voting,19960611,1940-03-31,1940,1996,56,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11545,1040223611,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,19960612,1939-07-02,1939,1996,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11261,1040242444,MCINTOSH,DAVID,H,IN,M,R,2.0,voting,19960718,1958-06-08,1958,1996,38,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11261,1040248610,MCINTOSH,DAVID,H,IN,M,R,2.0,voting,19960725,1958-06-08,1958,1996,38,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10979,1040253856,SIMON,PAUL,S,IL,M,D,,voting,19960801,1928-11-29,1928,1996,68,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11284,1040266486,BORSKI,ROBERT,H,PA,M,D,3.0,voting,19960924,1948-10-20,1948,1996,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11327,1040266890,SANTORUM,RICHARD,S,PA,M,R,,voting,19960925,1958-05-10,1958,1996,38,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11992,1040267645,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19960925,1950-01-12,1950,1996,46,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11396,1040270816,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19960928,1930-07-16,1930,1996,66,7.073971151759289e-15,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11396,1040270880,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19960928,1930-07-16,1930,1996,66,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11360,1050001992,DOMENICI,PETE,S,NM,M,R,,voting,19970129,1932-05-07,1932,1997,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11201,1050005147,PAPPAS,MICHAEL,H,NJ,M,R,12.0,voting,19970212,1960-12-29,1960,1997,37,0.0,2,0,1,5,2,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11741,1050027154,HARKIN,THOMAS,S,IA,M,D,,voting,19970512,1939-11-19,1939,1997,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11741,1050027335,HARKIN,THOMAS,S,IA,M,D,,voting,19970513,1939-11-19,1939,1997,58,0.0,5,3,0,1,1,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11648,1050033208,LUGAR,RICHARD,S,IN,M,R,,voting,19970521,1932-04-04,1932,1997,65,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11182,1050041069,FOX,JON,H,PA,M,R,13.0,voting,19970617,1947-04-22,1947,1997,50,0.0,4,0,1,5,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1050047113,KENNEDY,EDWARD,S,MA,M,D,,voting,19970625,1932-02-22,1932,1997,65,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1050047445,KENNEDY,EDWARD,S,MA,M,D,,voting,19970625,1932-02-22,1932,1997,65,0.0,3,0,1,6,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11339,1050079262,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19970923,1941-05-08,1941,1997,56,0.0,5,1,0,3,1,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11176,1050086697,CLELAND,J.,S,GA,M,D,,voting,19971008,1942-08-24,1942,1997,55,0.0,2,0,2,5,1,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11025,1050107696,FORD,WENDELL,S,KY,M,D,,voting,19980212,1924-09-08,1924,1998,74,0.0,20,1,9,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.03333333333333333,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
