Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_7,cluster_12,cluster_14,cluster_6,cluster_9,cluster_13,cluster_2,cluster_16,cluster_11,cluster_4,cluster_15,cluster_5,cluster_3,cluster_17,cluster_8,cluster_10,cluster_0,cluster_1_p,cluster_7_p,cluster_12_p,cluster_14_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_16_p,cluster_11_p,cluster_4_p,cluster_15_p,cluster_5_p,cluster_3_p,cluster_17_p,cluster_8_p,cluster_10_p,cluster_0_p,n
44525,104118701,1040069331,BOXER,BARBARA,S,CA,F,D,,voting,19950606,1940-11-11,1940,1995,55,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51437,104118351,1040080158,INHOFE,JAMES,S,OK,M,R,,voting,19950622,1934-11-17,1934,1995,61,0.0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
187953,104115230,1040087143,WELDON,DAVID,H,FL,M,R,15.0,voting,19950710,1953-08-31,1953,1995,42,0.0,1,0,0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
56345,104118351,1040087690,INHOFE,JAMES,S,OK,M,R,,voting,19950711,1934-11-17,1934,1995,61,0.0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65397,104110281,1040102042,GLENN,JOHN,S,OH,M,D,,voting,19950727,1921-07-18,1921,1995,74,0.0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
66152,104111690,1040103520,ZIMMER,RICHARD,H,NJ,M,R,12.0,voting,19950728,1944-08-16,1944,1995,51,0.0,0,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67079,104110281,1040105120,GLENN,JOHN,S,OH,M,D,,voting,19950801,1921-07-18,1921,1995,74,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67221,104118351,1040105377,INHOFE,JAMES,S,OK,M,R,,voting,19950801,1934-11-17,1934,1995,61,0.0,0,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81123,104113050,1040127422,HANSEN,JAMES,H,UT,M,R,1.0,voting,19950921,1932-08-14,1932,1995,63,0.0,2,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85249,104113370,1040133941,STUMP,ROBERT,H,AZ,M,R,3.0,voting,19951011,1927-04-04,1927,1995,68,0.0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103355,104114400,1040162154,OWENS,MAJOR,H,NY,M,D,11.0,voting,19951205,1936-06-28,1936,1995,59,0.0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139342,104118351,1040219688,INHOFE,JAMES,S,OK,M,R,,voting,19960605,1934-11-17,1934,1996,62,0.0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140340,104116880,1040221077,KILDEE,DALE,H,MI,M,D,9.0,voting,19960606,1929-09-16,1929,1996,67,0.0,1,12,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.6,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
140573,104118351,1040221514,INHOFE,JAMES,S,OK,M,R,,voting,19960607,1934-11-17,1934,1996,62,0.0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
166419,104114400,1040263105,OWENS,MAJOR,H,NY,M,D,11.0,voting,19960917,1936-06-28,1936,1996,60,0.0,0,1,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3124,105118351,1050005592,INHOFE,JAMES,S,OK,M,R,,voting,19970213,1934-11-17,1934,1997,63,0.0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20572,105116880,1050037560,KILDEE,DALE,H,MI,M,D,9.0,voting,19970605,1929-09-16,1929,1997,68,0.0,2,11,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.55,0.0,0.0,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
22655,105114210,1050041109,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19970617,1958-07-12,1958,1997,39,0.0,0,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33579,105110281,1050059043,GLENN,JOHN,S,OH,M,D,,voting,19970721,1921-07-18,1921,1997,76,0.0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33667,105110091,1050059235,BUMPERS,DALE,S,AR,M,D,,voting,19970722,1925-08-12,1925,1997,72,0.0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125239,105111901,1050104070,HUTCHINSON,TIM,S,AR,M,R,,voting,19980129,1949-08-11,1949,1998,49,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61781,105115520,1050105105,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,19980204,1954-08-13,1954,1998,44,0.0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126670,105114941,1050142579,KENNEDY,EDWARD,S,MA,M,D,,voting,19980521,1932-02-22,1932,1998,66,0.0,0,16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
84043,105114980,1050145633,LAMPSON,NICHOLAS,H,TX,M,D,9.0,voting,19980603,1945-02-14,1945,1998,53,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84991,105116880,1050147041,KILDEE,DALE,H,MI,M,D,9.0,voting,19980605,1929-09-16,1929,1998,69,0.0,1,11,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.55,0.0,0.0,0.0,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
92639,105110281,1050160140,GLENN,JOHN,S,OH,M,D,,voting,19980707,1921-07-18,1921,1998,77,0.0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100149,105116900,1050172440,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,19980723,1946-10-08,1946,1998,52,0.0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100956,105118351,1050173895,INHOFE,JAMES,S,OK,M,R,,voting,19980729,1934-11-17,1934,1998,64,0.0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112939,105116441,1050194812,HUTCHISON,KAY,S,TX,F,R,,voting,19981001,1943-07-22,1943,1998,55,0.0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113591,105114150,1050196261,GIBBONS,JAMES,H,NV,M,R,2.0,voting,19981005,1944-12-16,1944,1998,54,0.0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119402,105114150,1050206415,GIBBONS,JAMES,H,NV,M,R,2.0,voting,19981016,1944-12-16,1944,1998,54,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13706,106120040,1060024452,KIND,RON,H,WI,M,D,3.0,voting,19990428,1963-03-16,1963,1999,36,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17855,106113561,1060031393,CRAIG,LARRY,S,ID,M,R,,voting,19990513,1945-07-20,1945,1999,54,0.0,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40410,106118351,1060068339,INHOFE,JAMES,S,OK,M,R,,voting,19990729,1934-11-17,1934,1999,65,0.0,0,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49637,106119240,1060083284,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,19990924,1946-10-06,1946,1999,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50601,106119240,1060084834,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,19990928,1946-10-06,1946,1999,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50603,106115930,1060084836,OBEY,DAVID,H,WI,M,D,7.0,voting,19990928,1938-10-03,1938,1999,61,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57317,106119240,1060095583,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,19991019,1946-10-06,1946,1999,53,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79977,106118321,1060134753,DURBIN,RICHARD,S,IL,M,D,,voting,20000501,1944-11-21,1944,2000,56,0.0,1,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123672,106119980,1060156062,JOHNSON,SAM,H,TX,M,R,3.0,voting,20000620,1930-10-11,1930,2000,70,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106072,106113101,1060178422,JEFFORDS,JAMES,S,VT,M,R,,voting,20000727,1934-05-11,1934,2000,66,0.0,0,4,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121021,106116441,1060204413,HUTCHISON,KAY,S,TX,F,R,,voting,20001101,1943-07-22,1943,2000,57,0.0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132720,106117441,1060207892,LEVIN,CARL,S,MI,M,D,,voting,20001215,1934-06-28,1934,2000,66,0.0,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1623,107115520,1070003124,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,20010206,1954-08-13,1954,2001,47,0.0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1737,107118351,1070003375,INHOFE,JAMES,S,OK,M,R,,voting,20010207,1934-11-17,1934,2001,67,0.0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9477,107114651,1070016942,CLINTON,HILLARY,S,NY,F,D,,voting,20010330,1947-10-26,1947,2001,54,0.0,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18642,107118351,1070033721,INHOFE,JAMES,S,OK,M,R,,voting,20010525,1934-11-17,1934,2001,67,0.0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18809,107116310,1070033990,INSLEE,JAY,H,WA,M,D,1.0,voting,20010525,1951-02-09,1951,2001,50,0.0,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
36201,107121080,1070065338,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,20010914,1952-07-15,1952,2001,49,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36319,107114810,1070065475,GILCHREST,WAYNE,H,MD,M,R,1.0,voting,20010914,1946-04-15,1946,2001,55,0.0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
47491,107111761,1070085580,CLELAND,J.,S,GA,M,D,,voting,20011128,1942-08-24,1942,2001,59,0.0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48716,107118351,1070087799,INHOFE,JAMES,S,OK,M,R,,voting,20011204,1934-11-17,1934,2001,67,0.0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53962,107116070,1070096992,SOUDER,MARK,H,IN,M,R,4.0,voting,20011220,1950-07-18,1950,2001,51,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69727,107116090,1070125519,SPRATT,JOHN,H,SC,M,D,5.0,voting,20020509,1942-11-01,1942,2002,60,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79036,107111761,1070142895,CLELAND,J.,S,GA,M,D,,voting,20020627,1942-08-24,1942,2002,60,0.0,1,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.8333333333333334,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
84396,107118351,1070152026,INHOFE,JAMES,S,OK,M,R,,voting,20020723,1934-11-17,1934,2002,68,0.0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95040,107121080,1070170870,ROS-LEHTINEN,ILEANA,H,FL,F,R,18.0,voting,20021008,1952-07-15,1952,2002,50,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116440,108118211,1080014465,NELSON,BILL,S,FL,M,D,,voting,20030305,1942-09-29,1942,2003,61,0.0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20665,108120730,1080036698,PALLONE,FRANK,H,NJ,M,D,6.0,voting,20030509,1951-10-30,1951,2003,52,0.0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26822,108114670,1080047977,CUBIN,BARBARA,H,WY,F,R,0.0,voting,20030605,1946-11-30,1946,2003,57,0.0,2,9,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.47368421052631576,0.0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
76924,108120591,1080139442,MURKOWSKI,LISA,S,AK,F,R,,voting,20040429,1957-05-22,1957,2004,47,0.0,6,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112825,108117421,1080139734,JOHNSON,TIM,S,SD,M,D,,voting,20040503,1946-12-28,1946,2004,58,0.0,1,1,0,3,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0.03333333333333333,0.03333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.03333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
79366,108114730,1080144084,EMANUEL,RAHM,H,IL,M,D,5.0,voting,20040512,1959-11-29,1959,2004,45,0.0,2,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79902,108112991,1080145208,FRIST,WILLIAM,S,TN,M,R,,voting,20040517,1952-02-22,1952,2004,52,0.0,0,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81823,108114730,1080148546,EMANUEL,RAHM,H,IL,M,D,5.0,voting,20040520,1959-11-29,1959,2004,45,0.0,5,16,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.17857142857142858,0.5714285714285714,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
82346,108120961,1080149673,REID,HARRY,S,NV,M,D,,voting,20040602,1939-12-02,1939,2004,65,0.0,1,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.3,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
82869,108116880,1080150628,KILDEE,DALE,H,MI,M,D,5.0,voting,20040603,1929-09-16,1929,2004,75,0.0,1,11,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0.55,0.0,0.0,0.05,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
113298,108112751,1080151393,ALLEN,GEORGE,S,VA,M,R,,voting,20040608,1952-03-08,1952,2004,52,0.0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
83210,108118351,1080151433,INHOFE,JAMES,S,OK,M,R,,voting,20040608,1934-11-17,1934,2004,70,0.0,5,30,8,3,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.5454545454545454,0.14545454545454545,0.05454545454545454,0.01818181818181818,0.09090909090909091,0.03636363636363636,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
122585,108116930,1080151531,LEWIS,JERRY,H,CA,M,R,41.0,voting,20040608,1934-10-21,1934,2004,70,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83285,108119550,1080151568,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20040608,1952-09-22,1952,2004,52,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115894,108121740,1080151585,WILSON,JOE,H,SC,M,R,2.0,voting,20040608,1947-07-31,1947,2004,57,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83297,108119750,1080151598,HENSARLING,JEB,H,TX,M,R,5.0,voting,20040608,1957-05-29,1957,2004,47,0.0,0,7,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83303,108119460,1080151612,FRANKS,TRENT,H,AZ,M,R,2.0,voting,20040608,1957-06-19,1957,2004,47,0.0,0,15,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
83352,108121120,1080151739,ROYCE,EDWARD,H,CA,M,R,40.0,voting,20040609,1951-10-12,1951,2004,53,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83387,108114770,1080151778,FEENEY,TOM,H,FL,M,R,24.0,voting,20040609,1958-05-21,1958,2004,46,0.0,1,5,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83436,108115130,1080151836,RAMSTAD,JAMES,H,MN,M,R,3.0,voting,20040609,1946-05-06,1946,2004,58,0.0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
