speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_1,cluster_7,cluster_5,cluster_0,cluster_11,cluster_6,cluster_9,cluster_2,cluster_13,cluster_4,cluster_14,cluster_15,cluster_18,cluster_12,cluster_17,cluster_3,cluster_10,cluster_16,cluster_8_p,cluster_1_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_11_p,cluster_6_p,cluster_9_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_14_p,cluster_15_p,cluster_18_p,cluster_12_p,cluster_17_p,cluster_3_p,cluster_10_p,cluster_16_p,n
11231,1020154774,BROWN,GEORGE,H,CA,M,D,36.0,voting,19920429,1920-03-06,1920,1992,72,0.0,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10994,1020154811,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19920429,1939-11-03,1939,1992,53,0.0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10777,1020161116,GARN,EDWIN,S,UT,M,R,,voting,19920514,1932-10-12,1932,1992,60,0.0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11406,1020174556,CUNNINGHAM,RANDALL,H,CA,M,R,44.0,voting,19920618,1941-12-08,1941,1992,51,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10909,1020194219,GREEN,SEDGWICK,H,NY,M,R,15.0,voting,19920729,1929-10-16,1929,1992,63,0.0,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12096,1020206896,REID,HARRY,S,NV,M,D,,voting,19920812,1939-12-02,1939,1992,53,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10909,1020220525,GREEN,SEDGWICK,H,NY,M,R,15.0,voting,19920925,1929-10-16,1929,1992,63,0.0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10909,1020220582,GREEN,SEDGWICK,H,NY,M,R,15.0,voting,19920925,1929-10-16,1929,1992,63,0.0,0,0,0,1,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10862,1020223166,WALLOP,MALCOLM,S,WY,M,R,,voting,19920928,1933-02-27,1933,1992,59,0.0,1,0,2,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11111,1020228309,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19921001,1933-04-03,1933,1992,59,0.0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10819,1020229109,DECONCINI,DENNIS,S,AZ,M,D,,voting,19921002,1937-05-08,1937,1992,55,0.0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11184,1030001115,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19930121,1943-06-17,1943,1993,50,0.0,14,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11184,1030001937,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19930125,1943-06-17,1943,1993,50,0.0,5,0,23,8,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.10416666666666667,0.0,0.4791666666666667,0.16666666666666666,0.041666666666666664,0.020833333333333332,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
11009,1030023592,BUMPERS,DALE,S,AR,M,D,,voting,19930331,1925-08-12,1925,1993,68,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11462,1030043773,BYRD,ROBERT,S,WV,M,D,,voting,19930615,1917-11-20,1917,1993,76,0.0,3,16,5,0,9,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0.07894736842105263,0.42105263157894735,0.13157894736842105,0.0,0.23684210526315788,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
11028,1030044740,GLENN,JOHN,S,OH,M,D,,voting,19930616,1921-07-18,1921,1993,72,0.0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
11835,1030056453,INHOFE,JAMES,H,OK,M,R,1.0,voting,19930701,1934-11-17,1934,1993,59,9.316972944155052e-11,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11184,1030094307,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19931007,1943-06-17,1943,1993,50,0.0,1,0,15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.05,0.0,0.75,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11232,1030158570,CAMPBELL,BEN,S,CO,M,R,,voting,19940505,1933-04-13,1933,1994,61,0.0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11366,1030166094,GOSS,PORTER,H,FL,M,R,14.0,voting,19940524,1938-11-26,1938,1994,56,0.0,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11111,1030178494,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940623,1933-04-03,1933,1994,61,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12053,1030200837,MIKULSKI,BARBARA,S,MD,F,D,,voting,19940802,1936-07-20,1936,1994,58,0.0,0,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11494,1030205438,KENNEDY,EDWARD,S,MA,M,D,,voting,19940809,1932-02-22,1932,1994,62,0.0,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11154,1030228370,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19941005,1940-07-30,1940,1994,54,0.0,9,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.05555555555555555,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11523,1040017425,WELDON,DAVID,H,FL,M,R,15.0,voting,19950207,1953-08-31,1953,1995,42,0.0,4,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11321,1040022102,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19950214,1931-02-12,1931,1995,64,0.0,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11143,1040023076,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19950214,1927-03-16,1927,1995,68,0.0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11835,1040023086,INHOFE,JAMES,S,OK,M,R,,voting,19950214,1934-11-17,1934,1995,61,0.0,0,0,1,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11189,1040029491,HELMS,JESSE,S,NC,M,R,,voting,19950227,1921-10-18,1921,1995,74,0.0,1,0,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11398,1040040742,BOND,CHRISTOPHER,S,MO,M,R,,voting,19950316,1939-03-06,1939,1995,56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0
11254,1040062657,KASICH,JOHN,H,OH,M,R,12.0,voting,19950517,1952-05-13,1952,1995,43,0.0,3,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11111,1040063745,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19950518,1933-04-03,1933,1995,62,0.0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11650,1040064408,SNOWE,OLYMPIA,S,ME,F,R,,voting,19950519,1947-02-21,1947,1995,48,0.0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11870,1040069331,BOXER,BARBARA,S,CA,F,D,,voting,19950606,1940-11-11,1940,1995,55,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11835,1040080158,INHOFE,JAMES,S,OK,M,R,,voting,19950622,1934-11-17,1934,1995,61,0.0,1,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11523,1040087143,WELDON,DAVID,H,FL,M,R,15.0,voting,19950710,1953-08-31,1953,1995,42,0.0,0,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.0,0.0,0.85,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11835,1040087690,INHOFE,JAMES,S,OK,M,R,,voting,19950711,1934-11-17,1934,1995,61,0.0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11028,1040102042,GLENN,JOHN,S,OH,M,D,,voting,19950727,1921-07-18,1921,1995,74,0.0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11169,1040103520,ZIMMER,RICHARD,H,NJ,M,R,12.0,voting,19950728,1944-08-16,1944,1995,51,0.0,2,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11028,1040105120,GLENN,JOHN,S,OH,M,D,,voting,19950801,1921-07-18,1921,1995,74,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11835,1040105377,INHOFE,JAMES,S,OK,M,R,,voting,19950801,1934-11-17,1934,1995,61,0.0,0,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11305,1040127422,HANSEN,JAMES,H,UT,M,R,1.0,voting,19950921,1932-08-14,1932,1995,63,0.0,0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11337,1040133941,STUMP,ROBERT,H,AZ,M,R,3.0,voting,19951011,1927-04-04,1927,1995,68,0.0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11440,1040162154,OWENS,MAJOR,H,NY,M,D,11.0,voting,19951205,1936-06-28,1936,1995,59,0.0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11835,1040219688,INHOFE,JAMES,S,OK,M,R,,voting,19960605,1934-11-17,1934,1996,62,0.0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11688,1040221077,KILDEE,DALE,H,MI,M,D,9.0,voting,19960606,1929-09-16,1929,1996,67,0.0,2,1,8,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.4,0.05,0.0,0.0,0.05,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11835,1040221514,INHOFE,JAMES,S,OK,M,R,,voting,19960607,1934-11-17,1934,1996,62,0.0,2,0,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11440,1040263105,OWENS,MAJOR,H,NY,M,D,11.0,voting,19960917,1936-06-28,1936,1996,60,0.0,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11835,1050005592,INHOFE,JAMES,S,OK,M,R,,voting,19970213,1934-11-17,1934,1997,63,0.0,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11688,1050037560,KILDEE,DALE,H,MI,M,D,9.0,voting,19970605,1929-09-16,1929,1997,68,0.0,1,1,8,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0.4,0.05,0.0,0.05,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11421,1050041109,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19970617,1958-07-12,1958,1997,39,0.0,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11028,1050059043,GLENN,JOHN,S,OH,M,D,,voting,19970721,1921-07-18,1921,1997,76,0.0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11009,1050059235,BUMPERS,DALE,S,AR,M,D,,voting,19970722,1925-08-12,1925,1997,72,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11190,1050104070,HUTCHINSON,TIM,S,AR,M,R,,voting,19980129,1949-08-11,1949,1998,49,0.0,3,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11552,1050105105,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,19980204,1954-08-13,1954,1998,44,0.0,1,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11494,1050142579,KENNEDY,EDWARD,S,MA,M,D,,voting,19980521,1932-02-22,1932,1998,66,0.0,6,0,9,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.45,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11498,1050145633,LAMPSON,NICHOLAS,H,TX,M,D,9.0,voting,19980603,1945-02-14,1945,1998,53,0.0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11688,1050147041,KILDEE,DALE,H,MI,M,D,9.0,voting,19980605,1929-09-16,1929,1998,69,0.0,2,0,9,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.45,0.05,0.0,0.05,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11028,1050160140,GLENN,JOHN,S,OH,M,D,,voting,19980707,1921-07-18,1921,1998,77,0.0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11690,1050172440,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,19980723,1946-10-08,1946,1998,52,0.0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11835,1050173895,INHOFE,JAMES,S,OK,M,R,,voting,19980729,1934-11-17,1934,1998,64,0.0,2,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11644,1050194812,HUTCHISON,KAY,S,TX,F,R,,voting,19981001,1943-07-22,1943,1998,55,0.0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11415,1050196261,GIBBONS,JAMES,H,NV,M,R,2.0,voting,19981005,1944-12-16,1944,1998,54,0.0,0,2,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11415,1050206415,GIBBONS,JAMES,H,NV,M,R,2.0,voting,19981016,1944-12-16,1944,1998,54,0.0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12004,1060024452,KIND,RON,H,WI,M,D,3.0,voting,19990428,1963-03-16,1963,1999,36,0.0,3,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11356,1060031393,CRAIG,LARRY,S,ID,M,R,,voting,19990513,1945-07-20,1945,1999,54,0.0,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11835,1060068339,INHOFE,JAMES,S,OK,M,R,,voting,19990729,1934-11-17,1934,1999,65,0.0,2,0,1,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.2,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11924,1060083284,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,19990924,1946-10-06,1946,1999,53,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11924,1060084834,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,19990928,1946-10-06,1946,1999,53,0.0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11593,1060084836,OBEY,DAVID,H,WI,M,D,7.0,voting,19990928,1938-10-03,1938,1999,61,0.0,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11924,1060095583,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,19991019,1946-10-06,1946,1999,53,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11832,1060134753,DURBIN,RICHARD,S,IL,M,D,,voting,20000501,1944-11-21,1944,2000,56,0.0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11998,1060156062,JOHNSON,SAM,H,TX,M,R,3.0,voting,20000620,1930-10-11,1930,2000,70,0.0,0,3,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11310,1060178422,JEFFORDS,JAMES,S,VT,M,R,,voting,20000727,1934-05-11,1934,2000,66,0.0,4,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11644,1060204413,HUTCHISON,KAY,S,TX,F,R,,voting,20001101,1943-07-22,1943,2000,57,0.0,1,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11744,1060207892,LEVIN,CARL,S,MI,M,D,,voting,20001215,1934-06-28,1934,2000,66,0.0,1,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
