Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_3,cluster_7,cluster_1,cluster_9,cluster_2,cluster_5,cluster_8,cluster_0,cluster_10,cluster_4,cluster_6_p,cluster_3_p,cluster_7_p,cluster_1_p,cluster_9_p,cluster_2_p,cluster_5_p,cluster_8_p,cluster_0_p,cluster_10_p,cluster_4_p,n
28344,111116640,1110053266,BIGGERT,JUDY,H,IL,F,R,13.0,voting,20090708,1937-08-15,1937,2009,72,0.0,7,2,4,2,2,2,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,19
105362,111119960,1110053267,JOHNSON,HENRY,H,GA,M,D,4.0,voting,20090708,1954-10-02,1954,2009,55,0.0,5,4,3,1,3,2,0,0,0,0,0,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,18
28345,111117650,1110053268,HOLT,RUSH,H,NJ,M,D,12.0,voting,20090708,1948-10-15,1948,2009,61,0.0,18,12,21,11,18,14,0,0,0,0,0,0.19148936170212766,0.1276595744680851,0.22340425531914893,0.11702127659574468,0.19148936170212766,0.14893617021276595,0.0,0.0,0.0,0.0,0.0,94
28346,111116900,1110053270,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,20090708,1946-10-08,1946,2009,63,0.0,11,2,1,7,4,2,0,0,0,0,0,0.4074074074074074,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,27
28347,111116140,1110053271,TEAGUE,HARRY,H,NM,M,D,2.0,voting,20090708,1949-06-29,1949,2009,60,0.0,14,2,1,8,3,0,0,0,0,0,0,0.5,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,28
28349,111117160,1110053275,SUTTON,BETTY,H,OH,F,D,13.0,voting,20090708,1963-07-31,1963,2009,46,0.0,6,4,2,3,0,3,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,18
28356,111115470,1110053293,DAHLKEMPER,KATHLEEN,H,PA,F,D,3.0,voting,20090708,1957-12-10,1957,2009,52,0.0,3,2,0,1,3,1,0,0,0,0,0,0.3,0.2,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10
28358,111116680,1110053295,BOSWELL,LEONARD,H,IA,M,D,3.0,voting,20090708,1934-01-10,1934,2009,75,0.0,5,0,0,4,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28360,111120490,1110053297,MCNERNEY,JERRY,H,CA,M,D,11.0,voting,20090708,1951-06-18,1951,2009,58,0.0,6,0,1,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28371,111115750,1110053320,KOSMAS,SUZANNE,H,FL,F,D,24.0,voting,20090708,1944-02-25,1944,2009,65,0.0,5,3,9,2,2,5,0,2,0,0,0,0.17857142857142858,0.10714285714285714,0.32142857142857145,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.0,0.07142857142857142,0.0,0.0,0.0,28
28616,111117660,1110053735,KINGSTON,JACK,H,GA,M,R,1.0,voting,20090708,1955-04-24,1955,2009,54,0.0,3,0,2,2,2,1,0,0,0,0,0,0.3,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
28645,111119180,1110053780,DELAURO,ROSA,H,CT,F,D,3.0,voting,20090708,1943-03-02,1943,2009,66,0.0,2,2,2,3,0,1,0,0,0,0,0,0.2,0.2,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
28664,111118361,1110053882,MCCONNELL,MITCH,S,KY,M,R,,voting,20090709,1942-02-20,1942,2009,67,0.0,0,0,8,0,0,2,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
28688,111118781,1110053933,BURR,RICHARD,S,NC,M,R,,voting,20090709,1955-11-30,1955,2009,54,0.0,4,1,8,5,0,2,0,0,0,0,0,0.2,0.05,0.4,0.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20
28745,111116501,1110054025,SNOWE,OLYMPIA,S,ME,F,R,,voting,20090709,1947-02-21,1947,2009,62,0.0,2,2,1,1,1,3,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,10
28761,111117351,1110054052,BAUCUS,MAX,S,MT,M,D,,voting,20090709,1941-12-11,1941,2009,68,0.0,1,2,6,1,0,0,0,0,0,0,0,0.1,0.2,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28766,111114511,1110054057,SPECTER,ARLEN,S,PA,M,D,,voting,20090709,1930-02-12,1930,2009,79,0.0,1,7,3,2,0,6,0,0,0,0,0,0.05263157894736842,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,19
28805,111119020,1110054129,CONNOLLY,GERALD,H,VA,M,D,11.0,voting,20090709,1950-03-30,1950,2009,59,0.0,0,2,1,0,5,2,0,0,0,0,0,0.0,0.2,0.1,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,10
28813,111119410,1110054144,FLEMING,JOHN,H,LA,M,R,4.0,voting,20090709,1951-07-05,1951,2009,58,0.0,0,0,0,0,1,6,2,1,0,0,0,0.0,0.0,0.0,0.0,0.1,0.6,0.2,0.1,0.0,0.0,0.0,10
105375,111120910,1110054158,PRICE,TOM,H,GA,M,R,6.0,voting,20090709,1954-10-08,1954,2009,55,0.0,0,0,2,0,2,3,3,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0.3,0.3,0.0,0.0,0.0,0.0,10
105382,111120910,1110054230,PRICE,TOM,H,GA,M,R,6.0,voting,20090709,1954-10-08,1954,2009,55,0.0,9,11,3,7,9,10,0,0,0,0,0,0.1836734693877551,0.22448979591836735,0.061224489795918366,0.14285714285714285,0.1836734693877551,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,49
28907,111121210,1110054298,SCALISE,STEVE,H,LA,M,R,1.0,voting,20090709,1965-10-06,1965,2009,44,0.0,3,0,1,2,0,4,0,0,0,0,0,0.3,0.0,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
28944,111121570,1110054354,TONKO,PAUL,H,NY,M,D,21.0,voting,20090709,1949-06-18,1949,2009,60,0.0,0,2,4,2,8,13,1,0,0,0,0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.43333333333333335,0.03333333333333333,0.0,0.0,0.0,0.0,30
29026,111115360,1110054484,BOCCIERI,JOHN,H,OH,M,D,16.0,voting,20090709,1969-10-05,1969,2009,40,0.0,0,1,0,0,1,8,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,10
29078,111116560,1110054589,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20090709,1968-03-07,1968,2009,41,0.0,1,0,3,3,0,2,1,0,0,0,0,0.1,0.0,0.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,10
29633,111118770,1110055693,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20090709,1950-12-23,1950,2009,59,0.0,1,0,3,1,1,11,1,0,0,0,0,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,18
29655,111117530,1110055720,BROUN,PAUL,H,GA,M,R,10.0,voting,20090709,1946-05-14,1946,2009,63,0.0,2,2,3,0,0,1,1,0,0,0,0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
29666,111119310,1110055732,ELLISON,KEITH,H,MN,M,D,5.0,voting,20090709,1963-08-04,1963,2009,46,0.0,0,3,0,0,0,1,4,2,0,0,0,0.0,0.3,0.0,0.0,0.0,0.1,0.4,0.2,0.0,0.0,0.0,10
105443,111120060,1110055734,KING,STEVE,H,IA,M,R,5.0,voting,20090709,1949-05-28,1949,2009,60,0.0,0,5,1,1,2,1,0,0,0,0,0,0.0,0.5,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
29727,111116211,1110055934,KAUFMAN,EDWARD,S,DE,M,D,,voting,20090710,1939-03-15,1939,2009,70,0.0,2,0,2,0,0,6,0,0,0,0,0,0.2,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10
29730,111118271,1110055940,WICKER,ROGER,S,MS,M,R,,voting,20090710,1951-07-05,1951,2009,58,0.0,8,6,11,3,2,17,2,1,0,0,0,0.16,0.12,0.22,0.06,0.04,0.34,0.04,0.02,0.0,0.0,0.0,50
29738,111118401,1110055961,ROBERTS,PAT,S,KS,M,R,,voting,20090710,1936-04-20,1936,2009,73,0.0,3,0,6,1,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29741,111121541,1110055967,THUNE,JOHN,S,SD,M,R,,voting,20090710,1961-01-07,1961,2009,48,0.0,4,2,8,1,0,4,0,0,0,0,0,0.21052631578947367,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,19
29779,111118701,1110056024,BOXER,BARBARA,S,CA,F,D,,voting,20090710,1940-11-11,1940,2009,69,0.0,0,0,1,2,0,6,1,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.0,10
29780,111116501,1110056025,SNOWE,OLYMPIA,S,ME,F,R,,voting,20090710,1947-02-21,1947,2009,62,0.0,0,0,0,0,1,8,1,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,10
29837,111120860,1110056130,POLIS,JARED,H,CO,M,D,2.0,voting,20090710,1975-05-12,1975,2009,34,0.0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
29991,111120150,1110056355,LARSEN,RICK,H,WA,M,D,2.0,voting,20090710,1965-06-15,1965,2009,44,0.0,2,8,4,1,0,4,0,0,0,0,0,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.05263157894736842,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,19
30077,111121960,1110056477,TITUS,DINA,H,NV,F,D,3.0,voting,20090710,1950-05-23,1950,2009,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30163,111120860,1110056609,POLIS,JARED,H,CO,M,D,2.0,voting,20090710,1975-05-12,1975,2009,34,0.0,0,0,5,0,1,4,0,0,0,0,0,0.0,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
30167,111120860,1110056613,POLIS,JARED,H,CO,M,D,2.0,voting,20090710,1975-05-12,1975,2009,34,2.583291096910545e-21,0,0,5,2,0,11,0,0,0,0,0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,18
30172,111121570,1110056618,TONKO,PAUL,H,NY,M,D,21.0,voting,20090710,1949-06-18,1949,2009,60,0.0,0,0,0,0,12,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,20
30173,111120860,1110056619,POLIS,JARED,H,CO,M,D,2.0,voting,20090710,1975-05-12,1975,2009,34,5.1816471598341696e-12,0,3,2,1,0,4,0,0,0,0,0,0.0,0.3,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
30179,111121570,1110056625,TONKO,PAUL,H,NY,M,D,21.0,voting,20090710,1949-06-18,1949,2009,60,0.0,2,0,1,5,0,2,0,0,0,0,0,0.2,0.0,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
30198,111119020,1110056644,CONNOLLY,GERALD,H,VA,M,D,11.0,voting,20090710,1950-03-30,1950,2009,59,0.0,1,3,2,0,0,3,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
30200,111121570,1110056646,TONKO,PAUL,H,NY,M,D,21.0,voting,20090710,1949-06-18,1949,2009,60,0.0,0,1,2,0,1,5,1,0,0,0,0,0.0,0.1,0.2,0.0,0.1,0.5,0.1,0.0,0.0,0.0,0.0,10
30255,111114511,1110056776,SPECTER,ARLEN,S,PA,M,D,,voting,20090710,1930-02-12,1930,2009,79,0.0,2,1,1,1,0,4,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,9
30258,111121791,1110056779,WYDEN,RON,S,OR,M,D,,voting,20090710,1949-05-03,1949,2009,60,0.0,0,4,3,0,1,2,0,0,0,0,0,0.0,0.4,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,10
30276,111117820,1110056812,SCHWARTZ,ALLYSON,H,PA,F,D,13.0,voting,20090710,1948-10-03,1948,2009,61,0.0,3,0,0,2,4,1,0,0,0,0,0,0.3,0.0,0.0,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,10
30354,111116160,1110056947,WAMP,ZACH,H,TN,M,R,3.0,voting,20090710,1957-10-28,1957,2009,52,0.0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
30459,111117530,1110057149,BROUN,PAUL,H,GA,M,R,10.0,voting,20090710,1946-05-14,1946,2009,63,0.0,1,1,0,0,0,1,7,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,10
30460,111121020,1110057150,ROE,DAVID,H,TN,M,R,1.0,voting,20090710,1945-07-21,1945,2009,64,0.0,0,0,2,1,2,5,0,0,0,0,0,0.0,0.0,0.2,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,10
30531,111116211,1110057337,KAUFMAN,EDWARD,S,DE,M,D,,voting,20090711,1939-03-15,1939,2009,70,0.0,0,0,2,1,0,7,0,0,0,0,0,0.0,0.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
30542,111116501,1110057357,SNOWE,OLYMPIA,S,ME,F,R,,voting,20090711,1947-02-21,1947,2009,62,0.0,2,5,6,2,7,12,11,5,0,0,0,0.04,0.1,0.12,0.04,0.14,0.24,0.22,0.1,0.0,0.0,0.0,50
30550,111121541,1110057373,THUNE,JOHN,S,SD,M,R,,voting,20090711,1961-01-07,1961,2009,48,0.0,1,5,2,0,1,0,1,0,0,0,0,0.1,0.5,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
30590,111121570,1110057449,TONKO,PAUL,H,NY,M,D,21.0,voting,20090711,1949-06-18,1949,2009,60,0.0,0,0,1,1,1,7,0,0,0,0,0,0.0,0.0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,10
30793,111119550,1110057789,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20090711,1952-09-22,1952,2009,57,0.0,2,5,2,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30795,111119310,1110057793,ELLISON,KEITH,H,MN,M,D,5.0,voting,20090711,1963-08-04,1963,2009,46,0.0,1,1,3,0,0,5,0,0,0,0,0,0.1,0.1,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
30796,111119200,1110057796,DENT,CHARLES,H,PA,M,R,15.0,voting,20090711,1960-05-24,1960,2009,49,0.0,1,0,4,0,0,1,2,2,0,0,0,0.1,0.0,0.4,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.0,10
30810,111119200,1110057839,DENT,CHARLES,H,PA,M,R,15.0,voting,20090711,1960-05-24,1960,2009,49,0.0,1,2,0,0,0,6,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,9
30814,111116560,1110057849,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20090711,1968-03-07,1968,2009,41,0.0,0,0,8,1,1,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
30838,111115420,1110057917,BUYER,STEPHEN,H,IN,M,R,4.0,voting,20090712,1958-11-26,1958,2009,51,0.0,1,17,4,1,0,6,0,0,0,0,0,0.034482758620689655,0.5862068965517241,0.13793103448275862,0.034482758620689655,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,29
30878,111115420,1110057965,BUYER,STEPHEN,H,IN,M,R,4.0,voting,20090712,1958-11-26,1958,2009,51,0.0,0,6,2,0,1,0,1,0,0,0,0,0.0,0.6,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
31026,111121251,1110058249,SCHUMER,CHARLES,S,NY,M,D,,voting,20090713,1950-11-23,1950,2009,59,0.0,0,2,2,2,1,0,3,0,0,0,0,0.0,0.2,0.2,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,10
31071,111117571,1110058352,COBURN,THOMAS,S,OK,M,R,,voting,20090713,1948-03-14,1948,2009,61,0.0,3,1,0,2,3,1,0,0,0,0,0,0.3,0.1,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10
31132,111119020,1110058541,CONNOLLY,GERALD,H,VA,M,D,11.0,voting,20090714,1950-03-30,1950,2009,59,0.0,0,0,1,0,0,9,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
31225,111116170,1110058672,WATSON,DIANE,H,CA,F,D,33.0,voting,20090714,1933-11-12,1933,2009,76,0.0,0,0,1,2,1,5,1,0,0,0,0,0.0,0.0,0.1,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.0,10
31734,111116550,1110059538,AKIN,W.,H,MO,M,R,2.0,voting,20090715,1947-07-05,1947,2009,62,0.0,1,4,5,6,0,2,0,0,0,0,0,0.05555555555555555,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,18
31876,111120531,1110059893,MIKULSKI,BARBARA,S,MD,F,D,,voting,20090715,1936-07-20,1936,2009,73,0.0,6,0,2,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31974,111117770,1110060064,PASTOR,ED,H,AZ,M,D,4.0,voting,20090715,1943-06-28,1943,2009,66,0.0,5,1,1,0,3,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
31975,111116720,1110060065,CARNAHAN,RUSS,H,MO,M,D,3.0,voting,20090715,1958-07-10,1958,2009,51,0.0,3,0,2,3,1,1,0,0,0,0,0,0.3,0.0,0.2,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
31989,111120160,1110060080,LARSON,JOHN,H,CT,M,D,1.0,voting,20090715,1948-07-22,1948,2009,61,0.0,1,2,2,0,1,4,0,0,0,0,0,0.1,0.2,0.2,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
101069,111115780,1110060203,MARKEY,BETSY,H,CO,F,D,4.0,voting,20090715,1956-04-27,1956,2009,53,0.0,2,3,1,0,1,2,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
32155,111115280,1110060347,ABERCROMBIE,NEIL,H,HI,M,D,1.0,voting,20090715,1938-06-26,1938,2009,71,0.0,0,1,4,0,1,4,0,0,0,0,0,0.0,0.1,0.4,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
32156,111119030,1110060348,CONYERS,JOHN,H,MI,M,D,14.0,voting,20090715,1929-05-16,1929,2009,80,0.0,2,4,2,0,0,2,0,0,0,0,0,0.2,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
32187,111120480,1110060380,MCMORRIS RODGERS,CATHY,H,WA,F,R,5.0,voting,20090715,1969-05-22,1969,2009,40,0.0,1,1,4,0,2,2,0,0,0,0,0,0.1,0.1,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,10
32321,111118441,1110060691,WARNER,MARK,S,VA,M,D,,voting,20090716,1954-12-15,1954,2009,55,0.0,1,3,0,1,1,4,0,0,0,0,0,0.1,0.3,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
32463,111115300,1110060981,ARCURI,MICHAEL,H,NY,M,D,24.0,voting,20090716,1959-06-11,1959,2009,50,0.0,2,1,2,0,0,0,5,0,0,0,0,0.2,0.1,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
32470,111117160,1110060993,SUTTON,BETTY,H,OH,F,D,13.0,voting,20090716,1963-07-31,1963,2009,46,0.0,13,1,7,2,0,5,0,0,0,0,0,0.4642857142857143,0.03571428571428571,0.25,0.07142857142857142,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,28
32479,111121230,1110061003,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20090716,1960-06-22,1960,2009,49,0.0,2,0,6,0,0,2,0,0,0,0,0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
32482,111115870,1110061007,MOLLOHAN,ALAN,H,WV,M,D,1.0,voting,20090716,1943-05-14,1943,2009,66,0.0,5,2,8,1,1,1,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
32486,111119920,1110061013,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20090716,1950-01-12,1950,2009,59,0.0,2,1,4,1,0,2,0,0,0,0,0,0.2,0.1,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
32489,111115300,1110061020,ARCURI,MICHAEL,H,NY,M,D,24.0,voting,20090716,1959-06-11,1959,2009,50,0.0,2,0,1,0,6,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9
32532,111115870,1110061116,MOLLOHAN,ALAN,H,WV,M,D,1.0,voting,20090716,1943-05-14,1943,2009,66,0.0,0,2,3,0,2,2,0,0,0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,9
32600,111115550,1110061195,EHLERS,VERNON,H,MI,M,R,3.0,voting,20090716,1934-02-06,1934,2009,75,0.0,3,0,2,0,1,3,0,0,0,0,0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9
105752,111121450,1110061200,SMITH,LAMAR,H,TX,M,R,21.0,voting,20090716,1947-11-19,1947,2009,62,0.0,7,2,8,0,1,1,0,0,0,0,0,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
32606,111117650,1110061204,HOLT,RUSH,H,NJ,M,D,12.0,voting,20090716,1948-10-15,1948,2009,61,0.0,5,1,4,2,5,2,0,0,0,0,0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,19
32607,111115570,1110061205,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,20090716,1941-08-07,1941,2009,68,0.0,2,2,0,0,0,5,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,9
97549,111118381,1110061346,REED,JOHN,S,RI,M,D,,voting,20090716,1949-11-12,1949,2009,60,0.0,2,2,4,1,3,7,0,0,0,0,0,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,19
32796,111117820,1110061621,SCHWARTZ,ALLYSON,H,PA,F,D,13.0,voting,20090716,1948-10-03,1948,2009,61,0.0,1,0,0,0,0,9,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
33098,111119260,1110062065,DOYLE,MICHAEL,H,PA,M,D,14.0,voting,20090716,1953-08-05,1953,2009,56,0.0,2,3,7,0,1,5,0,0,0,0,0,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.0,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,18
105786,111116930,1110062084,LEWIS,JERRY,H,CA,M,R,41.0,voting,20090716,1934-10-21,1934,2009,75,0.0,4,1,2,2,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33140,111116170,1110062152,WATSON,DIANE,H,CA,F,D,33.0,voting,20090716,1933-11-12,1933,2009,76,0.0,2,5,1,0,0,11,0,0,0,0,0,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,19
33144,111119310,1110062162,ELLISON,KEITH,H,MN,M,D,5.0,voting,20090716,1963-08-04,1963,2009,46,0.0,0,8,0,1,0,1,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
33178,111115950,1110062239,PERRIELLO,THOMAS,H,VA,M,D,5.0,voting,20090716,1974-10-09,1974,2009,35,0.0,2,1,14,1,9,2,1,0,0,0,0,0.06666666666666667,0.03333333333333333,0.4666666666666667,0.03333333333333333,0.3,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,30
33182,111115530,1110062243,DRIEHAUS,STEVE,H,OH,M,D,1.0,voting,20090716,1966-06-24,1966,2009,43,0.0,0,4,1,0,1,4,0,0,0,0,0,0.0,0.4,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10
33184,111115950,1110062245,PERRIELLO,THOMAS,H,VA,M,D,5.0,voting,20090716,1974-10-09,1974,2009,35,0.0,1,1,1,0,0,7,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
33185,111115360,1110062246,BOCCIERI,JOHN,H,OH,M,D,16.0,voting,20090716,1969-10-05,1969,2009,40,0.0,0,0,3,4,3,0,0,0,0,0,0,0.0,0.0,0.3,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
33186,111115530,1110062247,DRIEHAUS,STEVE,H,OH,M,D,1.0,voting,20090716,1966-06-24,1966,2009,43,0.0,2,5,3,4,0,15,1,0,0,0,0,0.06666666666666667,0.16666666666666666,0.1,0.13333333333333333,0.0,0.5,0.03333333333333333,0.0,0.0,0.0,0.0,30
