Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_8,cluster_9,cluster_2,cluster_7,cluster_4,cluster_3,cluster_1,cluster_5,cluster_11,cluster_12,cluster_6,cluster_10,cluster_14,cluster_13,cluster_0_p,cluster_8_p,cluster_9_p,cluster_2_p,cluster_7_p,cluster_4_p,cluster_3_p,cluster_1_p,cluster_5_p,cluster_11_p,cluster_12_p,cluster_6_p,cluster_10_p,cluster_14_p,cluster_13_p,n
173847,90102051,900302654,CASE,CLIFFORD,S,NJ,M,R,,voting,19680731,1904-04-16,1904,1968,64,0.0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241647,90114621,900321856,BYRD,ROBERT,S,WV,M,D,,voting,19680930,1917-11-20,1917,1968,51,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1924,91101661,910003753,MONTOYA,JOSEPH,S,NM,M,D,,voting,19690116,1915-09-24,1915,1969,54,0.0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
227435,91104630,910033263,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19690519,1910-04-06,1910,1969,59,1.0858063293950177e-13,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227437,91104630,910033267,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19690519,1910-04-06,1910,1969,59,0.0,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17009,91105330,910033268,ROBERTS,HERBERT,H,TX,M,D,4.0,voting,19690519,1913-03-28,1913,1969,56,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227438,91102890,910033269,TEAGUE,CHARLES,H,CA,M,R,13.0,voting,19690519,1909-09-18,1909,1969,60,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17011,91102200,910033271,DULSKI,THADDEUS,H,NY,M,D,41.0,voting,19690519,1915-09-27,1915,1969,54,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18139,91102861,910035361,SPARKMAN,JOHN,S,AL,M,D,,voting,19690526,1899-12-20,1899,1969,70,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227603,91104630,910036293,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19690527,1910-04-06,1910,1969,59,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
227604,91104630,910036294,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19690527,1910-04-06,1910,1969,59,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25147,91101461,910047686,HARTKE,RUPERT,S,IN,M,D,,voting,19690626,1919-05-31,1919,1969,50,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46336,91101240,910082719,COLMER,WILLIAM,H,MS,M,D,5.0,voting,19690918,1890-02-11,1890,1969,79,0.0,0,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56427,91105780,910099254,CHISHOLM,SHIRLEY,H,NY,F,D,12.0,voting,19691014,1924-11-30,1924,1969,45,0.0,0,1,4,2,0,1,0,0,2,0,0,0,0,0,0,0.0,0.1,0.4,0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
87627,91102861,910150106,SPARKMAN,JOHN,S,AL,M,D,,voting,19691223,1899-12-20,1899,1969,70,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88447,91103841,910152105,TALMADGE,HERMAN,S,GA,M,D,,voting,19700120,1913-08-09,1913,1970,57,0.0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149960,91106921,910254847,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19700729,1915-11-11,1915,1970,55,0.0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
244096,91104630,910283343,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19700921,1910-04-06,1910,1970,60,0.0,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
244100,91104630,910283353,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19700921,1910-04-06,1910,1970,60,0.0,6,11,1,0,0,0,0,0,1,0,0,1,0,0,0,0.3,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,20
174019,91099811,910294178,YARBOROUGH,RALPH,S,TX,M,D,,voting,19701006,1903-06-08,1903,1970,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178089,91100611,910301537,FULBRIGHT,JAMES,S,AR,M,D,,voting,19701014,1905-04-09,1905,1970,65,0.0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0.6,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178095,91100611,910301544,FULBRIGHT,JAMES,S,AR,M,D,,voting,19701014,1905-04-09,1905,1970,65,0.0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1951,92102211,920004101,EASTLAND,JAMES,S,MS,M,D,,voting,19710204,1904-11-28,1904,1971,67,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
205426,92104630,920009304,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19710301,1910-04-06,1910,1971,61,0.0,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
177582,92110260,920011389,FORD,WILLIAM,H,MI,M,D,15.0,voting,19710303,1927-08-06,1927,1971,44,0.0,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12940,92116401,920027118,INOUYE,DANIEL,S,HI,M,D,,voting,19710419,1924-09-07,1924,1971,47,0.0,0,16,2,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
184678,92106241,920039691,MATHIAS,CHARLES,S,MD,M,R,,voting,19710517,1922-07-24,1922,1971,49,0.0,1,1,6,3,1,2,6,0,0,0,0,0,0,0,0,0.05,0.05,0.3,0.15,0.05,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
49294,92108071,920093187,BENTSEN,LLOYD,S,TX,M,D,,voting,19710805,1921-02-11,1921,1971,50,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84601,92114941,920156942,KENNEDY,EDWARD,S,MA,M,D,,voting,19711208,1932-02-22,1932,1971,39,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196821,92106241,920225440,MATHIAS,CHARLES,S,MD,M,R,,voting,19720523,1922-07-24,1922,1972,50,0.0,1,1,5,4,1,2,6,0,0,0,0,0,0,0,0,0.05,0.05,0.25,0.2,0.05,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
197115,92102580,920230659,MATHIAS,ROBERT,H,CA,M,R,18.0,voting,19720605,1930-11-17,1930,1972,42,0.0,1,1,7,2,1,2,6,0,0,0,0,0,0,0,0,0.05,0.05,0.35,0.1,0.05,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
127387,92104060,920238081,CARNEY,CHARLES,H,OH,M,D,19.0,voting,19720619,1913-04-17,1913,1972,59,0.0,3,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0.15,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
154659,92102180,920284532,DONOHUE,HAROLD,H,MA,M,D,4.0,voting,19720913,1901-06-18,1901,1972,71,0.0039335079192268,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27109,93102810,930049361,SAYLOR,JOHN,H,PA,M,R,12.0,voting,19730522,1908-07-23,1908,1973,65,0.0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69349,93105911,930120137,EAGLETON,THOMAS,S,MO,M,D,,voting,19730925,1929-09-04,1929,1973,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134163,93109110,930228215,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19740507,1922-05-04,1922,1974,52,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172277,93106991,930291666,STENNIS,JOHN,S,MS,M,D,,voting,19740821,1901-08-03,1901,1974,73,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172391,93105911,930291856,EAGLETON,THOMAS,S,MO,M,D,,voting,19740821,1929-09-04,1929,1974,45,0.0,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
202347,93109110,930340989,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19741209,1922-05-04,1922,1974,52,0.0,0,6,0,1,0,2,0,0,1,0,0,0,0,0,0,0.0,0.6,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
9641,94101951,940018886,BARTLETT,DEWEY,S,OK,M,R,,voting,19750311,1919-03-28,1919,1975,56,0.0,7,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
233407,94114621,940044432,BYRD,ROBERT,S,WV,M,D,,voting,19750423,1917-11-20,1917,1975,58,0.0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
249724,94106051,940060320,GOLDWATER,BARRY,S,AZ,M,R,,voting,19750520,1909-01-01,1909,1975,66,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53911,94107890,940089682,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19750623,1931-01-30,1931,1975,44,0.0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
57527,94105071,940095711,HUDDLESTON,WALTER,S,KY,M,D,,voting,19750626,1926-04-15,1926,1975,49,0.0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
238928,94114621,940189512,BYRD,ROBERT,S,WV,M,D,,voting,19751205,1917-11-20,1917,1975,58,6.319885647371443e-15,0,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
176447,94105330,940295325,ROBERTS,HERBERT,H,TX,M,D,4.0,voting,19760621,1913-03-28,1913,1976,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176448,94111410,940295326,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19760621,1920-08-05,1920,1976,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176450,94109950,940295328,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19760621,1920-11-23,1920,1976,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176459,94104630,940295337,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19760621,1910-04-06,1910,1976,66,0.0,2,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,20
178617,94105030,940298928,HANLEY,JAMES,H,NY,M,D,32.0,voting,19760623,1920-07-19,1920,1976,56,0.0,1,0,2,3,1,1,0,1,1,0,0,0,0,0,0,0.1,0.0,0.2,0.3,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
216316,94101461,940361288,HARTKE,RUPERT,S,IN,M,D,,voting,19760920,1919-05-31,1919,1976,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
216317,94112201,940361290,THURMOND,J.,S,SC,M,R,,voting,19760920,1902-12-05,1902,1976,74,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
217593,94111410,940363589,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19760921,1920-08-05,1920,1976,56,0.0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7098,95104231,950012926,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19770221,1906-07-18,1906,1977,71,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19452,95103791,950033202,STONE,RICHARD,S,FL,M,D,,voting,19770328,1928-09-22,1928,1977,49,0.0,5,21,2,1,0,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.7,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
29578,95111431,950050834,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19770429,1927-03-16,1927,1977,50,0.0,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
286944,95103980,950065662,BURKE,J.,H,FL,M,R,12.0,voting,19770523,1913-01-14,1913,1977,64,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38500,95111410,950065675,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19770523,1920-08-05,1920,1977,57,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38501,95109950,950065676,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19770523,1920-11-23,1920,1977,57,0.0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38504,95105330,950065679,ROBERTS,HERBERT,H,TX,M,D,4.0,voting,19770523,1913-03-28,1913,1977,64,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38506,95106320,950065681,MOTTL,RONALD,H,OH,M,D,23.0,voting,19770523,1934-02-06,1934,1977,43,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
286946,95110170,950065684,EDWARDS,WILLIAM,H,CA,M,D,10.0,voting,19770523,1915-01-06,1915,1977,62,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38514,95111410,950065695,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19770523,1920-08-05,1920,1977,57,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62636,95105330,950105460,ROBERTS,HERBERT,H,TX,M,D,4.0,voting,19770712,1913-03-28,1913,1977,64,5.842950690351816e-12,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62639,95105710,950105466,BRINKLEY,JACK,H,GA,M,D,3.0,voting,19770712,1930-12-22,1930,1977,47,0.0,12,24,3,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.075,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
62640,95105330,950105467,ROBERTS,HERBERT,H,TX,M,D,4.0,voting,19770712,1913-03-28,1913,1977,64,0.0,11,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0.36666666666666664,0.5666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
62642,95109110,950105469,HAMMERSCHMIDT,JOHN,H,AR,M,R,3.0,voting,19770712,1922-05-04,1922,1977,55,0.0,5,20,3,0,0,0,0,0,1,0,0,1,0,0,0,0.16666666666666666,0.6666666666666666,0.1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,30
62645,95107290,950105472,HILLIS,ELWOOD,H,IN,M,R,5.0,voting,19770712,1926-03-06,1926,1977,51,0.0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
283470,95111080,950105474,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19770712,1931-09-24,1931,1977,46,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62647,95104630,950105475,TEAGUE,OLIN,H,TX,M,D,6.0,voting,19770712,1910-04-06,1910,1977,67,0.0,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.65,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
62667,95105010,950105501,GIAIMO,ROBERT,H,CT,M,D,3.0,voting,19770712,1919-10-15,1919,1977,58,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81861,95106981,950137472,STAFFORD,ROBERT,S,VT,M,R,,voting,19770909,1913-08-08,1913,1977,64,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86660,95111410,950145499,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19770921,1920-08-05,1920,1977,57,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86672,95111410,950145518,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19770921,1920-08-05,1920,1977,57,0.0,1,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0.03333333333333333,0.9,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
86674,95105330,950145520,ROBERTS,HERBERT,H,TX,M,D,4.0,voting,19770921,1913-03-28,1913,1977,64,0.0,6,18,2,0,1,0,10,1,0,1,1,0,0,0,0,0.15,0.45,0.05,0.0,0.025,0.0,0.25,0.025,0.0,0.025,0.025,0.0,0.0,0.0,0.0,40
87409,95107681,950146622,CRANSTON,ALAN,S,CA,M,D,,voting,19770921,1914-06-19,1914,1977,63,0.0,9,29,3,0,0,0,0,0,0,0,0,9,0,0,0,0.18,0.58,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,50
103096,95111410,950173662,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19771017,1920-08-05,1920,1977,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113936,95111410,950191901,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19771103,1920-08-05,1920,1977,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135425,95102081,950227861,CLARK,RICHARD,S,IA,M,D,,voting,19780307,1928-09-14,1928,1978,50,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151903,95111431,950255947,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19780426,1927-03-16,1927,1978,51,0.0,0,0,1,0,1,7,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
195084,95112201,950326216,THURMOND,J.,S,SC,M,R,,voting,19780807,1902-12-05,1902,1978,76,0.0,1,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0.05,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
228363,95112201,950379132,THURMOND,J.,S,SC,M,R,,voting,19781002,1902-12-05,1902,1978,76,0.0,2,22,4,0,1,0,0,1,0,0,0,0,0,0,0,0.06666666666666667,0.7333333333333333,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
217911,96114621,960004663,BYRD,ROBERT,S,WV,M,D,,voting,19790209,1917-11-20,1917,1979,62,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2540,96113921,960005247,WARNER,JOHN,S,VA,M,R,,voting,19790219,1927-02-18,1927,1979,52,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18934,96109920,960032819,WEISS,THEODORE,H,NY,M,D,20.0,voting,19790501,1927-09-17,1927,1979,52,0.0,1,0,1,1,2,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31011,96113601,960052188,DOMENICI,PETE,S,NM,M,R,,voting,19790604,1932-05-07,1932,1979,47,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87091,96111410,960142560,MONTGOMERY,GILLESPIE,H,MS,M,D,3.0,voting,19791030,1920-08-05,1920,1979,59,0.0,0,10,0,2,5,0,2,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.1,0.25,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
232792,96114621,960263010,BYRD,ROBERT,S,WV,M,D,,voting,19800625,1917-11-20,1917,1980,63,0.0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
