Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_1,cluster_0,cluster_9,cluster_4,cluster_6,cluster_7,cluster_2,cluster_8,cluster_5,cluster_10,cluster_14,cluster_12,cluster_18,cluster_13,cluster_16,cluster_20,cluster_17,cluster_11,cluster_15,cluster_19,cluster_3_p,cluster_1_p,cluster_0_p,cluster_9_p,cluster_4_p,cluster_6_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_18_p,cluster_13_p,cluster_16_p,cluster_20_p,cluster_17_p,cluster_11_p,cluster_15_p,cluster_19_p,n
149858,89100541,890271899,ERVIN,SAMUEL,S,NC,M,D,,voting,19660829,1896-09-27,1896,1966,70,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2225,90100541,900004113,ERVIN,SAMUEL,S,NC,M,D,,voting,19670123,1896-09-27,1896,1967,71,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2881,90102601,900005300,MCCLELLAN,JOHN,S,AR,M,D,,voting,19670125,1896-02-25,1896,1967,71,0.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2882,90102601,900005302,MCCLELLAN,JOHN,S,AR,M,D,,voting,19670125,1896-02-25,1896,1967,71,0.0,23,1,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
11163,90100730,900020528,MARSH,JOHN,H,VA,M,D,7.0,voting,19670301,1926-08-07,1926,1967,41,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12639,90100840,900022843,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19670306,1920-04-11,1920,1967,47,0.0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18828,90100840,900033045,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19670323,1920-04-11,1920,1967,47,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46064,90110890,900080154,WHITTEN,JAMIE,H,MS,M,D,2.0,voting,19670626,1910-04-18,1910,1967,57,0.0,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46151,90105050,900080262,HARSHA,WILLIAM,H,OH,M,R,6.0,voting,19670626,1921-01-01,1921,1967,46,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46170,90103290,900080283,GUDE,GILBERT,H,MD,M,R,8.0,voting,19670626,1923-03-09,1923,1967,44,0.0,6,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46189,90104800,900080305,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19670626,1923-01-11,1923,1967,44,0.0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46198,90101300,900080315,DOWDY,JOHN,H,TX,M,D,2.0,voting,19670626,1912-02-11,1912,1967,55,0.0,16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
51868,90100840,900090308,POLLOCK,HOWARD,H,AK,M,R,0.0,voting,19670718,1920-04-11,1920,1967,47,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55349,90103670,900096261,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19670727,1909-07-16,1909,1967,58,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59771,90112201,900103428,THURMOND,J.,S,SC,M,R,,voting,19670809,1902-12-05,1902,1967,65,0.0,6,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204458,90098531,900176382,MORSE,WAYNE,S,OR,M,D,,voting,19671205,1900-10-20,1900,1967,67,0.0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106140,90100421,900180842,BIBLE,ALAN,S,NV,M,D,,voting,19671212,1909-11-20,1909,1967,58,0.0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106145,90102601,900180856,MCCLELLAN,JOHN,S,AR,M,D,,voting,19671212,1896-02-25,1896,1967,71,0.0,6,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204855,90098531,900180869,MORSE,WAYNE,S,OR,M,D,,voting,19671212,1900-10-20,1900,1967,67,0.0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
204857,90098531,900180871,MORSE,WAYNE,S,OR,M,D,,voting,19671212,1900-10-20,1900,1967,67,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
230159,90099281,900180943,KENNEDY,ROBERT,S,NY,M,D,,voting,19671212,1925-11-20,1925,1967,42,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109023,90102601,900186323,MCCLELLAN,JOHN,S,AR,M,D,,voting,19680119,1896-02-25,1896,1968,72,0.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
109546,90103451,900187144,JAVITS,JACOB,S,NY,M,R,,voting,19680122,1904-05-18,1904,1968,64,0.0,6,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135069,90102601,900235666,MCCLELLAN,JOHN,S,AR,M,D,,voting,19680501,1896-02-25,1896,1968,72,0.0,43,4,3,1,0,1,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.7166666666666667,0.06666666666666667,0.05,0.016666666666666666,0.0,0.016666666666666666,0.05,0.03333333333333333,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
208373,90098531,900237320,MORSE,WAYNE,S,OR,M,D,,voting,19680502,1900-10-20,1900,1968,68,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
208376,90098531,900237326,MORSE,WAYNE,S,OR,M,D,,voting,19680502,1900-10-20,1900,1968,68,0.0,16,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
136121,90102001,900237634,BROOKE,EDWARD,S,MA,M,R,,voting,19680503,1919-10-26,1919,1968,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136559,90099751,900238346,TYDINGS,JOSEPH,S,MD,M,D,,voting,19680506,1928-05-04,1928,1968,40,0.0,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137855,90100541,900240659,ERVIN,SAMUEL,S,NC,M,D,,voting,19680509,1896-09-27,1896,1968,72,0.0,1,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
235375,90099821,900242350,YOUNG,STEPHEN,S,OH,M,D,,voting,19680513,1889-05-04,1889,1968,79,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141374,90103841,900247119,TALMADGE,HERMAN,S,GA,M,D,,voting,19680520,1913-08-09,1913,1968,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141379,90106991,900247128,STENNIS,JOHN,S,MS,M,D,,voting,19680520,1901-08-03,1901,1968,67,0.0,15,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
141445,90099751,900247342,TYDINGS,JOSEPH,S,MD,M,D,,voting,19680521,1928-05-04,1928,1968,40,0.0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141453,90100421,900247355,BIBLE,ALAN,S,NV,M,D,,voting,19680521,1909-11-20,1909,1968,59,0.0,12,4,3,1,0,3,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0.4,0.13333333333333333,0.1,0.03333333333333333,0.0,0.1,0.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
141456,90100421,900247360,BIBLE,ALAN,S,NV,M,D,,voting,19680521,1909-11-20,1909,1968,59,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141458,90102001,900247363,BROOKE,EDWARD,S,MA,M,R,,voting,19680521,1919-10-26,1919,1968,49,0.0,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
141476,90101481,900247393,HRUSKA,ROMAN,S,NE,M,R,,voting,19680521,1904-08-16,1904,1968,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141665,90102631,900247698,METCALF,LEE,S,MT,M,D,,voting,19680521,1911-01-28,1911,1968,57,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141668,90102611,900247704,MCINTYRE,THOMAS,S,NH,M,D,,voting,19680521,1915-02-20,1915,1968,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141830,90102601,900247927,MCCLELLAN,JOHN,S,AR,M,D,,voting,19680521,1896-02-25,1896,1968,72,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141836,90099901,900247934,COOPER,JOHN,S,KY,M,R,,voting,19680521,1901-08-23,1901,1968,67,0.0,14,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.05,0.05,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
142005,90100531,900248200,DOMINICK,PETER,S,CO,M,R,,voting,19680521,1915-07-07,1915,1968,53,0.0,8,0,8,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
142012,90099751,900248212,TYDINGS,JOSEPH,S,MD,M,D,,voting,19680521,1928-05-04,1928,1968,40,1.0466138453460736e-10,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147639,90101230,900258212,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19680605,1888-05-06,1888,1968,80,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
236889,90104500,900259078,ROGERS,PAUL,H,FL,M,D,9.0,voting,19680606,1921-06-04,1921,1968,47,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148186,90109890,900259125,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19680606,1922-06-15,1922,1968,46,0.0,7,1,0,0,7,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.35,0.05,0.0,0.0,0.35,0.05,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
148187,90101290,900259126,DOW,JOHN,H,NY,M,D,27.0,voting,19680606,1905-05-06,1905,1968,63,0.0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
214782,90102740,900259143,REID,OGDEN,H,NY,M,R,26.0,voting,19680606,1925-06-24,1925,1968,43,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148203,90103670,900259144,RANDALL,WILLIAM,H,MO,M,D,4.0,voting,19680606,1909-07-16,1909,1968,59,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155825,90101960,900272061,BLACKBURN,BENJAMIN,H,GA,M,R,4.0,voting,19680627,1927-02-14,1927,1968,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161741,90101960,900282118,BLACKBURN,BENJAMIN,H,GA,M,R,4.0,voting,19680712,1927-02-14,1927,1968,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179752,90103290,900313385,GUDE,GILBERT,H,MD,M,R,8.0,voting,19680917,1923-03-09,1923,1968,45,0.0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180292,90101230,900314263,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19680918,1888-05-06,1888,1968,80,0.0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181257,90100421,900315666,BIBLE,ALAN,S,NV,M,D,,voting,19680918,1909-11-20,1909,1968,59,0.0,13,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.65,0.0,0.05,0.0,0.05,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
183246,90112531,900319754,HOLLINGS,ERNEST,S,SC,M,D,,voting,19680925,1922-01-01,1922,1968,46,0.0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
188812,90101481,900329392,HRUSKA,ROMAN,S,NE,M,R,,voting,19681010,1904-08-16,1904,1968,64,0.0,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
242544,90100251,900331275,SMITH,MARGARET,S,ME,F,R,,voting,19681011,1897-12-14,1897,1968,71,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10
3337,91101481,910006616,HRUSKA,ROMAN,S,NE,M,R,,voting,19690127,1904-08-16,1904,1969,65,0.0,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6645,91099751,910013368,TYDINGS,JOSEPH,S,MD,M,D,,voting,19690228,1928-05-04,1928,1969,41,0.0,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6646,91099751,910013370,TYDINGS,JOSEPH,S,MD,M,D,,voting,19690228,1928-05-04,1928,1969,41,0.0,5,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11570,91101590,910022550,MCCULLOCH,WILLIAM,H,OH,M,R,4.0,voting,19690402,1901-11-24,1901,1969,68,0.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23543,91099751,910044962,TYDINGS,JOSEPH,S,MD,M,D,,voting,19690623,1928-05-04,1928,1969,41,0.0,3,0,1,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3,0.0,0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
69742,91101740,910120671,POFF,RICHARD,H,VA,M,R,6.0,voting,19691124,1923-10-19,1923,1969,46,0.0,2,0,0,0,0,0,4,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
248513,91100341,910146411,GOODELL,CHARLES,S,NY,M,R,,voting,19691218,1926-03-16,1926,1969,43,0.0,3,0,0,0,1,1,0,1,0,1,8,0,0,0,0,0,0,5,0,0,0,0.15,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,20
106557,91101740,910182337,POFF,RICHARD,H,VA,M,R,6.0,voting,19700319,1923-10-19,1923,1970,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106883,91107610,910182741,BIAGGI,MARIO,H,NY,M,D,24.0,voting,19700319,1917-10-26,1917,1970,53,0.0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241790,91114621,910250271,BYRD,ROBERT,S,WV,M,D,,voting,19700722,1917-11-20,1917,1970,53,0.0,12,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.05,0.05,0.15,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
147595,91099901,910250467,COOPER,JOHN,S,KY,M,R,,voting,19700722,1901-08-23,1901,1970,69,0.0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190106,91101451,910320910,HART,PHILIP,S,MI,M,D,,voting,19701214,1912-12-10,1912,1970,58,0.0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3361,92102671,920007309,MONDALE,WALTER,S,MN,M,D,,voting,19710219,1928-01-05,1928,1971,43,0.0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11578,92101881,920024621,TUNNEY,JOHN,S,CA,M,D,,voting,19710405,1934-06-26,1934,1971,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
