Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_0,cluster_7,cluster_1,cluster_2,cluster_9,cluster_4,cluster_12,cluster_11,cluster_5,cluster_8,cluster_10,cluster_3,cluster_6_p,cluster_0_p,cluster_7_p,cluster_1_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_5_p,cluster_8_p,cluster_10_p,cluster_3_p,n
94329,108114830,1080171663,GOODE,VIRGIL,H,VA,M,R,5.0,voting,20040721,1946-10-17,1946,2004,58,0.0,1,0,0,8,0,0,0,0,1,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
94869,108120591,1080172582,MURKOWSKI,LISA,S,AK,F,R,,voting,20040722,1957-05-22,1957,2004,47,0.0,0,3,0,0,6,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94907,108118171,1080172635,HATCH,ORRIN,S,UT,M,R,,voting,20040722,1934-03-22,1934,2004,70,0.0,7,4,18,8,0,0,0,0,0,0,0,0,0,0.1891891891891892,0.10810810810810811,0.4864864864864865,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
94920,108113951,1080172653,BENNETT,ROBERT,S,UT,M,R,,voting,20040722,1933-09-18,1933,2004,71,0.0,0,0,4,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95620,108112651,1080174088,NICKLES,DON,S,OK,M,R,,voting,20040908,1948-12-06,1948,2004,56,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95907,108118680,1080174581,BORDALLO,MADELEINE,H,GU,F,D,0.0,nonvoting,20040908,1933-05-31,1933,2004,71,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95989,108115650,1080174739,HILL,BARON,H,IN,M,D,9.0,voting,20040908,1953-06-23,1953,2004,51,0.0,2,2,4,8,1,0,0,0,2,0,0,0,0,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,19
96418,108118770,1080175563,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20040909,1950-12-23,1950,2004,54,0.0,1,0,3,5,0,0,0,1,0,0,0,0,0,0.1,0.0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
96641,108117411,1080175960,HARKIN,THOMAS,S,IA,M,D,,voting,20040909,1939-11-19,1939,2004,65,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96766,108112961,1080176293,DAYTON,MARK,S,MN,M,D,,voting,20040913,1947-01-26,1947,2004,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97479,108116630,1080177599,BERMAN,HOWARD,H,CA,M,D,28.0,voting,20040914,1941-04-15,1941,2004,63,0.0,0,0,0,9,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
97535,108120450,1080177701,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20040914,1959-11-20,1959,2004,45,0.0,1,0,4,5,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114375,108114941,1080181254,KENNEDY,EDWARD,S,MA,M,D,,voting,20040923,1932-02-22,1932,2004,72,0.0,2,1,2,4,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99726,108114621,1080181667,BYRD,ROBERT,S,WV,M,D,,voting,20040924,1917-11-20,1917,2004,87,0.0,2,0,3,5,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100347,108114730,1080182851,EMANUEL,RAHM,H,IL,M,D,5.0,voting,20040928,1959-11-29,1959,2004,45,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100693,108119830,1080183637,HOYER,STENY,H,MD,M,D,5.0,voting,20040929,1939-06-14,1939,2004,65,0.0,0,1,0,0,7,1,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124495,108119140,1080187319,DAVIS,DANNY,H,IL,M,D,7.0,voting,20041006,1941-09-06,1941,2004,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104530,108116431,1080190905,CONRAD,KENT,S,ND,M,D,,voting,20041009,1948-03-12,1948,2004,56,0.0,1,0,6,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104769,108118111,1080191279,CANTWELL,MARIA,S,WA,F,D,,voting,20041009,1958-10-13,1958,2004,46,0.0,1,0,4,4,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104884,108113101,1080191476,JEFFORDS,JAMES,S,VT,M,I,,voting,20041011,1934-05-11,1934,2004,70,0.0,2,7,6,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
104944,108118351,1080191610,INHOFE,JAMES,S,OK,M,R,,voting,20041011,1934-11-17,1934,2004,70,0.0,1,6,0,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115162,108113851,1080192160,SMITH,GORDON,S,OR,M,R,,voting,20041116,1952-05-25,1952,2004,52,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105247,108117351,1080192551,BAUCUS,MAX,S,MT,M,D,,voting,20041117,1941-12-11,1941,2004,63,0.0,3,0,5,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105710,108118351,1080193354,INHOFE,JAMES,S,OK,M,R,,voting,20041118,1934-11-17,1934,2004,70,0.0,0,6,3,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105759,108121410,1080193439,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,20041118,1929-08-14,1929,2004,75,0.0,3,1,2,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124836,108121510,1080193465,THOMPSON,MIKE,H,CA,M,D,1.0,voting,20041118,1951-01-24,1951,2004,53,0.0,2,0,5,3,0,0,0,0,0,0,0,0,0,0.2,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105874,108119591,1080193811,GRASSLEY,CHARLES,S,IA,M,R,,voting,20041119,1933-09-17,1933,2004,71,0.0,0,2,0,0,7,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115205,108118411,1080193879,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20041119,1946-12-24,1946,2004,58,0.0,1,1,6,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106029,108120181,1080194089,LEAHY,PATRICK,S,VT,M,D,,voting,20041119,1940-03-31,1940,2004,64,0.0,4,1,1,2,0,0,0,0,2,0,0,0,0,0.4,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
106279,108117610,1080194518,GINGREY,PHIL,H,GA,M,R,11.0,voting,20041119,1942-07-10,1942,2004,62,0.0,2,2,2,4,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124876,108115230,1080194523,WELDON,DAVID,H,FL,M,R,15.0,voting,20041119,1953-08-31,1953,2004,51,0.0,1,0,12,17,0,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.4,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
722,109116431,1090001330,CONRAD,KENT,S,ND,M,D,,voting,20050124,1948-03-12,1948,2005,57,0.0,4,1,10,3,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.5555555555555556,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
778,109118111,1090001401,CANTWELL,MARIA,S,WA,F,D,,voting,20050124,1958-10-13,1958,2005,47,0.0,1,0,6,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
794,109118351,1090001419,INHOFE,JAMES,S,OK,M,R,,voting,20050124,1934-11-17,1934,2005,71,0.0,0,6,3,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1544,109114511,1090002901,SPECTER,ARLEN,S,PA,M,D,,voting,20050201,1930-02-12,1930,2005,75,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2176,109114091,1090004072,DODD,CHRISTOPHER,S,CT,M,D,,voting,20050208,1944-05-27,1944,2005,61,0.0,1,1,2,6,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2224,109118111,1090004164,CANTWELL,MARIA,S,WA,F,D,,voting,20050208,1958-10-13,1958,2005,47,0.0,0,0,6,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2731,109119130,1090005138,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,20050209,1951-01-18,1951,2005,54,0.0,1,0,3,2,1,0,3,0,0,0,0,0,0,0.1,0.0,0.3,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
3053,109114091,1090005755,DODD,CHRISTOPHER,S,CT,M,D,,voting,20050210,1944-05-27,1944,2005,61,0.0,2,1,7,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3077,109116471,1090005800,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20050210,1942-02-24,1942,2005,63,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102613,109118281,1090006189,ALEXANDER,LAMAR,S,TN,M,R,,voting,20050215,1940-07-03,1940,2005,65,0.0,5,6,7,19,0,0,0,0,3,0,0,0,0,0.125,0.15,0.175,0.475,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,40
109588,109121170,1090006379,RYAN,TIM,H,OH,M,D,17.0,voting,20050215,1973-07-16,1973,2005,32,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3560,109116270,1090006732,CARDOZA,DENNIS,H,CA,M,D,18.0,voting,20050216,1959-03-31,1959,2005,46,0.0,2,0,6,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
3717,109113101,1090007001,JEFFORDS,JAMES,S,VT,M,I,,voting,20050216,1934-05-11,1934,2005,71,0.0,1,0,0,0,0,10,0,0,9,0,0,0,0,0.05,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.45,0.0,0.0,0.0,0.0,20
3982,109114751,1090007491,ENSIGN,JOHN,S,NV,M,R,,voting,20050217,1958-03-25,1958,2005,47,0.0,1,2,12,25,0,0,0,0,0,0,0,0,0,0.025,0.05,0.3,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
4190,109119591,1090008128,GRASSLEY,CHARLES,S,IA,M,R,,voting,20050301,1933-09-17,1933,2005,72,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4520,109120450,1090008805,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20050302,1959-11-20,1959,2005,46,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4682,109117200,1090009096,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,20050302,1937-11-03,1937,2005,68,0.0,5,8,3,2,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
5237,109114091,1090010268,DODD,CHRISTOPHER,S,CT,M,D,,voting,20050308,1944-05-27,1944,2005,61,0.0,0,5,1,3,0,0,0,0,1,0,0,0,0,0.0,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
5349,109118770,1090010467,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20050308,1950-12-23,1950,2005,55,0.0,1,0,3,4,0,0,0,0,2,0,0,0,0,0.1,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
102874,109114941,1090010789,KENNEDY,EDWARD,S,MA,M,D,,voting,20050309,1932-02-22,1932,2005,73,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5810,109120610,1090011344,MURPHY,TIM,H,PA,M,R,18.0,voting,20050309,1952-09-11,1952,2005,53,0.0,4,0,2,4,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5813,109118770,1090011348,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20050309,1950-12-23,1950,2005,55,0.0,4,1,25,4,2,0,0,0,2,0,0,0,0,0.10526315789473684,0.02631578947368421,0.6578947368421053,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,38
5984,109117600,1090011689,GERLACH,JIM,H,PA,M,R,6.0,voting,20050310,1955-02-25,1955,2005,50,0.0,2,2,13,2,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.10526315789473684,0.6842105263157895,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
6108,109114561,1090011934,VOINOVICH,GEORGE,S,OH,M,R,,voting,20050310,1936-07-15,1936,2005,69,0.0,3,9,6,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
6384,109116590,1090012546,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20050314,1926-06-03,1926,2005,79,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6449,109114171,1090012663,GREGG,JUDD,S,NH,M,R,,voting,20050314,1947-02-14,1947,2005,58,0.0,1,5,11,6,5,0,0,0,0,0,0,0,0,0.03571428571428571,0.17857142857142858,0.39285714285714285,0.21428571428571427,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
6990,109117351,1090013665,BAUCUS,MAX,S,MT,M,D,,voting,20050315,1941-12-11,1941,2005,64,0.0,5,0,4,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7132,109117000,1090013950,PAUL,RONALD,H,TX,M,R,14.0,voting,20050316,1935-08-20,1935,2005,70,0.0,3,0,5,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7362,109116090,1090014277,SPRATT,JOHN,H,SC,M,D,5.0,voting,20050316,1942-11-01,1942,2005,63,0.0,1,0,6,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7471,109118331,1090014427,ENZI,MICHAEL,S,WY,M,R,,voting,20050316,1944-02-01,1944,2005,61,0.0,1,0,6,3,0,0,0,0,0,0,0,0,0,0.1,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7614,109114561,1090014664,VOINOVICH,GEORGE,S,OH,M,R,,voting,20050316,1936-07-15,1936,2005,69,0.0,3,1,4,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7624,109116431,1090014682,CONRAD,KENT,S,ND,M,D,,voting,20050316,1948-03-12,1948,2005,57,0.0,0,1,7,2,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7974,109114130,1090015339,FOLEY,MARK,H,FL,M,R,16.0,voting,20050317,1954-09-08,1954,2005,51,0.0,0,0,4,4,1,0,1,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
8004,109114171,1090015417,GREGG,JUDD,S,NH,M,R,,voting,20050317,1947-02-14,1947,2005,58,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8045,109114171,1090015485,GREGG,JUDD,S,NH,M,R,,voting,20050317,1947-02-14,1947,2005,58,0.0,1,0,12,6,0,0,0,1,0,0,0,0,0,0.05,0.0,0.6,0.3,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
8050,109118291,1090015496,COCHRAN,THAD,S,MS,M,R,,voting,20050317,1937-12-07,1937,2005,68,0.0,12,1,10,16,0,0,0,0,0,0,0,0,0,0.3076923076923077,0.02564102564102564,0.2564102564102564,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
8276,109118291,1090015914,COCHRAN,THAD,S,MS,M,R,,voting,20050317,1937-12-07,1937,2005,68,0.0,1,1,4,14,0,0,0,0,0,0,0,0,0,0.05,0.05,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
8501,109118171,1090016319,HATCH,ORRIN,S,UT,M,R,,voting,20050317,1934-03-22,1934,2005,71,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8510,109120181,1090016332,LEAHY,PATRICK,S,VT,M,D,,voting,20050317,1940-03-31,1940,2005,65,0.0,1,0,7,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8581,109118301,1090016423,COLLINS,SUSAN,S,ME,F,R,,voting,20050317,1952-12-07,1952,2005,53,0.0,0,2,1,5,0,0,0,0,1,0,0,0,0,0.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
8753,109119460,1090016935,FRANKS,TRENT,H,AZ,M,R,2.0,voting,20050320,1957-06-19,1957,2005,48,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9590,109120181,1090018470,LEAHY,PATRICK,S,VT,M,D,,voting,20050406,1940-03-31,1940,2005,65,0.0,0,1,4,5,0,0,0,0,0,0,0,0,0,0.0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9677,109118291,1090018721,COCHRAN,THAD,S,MS,M,R,,voting,20050411,1937-12-07,1937,2005,68,0.0,0,0,0,0,1,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,9
10661,109120740,1090020500,PASCRELL,BILL,H,NJ,M,D,8.0,voting,20050414,1937-01-25,1937,2005,68,0.0,1,0,3,5,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10834,109114011,1090020759,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20050414,1956-09-12,1956,2005,49,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11534,109121050,1090022129,ROHRABACHER,DANA,H,CA,M,R,46.0,voting,20050419,1947-06-21,1947,2005,58,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12138,109120780,1090023223,PELOSI,NANCY,H,CA,F,D,8.0,voting,20050420,1940-03-26,1940,2005,65,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12627,109119330,1090024115,ENGEL,ELIOT,H,NY,M,D,17.0,voting,20050421,1947-02-18,1947,2005,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12840,109117261,1090024499,KERRY,JOHN,S,MA,M,D,,voting,20050421,1943-12-11,1943,2005,62,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12967,109118351,1090024846,INHOFE,JAMES,S,OK,M,R,,voting,20050425,1934-11-17,1934,2005,71,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13030,109113981,1090024961,BOND,CHRISTOPHER,S,MO,M,R,,voting,20050426,1939-03-06,1939,2005,66,0.0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13040,109118351,1090024976,INHOFE,JAMES,S,OK,M,R,,voting,20050426,1934-11-17,1934,2005,71,0.0,0,1,0,8,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13083,109118351,1090025050,INHOFE,JAMES,S,OK,M,R,,voting,20050426,1934-11-17,1934,2005,71,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13343,109118770,1090025508,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20050426,1950-12-23,1950,2005,55,0.0,0,0,9,5,2,3,1,0,0,0,0,0,0,0.0,0.0,0.45,0.25,0.1,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
13346,109118860,1090025511,CARTER,JOHN,H,TX,M,R,31.0,voting,20050426,1941-11-06,1941,2005,64,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13354,109119540,1090025519,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20050426,1953-08-18,1953,2005,52,0.0,0,1,5,4,0,0,0,0,0,0,0,0,0,0.0,0.1,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13456,109117461,1090025748,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20050427,1937-06-18,1937,2005,68,0.0,8,0,0,1,0,0,0,0,0,1,0,0,0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
14057,109114171,1090026759,GREGG,JUDD,S,NH,M,R,,voting,20050428,1947-02-14,1947,2005,58,0.0,4,1,7,4,0,3,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
14151,109120181,1090026893,LEAHY,PATRICK,S,VT,M,D,,voting,20050428,1940-03-31,1940,2005,65,0.0,1,1,5,3,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15989,109120391,1090030329,MCCAIN,JOHN,S,AZ,M,R,,voting,20050512,1936-08-29,1936,2005,69,0.0,0,4,5,0,1,0,0,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103457,109118281,1090031539,ALEXANDER,LAMAR,S,TN,M,R,,voting,20050517,1940-07-03,1940,2005,65,0.0,2,1,13,4,0,0,0,0,0,0,0,0,0,0.1,0.05,0.65,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17650,109118111,1090033795,CANTWELL,MARIA,S,WA,F,D,,voting,20050519,1958-10-13,1958,2005,47,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
