Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_5,cluster_0,cluster_3,cluster_6,cluster_4,cluster_8,cluster_14,cluster_7,cluster_2,cluster_15,cluster_12,cluster_10,cluster_11,cluster_1,cluster_13,cluster_9_p,cluster_5_p,cluster_0_p,cluster_3_p,cluster_6_p,cluster_4_p,cluster_8_p,cluster_14_p,cluster_7_p,cluster_2_p,cluster_15_p,cluster_12_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_13_p,n
104126,111118720,1110032676,BRADY,ROBERT,H,PA,M,D,1.0,voting,20090422,1945-04-07,1945,2009,64,0.0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17927,111121200,1110033084,SARBANES,JOHN,H,MD,M,D,3.0,voting,20090422,1962-05-22,1962,2009,47,0.0,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18068,111115300,1110033324,ARCURI,MICHAEL,H,NY,M,D,24.0,voting,20090423,1959-06-11,1959,2009,50,0.0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104254,111117630,1110033438,HALL,RALPH,H,TX,M,R,4.0,voting,20090423,1923-05-03,1923,2009,86,0.0,2,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18834,111117040,1110034862,REHBERG,DENNIS,H,MT,M,R,0.0,voting,20090428,1955-10-05,1955,2009,54,0.0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18890,111119920,1110034948,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20090428,1950-01-12,1950,2009,59,0.0,6,2,5,6,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.25,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
19453,111119310,1110036003,ELLISON,KEITH,H,MN,M,D,5.0,voting,20090429,1963-08-04,1963,2009,46,0.0,1,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19564,111121570,1110036163,TONKO,PAUL,H,NY,M,D,21.0,voting,20090429,1949-06-18,1949,2009,60,0.0,2,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19808,111120630,1110036675,NADLER,JERROLD,H,NY,M,D,8.0,voting,20090505,1947-06-13,1947,2009,62,0.0,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20562,111119920,1110038099,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20090506,1950-01-12,1950,2009,59,0.0,3,5,4,6,1,0,1,0,0,0,0,0,0,0,0,0,0.15,0.25,0.2,0.3,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
94861,111119620,1110038405,GREEN,AL,H,TX,M,D,9.0,voting,20090506,1947-09-01,1947,2009,62,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20933,111117480,1110038807,BACHMANN,MICHELE,H,MN,F,R,6.0,voting,20090507,1956-04-06,1956,2009,53,0.0,4,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21417,111118640,1110039836,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20090512,1948-08-16,1948,2009,61,0.0,7,3,4,12,0,4,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0.1,0.13333333333333333,0.4,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
21433,111118640,1110039852,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20090512,1948-08-16,1948,2009,61,0.0,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21588,111121460,1110040195,SPEIER,JACKIE,H,CA,F,D,12.0,voting,20090513,1950-05-14,1950,2009,59,0.0,6,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21669,111115560,1110040361,ELLSWORTH,BRAD,H,IN,M,D,8.0,voting,20090513,1958-09-11,1958,2009,51,0.0,4,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0.4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21903,111115660,1110040739,HODES,PAUL,H,NH,M,D,2.0,voting,20090513,1951-03-21,1951,2009,58,0.0,5,2,3,4,0,5,0,0,0,1,0,0,0,0,0,0,0.25,0.1,0.15,0.2,0.0,0.25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
23081,111119920,1110043009,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20090520,1950-01-12,1950,2009,59,0.0,1,6,6,3,1,1,1,0,1,0,0,0,0,0,0,0,0.05,0.3,0.3,0.15,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
23370,111120130,1110043557,LANGEVIN,JAMES,H,RI,M,D,2.0,voting,20090521,1964-04-22,1964,2009,45,0.0,6,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23842,111118261,1110044254,BARRASSO,JOHN,S,WY,M,R,,voting,20090521,1952-07-21,1952,2009,57,0.0,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23959,111114091,1110044605,DODD,CHRISTOPHER,S,CT,M,D,,voting,20090602,1944-05-27,1944,2009,65,0.0,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100873,111115540,1110044764,EDWARDS,THOMAS,H,TX,M,D,17.0,voting,20090602,1951-11-24,1951,2009,58,0.0,10,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
24182,111116010,1110045014,SCHAUER,MARK,H,MI,M,D,7.0,voting,20090602,1961-10-02,1961,2009,48,0.0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24542,111117530,1110045704,BROUN,PAUL,H,GA,M,R,10.0,voting,20090603,1946-05-14,1946,2009,63,0.0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24546,111119410,1110045712,FLEMING,JOHN,H,LA,M,R,4.0,voting,20090603,1951-07-05,1951,2009,58,0.0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24696,111118111,1110046026,CANTWELL,MARIA,S,WA,F,D,,voting,20090604,1958-10-13,1958,2009,51,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25969,111119540,1110048665,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20090623,1953-08-18,1953,2009,56,0.0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105238,111116491,1110049958,NELSON,BEN,S,NE,M,D,,voting,20090625,1941-05-17,1941,2009,68,0.0,2,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105239,111116491,1110049968,NELSON,BEN,S,NE,M,D,,voting,20090625,1941-05-17,1941,2009,68,0.0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26883,111120860,1110050547,POLIS,JARED,H,CO,M,D,2.0,voting,20090625,1975-05-12,1975,2009,34,0.0,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26906,111121390,1110050604,SIMPSON,MICHAEL,H,ID,M,R,2.0,voting,20090625,1950-09-08,1950,2009,59,0.0,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27119,111120450,1110050853,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20090626,1959-11-20,1959,2009,50,0.0,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27139,111117530,1110050881,BROUN,PAUL,H,GA,M,R,10.0,voting,20090626,1946-05-14,1946,2009,63,0.0,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27209,111119010,1110050997,CONAWAY,K.,H,TX,M,R,11.0,voting,20090626,1948-06-11,1948,2009,61,0.0,4,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95549,111119980,1110051145,JOHNSON,SAM,H,TX,M,R,3.0,voting,20090626,1930-10-11,1930,2009,79,0.0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27650,111117571,1110051790,COBURN,THOMAS,S,OK,M,R,,voting,20090706,1948-03-14,1948,2009,61,0.0,5,0,6,7,0,0,2,0,0,0,0,0,0,0,0,0,0.25,0.0,0.3,0.35,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
28074,111118331,1110052722,ENZI,MICHAEL,S,WY,M,R,,voting,20090708,1944-02-01,1944,2009,65,0.0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28923,111117530,1110054321,BROUN,PAUL,H,GA,M,R,10.0,voting,20090709,1946-05-14,1946,2009,63,0.0,3,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105403,111115400,1110054505,BROWN,HENRY,H,SC,M,R,1.0,voting,20090709,1935-12-20,1935,2009,74,0.0,1,1,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.5,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29943,111116150,1110056287,TIAHRT,TODD,H,KS,M,R,4.0,voting,20090710,1951-06-15,1951,2009,58,0.0,1,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30179,111121570,1110056625,TONKO,PAUL,H,NY,M,D,21.0,voting,20090710,1949-06-18,1949,2009,60,0.0,1,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30208,111121570,1110056654,TONKO,PAUL,H,NY,M,D,21.0,voting,20090710,1949-06-18,1949,2009,60,0.0,5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30212,111120860,1110056658,POLIS,JARED,H,CO,M,D,2.0,voting,20090710,1975-05-12,1975,2009,34,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31089,111120391,1110058431,MCCAIN,JOHN,S,AZ,M,R,,voting,20090714,1936-08-29,1936,2009,73,0.0,0,2,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31283,111117530,1110058789,BROUN,PAUL,H,GA,M,R,10.0,voting,20090714,1946-05-14,1946,2009,63,0.0,11,4,5,7,1,0,2,0,0,0,0,0,0,0,0,0,0.36666666666666664,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
105643,111117471,1110059226,UDALL,MARK,S,CO,M,D,,voting,20090715,1950-07-18,1950,2009,59,0.0,6,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97542,111118411,1110060699,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20090716,1946-12-24,1946,2009,63,0.0,1,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33601,111119120,1110063093,CULBERSON,JOHN,H,TX,M,R,7.0,voting,20090717,1956-08-24,1956,2009,53,0.0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33693,111117790,1110063366,RAHALL,NICK,H,WV,M,D,3.0,voting,20090717,1949-05-20,1949,2009,60,0.0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33806,111118321,1110063702,DURBIN,RICHARD,S,IL,M,D,,voting,20090720,1944-11-21,1944,2009,65,0.0,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33875,111117530,1110063869,BROUN,PAUL,H,GA,M,R,10.0,voting,20090720,1946-05-14,1946,2009,63,0.0,3,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.2,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33889,111117250,1110063923,EMERSON,JO ANN,H,MO,F,R,8.0,voting,20090720,1950-09-16,1950,2009,59,0.0,0,0,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34100,111117140,1110064474,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20090721,1941-04-16,1941,2009,68,0.0,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35448,111116160,1110066947,WAMP,ZACH,H,TN,M,R,3.0,voting,20090723,1957-10-28,1957,2009,52,0.0,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35597,111117571,1110067313,COBURN,THOMAS,S,OK,M,R,,voting,20090723,1948-03-14,1948,2009,61,0.0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35662,111116411,1110067469,AKAKA,DANIEL,S,HI,M,D,,voting,20090723,1924-09-11,1924,2009,85,0.0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35959,111113951,1110068349,BENNETT,ROBERT,S,UT,M,R,,voting,20090727,1933-09-18,1933,2009,76,0.0,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35985,111118371,1110068406,MERKLEY,JEFF,S,OR,M,D,,voting,20090727,1956-10-24,1956,2009,53,0.0,3,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0.3,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
101120,111115540,1110068515,EDWARDS,THOMAS,H,TX,M,D,17.0,voting,20090727,1951-11-24,1951,2009,58,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37213,111114101,1110070717,DORGAN,BYRON,S,ND,M,D,,voting,20090729,1942-05-14,1942,2009,67,0.0,4,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37716,111119540,1110071483,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20090730,1953-08-18,1953,2009,56,0.0,9,5,6,7,1,0,2,0,0,0,0,0,0,0,0,0,0.3,0.16666666666666666,0.2,0.23333333333333334,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
37801,111120391,1110071626,MCCAIN,JOHN,S,AZ,M,R,,voting,20090730,1936-08-29,1936,2009,73,0.0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38510,111121791,1110073170,WYDEN,RON,S,OR,M,D,,voting,20090804,1949-05-03,1949,2009,60,0.0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38887,111118111,1110073945,CANTWELL,MARIA,S,WA,F,D,,voting,20090806,1958-10-13,1958,2009,51,0.0,2,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38889,111118581,1110073948,BENNET,MICHAEL,S,CO,M,D,,voting,20090806,1964-11-28,1964,2009,45,0.0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39604,111121200,1110075253,SARBANES,JOHN,H,MD,M,D,3.0,voting,20090910,1962-05-22,1962,2009,47,0.0,4,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39921,111118301,1110075913,COLLINS,SUSAN,S,ME,F,R,,voting,20090911,1952-12-07,1952,2009,57,0.0,1,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40011,111120010,1110076073,KAPTUR,MARCY,H,OH,F,D,9.0,voting,20090914,1946-06-17,1946,2009,63,0.0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40147,111117381,1110076384,BEGICH,MARK,S,AK,M,D,,voting,20090915,1962-03-30,1962,2009,47,0.0,1,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40309,111115560,1110076633,ELLSWORTH,BRAD,H,IN,M,D,8.0,voting,20090915,1958-09-11,1958,2009,51,0.0,5,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40827,111117530,1110077578,BROUN,PAUL,H,GA,M,R,10.0,voting,20090916,1946-05-14,1946,2009,63,0.0,1,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98055,111118281,1110078366,ALEXANDER,LAMAR,S,TN,M,R,,voting,20090917,1940-07-03,1940,2009,69,0.0,3,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42370,111116560,1110080268,ALTMIRE,JASON,H,PA,M,D,4.0,voting,20090923,1968-03-07,1968,2009,41,0.0,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42537,111117571,1110080603,COBURN,THOMAS,S,OK,M,R,,voting,20090924,1948-03-14,1948,2009,61,0.0,2,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42810,111121690,1110081125,WASSERMAN SCHULTZ,DEBBIE,H,FL,F,D,20.0,voting,20090925,1966-09-27,1966,2009,43,0.0,1,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43018,111119591,1110081554,GRASSLEY,CHARLES,S,IA,M,R,,voting,20090929,1933-09-17,1933,2009,76,0.0,7,1,3,6,5,5,1,1,0,0,1,0,0,0,0,0,0.23333333333333334,0.03333333333333333,0.1,0.2,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
43104,111115760,1110081695,KRATOVIL,FRANK,H,MD,M,D,1.0,voting,20090929,1968-05-29,1968,2009,41,0.0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106822,111116491,1110082105,NELSON,BEN,S,NE,M,D,,voting,20090930,1941-05-17,1941,2009,68,0.0,2,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44031,111114011,1110083443,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20091001,1956-09-12,1956,2009,53,0.0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44554,111120531,1110084587,MIKULSKI,BARBARA,S,MD,F,D,,voting,20091007,1936-07-20,1936,2009,73,0.0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45338,111120531,1110085795,MIKULSKI,BARBARA,S,MD,F,D,,voting,20091008,1936-07-20,1936,2009,73,0.0,5,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0.5,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45516,111120591,1110086206,MURKOWSKI,LISA,S,AK,F,R,,voting,20091013,1957-05-22,1957,2009,52,0.0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
45623,111120040,1110086409,KIND,RON,H,WI,M,D,3.0,voting,20091013,1963-03-16,1963,2009,46,0.0,3,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107091,111121520,1110087212,THOMPSON,GLENN,H,PA,M,R,5.0,voting,20091014,1959-07-27,1959,2009,50,0.0,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46213,111114171,1110087400,GREGG,JUDD,S,NH,M,R,,voting,20091014,1947-02-14,1947,2009,62,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
