speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_8,cluster_5,cluster_6,cluster_1,cluster_3,cluster_4,cluster_0,cluster_13,cluster_7,cluster_9,cluster_10,cluster_15,cluster_11,cluster_14,cluster_12,cluster_2_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_1_p,cluster_3_p,cluster_4_p,cluster_0_p,cluster_13_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_15_p,cluster_11_p,cluster_14_p,cluster_12_p,n
11870,1110044598,BOXER,BARBARA,S,CA,F,D,,voting,20090602,1940-11-11,1940,2009,69,0.0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11746,1110047137,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20090618,1937-06-18,1937,2009,72,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12083,1110048657,PINGREE,CHELLIE,H,ME,F,D,1.0,voting,20090623,1955-04-02,1955,2009,54,0.0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11536,1110048661,BOCCIERI,JOHN,H,OH,M,D,16.0,voting,20090623,1969-10-05,1969,2009,40,0.0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11828,1110052804,ALEXANDER,LAMAR,S,TN,M,R,,voting,20090708,1940-07-03,1940,2009,69,0.0,3,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11765,1110053571,HOLT,RUSH,H,NJ,M,D,12.0,voting,20090708,1948-10-15,1948,2009,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11980,1110054205,HIRONO,MAZIE,H,HI,F,D,2.0,voting,20090709,1947-11-03,1947,2009,62,0.0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11870,1110055110,BOXER,BARBARA,S,CA,F,D,,voting,20090709,1940-11-11,1940,2009,69,0.0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12056,1110055260,MOORE,GWEN,H,WI,F,D,4.0,voting,20090709,1951-04-18,1951,2009,58,0.0,3,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12006,1110055738,KING,STEVE,H,IA,M,R,5.0,voting,20090709,1949-05-28,1949,2009,60,0.0,0,0,1,3,1,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12144,1110056299,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20090710,1953-03-04,1953,2009,56,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11547,1110056586,DAHLKEMPER,KATHLEEN,H,PA,F,D,3.0,voting,20090710,1957-12-10,1957,2009,52,0.0,6,2,4,5,3,3,4,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11945,1110056602,FOXX,VIRGINIA,H,NC,F,R,5.0,voting,20090710,1943-06-29,1943,2009,66,0.0,8,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11621,1110056736,KAUFMAN,EDWARD,S,DE,M,D,,voting,20090710,1939-03-15,1939,2009,70,0.0,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11877,1110058859,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20090714,1950-12-23,1950,2009,59,0.0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11843,1110059766,UDALL,TOM,S,NM,M,D,,voting,20090715,1948-05-18,1948,2009,61,0.0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1110060600,REID,HARRY,S,NV,M,D,,voting,20090716,1939-12-02,1939,2009,70,0.0,1,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11814,1110061301,CASEY,ROBERT,S,PA,M,D,,voting,20090716,1960-04-13,1960,2009,49,0.0,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11401,1110061387,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20090716,1956-09-12,1956,2009,53,0.0,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11812,1110062464,CARDIN,BENJAMIN,S,MD,M,D,,voting,20090717,1943-10-05,1943,2009,66,0.0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12128,1110063916,SCOTT,DAVID,H,GA,M,D,13.0,voting,20090720,1945-06-27,1945,2009,64,0.0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11814,1110067590,CASEY,ROBERT,S,PA,M,D,,voting,20090724,1960-04-13,1960,2009,49,0.0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11814,1110067592,CASEY,ROBERT,S,PA,M,D,,voting,20090724,1960-04-13,1960,2009,49,0.0,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12144,1110067801,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20090724,1953-03-04,1953,2009,56,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12141,1110067932,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,20090724,1929-08-14,1929,2009,80,0.0,0,1,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12071,1110071279,OLSON,PETE,H,TX,M,R,22.0,voting,20090730,1962-12-09,1962,2009,47,0.0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11818,1110071509,KLOBUCHAR,AMY,S,MN,F,D,,voting,20090730,1960-05-25,1960,2009,49,0.0,5,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11401,1110071768,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20090730,1956-09-12,1956,2009,53,0.0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11825,1110073892,WHITEHOUSE,SHELDON,S,RI,M,D,,voting,20090806,1955-10-20,1955,2009,54,0.0,0,3,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12059,1110074758,MURKOWSKI,LISA,S,AK,F,R,,voting,20090909,1957-05-22,1957,2009,52,0.0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12086,1110075431,POLIS,JARED,H,CO,M,D,2.0,voting,20090910,1975-05-12,1975,2009,34,0.0,0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11863,1110076012,BLACKBURN,MARSHA,H,TN,F,R,7.0,voting,20090914,1952-06-06,1952,2009,57,0.0,3,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
11899,1110076013,COHEN,STEVE,H,TN,M,D,9.0,voting,20090914,1949-05-24,1949,2009,60,0.0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11828,1110076877,ALEXANDER,LAMAR,S,TN,M,R,,voting,20090916,1940-07-03,1940,2009,69,0.0,4,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11891,1110077265,CHU,JUDY,H,CA,F,D,32.0,voting,20090916,1953-07-07,1953,2009,56,0.0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11620,1110078847,BURRIS,ROLAND,S,IL,M,D,,voting,20090922,1937-08-03,1937,2009,72,0.0,6,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11930,1110082571,EDWARDS,DONNA,H,MD,F,D,4.0,voting,20090930,1958-06-28,1958,2009,51,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12165,1110084729,VITTER,DAVID,S,LA,M,R,,voting,20091007,1961-05-03,1961,2009,48,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12000,1110085550,JORDAN,JIM,H,OH,M,R,4.0,voting,20091008,1964-02-17,1964,2009,45,0.0,5,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11748,1110085631,BACHMANN,MICHELE,H,MN,F,R,6.0,voting,20091008,1956-04-06,1956,2009,53,0.0,1,0,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.2222222222222222,0.6111111111111112,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11828,1110085700,ALEXANDER,LAMAR,S,TN,M,R,,voting,20091008,1940-07-03,1940,2009,69,0.0,1,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11818,1110085716,KLOBUCHAR,AMY,S,MN,F,D,,voting,20091008,1960-05-25,1960,2009,49,0.0,13,4,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0.4642857142857143,0.14285714285714285,0.0,0.0,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11823,1110085723,STABENOW,DEBBIE,S,MI,F,D,,voting,20091008,1950-04-29,1950,2009,59,0.0,1,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11870,1110085727,BOXER,BARBARA,S,CA,F,D,,voting,20091008,1940-11-11,1940,2009,69,0.0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11845,1110085744,GILLIBRAND,KIRSTEN,S,NY,F,D,,voting,20091008,1966-12-09,1966,2009,43,0.0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11401,1110085859,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20091008,1956-09-12,1956,2009,53,0.0,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11814,1110085967,CASEY,ROBERT,S,PA,M,D,,voting,20091008,1960-04-13,1960,2009,49,0.0,1,1,6,5,0,1,3,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11878,1110085988,BURR,RICHARD,S,NC,M,R,,voting,20091008,1955-11-30,1955,2009,54,0.0,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12086,1110086696,POLIS,JARED,H,CO,M,D,2.0,voting,20091013,1975-05-12,1975,2009,34,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11832,1110087781,DURBIN,RICHARD,S,IL,M,D,,voting,20091015,1944-11-21,1944,2009,65,0.0,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12102,1110088224,ROE,DAVID,H,TN,M,R,1.0,voting,20091015,1945-07-21,1945,2009,64,1.17678699221552e-22,1,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11475,1110088461,ENSIGN,JOHN,S,NV,M,R,,voting,20091020,1958-03-25,1958,2009,51,0.0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11954,1110091592,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20091027,1953-08-18,1953,2009,56,0.0,0,0,1,3,1,1,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11914,1110092078,DAVIS,DANNY,H,IL,M,D,7.0,voting,20091028,1941-09-06,1941,2009,68,0.0,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12194,1110092205,GRAYSON,ALAN,H,FL,M,D,8.0,voting,20091028,1958-03-13,1958,2009,51,0.0,0,0,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12102,1110093682,ROE,DAVID,H,TN,M,R,1.0,voting,20091102,1945-07-21,1945,2009,64,0.0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11846,1110093811,FRANKEN,ALAN,S,MN,M,D,,voting,20091103,1951-05-21,1951,2009,58,0.0,0,0,0,4,0,5,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11621,1110093828,KAUFMAN,EDWARD,S,DE,M,D,,voting,20091103,1939-03-15,1939,2009,70,0.0,0,1,0,4,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11818,1110093844,KLOBUCHAR,AMY,S,MN,F,D,,voting,20091103,1960-05-25,1960,2009,49,0.0,7,1,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0.35,0.05,0.0,0.05,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11828,1110094605,ALEXANDER,LAMAR,S,TN,M,R,,voting,20091104,1940-07-03,1940,2009,69,0.0,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11823,1110094743,STABENOW,DEBBIE,S,MI,F,D,,voting,20091104,1950-04-29,1950,2009,59,0.0,6,4,11,7,2,0,4,3,0,0,0,0,0,0,0,0,0.16216216216216217,0.10810810810810811,0.2972972972972973,0.1891891891891892,0.05405405405405406,0.0,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
11655,1110095205,AKIN,W.,H,MO,M,R,2.0,voting,20091104,1947-07-05,1947,2009,62,0.0,0,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11858,1110095375,BENNET,MICHAEL,S,CO,M,D,,voting,20091105,1964-11-28,1964,2009,45,0.0,1,2,3,4,4,3,1,1,0,0,0,0,0,0,0,0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11740,1110095376,HAGAN,KAY,S,NC,F,D,,voting,20091105,1953-05-26,1953,2009,56,0.0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11980,1110095758,HIRONO,MAZIE,H,HI,F,D,2.0,voting,20091105,1947-11-03,1947,2009,62,0.0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11891,1110096145,CHU,JUDY,H,CA,F,D,32.0,voting,20091105,1953-07-07,1953,2009,56,0.0,8,2,2,1,7,5,2,0,0,0,0,0,0,0,0,0,0.2962962962962963,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
11607,1110096180,SOUDER,MARK,H,IN,M,R,3.0,voting,20091105,1950-07-18,1950,2009,59,0.0,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12085,1110097087,POE,TED,H,TX,M,R,2.0,voting,20091107,1948-09-10,1948,2009,61,0.0,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12146,1110097094,SPEIER,JACKIE,H,CA,F,D,12.0,voting,20091107,1950-05-14,1950,2009,59,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11983,1110097539,HOYER,STENY,H,MD,M,D,5.0,voting,20091107,1939-06-14,1939,2009,70,0.0,0,0,1,4,0,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11913,1110097726,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,20091107,1951-01-18,1951,2009,58,0.0,0,2,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12146,1110098018,SPEIER,JACKIE,H,CA,F,D,12.0,voting,20091107,1950-05-14,1950,2009,59,0.0,0,1,2,4,0,4,2,5,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12144,1110098165,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20091107,1953-03-04,1953,2009,56,0.0,0,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11992,1110098172,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20091107,1950-01-12,1950,2009,59,0.0,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11934,1110098181,ESHOO,ANNA,H,CA,F,D,14.0,voting,20091107,1942-12-13,1942,2009,67,0.0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12001,1110098185,KAPTUR,MARCY,H,OH,F,D,9.0,voting,20091107,1946-06-17,1946,2009,63,0.0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12096,1110098328,REID,HARRY,S,NV,M,D,,voting,20091109,1939-12-02,1939,2009,70,0.0,1,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12019,1110099126,LEE,BARBARA,H,CA,F,D,9.0,voting,20091116,1946-07-16,1946,2009,63,0.0,1,9,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0.05555555555555555,0.5,0.1111111111111111,0.16666666666666666,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11948,1110099133,FUDGE,MARCIA,H,OH,F,D,11.0,voting,20091116,1952-10-29,1952,2009,57,0.0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
