Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_5,cluster_10,cluster_1,cluster_6,cluster_3,cluster_2,cluster_9,cluster_4,cluster_11,cluster_8,cluster_0,cluster_12,cluster_7_p,cluster_5_p,cluster_10_p,cluster_1_p,cluster_6_p,cluster_3_p,cluster_2_p,cluster_9_p,cluster_4_p,cluster_11_p,cluster_8_p,cluster_0_p,cluster_12_p,n
98458,111118281,1110094605,ALEXANDER,LAMAR,S,TN,M,R,,voting,20091104,1940-07-03,1940,2009,69,0.0,3,1,0,1,2,0,1,0,1,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
50141,111118231,1110094743,STABENOW,DEBBIE,S,MI,F,D,,voting,20091104,1950-04-29,1950,2009,59,0.0,7,15,6,3,0,2,1,1,2,0,0,0,0,0.1891891891891892,0.40540540540540543,0.16216216216216217,0.08108108108108109,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,37
50368,111116550,1110095205,AKIN,W.,H,MO,M,R,2.0,voting,20091104,1947-07-05,1947,2009,62,0.0,0,1,4,0,0,4,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50457,111118581,1110095375,BENNET,MICHAEL,S,CO,M,D,,voting,20091105,1964-11-28,1964,2009,45,0.0,0,5,4,4,0,5,0,0,1,0,0,0,0,0.0,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.0,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
50458,111117401,1110095376,HAGAN,KAY,S,NC,F,D,,voting,20091105,1953-05-26,1953,2009,56,0.0,0,4,0,0,0,4,0,0,1,0,0,0,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
50820,111118910,1110096145,CHU,JUDY,H,CA,F,D,32.0,voting,20091105,1953-07-07,1953,2009,56,0.0,10,3,0,7,5,1,0,0,1,0,0,0,0,0.37037037037037035,0.1111111111111111,0.0,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,27
50834,111116070,1110096180,SOUDER,MARK,H,IN,M,R,3.0,voting,20091105,1950-07-18,1950,2009,59,0.0,0,1,1,0,0,5,0,0,2,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
51337,111120850,1110097087,POE,TED,H,TX,M,R,2.0,voting,20091107,1948-09-10,1948,2009,61,0.0,2,0,1,3,1,0,2,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
51343,111121460,1110097094,SPEIER,JACKIE,H,CA,F,D,12.0,voting,20091107,1950-05-14,1950,2009,59,0.0,0,6,3,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51549,111119830,1110097539,HOYER,STENY,H,MD,M,D,5.0,voting,20091107,1939-06-14,1939,2009,70,0.0,0,3,3,0,0,1,0,1,1,0,0,0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
51701,111119130,1110097726,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,20091107,1951-01-18,1951,2009,58,0.0,1,4,2,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51922,111121460,1110098018,SPEIER,JACKIE,H,CA,F,D,12.0,voting,20091107,1950-05-14,1950,2009,59,0.0,1,6,5,0,2,2,0,2,0,0,0,0,0,0.05555555555555555,0.3333333333333333,0.2777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,18
107761,111121440,1110098165,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20091107,1953-03-04,1953,2009,56,0.0,1,6,0,0,0,1,0,0,1,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
52032,111119920,1110098172,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20091107,1950-01-12,1950,2009,59,0.0,1,1,0,2,0,2,1,0,2,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
52039,111119340,1110098181,ESHOO,ANNA,H,CA,F,D,14.0,voting,20091107,1942-12-13,1942,2009,67,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52042,111120010,1110098185,KAPTUR,MARCY,H,OH,F,D,9.0,voting,20091107,1946-06-17,1946,2009,63,0.0,2,2,1,2,0,0,1,0,1,0,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
52125,111120961,1110098328,REID,HARRY,S,NV,M,D,,voting,20091109,1939-12-02,1939,2009,70,0.0,1,3,0,0,3,1,0,0,1,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
101537,111120190,1110099126,LEE,BARBARA,H,CA,F,D,9.0,voting,20091116,1946-07-16,1946,2009,63,0.0,3,11,1,0,0,2,0,1,0,0,0,0,0,0.16666666666666666,0.6111111111111112,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
52500,111119480,1110099133,FUDGE,MARCIA,H,OH,F,D,11.0,voting,20091116,1952-10-29,1952,2009,57,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52567,111118321,1110099268,DURBIN,RICHARD,S,IL,M,D,,voting,20091117,1944-11-21,1944,2009,65,0.0,2,0,1,2,1,0,3,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
52784,111120850,1110099714,POE,TED,H,TX,M,R,2.0,voting,20091117,1948-09-10,1948,2009,61,0.0,8,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98699,111118281,1110099872,ALEXANDER,LAMAR,S,TN,M,R,,voting,20091118,1940-07-03,1940,2009,69,0.0,4,0,1,3,1,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53584,111120181,1110101161,LEAHY,PATRICK,S,VT,M,D,,voting,20091119,1940-03-31,1940,2009,69,0.0,4,1,0,3,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
98727,111118411,1110101163,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20091119,1946-12-24,1946,2009,63,0.0,1,1,0,4,0,3,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98729,111118411,1110101167,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20091119,1946-12-24,1946,2009,63,0.0,1,2,0,3,0,3,0,0,1,0,0,0,0,0.1,0.2,0.0,0.3,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
53602,111119591,1110101202,GRASSLEY,CHARLES,S,IA,M,R,,voting,20091119,1933-09-17,1933,2009,76,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98754,111118451,1110101735,GILLIBRAND,KIRSTEN,S,NY,F,D,,voting,20091121,1966-12-09,1966,2009,43,0.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
98757,111117441,1110101801,LEVIN,CARL,S,MI,M,D,,voting,20091121,1934-06-28,1934,2009,75,0.0,1,2,1,0,0,1,0,2,3,0,0,0,0,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.2,0.3,0.0,0.0,0.0,0.0,10
53939,111118171,1110101829,HATCH,ORRIN,S,UT,M,R,,voting,20091121,1934-03-22,1934,2009,75,0.0,3,1,1,3,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
98758,111118281,1110101831,ALEXANDER,LAMAR,S,TN,M,R,,voting,20091121,1940-07-03,1940,2009,69,0.0,0,0,4,0,0,0,5,1,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,10
53967,111116211,1110101871,KAUFMAN,EDWARD,S,DE,M,D,,voting,20091121,1939-03-15,1939,2009,70,0.0,2,10,8,1,2,2,0,0,2,0,0,0,0,0.07407407407407407,0.37037037037037035,0.2962962962962963,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,27
98766,111118281,1110101914,ALEXANDER,LAMAR,S,TN,M,R,,voting,20091121,1940-07-03,1940,2009,69,0.0,2,1,0,1,1,1,1,0,2,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
54014,111118201,1110101932,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20091121,1954-01-01,1954,2009,55,0.0,4,3,1,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54064,111120531,1110102066,MIKULSKI,BARBARA,S,MD,F,D,,voting,20091130,1936-07-20,1936,2009,73,0.0,4,1,0,0,0,1,2,0,1,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
98775,111118451,1110102163,GILLIBRAND,KIRSTEN,S,NY,F,D,,voting,20091201,1966-12-09,1966,2009,43,0.0,3,2,0,2,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
54911,111118121,1110103434,CARDIN,BENJAMIN,S,MD,M,D,,voting,20091202,1943-10-05,1943,2009,66,0.0,16,3,1,4,0,0,2,0,1,0,0,0,0,0.5925925925925926,0.1111111111111111,0.037037037037037035,0.14814814814814814,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,27
55131,111120961,1110103820,REID,HARRY,S,NV,M,D,,voting,20091203,1939-12-02,1939,2009,70,0.0,2,0,0,0,0,4,0,2,1,0,0,0,0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,9
56368,111120531,1110105810,MIKULSKI,BARBARA,S,MD,F,D,,voting,20091207,1936-07-20,1936,2009,73,0.0,3,2,2,3,0,6,1,1,1,0,0,0,0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,19
56584,111118141,1110106212,CASEY,ROBERT,S,PA,M,D,,voting,20091208,1960-04-13,1960,2009,49,0.0,1,0,3,1,0,4,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56592,111116501,1110106225,SNOWE,OLYMPIA,S,ME,F,R,,voting,20091208,1947-02-21,1947,2009,62,0.0,11,4,1,0,0,1,1,0,0,0,0,0,0,0.6111111111111112,0.2222222222222222,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
56647,111118141,1110106323,CASEY,ROBERT,S,PA,M,D,,voting,20091208,1960-04-13,1960,2009,49,0.0,0,2,0,0,0,5,0,1,1,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
57045,111118141,1110107020,CASEY,ROBERT,S,PA,M,D,,voting,20091209,1960-04-13,1960,2009,49,0.0,53,36,11,23,2,30,6,2,6,1,0,0,0,0.31176470588235294,0.21176470588235294,0.06470588235294118,0.13529411764705881,0.011764705882352941,0.17647058823529413,0.03529411764705882,0.011764705882352941,0.03529411764705882,0.0058823529411764705,0.0,0.0,0.0,170
57541,111118141,1110107763,CASEY,ROBERT,S,PA,M,D,,voting,20091210,1960-04-13,1960,2009,49,0.0,12,5,4,2,0,11,2,1,0,0,0,0,0,0.32432432432432434,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.0,0.2972972972972973,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,37
57616,111118141,1110107890,CASEY,ROBERT,S,PA,M,D,,voting,20091210,1960-04-13,1960,2009,49,0.0,62,17,7,14,0,39,2,2,4,1,0,0,0,0.4189189189189189,0.11486486486486487,0.0472972972972973,0.0945945945945946,0.0,0.2635135135135135,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.006756756756756757,0.0,0.0,0.0,148
57648,111118201,1110107951,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20091210,1954-01-01,1954,2009,55,0.0,1,1,0,0,4,2,0,0,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
58100,111117170,1110108658,TOWNS,EDOLPHUS,H,NY,M,D,10.0,voting,20091210,1934-07-21,1934,2009,75,0.0,4,1,0,2,0,0,1,0,2,0,0,0,0,0.4,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,10
58544,111118141,1110109266,CASEY,ROBERT,S,PA,M,D,,voting,20091211,1960-04-13,1960,2009,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58716,111118781,1110109600,BURR,RICHARD,S,NC,M,R,,voting,20091213,1955-11-30,1955,2009,54,0.0,0,4,6,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95981,111115520,1110110030,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,20091214,1954-08-13,1954,2009,55,0.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59197,111120181,1110110429,LEAHY,PATRICK,S,VT,M,D,,voting,20091214,1940-03-31,1940,2009,69,0.0,0,5,2,2,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95985,111120610,1110110917,MURPHY,TIM,H,PA,M,R,18.0,voting,20091215,1952-09-11,1952,2009,57,0.0,3,0,0,5,1,0,1,0,0,0,0,0,0,0.3,0.0,0.0,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
60271,111117351,1110112329,BAUCUS,MAX,S,MT,M,D,,voting,20091218,1941-12-11,1941,2009,68,0.0,1,2,0,0,0,2,0,0,4,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,9
60359,111118301,1110112459,COLLINS,SUSAN,S,ME,F,R,,voting,20091218,1952-12-07,1952,2009,57,0.0,5,0,0,1,1,0,2,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
60448,111118231,1110112637,STABENOW,DEBBIE,S,MI,F,D,,voting,20091219,1950-04-29,1950,2009,59,0.0,3,2,2,0,0,2,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60606,111118231,1110112893,STABENOW,DEBBIE,S,MI,F,D,,voting,20091220,1950-04-29,1950,2009,59,0.0,0,5,0,2,0,0,1,0,1,0,0,0,0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
60662,111117411,1110113013,HARKIN,THOMAS,S,IA,M,D,,voting,20091221,1939-11-19,1939,2009,70,0.0,2,0,0,1,0,1,5,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,9
60663,111118581,1110113015,BENNET,MICHAEL,S,CO,M,D,,voting,20091221,1964-11-28,1964,2009,45,0.0,0,4,1,0,0,4,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61174,111118321,1110113883,DURBIN,RICHARD,S,IL,M,D,,voting,20091223,1944-11-21,1944,2009,65,0.0,18,1,0,5,8,3,1,0,0,0,0,0,0,0.5,0.027777777777777776,0.0,0.1388888888888889,0.2222222222222222,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,36
108250,111116491,1110113996,NELSON,BEN,S,NE,M,D,,voting,20091224,1941-05-17,1941,2009,68,0.0,6,2,0,0,0,1,0,1,0,0,0,0,0,0.6,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
61500,111119020,1110114573,CONNOLLY,GERALD,H,VA,M,D,11.0,voting,20100119,1950-03-30,1950,2010,60,0.0,1,1,0,0,3,2,0,0,2,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
62109,111120840,1110115725,PITTS,JOSEPH,H,PA,M,R,16.0,voting,20100121,1939-10-10,1939,2010,71,0.0,7,5,1,2,1,2,0,0,0,0,0,0,0,0.3888888888888889,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
62110,111117110,1110115726,SCHMIDT,JEAN,H,OH,F,R,2.0,voting,20100121,1951-11-29,1951,2010,59,0.0,0,4,1,0,0,4,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62601,111120730,1110116715,PALLONE,FRANK,H,NJ,M,D,6.0,voting,20100126,1951-10-30,1951,2010,59,0.0,4,3,0,5,2,2,0,0,2,0,0,0,0,0.2222222222222222,0.16666666666666666,0.0,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,18
62604,111118910,1110116718,CHU,JUDY,H,CA,F,D,32.0,voting,20100126,1953-07-07,1953,2010,57,0.0,3,1,1,2,6,3,2,0,0,0,0,0,0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,18
101684,111120190,1110116720,LEE,BARBARA,H,CA,F,D,9.0,voting,20100126,1946-07-16,1946,2010,64,0.0,4,0,1,1,1,0,2,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
108629,111121450,1110121047,SMITH,LAMAR,H,TX,M,R,21.0,voting,20100224,1947-11-19,1947,2010,63,0.0,7,0,0,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108654,111117310,1110121228,YOUNG,C.,H,FL,M,R,10.0,voting,20100224,1930-12-16,1930,2010,80,0.0,1,7,0,0,0,0,0,0,2,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
66246,111119690,1110123654,HARPER,GREGG,H,MS,M,R,3.0,voting,20100303,1956-06-01,1956,2010,54,0.0,2,1,0,0,4,1,0,0,1,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
95069,111119620,1110124427,GREEN,AL,H,TX,M,D,9.0,voting,20100304,1947-09-01,1947,2010,63,0.0,4,1,0,3,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66703,111116231,1110124475,LEMIEUX,GEORGE,S,FL,M,R,,voting,20100304,1969-05-21,1969,2010,41,0.0,1,2,1,1,0,1,0,0,3,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,9
66950,111118701,1110125021,BOXER,BARBARA,S,CA,F,D,,voting,20100309,1940-11-11,1940,2010,70,0.0,3,0,0,5,1,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67113,111119020,1110125322,CONNOLLY,GERALD,H,VA,M,D,11.0,voting,20100309,1950-03-30,1950,2010,60,0.0,1,1,0,0,4,1,0,1,1,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,9
67125,111120340,1110125340,MALONEY,CAROLYN,H,NY,F,D,14.0,voting,20100309,1946-02-19,1946,2010,64,0.0,0,1,0,0,0,0,0,0,8,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,9
67798,111118770,1110126474,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20100422,1950-12-23,1950,2010,60,0.0,3,0,0,2,0,3,0,0,1,0,0,0,0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
67944,111118141,1110126763,CASEY,ROBERT,S,PA,M,D,,voting,20100422,1960-04-13,1960,2010,50,0.0,5,0,0,1,1,0,1,1,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
101831,111120190,1110127083,LEE,BARBARA,H,CA,F,D,9.0,voting,20100426,1946-07-16,1946,2010,64,0.0,2,0,1,4,0,2,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69338,111121020,1110129077,ROE,DAVID,H,TN,M,R,1.0,voting,20100428,1945-07-21,1945,2010,65,0.0,4,1,0,3,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
69832,111121460,1110129967,SPEIER,JACKIE,H,CA,F,D,12.0,voting,20100429,1950-05-14,1950,2010,60,0.0,5,1,0,1,0,2,0,1,0,0,0,0,0,0.5,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
70005,111118351,1110130313,INHOFE,JAMES,S,OK,M,R,,voting,20100504,1934-11-17,1934,2010,76,0.0,12,6,0,2,2,4,8,1,1,0,0,0,0,0.3333333333333333,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,36
99315,111117421,1110132907,JOHNSON,TIM,S,SD,M,D,,voting,20100511,1946-12-28,1946,2010,64,0.0,6,0,0,1,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
73015,111120850,1110136246,POE,TED,H,TX,M,R,2.0,voting,20100519,1948-09-10,1948,2010,62,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99399,111118281,1110138601,ALEXANDER,LAMAR,S,TN,M,R,,voting,20100526,1940-07-03,1940,2010,70,0.0,3,1,0,4,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
109618,111120060,1110139034,KING,STEVE,H,IA,M,R,5.0,voting,20100526,1949-05-28,1949,2010,61,0.0,1,0,1,7,0,0,0,0,1,0,0,0,0,0.1,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
74697,111118701,1110139248,BOXER,BARBARA,S,CA,F,D,,voting,20100527,1940-11-11,1940,2010,70,0.0,7,3,0,2,1,3,3,0,0,0,0,0,0,0.3684210526315789,0.15789473684210525,0.0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,19
74711,111118701,1110139281,BOXER,BARBARA,S,CA,F,D,,voting,20100527,1940-11-11,1940,2010,70,0.0,3,1,0,3,0,1,1,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
