Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_14,cluster_8,cluster_12,cluster_0,cluster_5,cluster_9,cluster_7,cluster_2,cluster_3,cluster_4,cluster_1,cluster_6,cluster_11,cluster_10,cluster_13,cluster_14_p,cluster_8_p,cluster_12_p,cluster_0_p,cluster_5_p,cluster_9_p,cluster_7_p,cluster_2_p,cluster_3_p,cluster_4_p,cluster_1_p,cluster_6_p,cluster_11_p,cluster_10_p,cluster_13_p,n
89383,109114511,1090165791,SPECTER,ARLEN,S,PA,M,D,,voting,20060802,1930-02-12,1930,2006,76,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
89385,109114511,1090165793,SPECTER,ARLEN,S,PA,M,D,,voting,20060802,1930-02-12,1930,2006,76,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90183,109112961,1090167190,DAYTON,MARK,S,MN,M,D,,voting,20060905,1947-01-26,1947,2006,59,0.0,0,0,0,2,0,0,11,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.4074074074074074,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
91981,109118790,1090170589,BUTTERFIELD,GEORGE,H,NC,M,D,1.0,voting,20060913,1947-04-27,1947,2006,59,0.0,2,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94812,109117140,1090175648,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20060926,1941-04-16,1941,2006,65,0.0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
95180,109119540,1090176317,GOHMERT,LOUIE,H,TX,M,R,1.0,voting,20060927,1953-08-18,1953,2006,53,0.0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97287,109120181,1090179947,LEAHY,PATRICK,S,VT,M,D,,voting,20060929,1940-03-31,1940,2006,66,0.0,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97293,109120181,1090179955,LEAHY,PATRICK,S,VT,M,D,,voting,20060929,1940-03-31,1940,2006,66,0.0,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108389,109118201,1090180034,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20060929,1954-01-01,1954,2006,52,0.0,5,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97770,109113970,1090180965,BOEHLERT,SHERWOOD,H,NY,M,R,24.0,voting,20061114,1936-09-28,1936,2006,70,0.0,3,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99981,109115190,1090184965,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20061208,1945-10-18,1945,2006,61,0.0,2,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110947,110118411,1100003090,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20070111,1946-12-24,1946,2007,61,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10608,110120181,1100020432,LEAHY,PATRICK,S,VT,M,D,,voting,20070301,1940-03-31,1940,2007,67,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16315,110117140,1100031088,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20070327,1941-04-16,1941,2007,66,0.0,12,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17397,110118171,1100033209,HATCH,ORRIN,S,UT,M,R,,voting,20070329,1934-03-22,1934,2007,73,0.0,12,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0.631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
17398,110116451,1100033210,KOHL,HERBERT,S,WI,M,D,,voting,20070329,1935-02-07,1935,2007,72,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10
121976,110121440,1100039639,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20070425,1953-03-04,1953,2007,54,0.0,1,1,1,3,0,2,0,2,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20752,110117140,1100039775,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20070425,1941-04-16,1941,2007,66,0.0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
21314,110116421,1100040955,BINGAMAN,JEFF,S,NM,M,D,,voting,20070501,1943-10-03,1943,2007,64,0.0,9,2,2,4,1,1,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
112157,110118101,1100041799,BROWN,SHERROD,S,OH,M,D,,voting,20070502,1952-11-09,1952,2007,55,0.0,3,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24127,110116060,1100047172,SOLIS,HILDA,H,CA,F,D,32.0,voting,20070514,1957-10-20,1957,2007,50,0.0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30337,110114101,1100059664,DORGAN,BYRON,S,ND,M,D,,voting,20070614,1942-05-14,1942,2007,65,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
35808,110118381,1100070617,REED,JOHN,S,RI,M,D,,voting,20070710,1949-11-12,1949,2007,58,0.0,8,2,0,1,5,0,3,0,0,0,0,0,0,0,0,0.42105263157894735,0.10526315789473684,0.0,0.05263157894736842,0.2631578947368421,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
36028,110116471,1100071048,LIEBERMAN,JOSEPH,S,CT,M,I,,voting,20070711,1942-02-24,1942,2007,65,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39209,110120181,1100077341,LEAHY,PATRICK,S,VT,M,D,,voting,20070719,1940-03-31,1940,2007,67,0.0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41352,110116640,1100081591,BIGGERT,JUDY,H,IL,F,R,13.0,voting,20070725,1937-08-15,1937,2007,70,0.0,3,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41753,110120340,1100082329,MALONEY,CAROLYN,H,NY,F,D,14.0,voting,20070726,1946-02-19,1946,2007,61,0.0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47113,110116060,1100092228,SOLIS,HILDA,H,CA,F,D,32.0,voting,20070904,1957-10-20,1957,2007,50,0.0,3,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0.3,0.2,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54363,110118321,1100106633,DURBIN,RICHARD,S,IL,M,D,,voting,20071016,1944-11-21,1944,2007,63,0.0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54482,110120391,1100106834,MCCAIN,JOHN,S,AZ,M,R,,voting,20071016,1936-08-29,1936,2007,71,0.0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60851,110121690,1100118811,WASSERMAN SCHULTZ,DEBBIE,H,FL,F,D,20.0,voting,20071113,1966-09-27,1966,2007,41,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60859,110121690,1100118822,WASSERMAN SCHULTZ,DEBBIE,H,FL,F,D,20.0,voting,20071113,1966-09-27,1966,2007,41,0.0,4,10,0,5,9,1,0,0,0,0,0,0,0,0,0,0.13793103448275862,0.3448275862068966,0.0,0.1724137931034483,0.3103448275862069,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
60860,110119550,1100118823,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20071113,1952-09-22,1952,2007,55,0.0,8,8,0,5,0,0,5,2,0,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.0,0.17857142857142858,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
60862,110119920,1100118826,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20071113,1950-01-12,1950,2007,57,0.0,4,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0.4,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
64418,110120850,1100125825,POE,TED,H,TX,M,R,2.0,voting,20071212,1948-09-10,1948,2007,59,0.0,9,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
66146,110120181,1100129060,LEAHY,PATRICK,S,VT,M,D,,voting,20071218,1940-03-31,1940,2007,67,0.0,8,5,0,5,0,2,0,0,0,0,0,0,0,0,0,0.4,0.25,0.0,0.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
67371,110120591,1100131558,MURKOWSKI,LISA,S,AK,F,R,,voting,20080122,1957-05-22,1957,2008,51,0.0,6,2,2,0,1,7,0,0,0,1,0,0,0,0,0,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
67736,110114101,1100132247,DORGAN,BYRON,S,ND,M,D,,voting,20080123,1942-05-14,1942,2008,66,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74043,110116421,1100144737,BINGAMAN,JEFF,S,NM,M,D,,voting,20080311,1943-10-03,1943,2008,65,0.0,9,2,5,2,0,1,0,0,1,0,0,0,0,0,0,0.45,0.1,0.25,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
77280,110120850,1100151079,POE,TED,H,TX,M,R,2.0,voting,20080408,1948-09-10,1948,2008,60,0.0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80221,110120181,1100157192,LEAHY,PATRICK,S,VT,M,D,,voting,20080424,1940-03-31,1940,2008,68,0.0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80891,110120850,1100158459,POE,TED,H,TX,M,R,2.0,voting,20080429,1948-09-10,1948,2008,60,0.0,0,0,2,0,1,7,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81011,110114930,1100158743,KELLER,RIC,H,FL,M,R,8.0,voting,20080430,1964-09-05,1964,2008,44,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81312,110117710,1100159452,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20080501,1938-09-09,1938,2008,70,0.0,5,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85697,110120531,1100168151,MIKULSKI,BARBARA,S,MD,F,D,,voting,20080522,1936-07-20,1936,2008,72,0.0,5,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86116,110120850,1100168831,POE,TED,H,TX,M,R,2.0,voting,20080522,1948-09-10,1948,2008,60,0.0,1,3,1,0,0,4,0,1,0,0,0,0,0,0,0,0.1,0.3,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86383,110121930,1100169277,FOSTER,BILL,H,IL,M,D,14.0,voting,20080522,1955-10-07,1955,2008,53,0.0,9,6,1,2,42,3,1,0,0,0,0,0,0,0,0,0.140625,0.09375,0.015625,0.03125,0.65625,0.046875,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
86387,110121230,1100169282,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20080522,1960-06-22,1960,2008,48,0.0,0,1,0,0,15,0,2,0,0,0,0,0,0,0,0,0.0,0.05555555555555555,0.0,0.0,0.8333333333333334,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
86389,110116120,1100169285,TAUSCHER,ELLEN,H,CA,F,D,10.0,voting,20080522,1951-11-15,1951,2008,57,0.0,1,2,0,0,32,0,1,0,0,0,0,0,0,0,0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.8888888888888888,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
88299,110116630,1100173401,BERMAN,HOWARD,H,CA,M,D,28.0,voting,20080610,1941-04-15,1941,2008,67,0.0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129550,110121500,1100176766,THOMPSON,BENNIE,H,MS,M,D,2.0,voting,20080618,1948-01-28,1948,2008,60,6.7044007512440535e-06,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129552,110121500,1100176770,THOMPSON,BENNIE,H,MS,M,D,2.0,voting,20080618,1948-01-28,1948,2008,60,0.0,29,5,0,3,34,0,2,0,0,0,0,0,0,0,0,0.3972602739726027,0.0684931506849315,0.0,0.0410958904109589,0.4657534246575342,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
89972,110120130,1100176773,LANGEVIN,JAMES,H,RI,M,D,2.0,voting,20080618,1964-04-22,1964,2008,44,0.0,2,1,0,0,30,0,3,0,0,0,0,0,0,0,0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.8333333333333334,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
89975,110121230,1100176778,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20080618,1960-06-22,1960,2008,48,0.0,2,2,0,0,50,0,0,1,0,0,0,0,0,0,0,0.03636363636363636,0.03636363636363636,0.0,0.0,0.9090909090909091,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
89976,110121230,1100176781,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20080618,1960-06-22,1960,2008,48,0.0,2,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
129558,110121500,1100176785,THOMPSON,BENNIE,H,MS,M,D,2.0,voting,20080618,1948-01-28,1948,2008,60,0.0,2,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
92284,110120850,1100181161,POE,TED,H,TX,M,R,2.0,voting,20080626,1948-09-10,1948,2008,60,0.0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
94096,110121230,1100184674,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20080714,1960-06-22,1960,2008,48,0.0,4,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94110,110121230,1100184693,SCHIFF,ADAM,H,CA,M,D,29.0,voting,20080714,1960-06-22,1960,2008,48,0.0,19,4,0,4,2,4,0,0,0,7,0,0,0,0,0,0.475,0.1,0.0,0.1,0.05,0.1,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,40
94115,110119920,1100184699,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20080714,1950-01-12,1950,2008,58,0.0,6,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
95118,110117050,1100186442,REYES,SILVESTRE,H,TX,M,D,16.0,voting,20080716,1944-11-10,1944,2008,64,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
130127,110118600,1100186647,BISHOP,ROB,H,UT,M,R,1.0,voting,20080716,1951-07-13,1951,2008,57,0.0,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101005,110118381,1100198372,REED,JOHN,S,RI,M,D,,voting,20080916,1949-11-12,1949,2008,59,0.0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
103999,110120181,1100204030,LEAHY,PATRICK,S,VT,M,D,,voting,20080925,1940-03-31,1940,2008,68,0.0,5,6,0,1,5,1,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.3333333333333333,0.0,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
104419,110120010,1100204758,KAPTUR,MARCY,H,OH,F,D,9.0,voting,20080925,1946-06-17,1946,2008,62,0.0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104876,110120531,1100205707,MIKULSKI,BARBARA,S,MD,F,D,,voting,20080926,1936-07-20,1936,2008,72,0.0,1,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,10
105095,110120181,1100206153,LEAHY,PATRICK,S,VT,M,D,,voting,20080927,1940-03-31,1940,2008,68,0.0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105528,110119030,1100206895,CONYERS,JOHN,H,MI,M,D,14.0,voting,20080927,1929-05-16,1929,2008,79,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
131378,110121450,1100206903,SMITH,LAMAR,H,TX,M,R,21.0,voting,20080927,1947-11-19,1947,2008,61,0.0,15,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
105534,110118540,1100206907,BARTON,JOE,H,TX,M,R,6.0,voting,20080927,1949-09-15,1949,2008,59,0.0,1,3,0,0,1,4,1,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105552,110120340,1100206948,MALONEY,CAROLYN,H,NY,F,D,14.0,voting,20080927,1946-02-19,1946,2008,62,0.0,7,0,0,6,1,1,2,2,0,0,0,0,0,0,0,0.3684210526315789,0.0,0.0,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
105553,110119920,1100206950,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20080927,1950-01-12,1950,2008,58,0.0,6,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.0,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
107578,110113601,1100210892,DOMENICI,PETE,S,NM,M,R,,voting,20081120,1932-05-07,1932,2008,76,0.0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
125,111119891,1110000233,ISAKSON,JOHN,S,GA,M,R,,voting,20090106,1944-12-28,1944,2009,65,0.0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1463,111120010,1110002547,KAPTUR,MARCY,H,OH,F,D,9.0,voting,20090114,1946-06-17,1946,2009,63,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1676,111118050,1110002829,SCHOCK,AARON,H,IL,M,R,18.0,voting,20090115,1981-05-28,1981,2009,28,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1810,111120010,1110003042,KAPTUR,MARCY,H,OH,F,D,9.0,voting,20090115,1946-06-17,1946,2009,63,0.0,0,1,1,1,0,16,0,1,0,0,0,0,0,0,0,0.0,0.05,0.05,0.05,0.0,0.8,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
5211,111118860,1110009027,CARTER,JOHN,H,TX,M,R,31.0,voting,20090204,1941-11-06,1941,2009,68,0.0,1,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.0,0.7894736842105263,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
5896,111120181,1110010228,LEAHY,PATRICK,S,VT,M,D,,voting,20090205,1940-03-31,1940,2009,69,0.0,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9455,111120531,1110017076,MIKULSKI,BARBARA,S,MD,F,D,,voting,20090304,1936-07-20,1936,2009,73,0.0,2,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9495,111120181,1110017156,LEAHY,PATRICK,S,VT,M,D,,voting,20090304,1940-03-31,1940,2009,69,0.0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12015,111119891,1110022059,ISAKSON,JOHN,S,GA,M,R,,voting,20090318,1944-12-28,1944,2009,65,0.0,0,0,2,2,2,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12048,111114121,1110022112,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20090318,1953-03-02,1953,2009,56,6.583401851653114e-10,7,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13169,111115440,1110024180,CARNEY,CHRISTOPHER,H,PA,M,D,10.0,voting,20090324,1959-03-02,1959,2009,50,1.9463587118796458e-07,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
