Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_2,cluster_3,cluster_13,cluster_5,cluster_4,cluster_7,cluster_17,cluster_8,cluster_11,cluster_10,cluster_6,cluster_15,cluster_9,cluster_14,cluster_12,cluster_1,cluster_16,cluster_0_p,cluster_2_p,cluster_3_p,cluster_13_p,cluster_5_p,cluster_4_p,cluster_7_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_10_p,cluster_6_p,cluster_15_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_1_p,cluster_16_p,n
84403,102110720,1020140057,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19920311,1928-01-02,1928,1992,64,0.0,8,1,3,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0.42105263157894735,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
84408,102108790,1020140062,BROOMFIELD,WILLIAM,H,MI,M,R,18.0,voting,19920311,1922-04-28,1922,1992,70,0.0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84441,102110590,1020140098,MCCURDY,DAVID,H,OK,M,D,4.0,voting,19920311,1950-03-30,1950,1992,42,0.0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84454,102112110,1020140113,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19920311,1943-02-22,1943,1992,49,0.0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86390,102113281,1020143268,SARBANES,PAUL,S,MD,M,D,,voting,19920318,1933-02-03,1933,1992,59,0.0,5,4,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
86447,102114091,1020143361,DODD,CHRISTOPHER,S,CT,M,D,,voting,19920318,1944-05-27,1944,1992,48,0.0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87400,102120181,1020144860,LEAHY,PATRICK,S,VT,M,D,,voting,19920324,1940-03-31,1940,1992,52,0.0,9,23,2,1,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0.15254237288135594,0.3898305084745763,0.03389830508474576,0.01694915254237288,0.1694915254237288,0.22033898305084745,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59
160697,102121440,1020149876,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19920407,1953-03-04,1953,1992,39,0.0,11,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.55,0.15,0.15,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
95991,102108191,1020159567,DECONCINI,DENNIS,S,AZ,M,D,,voting,19920513,1937-05-08,1937,1992,55,0.0,9,8,7,1,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.0,0.2894736842105263,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
152750,102114941,1020161656,KENNEDY,EDWARD,S,MA,M,D,,voting,19920519,1932-02-22,1932,1992,60,0.0,3,9,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
97059,102107681,1020161741,CRANSTON,ALAN,S,CA,M,D,,voting,19920519,1914-06-19,1914,1992,78,9.890060328847326e-16,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97060,102111891,1020161742,HELMS,JESSE,S,NC,M,R,,voting,19920519,1921-10-18,1921,1992,71,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
97345,102109610,1020162136,PEASE,DONALD,H,OH,M,D,13.0,voting,19920519,1931-09-26,1931,1992,61,0.0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98221,102120780,1020163545,PELOSI,NANCY,H,CA,F,D,5.0,voting,19920520,1940-03-26,1940,1992,52,0.0,4,5,1,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0.2,0.25,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
99612,102113020,1020166077,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19920602,1922-12-06,1922,1992,70,0.0,1,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.3,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99954,102111021,1020166697,CHAFEE,JOHN,S,RI,M,R,,voting,19920603,1922-10-22,1922,1992,70,0.0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100044,102109931,1020166841,WOFFORD,HARRIS,S,PA,M,D,,voting,19920603,1926-04-09,1926,1992,66,0.0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152955,102114941,1020167462,KENNEDY,EDWARD,S,MA,M,D,,voting,19920604,1932-02-22,1932,1992,60,0.0,3,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100475,102108401,1020167667,MITCHELL,GEORGE,S,ME,M,D,,voting,19920604,1933-08-20,1933,1992,59,0.0,2,4,1,0,2,7,3,0,0,1,0,0,0,0,0,0,0,0,0.1,0.2,0.05,0.0,0.1,0.35,0.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
100479,102108191,1020167672,DECONCINI,DENNIS,S,AZ,M,D,,voting,19920604,1937-05-08,1937,1992,55,0.0,3,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100480,102120181,1020167673,LEAHY,PATRICK,S,VT,M,D,,voting,19920604,1940-03-31,1940,1992,52,0.0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101842,102119830,1020169731,HOYER,STENY,H,MD,M,D,5.0,voting,19920609,1939-06-14,1939,1992,53,0.0,12,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
102177,102120181,1020170314,LEAHY,PATRICK,S,VT,M,D,,voting,19920610,1940-03-31,1940,1992,52,0.0,8,9,3,2,5,1,0,0,0,0,0,0,0,0,0,9,0,0,0.21621621621621623,0.24324324324324326,0.08108108108108109,0.05405405405405406,0.13513513513513514,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.0,0.0,37
105921,102109621,1020176388,PELL,CLAIBORNE,S,RI,M,D,,voting,19920624,1918-11-22,1918,1992,74,0.0,3,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161805,102113040,1020177937,HALL,TONY,H,OH,M,D,3.0,voting,19920625,1942-01-16,1942,1992,50,0.0,2,3,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107416,102120961,1020178759,REID,HARRY,S,NV,M,D,,voting,19920626,1939-12-02,1939,1992,53,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107482,102109791,1020178868,SIMON,PAUL,S,IL,M,D,,voting,19920626,1928-11-29,1928,1992,64,0.0,1,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112596,102112160,1020186946,SOLOMON,GERALD,H,NY,M,R,24.0,voting,19920721,1930-08-14,1930,1992,62,0.0,1,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112602,102117870,1020186953,WOLF,FRANK,H,VA,M,R,10.0,voting,19920721,1939-01-30,1939,1992,53,0.0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112614,102112710,1020186970,VENTO,BRUCE,H,MN,M,D,4.0,voting,19920721,1940-10-07,1940,1992,52,0.0,6,4,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.25,0.05,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
112622,102109610,1020186982,PEASE,DONALD,H,OH,M,D,13.0,voting,19920721,1931-09-26,1931,1992,61,0.0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112633,102108720,1020186994,AUCOIN,LES,H,OR,M,D,1.0,voting,19920721,1942-10-21,1942,1992,50,0.0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112656,102119830,1020187018,HOYER,STENY,H,MD,M,D,5.0,voting,19920721,1939-06-14,1939,1992,53,0.0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112658,102109940,1020187020,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19920721,1939-11-03,1939,1992,53,0.0,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112661,102109960,1020187025,YATRON,GUS,H,PA,M,D,6.0,voting,19920721,1927-10-16,1927,1992,65,0.0,1,3,3,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
123116,102110560,1020203536,MAZZOLI,ROMANO,H,KY,M,D,3.0,voting,19920807,1932-11-02,1932,1992,60,0.0,0,2,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.2,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
125644,102112511,1020207260,GRAHAM,BOB,S,FL,M,D,,voting,19920812,1936-11-09,1936,1992,56,0.0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127417,102107571,1020210264,SANFORD,JAMES,S,NC,M,D,,voting,19920914,1917-08-20,1917,1992,75,0.0,5,7,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857142857142858,0.25,0.39285714285714285,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
127773,102117870,1020210905,WOLF,FRANK,H,VA,M,R,10.0,voting,19920915,1939-01-30,1939,1992,53,0.0,1,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
127781,102121050,1020210920,ROHRABACHER,DANA,H,CA,M,R,42.0,voting,19920915,1947-06-21,1947,1992,45,0.0,10,2,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.2,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
129597,102108191,1020213840,DECONCINI,DENNIS,S,AZ,M,D,,voting,19920917,1937-05-08,1937,1992,55,0.0,4,3,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
133271,102111110,1020219609,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19920924,1933-04-03,1933,1992,59,0.0,5,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
137003,102110720,1020225723,ROSTENKOWSKI,DANIEL,H,IL,M,D,8.0,voting,19920930,1928-01-02,1928,1992,64,0.0,3,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137654,102108191,1020226677,DECONCINI,DENNIS,S,AZ,M,D,,voting,19921001,1937-05-08,1937,1992,55,0.0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140059,102108471,1020230595,RIEGLE,DONALD,S,MI,M,D,,voting,19921003,1938-02-04,1938,1992,54,0.0,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
141819,102120181,1020233355,LEAHY,PATRICK,S,VT,M,D,,voting,19921005,1940-03-31,1940,1992,52,0.0,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
141821,102108191,1020233357,DECONCINI,DENNIS,S,AZ,M,D,,voting,19921005,1937-05-08,1937,1992,55,0.0,5,3,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.16666666666666666,0.0,0.05555555555555555,0.4444444444444444,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
145345,102108021,1020238993,SYMMS,STEVEN,S,ID,M,R,,voting,19921008,1938-04-23,1938,1992,54,0.0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145103,103114941,1030012949,KENNEDY,EDWARD,S,MA,M,D,,voting,19930311,1932-02-22,1932,1993,61,0.0,1,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7716,103118701,1030013256,BOXER,BARBARA,S,CA,F,D,,voting,19930311,1940-11-11,1940,1993,53,0.0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
145534,103114941,1030024669,KENNEDY,EDWARD,S,MA,M,D,,voting,19930401,1932-02-22,1932,1993,61,0.0,1,2,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.2,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
18158,103109641,1030029754,PRESSLER,LARRY,S,SD,M,R,,voting,19930429,1942-03-29,1942,1993,51,0.0,5,6,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.3,0.15,0.05,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
22724,103117870,1030037726,WOLF,FRANK,H,VA,M,R,10.0,voting,19930525,1939-01-30,1939,1993,54,0.0,1,8,4,1,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0.05,0.4,0.2,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,20
25155,103108191,1030041184,DECONCINI,DENNIS,S,AZ,M,D,,voting,19930528,1937-05-08,1937,1993,56,0.0,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33610,103120391,1030054766,MCCAIN,JOHN,S,AZ,M,R,,voting,19930630,1936-08-29,1936,1993,57,0.0,15,2,2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5357142857142857,0.07142857142857142,0.07142857142857142,0.0,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
37410,103116441,1030060783,HUTCHISON,KAY,S,TX,F,R,,voting,19930720,1943-07-22,1943,1993,50,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39841,103113190,1030064769,MINK,PATSY,H,HI,F,D,2.0,voting,19930726,1927-12-06,1927,1993,66,0.0,1,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41663,103112580,1030067721,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19930729,1943-04-30,1943,1993,50,0.0,9,2,1,0,0,0,1,0,5,0,0,0,0,1,0,1,0,0,0.45,0.1,0.05,0.0,0.0,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,20
147752,103114941,1030078339,KENNEDY,EDWARD,S,MA,M,D,,voting,19930909,1932-02-22,1932,1993,61,0.0,3,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.2,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53176,103120181,1030086153,LEAHY,PATRICK,S,VT,M,D,,voting,19930923,1940-03-31,1940,1993,53,0.0,13,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4482758620689655,0.4482758620689655,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
53178,103109621,1030086155,PELL,CLAIBORNE,S,RI,M,D,,voting,19930923,1918-11-22,1918,1993,75,0.0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57174,103111110,1030092738,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19931006,1933-04-03,1933,1993,60,0.0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61600,103121050,1030099917,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19931020,1947-06-21,1947,1993,46,0.0,6,3,1,0,0,1,1,3,1,1,0,0,0,0,0,1,1,0,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.0,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,19
61643,103120680,1030099964,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19931020,1937-06-13,1937,1993,56,0.0,2,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.2,0.1,0.3,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
64272,103120520,1030104061,MICA,JOHN,H,FL,M,R,7.0,voting,19931027,1943-01-27,1943,1993,50,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149116,103114941,1030114606,KENNEDY,EDWARD,S,MA,M,D,,voting,19931116,1932-02-22,1932,1993,61,0.0,13,2,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5416666666666666,0.08333333333333333,0.20833333333333334,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
71211,103120961,1030114684,REID,HARRY,S,NV,M,D,,voting,19931116,1939-12-02,1939,1993,54,0.0,2,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0.2,0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149171,103114941,1030114747,KENNEDY,EDWARD,S,MA,M,D,,voting,19931116,1932-02-22,1932,1993,61,0.0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71270,103108181,1030114885,DANFORTH,JOHN,S,MO,M,R,,voting,19931116,1936-09-05,1936,1993,57,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149230,103114941,1030114908,KENNEDY,EDWARD,S,MA,M,D,,voting,19931116,1932-02-22,1932,1993,61,2.1064077643489217e-06,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71290,103118971,1030114927,COATS,DANIEL,S,IN,M,R,,voting,19931116,1943-05-16,1943,1993,50,0.0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71291,103118971,1030114929,COATS,DANIEL,S,IN,M,R,,voting,19931116,1943-05-16,1943,1993,50,0.0,2,2,8,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
71296,103108211,1030114940,DURENBERGER,DAVID,S,MN,M,R,,voting,19931116,1934-08-19,1934,1993,59,0.0,3,3,5,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
149240,103114941,1030114955,KENNEDY,EDWARD,S,MA,M,D,,voting,19931116,1932-02-22,1932,1993,61,0.0,5,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
