Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_6,cluster_4,cluster_0,cluster_9,cluster_10,cluster_5,cluster_2,cluster_11,cluster_8,cluster_12,cluster_13,cluster_7_p,cluster_3_p,cluster_1_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_2_p,cluster_11_p,cluster_8_p,cluster_12_p,cluster_13_p,n
87539,102112830,1020145085,BONIOR,DAVID,H,MI,M,D,12.0,voting,19920324,1945-06-06,1945,1992,47,0.0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87761,102117271,1020145449,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19920325,1924-01-23,1924,1992,68,0.0,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89749,102120010,1020148945,KAPTUR,MARCY,H,OH,F,D,9.0,voting,19920401,1946-06-17,1946,1992,46,0.0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89953,102112641,1020149314,MURKOWSKI,FRANK,S,AK,M,R,,voting,19920402,1933-03-28,1933,1992,59,0.0,6,3,5,0,3,0,0,2,0,1,0,0,0,0,0.3,0.15,0.25,0.0,0.15,0.0,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,20
90830,102107761,1020150876,FOWLER,WYCHE,S,GA,M,D,,voting,19920408,1940-10-06,1940,1992,52,0.0,2,4,0,0,2,1,1,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90891,102108021,1020150967,SYMMS,STEVEN,S,ID,M,R,,voting,19920408,1938-04-23,1938,1992,54,0.0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160809,102108860,1020152897,COLEMAN,EARL,H,MO,M,R,6.0,voting,19920409,1943-05-29,1943,1992,49,0.0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93801,102113900,1020155704,TAUZIN,WILLIAM,H,LA,M,D,3.0,voting,19920430,1943-06-14,1943,1992,49,0.0,2,1,3,0,2,2,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93892,102115351,1020155846,BIDEN,JOSEPH,S,DE,M,D,,voting,19920430,1942-11-20,1942,1992,50,0.0,0,5,0,1,0,2,1,1,0,0,0,0,0,0,0.0,0.5,0.0,0.1,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
94332,102111021,1020156737,CHAFEE,JOHN,S,RI,M,R,,voting,19920505,1922-10-22,1922,1992,70,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95968,102107571,1020159530,SANFORD,JAMES,S,NC,M,D,,voting,19920513,1917-08-20,1917,1992,75,0.0,1,1,2,1,0,5,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99228,102111840,1020165454,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19920528,1943-06-17,1943,1992,49,0.0,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99832,102108191,1020166460,DECONCINI,DENNIS,S,AZ,M,D,,voting,19920602,1937-05-08,1937,1992,55,0.0,0,0,2,0,2,5,1,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161329,102109820,1020168796,SMITH,LAWRENCE,H,FL,M,D,16.0,voting,19920605,1941-04-25,1941,1992,51,0.0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102030,102109670,1020169967,RAY,RICHARD,H,GA,M,D,3.0,voting,19920609,1927-02-02,1927,1992,65,0.0,2,1,0,0,6,0,0,1,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
161425,102111080,1020170875,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19920610,1931-09-24,1931,1992,61,0.0,0,1,2,0,0,1,1,5,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
103135,102118361,1020171670,MCCONNELL,MITCH,S,KY,M,R,,voting,19920611,1942-02-20,1942,1992,50,0.0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104540,102111231,1020174004,GORTON,T.,S,WA,M,R,,voting,19920618,1928-01-08,1928,1992,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107046,102109330,1020178114,KOSTMAYER,PETER,H,PA,M,D,8.0,voting,19920625,1946-09-27,1946,1992,46,0.0,0,0,0,0,6,1,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
107147,102119030,1020178237,CONYERS,JOHN,H,MI,M,D,1.0,voting,19920625,1929-05-16,1929,1992,63,1.5113809145768154e-13,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107231,102112651,1020178364,NICKLES,DON,S,OK,M,R,,voting,19920625,1948-12-06,1948,1992,44,0.0,1,0,0,0,8,0,0,0,0,1,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
107860,102109161,1020179440,HEFLIN,HOWELL,S,AL,M,D,,voting,19920630,1921-06-19,1921,1992,71,0.0,0,2,3,0,4,1,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153371,102112121,1020180005,SMITH,ROBERT,S,NH,M,R,,voting,19920630,1941-03-30,1941,1992,51,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109479,102111250,1020181891,GUNDERSON,STEVEN,H,WI,M,R,3.0,voting,19920701,1951-05-10,1951,1992,41,0.0,1,6,0,0,2,1,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110158,102109920,1020183016,WEISS,THEODORE,H,NY,M,D,17.0,voting,19920702,1927-09-17,1927,1992,65,0.0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
110768,102109801,1020183897,SIMPSON,ALAN,S,WY,M,R,,voting,19920702,1931-09-02,1931,1992,61,0.0,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162087,102111080,1020185643,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19920709,1931-09-24,1931,1992,61,0.0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112596,102112160,1020186946,SOLOMON,GERALD,H,NY,M,R,24.0,voting,19920721,1930-08-14,1930,1992,62,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114416,102111110,1020189621,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19920723,1933-04-03,1933,1992,59,0.0,2,4,1,0,2,0,0,0,0,0,0,0,1,0,0.2,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
117556,102109090,1020194522,GREEN,SEDGWICK,H,NY,M,R,15.0,voting,19920729,1929-10-16,1929,1992,63,0.0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8947368421052632,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
118314,102115011,1020195747,LOTT,TRENT,S,MS,M,R,,voting,19920730,1941-10-09,1941,1992,51,0.0,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118918,102108471,1020196985,RIEGLE,DONALD,S,MI,M,D,,voting,19920731,1938-02-04,1938,1992,54,0.0,4,0,1,1,3,1,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119263,102113601,1020197548,DOMENICI,PETE,S,NM,M,R,,voting,19920803,1932-05-07,1932,1992,60,0.0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119944,102109540,1020198802,NICHOLS,RICHARD,H,KS,M,R,5.0,voting,19920804,1926-04-29,1926,1992,66,0.0,4,0,0,1,2,2,1,0,0,0,0,0,0,0,0.4,0.0,0.0,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121393,102116700,1020200963,BURTON,DAN,H,IN,M,R,6.0,voting,19920806,1938-06-21,1938,1992,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121453,102111380,1020201035,MEYERS,JAN,H,KS,F,R,3.0,voting,19920806,1928-07-20,1928,1992,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122987,102109771,1020203314,SEYMOUR,JOHN,S,CA,M,R,,voting,19920807,1937-12-03,1937,1992,55,0.0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156229,102121410,1020203509,SLAUGHTER,LOUISE,H,NY,F,D,30.0,voting,19920807,1929-08-14,1929,1992,63,0.0,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125614,102120391,1020207223,MCCAIN,JOHN,S,AZ,M,R,,voting,19920812,1936-08-29,1936,1992,56,0.0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125891,102120181,1020207854,LEAHY,PATRICK,S,VT,M,D,,voting,19920908,1940-03-31,1940,1992,52,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126198,102109161,1020208371,HEFLIN,HOWELL,S,AL,M,D,,voting,19920909,1921-06-19,1921,1992,71,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126205,102121351,1020208382,SHELBY,RICHARD,S,AL,M,D,,voting,19920909,1934-05-06,1934,1992,58,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128918,102120961,1020212783,REID,HARRY,S,NV,M,D,,voting,19920917,1939-12-02,1939,1992,53,0.0,1,5,0,1,3,0,0,0,0,0,0,0,0,0,0.1,0.5,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131109,102117271,1020216300,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19920922,1924-01-23,1924,1992,68,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132385,102118171,1020218227,HATCH,ORRIN,S,UT,M,R,,voting,19920923,1934-03-22,1934,1992,58,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133410,102110091,1020219861,BUMPERS,DALE,S,AR,M,D,,voting,19920924,1925-08-12,1925,1992,67,0.0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133460,102118361,1020219934,MCCONNELL,MITCH,S,KY,M,R,,voting,19920924,1942-02-20,1942,1992,50,0.0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133885,102110370,1020220639,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19920925,1932-10-17,1932,1992,60,0.0,1,6,1,0,2,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138622,102111110,1020228309,DORNAN,ROBERT,H,CA,M,R,38.0,voting,19921001,1933-04-03,1933,1992,59,0.0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
139065,102108181,1020229084,DANFORTH,JOHN,S,MO,M,R,,voting,19921002,1936-09-05,1936,1992,56,0.0,2,1,1,1,4,1,0,0,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
155630,102114941,1020238576,KENNEDY,EDWARD,S,MA,M,D,,voting,19921008,1932-02-22,1932,1992,60,0.0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1386,103112580,1030002684,LIVINGSTON,ROBERT,H,LA,M,R,1.0,voting,19930127,1943-04-30,1943,1993,50,0.0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1466,103108771,1030002812,BOREN,DAVID,S,OK,M,D,,voting,19930127,1941-04-21,1941,1993,52,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1467,103108771,1030002813,BOREN,DAVID,S,OK,M,D,,voting,19930127,1941-04-21,1941,1993,52,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1475,103110991,1030002822,BRYAN,RICHARD,S,NV,M,D,,voting,19930127,1937-07-16,1937,1993,56,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1631,103111840,1030003152,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19930202,1943-06-17,1943,1993,50,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3658,103108191,1030006390,DECONCINI,DENNIS,S,AZ,M,D,,voting,19930216,1937-05-08,1937,1993,56,0.0,0,0,1,0,0,6,2,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
3838,103110161,1030006754,DOLE,ROBERT,S,KS,M,R,,voting,19930217,1923-07-22,1923,1993,70,0.0,3,1,3,0,12,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
4410,103112401,1030007699,DASCHLE,THOMAS,S,SD,M,D,,voting,19930218,1947-12-09,1947,1993,46,0.0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4422,103112301,1030007711,BREAUX,JOHN,S,LA,M,D,,voting,19930218,1944-03-01,1944,1993,49,0.0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8465,103116700,1030014675,BURTON,DAN,H,IN,M,R,6.0,voting,19930317,1938-06-21,1938,1993,55,0.0,0,4,1,0,0,2,0,0,0,0,1,1,1,0,0.0,0.4,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,10
8994,103118701,1030015442,BOXER,BARBARA,S,CA,F,D,,voting,19930318,1940-11-11,1940,1993,53,0.0,0,5,1,0,3,0,1,0,0,0,0,0,0,0,0.0,0.5,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13437,103112651,1030022355,NICKLES,DON,S,OK,M,R,,voting,19930330,1948-12-06,1948,1993,45,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145535,103114941,1030024768,KENNEDY,EDWARD,S,MA,M,D,,voting,19930401,1932-02-22,1932,1993,61,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15121,103113500,1030024944,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19930402,1939-10-06,1939,1993,54,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15632,103112531,1030025653,HOLLINGS,ERNEST,S,SC,M,D,,voting,19930403,1922-01-01,1922,1993,71,0.0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15825,103113601,1030025940,DOMENICI,PETE,S,NM,M,R,,voting,19930405,1932-05-07,1932,1993,61,0.0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16043,103109641,1030026286,PRESSLER,LARRY,S,SD,M,R,,voting,19930407,1942-03-29,1942,1993,51,0.0,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16428,103109141,1030026941,HATFIELD,MARK,S,OR,M,R,,voting,19930420,1922-07-12,1922,1993,71,0.0,0,2,3,1,2,1,1,0,0,0,0,0,0,0,0.0,0.2,0.3,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18530,103114511,1030030382,SPECTER,ARLEN,S,PA,M,R,,voting,19930429,1930-02-12,1930,1993,63,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18564,103114511,1030030497,SPECTER,ARLEN,S,PA,M,R,,voting,19930430,1930-02-12,1930,1993,63,0.0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19026,103113601,1030031242,DOMENICI,PETE,S,NM,M,R,,voting,19930504,1932-05-07,1932,1993,61,0.0,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19705,103112651,1030032619,NICKLES,DON,S,OK,M,R,,voting,19930507,1948-12-06,1948,1993,45,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19839,103119591,1030032928,GRASSLEY,CHARLES,S,IA,M,R,,voting,19930511,1933-09-17,1933,1993,60,0.0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20588,103108391,1030034111,METZENBAUM,HOWARD,S,OH,M,D,,voting,19930513,1917-06-04,1917,1993,76,0.0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20725,103108851,1030034319,COHEN,WILLIAM,S,ME,M,R,,voting,19930513,1940-08-28,1940,1993,53,0.0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146036,103111531,1030036426,ROTH,WILLIAM,S,DE,M,R,,voting,19930520,1921-07-22,1921,1993,72,0.0,1,6,1,0,0,2,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22712,103111400,1030037706,MINETA,NORMAN,H,CA,M,D,15.0,voting,19930525,1931-11-12,1931,1993,62,0.0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22801,103114340,1030037813,MCKINNEY,CYNTHIA,H,GA,F,D,11.0,voting,19930525,1955-03-17,1955,1993,38,0.0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22874,103113601,1030037943,DOMENICI,PETE,S,NM,M,R,,voting,19930526,1932-05-07,1932,1993,61,0.0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146148,103111531,1030039488,ROTH,WILLIAM,S,DE,M,R,,voting,19930527,1921-07-22,1921,1993,72,0.0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24190,103112651,1030039836,NICKLES,DON,S,OK,M,R,,voting,19930527,1948-12-06,1948,1993,45,0.0,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24438,103113101,1030040197,JEFFORDS,JAMES,S,VT,M,R,,voting,19930527,1934-05-11,1934,1993,59,0.0,2,6,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25145,103115011,1030041173,LOTT,TRENT,S,MS,M,R,,voting,19930528,1941-10-09,1941,1993,52,0.0,1,1,0,0,6,1,0,0,1,0,0,0,0,0,0.1,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
26731,103112651,1030043974,NICKLES,DON,S,OK,M,R,,voting,19930615,1948-12-06,1948,1993,45,0.0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31898,103111361,1030052076,MACK,CONNIE,S,FL,M,R,,voting,19930624,1940-10-29,1940,1993,53,0.0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33815,103113570,1030055052,CRANE,PHILIP,H,IL,M,R,8.0,voting,19930630,1930-11-03,1930,1993,63,0.0,1,1,0,0,2,0,6,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34577,103113660,1030056271,GOSS,PORTER,H,FL,M,R,14.0,voting,19930701,1938-11-26,1938,1993,55,0.0,1,0,2,0,2,1,0,4,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.2,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
37374,103112651,1030060740,NICKLES,DON,S,OK,M,R,,voting,19930720,1948-12-06,1948,1993,45,0.0,2,2,0,0,1,5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38902,103112651,1030063082,NICKLES,DON,S,OK,M,R,,voting,19930722,1948-12-06,1948,1993,45,0.0,5,4,1,0,9,1,0,0,0,0,0,0,0,0,0.25,0.2,0.05,0.0,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
39064,103110161,1030063408,DOLE,ROBERT,S,KS,M,R,,voting,19930722,1923-07-22,1923,1993,70,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41410,103118171,1030067245,HATCH,ORRIN,S,UT,M,R,,voting,19930728,1934-03-22,1934,1993,59,0.0,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
