Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_5,cluster_0,cluster_2,cluster_6,cluster_4,cluster_1,cluster_3,cluster_9,cluster_11,cluster_13,cluster_10,cluster_12,cluster_8,cluster_14,cluster_7,cluster_5_p,cluster_0_p,cluster_2_p,cluster_6_p,cluster_4_p,cluster_1_p,cluster_3_p,cluster_9_p,cluster_11_p,cluster_13_p,cluster_10_p,cluster_12_p,cluster_8_p,cluster_14_p,cluster_7_p,n
10065,106111231,1060017852,GORTON,T.,S,WA,M,R,,voting,19990325,1928-01-08,1928,1999,71,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11967,106113601,1060021215,DOMENICI,PETE,S,NM,M,R,,voting,19990415,1932-05-07,1932,1999,67,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12627,106117000,1060022460,PAUL,RONALD,H,TX,M,R,14.0,voting,19990421,1935-08-20,1935,1999,64,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13862,106114310,1060024649,LEACH,JAMES,H,IA,M,R,1.0,voting,19990428,1942-10-15,1942,1999,57,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125123,106111901,1060025675,HUTCHINSON,TIM,S,AR,M,R,,voting,19990503,1949-08-11,1949,1999,50,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14649,106111861,1060025952,GRAMM,PHIL,S,TX,M,R,,voting,19990504,1942-07-08,1942,1999,57,0.0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
15022,106112900,1060026477,CLAYTON,EVA,H,NC,F,D,1.0,voting,19990504,1934-09-16,1934,1999,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15160,106111861,1060026755,GRAMM,PHIL,S,TX,M,R,,voting,19990504,1942-07-08,1942,1999,57,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16126,106111861,1060028434,GRAMM,PHIL,S,TX,M,R,,voting,19990506,1942-07-08,1942,1999,57,0.0,8,9,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.45,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
20066,106113360,1060034854,SPENCE,FLOYD,H,SC,M,R,2.0,voting,19990520,1928-04-09,1928,1999,71,7.521878942375025e-16,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20633,106113951,1060035867,BENNETT,ROBERT,S,UT,M,R,,voting,19990524,1933-09-18,1933,1999,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20668,106118401,1060035935,ROBERTS,PAT,S,KS,M,R,,voting,19990524,1936-04-20,1936,1999,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20765,106113921,1060036073,WARNER,JOHN,S,VA,M,R,,voting,19990524,1927-02-18,1927,1999,72,6.92529016998265e-19,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20840,106113921,1060036221,WARNER,JOHN,S,VA,M,R,,voting,19990525,1927-02-18,1927,1999,72,0.0,4,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0.4,0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21006,106114511,1060036497,SPECTER,ARLEN,S,PA,M,R,,voting,19990525,1930-02-12,1930,1999,69,0.0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26521,106119920,1060045549,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990616,1950-01-12,1950,1999,49,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126067,106112431,1060051139,EDWARDS,JOHN,S,NC,M,D,,voting,19990624,1953-06-10,1953,1999,46,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31754,106114310,1060054044,LEACH,JAMES,H,IA,M,R,1.0,voting,19990701,1942-10-15,1942,1999,57,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34622,106110921,1060059214,ASHCROFT,JOHN,S,MO,M,R,,voting,19990715,1942-05-09,1942,1999,57,0.0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135470,106121440,1060063274,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19990721,1953-03-04,1953,1999,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39936,106111431,1060067514,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19990728,1927-03-16,1927,1999,72,0.0,2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.1,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40016,106110991,1060067647,BRYAN,RICHARD,S,NV,M,D,,voting,19990728,1937-07-16,1937,1999,62,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
40617,106119550,1060068665,GOODLATTE,BOB,H,VA,M,R,6.0,voting,19990729,1952-09-22,1952,1999,47,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40677,106116350,1060068765,WEINER,ANTHONY,H,NY,M,D,9.0,voting,19990729,1964-09-04,1964,1999,35,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43634,106114310,1060073491,LEACH,JAMES,H,IA,M,R,1.0,voting,19990804,1942-10-15,1942,1999,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43894,106114101,1060073895,DORGAN,BYRON,S,ND,M,D,,voting,19990805,1942-05-14,1942,1999,57,0.0,0,9,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.4444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
45364,106115870,1060076169,MOLLOHAN,ALAN,H,WV,M,D,1.0,voting,19990908,1943-05-14,1943,1999,56,0.0,0,0,2,1,6,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47614,106120740,1060079967,PASCRELL,BILL,H,NJ,M,D,8.0,voting,19990915,1937-01-25,1937,1999,62,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51039,106111231,1060085624,GORTON,T.,S,WA,M,R,,voting,19990929,1928-01-08,1928,1999,71,0.0,2,10,0,1,4,0,2,0,0,0,0,0,0,0,0,0.10526315789473684,0.5263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
53360,106120391,1060089495,MCCAIN,JOHN,S,AZ,M,R,,voting,19991006,1936-08-29,1936,1999,63,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
53379,106114561,1060089522,VOINOVICH,GEORGE,S,OH,M,R,,voting,19991006,1936-07-15,1936,1999,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54488,106114511,1060091231,SPECTER,ARLEN,S,PA,M,R,,voting,19991008,1930-02-12,1930,1999,69,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58464,106119591,1060097263,GRASSLEY,CHARLES,S,IA,M,R,,voting,19991021,1933-09-17,1933,1999,66,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59814,106120160,1060099573,LARSON,JOHN,H,CT,M,D,1.0,voting,19991027,1948-07-22,1948,1999,51,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60298,106111531,1060100244,ROTH,WILLIAM,S,DE,M,R,,voting,19991028,1921-07-22,1921,1999,78,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63339,106113981,1060105501,BOND,CHRISTOPHER,S,MO,M,R,,voting,19991109,1939-03-06,1939,1999,60,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64791,106114310,1060107990,LEACH,JAMES,H,IA,M,R,1.0,voting,19991116,1942-10-15,1942,1999,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65037,106113561,1060108462,CRAIG,LARRY,S,ID,M,R,,voting,19991117,1945-07-20,1945,1999,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65994,106116461,1060110129,KYL,JON,S,AZ,M,R,,voting,19991119,1942-04-25,1942,1999,57,0.0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65996,106112221,1060110131,TORRICELLI,ROBERT,S,NJ,M,D,,voting,19991119,1951-08-27,1951,1999,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70493,106111531,1060118530,ROTH,WILLIAM,S,DE,M,R,,voting,20000302,1921-07-22,1921,2000,79,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70902,106118701,1060119276,BOXER,BARBARA,S,CA,F,D,,voting,20000308,1940-11-11,1940,2000,60,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73030,106111231,1060123037,GORTON,T.,S,WA,M,R,,voting,20000323,1928-01-08,1928,2000,72,0.0,3,10,7,16,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.2777777777777778,0.19444444444444445,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
75366,106113960,1060127177,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,20000404,1930-07-16,1930,2000,70,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76190,106113601,1060128539,DOMENICI,PETE,S,NM,M,R,,voting,20000405,1932-05-07,1932,2000,68,3.265298579108574e-09,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77621,106112401,1060130889,DASCHLE,THOMAS,S,SD,M,D,,voting,20000407,1947-12-09,1947,2000,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
78389,106111761,1060132104,CLELAND,J.,S,GA,M,D,,voting,20000412,1942-08-24,1942,2000,58,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79234,106111321,1060133405,KERREY,J.,S,NE,M,D,,voting,20000413,1943-08-27,1943,2000,57,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
79701,106114621,1060134259,BYRD,ROBERT,S,WV,M,D,,voting,20000426,1917-11-20,1917,2000,83,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80214,106112231,1060135170,WELLSTONE,PAUL,S,MN,M,D,,voting,20000502,1944-07-21,1944,2000,56,0.0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81154,106115351,1060136736,BIDEN,JOSEPH,S,DE,M,D,,voting,20000504,1942-11-20,1942,2000,58,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81835,106112531,1060138035,HOLLINGS,ERNEST,S,SC,M,D,,voting,20000510,1922-01-01,1922,2000,78,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82951,106114310,1060140290,LEACH,JAMES,H,IA,M,R,1.0,voting,20000515,1942-10-15,1942,2000,58,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
138514,106115230,1060145532,WELDON,DAVID,H,FL,M,R,15.0,voting,20000524,1953-08-31,1953,2000,47,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138801,106117640,1060153923,HASTINGS,DOC,H,WA,M,R,4.0,voting,20000615,1941-02-07,1941,2000,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91428,106116800,1060154388,FRANK,BARNEY,H,MA,M,D,4.0,voting,20000615,1940-03-31,1940,2000,60,0.0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92253,106112290,1060155908,BLILEY,TOM,H,VA,M,R,7.0,voting,20000620,1932-01-28,1932,2000,68,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94881,106119100,1060160214,CROWLEY,JOSEPH,H,NY,M,D,7.0,voting,20000626,1962-03-16,1962,2000,38,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96686,106111231,1060163088,GORTON,T.,S,WA,M,R,,voting,20000628,1928-01-08,1928,2000,72,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99579,106113000,1060167735,GANSKE,GREG,H,IA,M,R,4.0,voting,20000711,1949-03-31,1949,2000,51,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
99586,106117360,1060167742,ANDREWS,ROBERT,H,NJ,M,D,1.0,voting,20000711,1957-08-04,1957,2000,43,0.0,1,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.5789473684210527,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
101807,106113461,1060171427,ALLARD,WAYNE,S,CO,M,R,,voting,20000717,1943-12-02,1943,2000,57,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105290,106114561,1060177163,VOINOVICH,GEORGE,S,OH,M,R,,voting,20000726,1936-07-15,1936,2000,64,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105530,106119550,1060177555,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20000726,1952-09-22,1952,2000,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105578,106113010,1060177645,GEKAS,GEORGE,H,PA,M,R,17.0,voting,20000726,1930-04-14,1930,2000,70,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106005,106113601,1060178319,DOMENICI,PETE,S,NM,M,R,,voting,20000727,1932-05-07,1932,2000,68,0.0034828899131247,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107269,106114091,1060180692,DODD,CHRISTOPHER,S,CT,M,D,,voting,20000908,1944-05-27,1944,2000,56,0.0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107495,106113561,1060181173,CRAIG,LARRY,S,ID,M,R,,voting,20000912,1945-07-20,1945,2000,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108234,106111531,1060182373,ROTH,WILLIAM,S,DE,M,R,,voting,20000913,1921-07-22,1921,2000,79,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108288,106113601,1060182474,DOMENICI,PETE,S,NM,M,R,,voting,20000913,1932-05-07,1932,2000,68,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108828,106112451,1060183528,FITZGERALD,PETER,S,IL,M,R,,voting,20000915,1960-10-20,1960,2000,40,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109148,106117271,1060184076,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20000919,1924-01-23,1924,2000,76,0.0,3,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0.3,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110382,106114511,1060186140,SPECTER,ARLEN,S,PA,M,R,,voting,20000921,1930-02-12,1930,2000,70,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111447,106112340,1060187849,CANADY,CHARLES,H,FL,M,R,12.0,voting,20000926,1954-06-22,1954,2000,46,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
113824,106110991,1060191819,BRYAN,RICHARD,S,NV,M,D,,voting,20001005,1937-07-16,1937,2000,63,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115196,106113010,1060193964,GEKAS,GEORGE,H,PA,M,R,17.0,voting,20001011,1930-04-14,1930,2000,70,5.40076416414627e-13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132333,106112321,1060197112,CAMPBELL,BEN,S,CO,M,R,,voting,20001019,1933-04-13,1933,2000,67,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117474,106117140,1060198207,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20001023,1941-04-16,1941,2000,59,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117817,106113020,1060199057,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,20001024,1922-12-06,1922,2000,78,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132585,106114550,1060204127,THOMAS,WILLIAM,H,CA,M,R,21.0,voting,20001031,1941-12-06,1941,2000,59,0.0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132619,106118301,1060205548,COLLINS,SUSAN,S,ME,F,R,,voting,20001114,1952-12-07,1952,2000,48,0.0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122648,106112780,1060207298,BARCIA,JAMES,H,MI,M,D,5.0,voting,20001215,1952-02-25,1952,2000,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105,107120780,1070000187,PELOSI,NANCY,H,CA,F,D,8.0,voting,20010103,1940-03-26,1940,2001,61,0.0,15,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0.7894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
773,107120181,1070001491,LEAHY,PATRICK,S,VT,M,D,,voting,20010129,1940-03-31,1940,2001,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1540,107114561,1070003011,VOINOVICH,GEORGE,S,OH,M,R,,voting,20010206,1936-07-15,1936,2001,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1727,107117000,1070003354,PAUL,RONALD,H,TX,M,R,14.0,voting,20010207,1935-08-20,1935,2001,66,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1741,107113601,1070003385,DOMENICI,PETE,S,NM,M,R,,voting,20010207,1932-05-07,1932,2001,69,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
